"data_version","target","date","location","type","quantile","value"
"2021-03-16","6 day R","2020-03-02","DE","point","NA",2.57871599528592
"2021-03-16","6 day R","2020-03-02","DE","quantile","0.025",2.15474570778613
"2021-03-16","6 day R","2020-03-02","DE","quantile","0.975",3.01393101823252
"2021-03-16","6 day R","2020-03-03","DE","point","NA",2.60317700405398
"2021-03-16","6 day R","2020-03-03","DE","quantile","0.025",2.20065363578731
"2021-03-16","6 day R","2020-03-03","DE","quantile","0.975",3.01795968549101
"2021-03-16","6 day R","2020-03-04","DE","point","NA",2.64769165995053
"2021-03-16","6 day R","2020-03-04","DE","quantile","0.025",2.25903804147009
"2021-03-16","6 day R","2020-03-04","DE","quantile","0.975",3.047785329708
"2021-03-16","6 day R","2020-03-05","DE","point","NA",2.6930705086951
"2021-03-16","6 day R","2020-03-05","DE","quantile","0.025",2.31095412257916
"2021-03-16","6 day R","2020-03-05","DE","quantile","0.975",3.08836745887605
"2021-03-16","6 day R","2020-03-06","DE","point","NA",2.65447904705516
"2021-03-16","6 day R","2020-03-06","DE","quantile","0.025",2.28881137618947
"2021-03-16","6 day R","2020-03-06","DE","quantile","0.975",3.03546511778525
"2021-03-16","6 day R","2020-03-07","DE","point","NA",2.61154939218274
"2021-03-16","6 day R","2020-03-07","DE","quantile","0.025",2.26143902167284
"2021-03-16","6 day R","2020-03-07","DE","quantile","0.975",2.97233862263382
"2021-03-16","6 day R","2020-03-08","DE","point","NA",2.59105677174454
"2021-03-16","6 day R","2020-03-08","DE","quantile","0.025",2.24809639797167
"2021-03-16","6 day R","2020-03-08","DE","quantile","0.975",2.94553295151397
"2021-03-16","6 day R","2020-03-09","DE","point","NA",2.56959923958603
"2021-03-16","6 day R","2020-03-09","DE","quantile","0.025",2.23221671243873
"2021-03-16","6 day R","2020-03-09","DE","quantile","0.975",2.91490832418078
"2021-03-16","6 day R","2020-03-10","DE","point","NA",2.5758481833345
"2021-03-16","6 day R","2020-03-10","DE","quantile","0.025",2.24069239176239
"2021-03-16","6 day R","2020-03-10","DE","quantile","0.975",2.92287350125365
"2021-03-16","6 day R","2020-03-11","DE","point","NA",2.5883431857767
"2021-03-16","6 day R","2020-03-11","DE","quantile","0.025",2.25207381036097
"2021-03-16","6 day R","2020-03-11","DE","quantile","0.975",2.94133742823949
"2021-03-16","6 day R","2020-03-12","DE","point","NA",2.58992611223087
"2021-03-16","6 day R","2020-03-12","DE","quantile","0.025",2.24884748059557
"2021-03-16","6 day R","2020-03-12","DE","quantile","0.975",2.94870219725657
"2021-03-16","6 day R","2020-03-13","DE","point","NA",2.62676323016462
"2021-03-16","6 day R","2020-03-13","DE","quantile","0.025",2.27593703910403
"2021-03-16","6 day R","2020-03-13","DE","quantile","0.975",3.00675005930174
"2021-03-16","6 day R","2020-03-14","DE","point","NA",2.55334043309591
