"data_version","target","date","location","type","quantile","value"
"2021-04-09","5 day R","2020-03-02","DE","point","NA",2.34814123222613
"2021-04-09","5 day R","2020-03-02","DE","quantile","0.025",2.01561604983813
"2021-04-09","5 day R","2020-03-02","DE","quantile","0.975",2.68946330073483
"2021-04-09","5 day R","2020-03-03","DE","point","NA",2.36338232253904
"2021-04-09","5 day R","2020-03-03","DE","quantile","0.025",2.04698802837766
"2021-04-09","5 day R","2020-03-03","DE","quantile","0.975",2.68146397613547
"2021-04-09","5 day R","2020-03-04","DE","point","NA",2.39470912876701
"2021-04-09","5 day R","2020-03-04","DE","quantile","0.025",2.09396007847359
"2021-04-09","5 day R","2020-03-04","DE","quantile","0.975",2.7040983101159
"2021-04-09","5 day R","2020-03-05","DE","point","NA",2.42969176071278
"2021-04-09","5 day R","2020-03-05","DE","quantile","0.025",2.13568206800823
"2021-04-09","5 day R","2020-03-05","DE","quantile","0.975",2.73188820356836
"2021-04-09","5 day R","2020-03-06","DE","point","NA",2.39015209642984
"2021-04-09","5 day R","2020-03-06","DE","quantile","0.025",2.11115831977675
"2021-04-09","5 day R","2020-03-06","DE","quantile","0.975",2.67546725715228
"2021-04-09","5 day R","2020-03-07","DE","point","NA",2.37469230959542
"2021-04-09","5 day R","2020-03-07","DE","quantile","0.025",2.10476388042087
"2021-04-09","5 day R","2020-03-07","DE","quantile","0.975",2.65181205427677
"2021-04-09","5 day R","2020-03-08","DE","point","NA",2.36534014549933
"2021-04-09","5 day R","2020-03-08","DE","quantile","0.025",2.10110271331105
"2021-04-09","5 day R","2020-03-08","DE","quantile","0.975",2.64012898842878
"2021-04-09","5 day R","2020-03-09","DE","point","NA",2.35414396592421
"2021-04-09","5 day R","2020-03-09","DE","quantile","0.025",2.09063786751612
"2021-04-09","5 day R","2020-03-09","DE","quantile","0.975",2.62473573963042
"2021-04-09","5 day R","2020-03-10","DE","point","NA",2.36003621582515
"2021-04-09","5 day R","2020-03-10","DE","quantile","0.025",2.09670832870457
"2021-04-09","5 day R","2020-03-10","DE","quantile","0.975",2.62815289262847
"2021-04-09","5 day R","2020-03-11","DE","point","NA",2.36391966007766
"2021-04-09","5 day R","2020-03-11","DE","quantile","0.025",2.09942480859976
"2021-04-09","5 day R","2020-03-11","DE","quantile","0.975",2.63555925138741
"2021-04-09","5 day R","2020-03-12","DE","point","NA",2.3633483956182
"2021-04-09","5 day R","2020-03-12","DE","quantile","0.025",2.09760466629591
"2021-04-09","5 day R","2020-03-12","DE","quantile","0.975",2.63436502861731
"2021-04-09","5 day R","2020-03-13","DE","point","NA",2.40782570283684
"2021-04-09","5 day R","2020-03-13","DE","quantile","0.025",2.13077786246193
"2021-04-09","5 day R","2020-03-13","DE","quantile","0.975",2.69804177881824
"2021-04-09","5 day R","2020-03-14","DE","point","NA",2.35767621326377
"2021-04-09","5 day R","2020-03-14","DE","quantile","0.025",2.08820965200204
"2021-04-09","5 day R","2020-03-14","DE","quantile","0.975",2.64196968027071
"2021-04-09","5 day R","2020-03-15","DE","point","NA",2.30069506287515
"2021-04-09","5 day R","2020-03-15","DE","quantile","0.025",2.03286728468893
"2021-04-09","5 day R","2020-03-15","DE","quantile","0.975",2.57423868939163
"2021-04-09","5 day R","2020-03-16","DE","point","NA",2.24282514777903
"2021-04-09","5 day R","2020-03-16","DE","quantile","0.025",1.98171644842036
"2021-04-09","5 day R","2020-03-16","DE","quantile","0.975",2.51515134377362
"2021-04-09","5 day R","2020-03-17","DE","point","NA",2.17603740659952
"2021-04-09","5 day R","2020-03-17","DE","quantile","0.025",1.91871241030187
"2021-04-09","5 day R","2020-03-17","DE","quantile","0.975",2.44445708810847
"2021-04-09","5 day R","2020-03-18","DE","point","NA",2.09945165522385
"2021-04-09","5 day R","2020-03-18","DE","quantile","0.025",1.84971534252375
"2021-04-09","5 day R","2020-03-18","DE","quantile","0.975",2.36430047359032
"2021-04-09","5 day R","2020-03-19","DE","point","NA",2.01018046917908
"2021-04-09","5 day R","2020-03-19","DE","quantile","0.025",1.76575168711854
"2021-04-09","5 day R","2020-03-19","DE","quantile","0.975",2.26806885019015
"2021-04-09","5 day R","2020-03-20","DE","point","NA",1.92900801172366
"2021-04-09","5 day R","2020-03-20","DE","quantile","0.025",1.68341577414196
"2021-04-09","5 day R","2020-03-20","DE","quantile","0.975",2.18136532540769
"2021-04-09","5 day R","2020-03-21","DE","point","NA",1.85720072083641
"2021-04-09","5 day R","2020-03-21","DE","quantile","0.025",1.61055966110876
"2021-04-09","5 day R","2020-03-21","DE","quantile","0.975",2.10892382565811
"2021-04-09","5 day R","2020-03-22","DE","point","NA",1.79328614180181
"2021-04-09","5 day R","2020-03-22","DE","quantile","0.025",1.5464945128082
"2021-04-09","5 day R","2020-03-22","DE","quantile","0.975",2.04173592357085
"2021-04-09","5 day R","2020-03-23","DE","point","NA",1.73690172049129
"2021-04-09","5 day R","2020-03-23","DE","quantile","0.025",1.49112564682975
"2021-04-09","5 day R","2020-03-23","DE","quantile","0.975",1.98570750459947
"2021-04-09","5 day R","2020-03-24","DE","point","NA",1.67173246127293
"2021-04-09","5 day R","2020-03-24","DE","quantile","0.025",1.42388919098791
"2021-04-09","5 day R","2020-03-24","DE","quantile","0.975",1.9208008076214
"2021-04-09","5 day R","2020-03-25","DE","point","NA",1.60582351917375
"2021-04-09","5 day R","2020-03-25","DE","quantile","0.025",1.35734737282532
"2021-04-09","5 day R","2020-03-25","DE","quantile","0.975",1.85475252441948
"2021-04-09","5 day R","2020-03-26","DE","point","NA",1.54989301166544
"2021-04-09","5 day R","2020-03-26","DE","quantile","0.025",1.30171439264968
"2021-04-09","5 day R","2020-03-26","DE","quantile","0.975",1.79770763695019
"2021-04-09","5 day R","2020-03-27","DE","point","NA",1.489380898616
"2021-04-09","5 day R","2020-03-27","DE","quantile","0.025",1.23743429142156
"2021-04-09","5 day R","2020-03-27","DE","quantile","0.975",1.73890056340836
"2021-04-09","5 day R","2020-03-28","DE","point","NA",1.4407925334934
"2021-04-09","5 day R","2020-03-28","DE","quantile","0.025",1.18716387221058
"2021-04-09","5 day R","2020-03-28","DE","quantile","0.975",1.69131455992957
"2021-04-09","5 day R","2020-03-29","DE","point","NA",1.3831481721333
"2021-04-09","5 day R","2020-03-29","DE","quantile","0.025",1.12901560315678
"2021-04-09","5 day R","2020-03-29","DE","quantile","0.975",1.63513331225748
"2021-04-09","5 day R","2020-03-30","DE","point","NA",1.32854041704737
"2021-04-09","5 day R","2020-03-30","DE","quantile","0.025",1.07460957745866
"2021-04-09","5 day R","2020-03-30","DE","quantile","0.975",1.57831136027609
"2021-04-09","5 day R","2020-03-31","DE","point","NA",1.27356699321347
"2021-04-09","5 day R","2020-03-31","DE","quantile","0.025",1.01850438773113
"2021-04-09","5 day R","2020-03-31","DE","quantile","0.975",1.52475595623683
"2021-04-09","5 day R","2020-04-01","DE","point","NA",1.21968929148195
"2021-04-09","5 day R","2020-04-01","DE","quantile","0.025",0.965594151602477
"2021-04-09","5 day R","2020-04-01","DE","quantile","0.975",1.46690802646572
"2021-04-09","5 day R","2020-04-02","DE","point","NA",1.17053638584371
"2021-04-09","5 day R","2020-04-02","DE","quantile","0.025",0.912495706377059
"2021-04-09","5 day R","2020-04-02","DE","quantile","0.975",1.41730065325929
"2021-04-09","5 day R","2020-04-03","DE","point","NA",1.12505315203142
"2021-04-09","5 day R","2020-04-03","DE","quantile","0.025",0.865566728449633
"2021-04-09","5 day R","2020-04-03","DE","quantile","0.975",1.3734868621384
"2021-04-09","5 day R","2020-04-04","DE","point","NA",1.09278846696926
"2021-04-09","5 day R","2020-04-04","DE","quantile","0.025",0.832545678957165
"2021-04-09","5 day R","2020-04-04","DE","quantile","0.975",1.3442125916389
"2021-04-09","5 day R","2020-04-05","DE","point","NA",1.05832588032625
"2021-04-09","5 day R","2020-04-05","DE","quantile","0.025",0.800916887168399
"2021-04-09","5 day R","2020-04-05","DE","quantile","0.975",1.30820187640415
"2021-04-09","5 day R","2020-04-06","DE","point","NA",1.02447129127151
"2021-04-09","5 day R","2020-04-06","DE","quantile","0.025",0.767477987565769
"2021-04-09","5 day R","2020-04-06","DE","quantile","0.975",1.27259843543809
"2021-04-09","5 day R","2020-04-07","DE","point","NA",0.991369208409655
"2021-04-09","5 day R","2020-04-07","DE","quantile","0.025",0.732807795744224
"2021-04-09","5 day R","2020-04-07","DE","quantile","0.975",1.23966598160737
"2021-04-09","5 day R","2020-04-08","DE","point","NA",0.956849431151065
"2021-04-09","5 day R","2020-04-08","DE","quantile","0.025",0.697917881971905
"2021-04-09","5 day R","2020-04-08","DE","quantile","0.975",1.20867896480884
"2021-04-09","5 day R","2020-04-09","DE","point","NA",0.923044577462619
"2021-04-09","5 day R","2020-04-09","DE","quantile","0.025",0.663352725244411
"2021-04-09","5 day R","2020-04-09","DE","quantile","0.975",1.17610325699841
"2021-04-09","5 day R","2020-04-10","DE","point","NA",0.895297869090685
"2021-04-09","5 day R","2020-04-10","DE","quantile","0.025",0.6370358379145
"2021-04-09","5 day R","2020-04-10","DE","quantile","0.975",1.14840840453323
"2021-04-09","5 day R","2020-04-11","DE","point","NA",0.879349414543008
"2021-04-09","5 day R","2020-04-11","DE","quantile","0.025",0.61931464253844
"2021-04-09","5 day R","2020-04-11","DE","quantile","0.975",1.13061451338546
"2021-04-09","5 day R","2020-04-12","DE","point","NA",0.863877738622534
