"data_version","target","date","location","type","quantile","value"
"2021-11-27","5 day R","2020-03-02","DE","point","NA",2.34611853453574
"2021-11-27","5 day R","2020-03-02","DE","quantile","0.025",2.05865810050172
"2021-11-27","5 day R","2020-03-02","DE","quantile","0.975",2.63285697426022
"2021-11-27","5 day R","2020-03-03","DE","point","NA",2.36194840732504
"2021-11-27","5 day R","2020-03-03","DE","quantile","0.025",2.09561709224274
"2021-11-27","5 day R","2020-03-03","DE","quantile","0.975",2.62788884703367
"2021-11-27","5 day R","2020-03-04","DE","point","NA",2.39460366428952
"2021-11-27","5 day R","2020-03-04","DE","quantile","0.025",2.13905484929602
"2021-11-27","5 day R","2020-03-04","DE","quantile","0.975",2.65361111277346
"2021-11-27","5 day R","2020-03-05","DE","point","NA",2.43134092731605
"2021-11-27","5 day R","2020-03-05","DE","quantile","0.025",2.18381568517944
"2021-11-27","5 day R","2020-03-05","DE","quantile","0.975",2.68432678497325
"2021-11-27","5 day R","2020-03-06","DE","point","NA",2.39185956059611
"2021-11-27","5 day R","2020-03-06","DE","quantile","0.025",2.15362409999017
"2021-11-27","5 day R","2020-03-06","DE","quantile","0.975",2.63123964773879
"2021-11-27","5 day R","2020-03-07","DE","point","NA",2.37473804748586
"2021-11-27","5 day R","2020-03-07","DE","quantile","0.025",2.14543197542928
"2021-11-27","5 day R","2020-03-07","DE","quantile","0.975",2.60896560167602
"2021-11-27","5 day R","2020-03-08","DE","point","NA",2.36523953688872
"2021-11-27","5 day R","2020-03-08","DE","quantile","0.025",2.13876124847108
"2021-11-27","5 day R","2020-03-08","DE","quantile","0.975",2.59729548176496
"2021-11-27","5 day R","2020-03-09","DE","point","NA",2.3534072908653
"2021-11-27","5 day R","2020-03-09","DE","quantile","0.025",2.12994260439018
"2021-11-27","5 day R","2020-03-09","DE","quantile","0.975",2.58081790755924
"2021-11-27","5 day R","2020-03-10","DE","point","NA",2.35878678435948
"2021-11-27","5 day R","2020-03-10","DE","quantile","0.025",2.13637215559256
"2021-11-27","5 day R","2020-03-10","DE","quantile","0.975",2.5857896283416
"2021-11-27","5 day R","2020-03-11","DE","point","NA",2.36478904267589
"2021-11-27","5 day R","2020-03-11","DE","quantile","0.025",2.14205465906333
"2021-11-27","5 day R","2020-03-11","DE","quantile","0.975",2.59394896945531
"2021-11-27","5 day R","2020-03-12","DE","point","NA",2.36610512577255
"2021-11-27","5 day R","2020-03-12","DE","quantile","0.025",2.1399582848286
"2021-11-27","5 day R","2020-03-12","DE","quantile","0.975",2.59553896601973
"2021-11-27","5 day R","2020-03-13","DE","point","NA",2.41186416476608
"2021-11-27","5 day R","2020-03-13","DE","quantile","0.025",2.17191371728075
"2021-11-27","5 day R","2020-03-13","DE","quantile","0.975",2.66085169792807
"2021-11-27","5 day R","2020-03-14","DE","point","NA",2.36029394069863
"2021-11-27","5 day R","2020-03-14","DE","quantile","0.025",2.1241777652294
"2021-11-27","5 day R","2020-03-14","DE","quantile","0.975",2.60588003783909
"2021-11-27","5 day R","2020-03-15","DE","point","NA",2.30247340694245
"2021-11-27","5 day R","2020-03-15","DE","quantile","0.025",2.07142358963874
"2021-11-27","5 day R","2020-03-15","DE","quantile","0.975",2.53893917947066
"2021-11-27","5 day R","2020-03-16","DE","point","NA",2.24443587215269
"2021-11-27","5 day R","2020-03-16","DE","quantile","0.025",2.01692433143333
"2021-11-27","5 day R","2020-03-16","DE","quantile","0.975",2.47937477109171
"2021-11-27","5 day R","2020-03-17","DE","point","NA",2.17750105829217
"2021-11-27","5 day R","2020-03-17","DE","quantile","0.025",1.95540827678133
"2021-11-27","5 day R","2020-03-17","DE","quantile","0.975",2.40856140805262
"2021-11-27","5 day R","2020-03-18","DE","point","NA",2.10134209473974
"2021-11-27","5 day R","2020-03-18","DE","quantile","0.025",1.88324911792457
"2021-11-27","5 day R","2020-03-18","DE","quantile","0.975",2.32469153619349
"2021-11-27","5 day R","2020-03-19","DE","point","NA",2.01183702185634
"2021-11-27","5 day R","2020-03-19","DE","quantile","0.025",1.79539999336894
"2021-11-27","5 day R","2020-03-19","DE","quantile","0.975",2.23184333931848
"2021-11-27","5 day R","2020-03-20","DE","point","NA",1.92945995601059
"2021-11-27","5 day R","2020-03-20","DE","quantile","0.025",1.71747762157507
"2021-11-27","5 day R","2020-03-20","DE","quantile","0.975",2.14425542503379
"2021-11-27","5 day R","2020-03-21","DE","point","NA",1.85743938142249
"2021-11-27","5 day R","2020-03-21","DE","quantile","0.025",1.6440220858211
"2021-11-27","5 day R","2020-03-21","DE","quantile","0.975",2.07132811315364
"2021-11-27","5 day R","2020-03-22","DE","point","NA",1.79212211236544
"2021-11-27","5 day R","2020-03-22","DE","quantile","0.025",1.57946138926134
"2021-11-27","5 day R","2020-03-22","DE","quantile","0.975",2.00571706300842
"2021-11-27","5 day R","2020-03-23","DE","point","NA",1.73626118151014
"2021-11-27","5 day R","2020-03-23","DE","quantile","0.025",1.5208354947988
"2021-11-27","5 day R","2020-03-23","DE","quantile","0.975",1.94881949411647
"2021-11-27","5 day R","2020-03-24","DE","point","NA",1.67025124449209
"2021-11-27","5 day R","2020-03-24","DE","quantile","0.025",1.45862356757268
"2021-11-27","5 day R","2020-03-24","DE","quantile","0.975",1.88396503164172
"2021-11-27","5 day R","2020-03-25","DE","point","NA",1.60519875352547
"2021-11-27","5 day R","2020-03-25","DE","quantile","0.025",1.39177894847365
"2021-11-27","5 day R","2020-03-25","DE","quantile","0.975",1.81959795648904
