"country","date","R_low","R_mean","R_high","observed"
"Afghanistan",2020-03-25,1.45055620561523,1.77844362508017,2.13924141336579,"Observed"
"Afghanistan",2020-03-26,1.39257574589526,1.69161923168019,2.01931546559961,"Observed"
"Afghanistan",2020-03-27,1.33133905109943,1.60508249361851,1.90403879602837,"Observed"
"Afghanistan",2020-03-28,1.27048388848046,1.5223564754249,1.79666797026225,"Observed"
"Afghanistan",2020-03-29,1.21392086839802,1.44725484365857,1.70079644588096,"Observed"
"Afghanistan",2020-03-30,1.1649266688368,1.38289057457718,1.61927026001825,"Observed"
"Afghanistan",2020-03-31,1.12587921440987,1.33140057914261,1.55389697479102,"Observed"
"Afghanistan",2020-04-01,1.09823231132862,1.29393298018525,1.50544283027081,"Observed"
"Afghanistan",2020-04-02,1.08221841212123,1.27033509048116,1.47330416253959,"Observed"
"Afghanistan",2020-04-03,1.07642302948259,1.25870258522181,1.45503007580436,"Observed"
"Afghanistan",2020-04-04,1.07777383739411,1.25538647180747,1.44634709886658,"Observed"
"Afghanistan",2020-04-05,1.0815366019488,1.25501863825593,1.44121560236139,"Observed"
"Afghanistan",2020-04-06,1.08260620105267,1.25193600266013,1.4333890198585,"Observed"
"Afghanistan",2020-04-07,1.07771583654877,1.24257056653073,1.41898616205289,"Observed"
"Afghanistan",2020-04-08,1.0664762301555,1.2265433973611,1.39763881382153,"Observed"
"Afghanistan",2020-04-09,1.05177980025868,1.20704549803041,1.3728444365612,"Observed"
"Afghanistan",2020-04-10,1.03902526761229,1.18994369741098,1.35094673157034,"Observed"
"Afghanistan",2020-04-11,1.03382487354963,1.18127277662118,1.33840671551665,"Observed"
"Afghanistan",2020-04-12,1.04087851996332,1.18599790699156,1.34044976736804,"Observed"
"Afghanistan",2020-04-13,1.06280383870547,1.20675575186873,1.35971739053326,"Observed"
"Afghanistan",2020-04-14,1.0993300589794,1.24301406477711,1.3953948247588,"Observed"
"Afghanistan",2020-04-15,1.1479817350199,1.29184905139348,1.44408638240306,"Observed"
"Afghanistan",2020-04-16,1.20424661826894,1.34819474052376,1.50015204209499,"Observed"
"Afghanistan",2020-04-17,1.26196302528401,1.40533154894452,1.55630228147774,"Observed"
"Afghanistan",2020-04-18,1.31453215695456,1.4562288793223,1.60507381557297,"Observed"
"Afghanistan",2020-04-19,1.35609836864081,1.49481063350903,1.64018023343994,"Observed"
"Afghanistan",2020-04-20,1.38315696589107,1.51761633713799,1.65822326895134,"Observed"
"Afghanistan",2020-04-21,1.39549846869757,1.5247186447852,1.65957861812153,"Observed"
"Afghanistan",2020-04-22,1.39491661361651,1.51828724529397,1.64681083895094,"Observed"
"Afghanistan",2020-04-23,1.38343803720643,1.50068188774707,1.6226264080107,"Observed"
"Afghanistan",2020-04-24,1.36302990152608,1.47412743580827,1.58951548170988,"Observed"
"Afghanistan",2020-04-25,1.33612960499928,1.4412696609404,1.55033502947414,"Observed"
"Afghanistan",2020-04-26,1.30609310035737,1.40565149683126,1.50881465869227,"Observed"
"Afghanistan",2020-04-27,1.27662550820962,1.37112941627339,1.46895981710791,"Observed"
"Afghanistan",2020-04-28,1.25037119915287,1.34041899911289,1.43355335638798,"Observed"
"Afghanistan",2020-04-29,1.22856217831503,1.31474268737363,1.40380308812614,"Observed"
"Afghanistan",2020-04-30,1.21166310852558,1.29451246199439,1.38006278524443,"Observed"
"Afghanistan",2020-05-01,1.19990915427419,1.2798990639698,1.3624334715752,"Observed"
"Afghanistan",2020-05-02,1.19332948326936,1.27086361979968,1.35080354786319,"Observed"
"Afghanistan",2020-05-03,1.19121245799472,1.26660874152993,1.34428585895463,"Observed"
"Afghanistan",2020-05-04,1.19203293636107,1.26550689784881,1.34114710584481,"Observed"
"Afghanistan",2020-05-05,1.19439922827495,1.26608084758011,1.33982183973447,"Observed"
"Afghanistan",2020-05-06,1.197979976419,1.26795991385362,1.33989825276755,"Observed"
"Afghanistan",2020-05-07,1.20354203414988,1.27191454629354,1.3421493296694,"Observed"
"Afghanistan",2020-05-08,1.2120499433852,1.27892160733361,1.3475635794131,"Observed"
"Afghanistan",2020-05-09,1.22360574335795,1.28906854634808,1.35621318948803,"Observed"
"Afghanistan",2020-05-10,1.23721329828568,1.30131234851533,1.36700746851366,"Observed"
"Afghanistan",2020-05-11,1.25117740206052,1.31389617683008,1.37812720393236,"Observed"
"Afghanistan",2020-05-12,1.26338398666499,1.32464500130107,1.38733598661875,"Observed"
"Afghanistan",2020-05-13,1.27127849082748,1.33094923542665,1.39196926808989,"Observed"
