"country","date","R_low","R_mean","R_high","observed"
"Afghanistan",2020-03-25,1.54382438397568,1.88955052702629,2.26968576719752,"Observed"
"Afghanistan",2020-03-26,1.48505905625962,1.79844491670118,2.14138537640685,"Observed"
"Afghanistan",2020-03-27,1.42035426058246,1.70515670793008,2.01559648538292,"Observed"
"Afghanistan",2020-03-28,1.35415726897051,1.61414345376254,1.89662140736816,"Observed"
"Afghanistan",2020-03-29,1.29023492181756,1.52901851275358,1.78777527345596,"Observed"
"Afghanistan",2020-03-30,1.23173601658654,1.45269047918275,1.69160383389912,"Observed"
"Afghanistan",2020-03-31,1.18131805104581,1.38754482845199,1.61011854338802,"Observed"
"Afghanistan",2020-04-01,1.14106258572222,1.33537331624084,1.54473695897331,"Observed"
"Afghanistan",2020-04-02,1.11229229396082,1.29718236525924,1.49607889128375,"Observed"
"Afghanistan",2020-04-03,1.09543728918625,1.27304833003214,1.46380745797001,"Observed"
"Afghanistan",2020-04-04,1.09001639859134,1.2620970461088,1.44660476422152,"Observed"
"Afghanistan",2020-04-05,1.09484820157284,1.26273466979063,1.44242152059007,"Observed"
"Afghanistan",2020-04-06,1.10836214394773,1.27298934572395,1.44884912045001,"Observed"
"Afghanistan",2020-04-07,1.12884352528339,1.2907821328151,1.46341669563012,"Observed"
"Afghanistan",2020-04-08,1.15460905651381,1.31412081171622,1.48380315718148,"Observed"
"Afghanistan",2020-04-09,1.18403842588754,1.34113574282422,1.50787686523566,"Observed"
"Afghanistan",2020-04-10,1.21545390903998,1.36995097369039,1.53355729921604,"Observed"
"Afghanistan",2020-04-11,1.24691963403995,1.39847005985658,1.55858625913369,"Observed"
"Afghanistan",2020-04-12,1.27619733424475,1.42432987880081,1.58047859915461,"Observed"
"Afghanistan",2020-04-13,1.30085754481355,1.445019012695,1.59664682050225,"Observed"
"Afghanistan",2020-04-14,1.31861801366412,1.45823176071783,1.60476975876066,"Observed"
"Afghanistan",2020-04-15,1.32780498451194,1.46234269659878,1.60327939366534,"Observed"
"Afghanistan",2020-04-16,1.32764766403121,1.45669646462143,1.59164482284187,"Observed"
"Afghanistan",2020-04-17,1.31838174294645,1.44169250307775,1.57043704749535,"Observed"
"Afghanistan",2020-04-18,1.30113031783688,1.41863849106456,1.54115408925432,"Observed"
"Afghanistan",2020-04-19,1.27772243870775,1.38954558936976,1.50599253013235,"Observed"
"Afghanistan",2020-04-20,1.25045149964069,1.35686936159206,1.46757101715564,"Observed"
"Afghanistan",2020-04-21,1.22177977212623,1.32320193470118,1.42861038773651,"Observed"
"Afghanistan",2020-04-22,1.19406675497268,1.29099399240849,1.391649757837,"Observed"
"Afghanistan",2020-04-23,1.16932313964123,1.26230603617549,1.35879553981221,"Observed"
"Afghanistan",2020-04-24,1.14911311871781,1.2387145616189,1.33163190397939,"Observed"
"Afghanistan",2020-04-25,1.13447330102058,1.22123489107189,1.31114788543485,"Observed"
"Afghanistan",2020-04-26,1.12598662911499,1.2104037727212,1.29782895148766,"Observed"
"Afghanistan",2020-04-27,1.12390579434346,1.2064119478968,1.29179895365384,"Observed"
"Afghanistan",2020-04-28,1.12819487612851,1.2091506801098,1.29287172438935,"Observed"
"Afghanistan",2020-04-29,1.13857544585598,1.21826203900991,1.3006056656434,"Observed"
"Afghanistan",2020-04-30,1.15445154052363,1.23306365834622,1.31422839095343,"Observed"
"Afghanistan",2020-05-01,1.17474886138635,1.25238571520005,1.33247158009422,"Observed"
"Afghanistan",2020-05-02,1.19794798237985,1.27460992243763,1.3536158664087,"Observed"
"Afghanistan",2020-05-03,1.22216823465725,1.29776170011756,1.3755914235009,"Observed"
"Afghanistan",2020-05-04,1.2453477718248,1.31970082953423,1.3961792881765,"Observed"
"Afghanistan",2020-05-05,1.26550969235173,1.33839803672006,1.41329837509852,"Observed"
"Afghanistan",2020-05-06,1.28091616465533,1.35209245973888,1.42516612584717,"Observed"
"Afghanistan",2020-05-07,1.29024217767017,1.35946573883588,1.43047267113236,"Observed"
"Afghanistan",2020-05-08,1.29268912007003,1.35975175399957,1.4284864245931,"Observed"
"Afghanistan",2020-05-09,1.28800864839418,1.35275336814314,1.41906342724579,"Observed"
"Afghanistan",2020-05-10,1.27646287938014,1.33879445100807,1.40259099634717,"Observed"
"Afghanistan",2020-05-11,1.25878081816753,1.3186696703122,1.37993075917164,"Observed"
"Afghanistan",2020-05-12,1.23614986792589,1.29363216989028,1.3524024605704,"Observed"
"Afghanistan",2020-05-13,1.21021013025905,1.26538583824976,1.32177421597045,"Observed"
"Afghanistan",2020-05-14,1.18295253102459,1.23598053996184,1.29015488768051,"Observed"
"Afghanistan",2020-05-15,1.15645249388431,1.20754027126047,1.25971676277925,"Observed"
"Afghanistan",2020-05-16,1.13252928777113,1.18191628458839,1.232342493275,"Observed"
"Afghanistan",2020-05-17,1.1124149994716,1.16035090320474,1.20928380163193,"Observed"
"Afghanistan",2020-05-18,1.09657872615513,1.14330065007979,1.19098361612163,"Observed"
"Afghanistan",2020-05-19,1.08477163584855,1.13048549141427,1.17712959145441,"Observed"
"Afghanistan",2020-05-20,1.07621178145943,1.12108093560558,1.16685360050492,"Observed"
"Afghanistan",2020-05-21,1.06985378695973,1.1139963674279,1.15901881692467,"Observed"
"Afghanistan",2020-05-22,1.06464162042245,1.10813518161983,1.1524872822014,"Observed"
"Afghanistan",2020-05-23,1.05970882732438,1.10260005742848,1.14633025409867,"Observed"
"Afghanistan",2020-05-24,1.05444836840394,1.09676398189718,1.13990040678413,"Observed"
"Afghanistan",2020-05-25,1.04849798347369,1.09025422724405,1.13281438161013,"Observed"
"Afghanistan",2020-05-26,1.0416800330866,1.08288953971582,1.12488726961836,"Observed"
"Afghanistan",2020-05-27,1.03391096173581,1.07458645972052,1.11603573872462,"Observed"
"Afghanistan",2020-05-28,1.02516260179896,1.0653188602814,1.10623576997238,"Observed"
"Afghanistan",2020-05-29,1.01545576265021,1.05511081545722,1.09551478454344,"Observed"
"Afghanistan",2020-05-30,1.00486666164964,1.04404285577968,1.08395771422059,"Observed"
"Afghanistan",2020-05-31,0.993535978960727,1.03226102554832,1.0717160562074,"Observed"
"Afghanistan",2020-06-01,0.981665319376725,1.01997313332578,1.059003907677,"Observed"
"Afghanistan",2020-06-02,0.969490327223743,1.00742120431518,1.04606974999252,"Observed"
"Afghanistan",2020-06-03,0.957235713520366,0.994835506818483,1.03314946854716,"Observed"
"Afghanistan",2020-06-04,0.945060029919269,0.982378176343265,1.02040882306277,"Observed"
"Afghanistan",2020-06-05,0.933015456123378,0.970102235994218,1.00790170146385,"Observed"
"Afghanistan",2020-06-06,0.921049107850299,0.957953075998111,0.995571777786463,"Observed"
"Afghanistan",2020-06-07,0.909045308959812,0.945811834840158,0.983297015146435,"Observed"
"Afghanistan",2020-06-08,0.896891380746068,0.933562836687254,0.97095876668493,"Observed"
"Afghanistan",2020-06-09,0.884536460215639,0.921153891143344,0.958503569590887,"Observed"
"Afghanistan",2020-06-10,0.872018700526511,0.908624211203251,0.945971786317187,"Observed"
"Afghanistan",2020-06-11,0.859465636138054,0.896104778364835,0.933497966802976,"Observed"
"Afghanistan",2020-06-12,0.845091113510717,0.881772165066429,0.919221552980801,"Observed"
"Afghanistan",2020-06-13,0.82810123610226,0.864814349317978,0.902312577328369,"Observed"
"Afghanistan",2020-06-14,0.808841970799156,0.845586369357267,0.883135517455334,"Observed"
"Afghanistan",2020-06-15,0.788318660321463,0.825122438714608,0.86275408043214,"Observed"
"Afghanistan",2020-06-16,0.769851825731443,0.806830397757332,0.84466420138,"Observed"
"Afghanistan",2020-06-17,0.755579452015103,0.792913134104453,0.831134423752231,"Observed"
"Afghanistan",2020-06-18,0.746086350471075,0.783979258920425,0.822797579667085,"Observed"
"Afghanistan",2020-06-19,0.74083341964772,0.779475860254982,0.819086863427329,"Observed"
"Afghanistan",2020-06-20,0.738730105302846,0.778275344271666,0.818837143235933,"Observed"
"Afghanistan",2020-06-21,0.738606323286576,0.779163266346655,0.820788914008213,"Observed"
"Afghanistan",2020-06-22,0.73952883005699,0.781167397657618,0.823930269092692,"Observed"
"Afghanistan",2020-06-23,0.740973066205737,0.78373757129285,0.82768488836504,"Observed"
"Afghanistan",2020-06-24,0.742874115555875,0.786799895505068,0.831969554377843,"Observed"
"Afghanistan",2020-06-25,0.745564249545819,0.790692833724927,0.837128730520475,"Observed"
"Afghanistan",2020-06-26,0.749633514115745,0.796022707448177,0.843784875775149,"Observed"
"Afghanistan",2020-06-27,0.755726209866055,0.803452084657289,0.852618600733557,"Observed"
"Afghanistan",2020-06-28,0.764328692530423,0.813478551026536,0.864138268201891,"Observed"
"Afghanistan",2020-06-29,0.775579105470205,0.826236126523045,0.878472991846033,"Observed"
"Afghanistan",2020-06-30,0.789119996167973,0.841341789152558,0.895213042347377,"Observed"
"Afghanistan",2020-07-01,0.804053869892862,0.85784989599784,0.913363216448784,"Observed"
"Afghanistan",2020-07-02,0.818993768783342,0.874306817922973,0.931401722740606,"Observed"
"Afghanistan",2020-07-03,0.83147813715512,0.888150227147255,0.946664176270753,"Observed"
"Afghanistan",2020-07-04,0.83920704887303,0.896990916753762,0.956671350240305,"Observed"
"Afghanistan",2020-07-05,0.840454870513954,0.89904557261096,0.95958247911409,"Observed"
"Afghanistan",2020-07-06,0.834250720551729,0.893326132480732,0.954393749170209,"Observed"
"Afghanistan",2020-07-07,0.821243019769742,0.880532483104152,0.941859051992218,"Observed"
"Afghanistan",2020-07-08,0.802524567404617,0.861832993015659,0.923225672930736,"Observed"
"Afghanistan",2020-07-09,0.779402608637303,0.83861915125994,0.89997302169541,"Observed"
"Afghanistan",2020-07-10,0.753348319858351,0.812448664102999,0.873748995322289,"Observed"
"Afghanistan",2020-07-11,0.725981407889541,0.785029627886907,0.846353622110459,"Observed"
"Afghanistan",2020-07-12,0.698991146491004,0.75814102063842,0.81965900133012,"Observed"
"Afghanistan",2020-07-13,0.674025920303255,0.7335203875922,0.795495097401493,"Observed"
"Afghanistan",2020-07-14,0.652593687777169,0.712761637124824,0.775544764993637,"Observed"
"Afghanistan",2020-07-15,0.635946051791739,0.697193784292909,0.761216979877804,"Observed"
