"country","date","R_low","R_mean","R_high","observed"
"Afghanistan",2020-03-25,1.44426567905899,1.77940933648798,2.14899779250123,"Observed"
"Afghanistan",2020-03-26,1.38810921934284,1.69393420727733,2.02975089740862,"Observed"
"Afghanistan",2020-03-27,1.32819160110626,1.60824132106555,1.91468182917229,"Observed"
"Afghanistan",2020-03-28,1.2676835312248,1.52534296913519,1.80648512431731,"Observed"
"Afghanistan",2020-03-29,1.21050714933229,1.44908280098152,1.70879885365594,"Observed"
"Afghanistan",2020-03-30,1.16039268150181,1.38308835193727,1.62504265034646,"Observed"
"Afghanistan",2020-03-31,1.12041048400897,1.33026268498735,1.5578621953182,"Observed"
"Afghanistan",2020-04-01,1.09252681629774,1.29230975329885,1.50862037547577,"Observed"
"Afghanistan",2020-04-02,1.07705933905769,1.26915299686497,1.47677681421249,"Observed"
"Afghanistan",2020-04-03,1.07229322389443,1.25853467723118,1.45946954616929,"Observed"
"Afghanistan",2020-04-04,1.07462932821964,1.25620490855199,1.4517456991225,"Observed"
"Afghanistan",2020-04-05,1.07879423940054,1.25618838760233,1.44688723663635,"Observed"
"Afghanistan",2020-04-06,1.0795330162021,1.25264917866475,1.43845042641396,"Observed"
"Afghanistan",2020-04-07,1.0738108911172,1.24227305990725,1.42283024705819,"Observed"
"Afghanistan",2020-04-08,1.06167780200031,1.22516675511162,1.40019226669312,"Observed"
"Afghanistan",2020-04-09,1.04649588473854,1.20504124156682,1.37460572523824,"Observed"
"Afghanistan",2020-04-10,1.03381163128228,1.18793387079116,1.35260822440401,"Observed"
"Afghanistan",2020-04-11,1.0292389952777,1.17988539773388,1.34067051365586,"Observed"
"Afghanistan",2020-04-12,1.03731036297918,1.18567831760918,1.3438188079273,"Observed"
"Afghanistan",2020-04-13,1.06059543541314,1.20788778459654,1.36461777622226,"Observed"
"Afghanistan",2020-04-14,1.09881395667499,1.24595472631056,1.40220669127004,"Observed"
"Afghanistan",2020-04-15,1.14928592200264,1.29671752803925,1.45291715836369,"Observed"
"Afghanistan",2020-04-16,1.20722082980918,1.35479548865825,1.51075677226456,"Observed"
"Afghanistan",2020-04-17,1.26619291165723,1.41317671717456,1.56811517527636,"Observed"
"Afghanistan",2020-04-18,1.31976237401285,1.46499650317506,1.61770262913561,"Observed"
"Afghanistan",2020-04-19,1.36274341025816,1.50488961285765,1.65398620617978,"Observed"
"Afghanistan",2020-04-20,1.39252367667985,1.53033814650147,1.67456209060834,"Observed"
"Afghanistan",2020-04-21,1.4090571066049,1.54158508285155,1.67998418811437,"Observed"
"Afghanistan",2020-04-22,1.41325586893912,1.53987304834632,1.67184462756778,"Observed"
"Afghanistan",2020-04-23,1.40584072422654,1.52619822142529,1.65142844521229,"Observed"
"Afghanistan",2020-04-24,1.38775394751134,1.50172911122183,1.62013817276549,"Observed"
"Afghanistan",2020-04-25,1.3613574640493,1.46905523993563,1.58079450061945,"Observed"
"Afghanistan",2020-04-26,1.33063248604183,1.43239362013471,1.5378509034494,"Observed"
"Afghanistan",2020-04-27,1.29983292680602,1.39618833145293,1.49593994122426,"Observed"
"Afghanistan",2020-04-28,1.27170460643872,1.36326879816581,1.45797086345554,"Observed"
"Afghanistan",2020-04-29,1.24720821912933,1.33457873628059,1.42486510683575,"Observed"
"Afghanistan",2020-04-30,1.22660920046465,1.31032473342882,1.39676457098584,"Observed"
"Afghanistan",2020-05-01,1.21046284508283,1.29101049567762,1.37411590420062,"Observed"
"Afghanistan",2020-05-02,1.19946547027532,1.27728905437456,1.35752413231591,"Observed"
"Afghanistan",2020-05-03,1.19355115033906,1.26903032226811,1.34679092670196,"Observed"
"Afghanistan",2020-05-04,1.1916459970115,1.2650687015348,1.34065535757567,"Observed"
"Afghanistan",2020-05-05,1.19239772428859,1.26395969015035,1.3375776042964,"Observed"
"Afghanistan",2020-05-06,1.19518881437163,1.26502761547317,1.33682146434809,"Observed"
"Afghanistan",2020-05-07,1.20043258933633,1.26866918454267,1.33876542848327,"Observed"
"Afghanistan",2020-05-08,1.20880831364132,1.27556053132182,1.34408142689101,"Observed"
"Afghanistan",2020-05-09,1.22029620154963,1.28565966683694,1.35270436740865,"Observed"
"Afghanistan",2020-05-10,1.23398360602396,1.29800726548288,1.36362735226181,"Observed"
"Afghanistan",2020-05-11,1.24839689608442,1.31107250024935,1.37526158247744,"Observed"
