"country","date","R_low","R_mean","R_high","observed"
"Afghanistan",2020-03-24,1.38050855888724,1.71462794107187,2.08441230169451,"Observed"
"Afghanistan",2020-03-25,1.33243309901962,1.63951906787725,1.97797215808608,"Observed"
"Afghanistan",2020-03-26,1.28048297633538,1.56357304447921,1.8745123056637,"Observed"
"Afghanistan",2020-03-27,1.22713829600333,1.48915742006042,1.77615218193636,"Observed"
"Afghanistan",2020-03-28,1.17604344283402,1.41992109391694,1.68643552506315,"Observed"
"Afghanistan",2020-03-29,1.13188592559437,1.36063958087094,1.61013364151833,"Observed"
"Afghanistan",2020-03-30,1.09885632136351,1.31551335408953,1.55137555786969,"Observed"
"Afghanistan",2020-03-31,1.07907818471725,1.28644831521166,1.51177393025927,"Observed"
"Afghanistan",2020-04-01,1.07228621223717,1.27272112239092,1.49007563716639,"Observed"
"Afghanistan",2020-04-02,1.07616434275841,1.27138504249589,1.4826374170371,"Observed"
"Afghanistan",2020-04-03,1.08688684604557,1.27790822795977,1.48416546861812,"Observed"
"Afghanistan",2020-04-04,1.09992850867638,1.28710099282909,1.48876384269601,"Observed"
"Afghanistan",2020-04-05,1.11022847522539,1.29332665474728,1.49019463648141,"Observed"
"Afghanistan",2020-04-06,1.11325604459928,1.29166383657635,1.48313655327182,"Observed"
"Afghanistan",2020-04-07,1.10704071997789,1.28007236336261,1.46548427564998,"Observed"
"Afghanistan",2020-04-08,1.09292111841224,1.26014328317262,1.43909504914333,"Observed"
"Afghanistan",2020-04-09,1.07534923526609,1.23681672551729,1.40941335144288,"Observed"
"Afghanistan",2020-04-10,1.06037220167647,1.21668811744849,1.38359472041557,"Observed"
"Afghanistan",2020-04-11,1.05323342792549,1.20539692296803,1.3676773580208,"Observed"
"Afghanistan",2020-04-12,1.0577768352906,1.20697688975804,1.36587688239935,"Observed"
"Afghanistan",2020-04-13,1.07613645446776,1.22353563772037,1.3802577315207,"Observed"
"Afghanistan",2020-04-14,1.10824227038759,1.25475571026785,1.41023292849289,"Observed"
"Afghanistan",2020-04-15,1.15211163453358,1.29824878474413,1.45298519516409,"Observed"
"Afghanistan",2020-04-16,1.20370858914311,1.34946468238899,1.50343020124843,"Observed"
"Afghanistan",2020-04-17,1.25712511859001,1.40195238685085,1.55456146036226,"Observed"
"Afghanistan",2020-04-18,1.30604974611387,1.44897244126148,1.59920924609034,"Observed"
"Afghanistan",2020-04-19,1.34529713566739,1.48513212204718,1.63178170496767,"Observed"
"Afghanistan",2020-04-20,1.3722392371396,1.50786143858758,1.64978297140017,"Observed"
"Afghanistan",2020-04-21,1.38693573090813,1.51747969007099,1.65381097741657,"Observed"
"Afghanistan",2020-04-22,1.39040580996746,1.51531178230877,1.6455134345643,"Observed"
"Afghanistan",2020-04-23,1.38334631390874,1.50230461821483,1.62609954695913,"Observed"
"Afghanistan",2020-04-24,1.36640452265938,1.47930068574958,1.59661413185593,"Observed"
"Afghanistan",2020-04-25,1.34146094686927,1.44837714970356,1.55933433387981,"Observed"
"Afghanistan",2020-04-26,1.31228645989594,1.41352889975605,1.51847986311196,"Observed"
"Afghanistan",2020-04-27,1.28338207355042,1.37945875937129,1.47895411832483,"Observed"
"Afghanistan",2020-04-28,1.25797860972965,1.34950252772639,1.44419462693775,"Observed"
"Afghanistan",2020-04-29,1.23735078603204,1.32492974642136,1.41546080404775,"Observed"
"Afghanistan",2020-04-30,1.22156371160807,1.30573629925629,1.39267352667701,"Observed"
"Afghanistan",2020-05-01,1.21040941179944,1.29163168772406,1.37545416183576,"Observed"
"Afghanistan",2020-05-02,1.20378699805918,1.2824423818465,1.36355170123885,"Observed"
"Afghanistan",2020-05-03,1.20114528873539,1.27753927277174,1.35625514665689,"Observed"
"Afghanistan",2020-05-04,1.20115614602046,1.2755018366154,1.35204836216627,"Observed"
"Afghanistan",2020-05-05,1.2025056105982,1.27493616397725,1.34945495379973,"Observed"
"Afghanistan",2020-05-06,1.20481559271295,1.27542554700202,1.34801782836143,"Observed"
"Afghanistan",2020-05-07,1.2088605229421,1.27774961524082,1.34852074647754,"Observed"
"Afghanistan",2020-05-08,1.21576809462717,1.28305406182157,1.35212671077637,"Observed"
"Afghanistan",2020-05-09,1.22596083136032,1.29175602986669,1.35924678926328,"Observed"
"Afghanistan",2020-05-10,1.23866582156395,1.30304062813378,1.3690232525858,"Observed"
"Afghanistan",2020-05-11,1.25223235955618,1.31519377773789,1.37967777588818,"Observed"
"Afghanistan",2020-05-12,1.26447451293957,1.32596263332614,1.38889000741902,"Observed"
"Afghanistan",2020-05-13,1.27266890717787,1.33256052755373,1.39380987749058,"Observed"
"Afghanistan",2020-05-14,1.27397290052228,1.33209844601799,1.39150241361488,"Observed"
"Afghanistan",2020-05-15,1.26647457771989,1.32265749864262,1.38004262993331,"Observed"
"Afghanistan",2020-05-16,1.25001355356532,1.30412074767758,1.35935823743125,"Observed"
"Afghanistan",2020-05-17,1.22638648490871,1.27837182140339,1.33142110851553,"Observed"
"Afghanistan",2020-05-18,1.19864017544357,1.24856153327699,1.29948711022468,"Observed"
"Afghanistan",2020-05-19,1.16986737074245,1.21787122733316,1.26682676381478,"Observed"
"Afghanistan",2020-05-20,1.14263193575317,1.18892452423063,1.23612347614698,"Observed"
"Afghanistan",2020-05-21,1.11888090597847,1.16370047042463,1.2093878642908,"Observed"
"Afghanistan",2020-05-22,1.0998159553116,1.14340716308875,1.18783368669488,"Observed"
"Afghanistan",2020-05-23,1.08570582716193,1.12829491801217,1.17169188423802,"Observed"
"Afghanistan",2020-05-24,1.0755969935855,1.11736520024787,1.15991789424239,"Observed"
"Afghanistan",2020-05-25,1.06740284281799,1.10846565837824,1.15029264442285,"Observed"
"Afghanistan",2020-05-26,1.05866899443513,1.09907453206182,1.14022618757029,"Observed"
"Afghanistan",2020-05-27,1.04749091264034,1.08723922299208,1.12771736027411,"Observed"
"Afghanistan",2020-05-28,1.03303646070682,1.07210962274254,1.11189794017109,"Observed"
"Afghanistan",2020-05-29,1.01557595469434,1.05396654835518,1.09305940673221,"Observed"
"Afghanistan",2020-05-30,0.996194500617558,1.03392468879837,1.07234636066482,"Observed"
"Afghanistan",2020-05-31,0.976404108318309,1.01353351339586,1.05134607784189,"Observed"
"Afghanistan",2020-06-01,0.958059639906755,0.994688983016251,1.03199586996937,"Observed"
"Afghanistan",2020-06-02,0.943135126522808,0.979404408384685,1.01634841724911,"Observed"
"Afghanistan",2020-06-03,0.933032584922758,0.96910526725974,1.00585254025549,"Observed"
"Afghanistan",2020-06-04,0.927915791195303,0.963949188242555,1.00065936245642,"Observed"
"Afghanistan",2020-06-05,0.926400727238502,0.96251049286128,0.999300970165251,"Observed"
"Afghanistan",2020-06-06,0.925811649341795,0.962043732928297,0.998961530957701,"Observed"
"Afghanistan",2020-06-07,0.923100379320855,0.959425563475847,0.996441941804118,"Observed"
"Afghanistan",2020-06-08,0.915675367761073,0.952005001863822,0.989031494899695,"Observed"
"Afghanistan",2020-06-09,0.90177927929268,0.937991081363427,0.974905732437987,"Observed"
"Afghanistan",2020-06-10,0.880765693639344,0.916734279714887,0.953412612258062,"Observed"
"Afghanistan",2020-06-11,0.85320089463977,0.888827721673691,0.925173044932565,"Observed"
"Afghanistan",2020-06-12,0.820836134729124,0.856076455562824,0.892047065736448,"Observed"
"Afghanistan",2020-06-13,0.786408216158518,0.821293083859001,0.856924391453927,"Observed"
"Afghanistan",2020-06-14,0.753074476589941,0.787721363335002,0.823136513188233,"Observed"
"Afghanistan",2020-06-15,0.72372375698263,0.758332343431461,0.793737879004519,"Observed"
"Afghanistan",2020-06-16,0.700651370397369,0.735490790211315,0.771163647601293,"Observed"
"Afghanistan",2020-06-17,0.685462478083202,0.720853981139795,0.75712378857668,"Observed"
"Afghanistan",2020-06-18,0.679010877344484,0.715305452176216,0.752531679148995,"Observed"
"Afghanistan",2020-06-19,0.681452825388638,0.719005599102348,0.757551367958358,"Observed"
"Afghanistan",2020-06-20,0.692189299308798,0.731327845464597,0.771527553266392,"Observed"
"Afghanistan",2020-06-21,0.70989028403409,0.750880408746407,0.793004793706732,"Observed"
"Afghanistan",2020-06-22,0.732728393036838,0.775746656243263,0.819974695837091,"Observed"
"Afghanistan",2020-06-23,0.758365227213042,0.803475275637561,0.849870162164513,"Observed"
"Afghanistan",2020-06-24,0.784050554371623,0.831189133488011,0.879684323701321,"Observed"
"Afghanistan",2020-06-25,0.807218816741137,0.856207639595468,0.906619218892442,"Observed"
"Afghanistan",2020-06-26,0.825972884957925,0.876552871902912,0.928614710326251,"Observed"
"Afghanistan",2020-06-27,0.839116824189927,0.890987524361301,0.944391830241017,"Observed"
"Afghanistan",2020-06-28,0.845886587467677,0.898736099596856,0.95316439764112,"Observed"
"Afghanistan",2020-06-29,0.845477030139795,0.898992270655475,0.954126469613207,"Observed"
"Afghanistan",2020-06-30,0.837448495092535,0.891332422515521,0.946872593831817,"Observed"
"Afghanistan",2020-07-01,0.822609761684039,0.876624019398847,0.932331490509625,"Observed"
"Afghanistan",2020-07-02,0.803153771157261,0.857166582021078,0.912912209162214,"Observed"
"Afghanistan",2020-07-03,0.781957908012209,0.835969183458014,0.891758591887194,"Observed"
"Afghanistan",2020-07-04,0.761342162523967,0.815463421114368,0.871416639886356,"Observed"
"Afghanistan",2020-07-05,0.742647211772757,0.797060704725601,0.853370632810491,"Observed"
"Afghanistan",2020-07-06,0.726625012319897,0.781553399000136,0.838454705570547,"Observed"
"Afghanistan",2020-07-07,0.713813780251005,0.769505219937969,0.82725879310852,"Observed"
"Afghanistan",2020-07-08,0.704589979978622,0.761308147295389,0.820190634771988,"Observed"
"Afghanistan",2020-07-09,0.698691275818237,0.756686876724837,0.816961780881731,"Observed"
"Afghanistan",2020-07-10,0.695189894794034,0.754667667418233,0.816551904031814,"Observed"
"Afghanistan",2020-07-11,0.693481605681775,0.754607805117791,0.818278857547387,"Observed"
"Afghanistan",2020-07-12,0.693866605794825,0.756808044070097,0.822442969515221,"Observed"
"Afghanistan",2020-07-13,0.697413646534346,0.762377385926641,0.830192611152197,"Observed"
"Afghanistan",2020-07-14,0.705116692772978,0.772350350972134,0.842601759711903,"Observed"
"Afghanistan",2020-07-15,0.71664211454647,0.786365807070485,0.859279819548157,"Observed"
"Afghanistan",2020-07-16,0.730438961088507,0.802771364600841,0.878469700110049,"Observed"
"Afghanistan",2020-07-17,0.744606114296586,0.819533554340562,0.898001405751154,"Observed"
"Afghanistan",2020-07-18,0.757196400430622,0.834568966516456,0.915651316186706,"Observed"
"Afghanistan",2020-07-19,0.766338644558217,0.84588413233098,0.929301003820671,"Observed"
"Afghanistan",2020-07-20,0.769895093482454,0.851221422269227,0.936572287743626,"Observed"
"Afghanistan",2020-07-21,0.765392380209758,0.847985330804166,0.934749158731183,"Observed"
"Afghanistan",2020-07-22,0.751340827362349,0.83462756678209,0.922228977403557,"Observed"
"Afghanistan",2020-07-23,0.728604178415975,0.812093430088173,0.900045934505794,"Observed"
"Afghanistan",2020-07-24,0.700496918194512,0.78393456593508,0.871999151109727,"Observed"
"Afghanistan",2020-07-25,0.672032776720085,0.755524535969359,0.843834104192055,"Observed"
"Afghanistan",2020-07-26,0.648812467596908,0.732885626108481,0.822006401102415,"Observed"
"Afghanistan",2020-07-27,0.635924270451829,0.72151461127417,0.812430232826938,"Observed"
"Afghanistan",2020-07-28,0.637793620160229,0.726197893818084,0.820256377664952,"Observed"
"Afghanistan",2020-07-29,0.657907012576768,0.75067636527443,0.849475175064067,"Observed"
