"country","date","R_low","R_mean","R_high","observed"
"Afghanistan",2020-03-24,1.37739403119109,1.70355203263138,2.06384775706039,"Observed"
"Afghanistan",2020-03-25,1.33307430533243,1.63360525977475,1.96422834684999,"Observed"
"Afghanistan",2020-03-26,1.28366293740607,1.56120987343312,1.86551542953216,"Observed"
"Afghanistan",2020-03-27,1.23148053206117,1.48862502812756,1.76978833956942,"Observed"
"Afghanistan",2020-03-28,1.18043015106829,1.41984516730161,1.68103782184811,"Observed"
"Afghanistan",2020-03-29,1.1357627870245,1.36031071017103,1.60481318135337,"Observed"
"Afghanistan",2020-03-30,1.10216786175376,1.31479937004286,1.54590754032356,"Observed"
"Afghanistan",2020-03-31,1.081924735224,1.28540697455762,1.50616315023125,"Observed"
"Afghanistan",2020-04-01,1.07486152783587,1.27152507137377,1.48446668328864,"Observed"
"Afghanistan",2020-04-02,1.07865714580115,1.27021211147051,1.47719257007373,"Observed"
"Afghanistan",2020-04-03,1.08953345993917,1.27699778016737,1.47912408120619,"Observed"
"Afghanistan",2020-04-04,1.10311946658052,1.28686707714935,1.48456146710577,"Observed"
"Afghanistan",2020-04-05,1.11433714631905,1.29416954343579,1.48725682521614,"Observed"
"Afghanistan",2020-04-06,1.11827557293732,1.2935752838658,1.48145170759806,"Observed"
"Afghanistan",2020-04-07,1.11241495350752,1.28245180872589,1.46440473616466,"Observed"
"Afghanistan",2020-04-08,1.0978185912596,1.26209337582975,1.4376544929537,"Observed"
"Afghanistan",2020-04-09,1.07916200574836,1.23768021583089,1.40690253999564,"Observed"
"Afghanistan",2020-04-10,1.06324652912997,1.21661636360501,1.38016843317785,"Observed"
"Afghanistan",2020-04-11,1.05608815999072,1.20536660283572,1.36436938541344,"Observed"
"Afghanistan",2020-04-12,1.06155073367236,1.20797835082076,1.36372870191231,"Observed"
"Afghanistan",2020-04-13,1.08085187569004,1.22556921881206,1.37924663968267,"Observed"
"Afghanistan",2020-04-14,1.11286352641247,1.25668909106809,1.40912833526726,"Observed"
"Afghanistan",2020-04-15,1.15546104270206,1.29881001726428,1.45041978288964,"Observed"
"Afghanistan",2020-04-16,1.20549309101609,1.34834678875441,1.49908393010807,"Observed"
"Afghanistan",2020-04-17,1.2582763066565,1.40016986697208,1.54953473733491,"Observed"
"Afghanistan",2020-04-18,1.30789373863627,1.44796359954454,1.59505620160389,"Observed"
"Afghanistan",2020-04-19,1.34814057252199,1.48525091095781,1.62890588593978,"Observed"
"Afghanistan",2020-04-20,1.37465306650223,1.50762550901363,1.64664885211354,"Observed"
"Afghanistan",2020-04-21,1.38651190482356,1.51438151799787,1.64781042496947,"Observed"
"Afghanistan",2020-04-22,1.38519437353673,1.50733977117303,1.63457237244386,"Observed"
"Afghanistan",2020-04-23,1.37270107305197,1.48882807970779,1.60960302890447,"Observed"
"Afghanistan",2020-04-24,1.35114321560248,1.46122227929162,1.57555068076042,"Observed"
"Afghanistan",2020-04-25,1.32325295963242,1.42747598664964,1.53559355135822,"Observed"
"Afghanistan",2020-04-26,1.2928131562714,1.39157502882875,1.4939203709423,"Observed"
"Afghanistan",2020-04-27,1.26395630716502,1.35781640910562,1.45499035739006,"Observed"
"Afghanistan",2020-04-28,1.23951425235182,1.32910458766136,1.42177657504162,"Observed"
"Afghanistan",2020-04-29,1.22051442355775,1.30644272836376,1.39525261926321,"Observed"
"Afghanistan",2020-04-30,1.20693238635469,1.28972911027675,1.37523365577648,"Observed"
"Afghanistan",2020-05-01,1.19845854208039,1.27856579893389,1.36122789486482,"Observed"
"Afghanistan",2020-05-02,1.19470606647792,1.27248256561459,1.35267698217316,"Observed"
"Afghanistan",2020-05-03,1.19474142993007,1.27045543243644,1.34846265110803,"Observed"
"Afghanistan",2020-05-04,1.1969261486179,1.27074557810733,1.34674269514054,"Observed"
"Afghanistan",2020-05-05,1.19981739895165,1.27183048780156,1.34591264818383,"Observed"
"Afghanistan",2020-05-06,1.2031398696732,1.27340518071035,1.34563644330153,"Observed"
"Afghanistan",2020-05-07,1.20785888824878,1.27645185699805,1.34691244538465,"Observed"
"Afghanistan",2020-05-08,1.21523643604411,1.28225937581089,1.35105599663703,"Observed"
"Afghanistan",2020-05-09,1.22565415723901,1.29120652674059,1.35844253655262,"Observed"
"Afghanistan",2020-05-10,1.23828820657919,1.30242882647139,1.3681662085354,"Observed"
"Afghanistan",2020-05-11,1.25149929959602,1.31422636848164,1.37846570523403,"Observed"
"Afghanistan",2020-05-12,1.26316398567911,1.32441278324386,1.38709123100636,"Observed"
"Afghanistan",2020-05-13,1.27070220280771,1.33035020444449,1.39134707503717,"Observed"
"Afghanistan",2020-05-14,1.27131272561152,1.32919318811503,1.38834402752331,"Observed"
"Afghanistan",2020-05-15,1.263137614758,1.31907820845213,1.37621385641485,"Observed"
"Afghanistan",2020-05-16,1.24618502138958,1.30005989960077,1.35505886027274,"Observed"
"Afghanistan",2020-05-17,1.22238261096614,1.27415450344095,1.32698510252863,"Observed"
"Afghanistan",2020-05-18,1.19482152924355,1.244556536409,1.29529147616737,"Observed"
"Afghanistan",2020-05-19,1.16648835205003,1.21433730175296,1.26313454465844,"Observed"
