"country","date","R_low","R_mean","R_high","observed"
"Afghanistan",2020-03-25,1.44348924677205,1.78036676215305,2.15204554861437,"Observed"
"Afghanistan",2020-03-26,1.3874648445169,1.69487868485501,2.03259458166545,"Observed"
"Afghanistan",2020-03-27,1.32697540352679,1.60840449672615,1.91649527285181,"Observed"
"Afghanistan",2020-03-28,1.26548261996543,1.52429329253582,1.80682523552582,"Observed"
"Afghanistan",2020-03-29,1.20756334192411,1.44711987662623,1.70803096663409,"Observed"
"Afghanistan",2020-03-30,1.15756872130038,1.38119289921188,1.62427322764278,"Observed"
"Afghanistan",2020-03-31,1.11862144570661,1.32946182146275,1.55823640732925,"Observed"
"Afghanistan",2020-04-01,1.09221478316683,1.29309618139723,1.51068452478551,"Observed"
"Afghanistan",2020-04-02,1.07794854122134,1.27121984269958,1.48019279732627,"Observed"
"Afghanistan",2020-04-03,1.07364036947985,1.26105776191426,1.4633302747613,"Observed"
"Afghanistan",2020-04-04,1.07558422043463,1.25824734418629,1.45502552948594,"Observed"
"Afghanistan",2020-04-05,1.07899436951039,1.25735275363977,1.44915321054968,"Observed"
"Afghanistan",2020-04-06,1.0792473440145,1.25323197903191,1.44002784027829,"Observed"
"Afghanistan",2020-04-07,1.07363166053431,1.24292425704721,1.42442907846162,"Observed"
"Afghanistan",2020-04-08,1.06223000878409,1.22656757502355,1.40255196037756,"Observed"
"Afghanistan",2020-04-09,1.04812482531685,1.20756363335371,1.37812570798063,"Observed"
"Afghanistan",2020-04-10,1.03651946692781,1.19157327331889,1.35727679813061,"Observed"
"Afghanistan",2020-04-11,1.03269151405243,1.18427200592957,1.3460810990117,"Observed"
"Afghanistan",2020-04-12,1.04098171124557,1.19023733667369,1.34934635252925,"Observed"
"Afghanistan",2020-04-13,1.06371811105395,1.21179145938182,1.36937339107718,"Observed"
"Afghanistan",2020-04-14,1.10061156709293,1.24837649496171,1.40531361735015,"Observed"
"Afghanistan",2020-04-15,1.14944426146837,1.29733715861321,1.45405027097272,"Observed"
"Afghanistan",2020-04-16,1.20625108726124,1.35418048655725,1.51054213373891,"Observed"
"Afghanistan",2020-04-17,1.26539308265796,1.41272654175873,1.56805630592357,"Observed"
"Afghanistan",2020-04-18,1.32028574894237,1.46594069370054,1.6191070609365,"Observed"
"Afghanistan",2020-04-19,1.36463307719203,1.50726559070798,1.65688575357354,"Observed"
"Afghanistan",2020-04-20,1.39432154605359,1.5325952473788,1.67731228245584,"Observed"
"Afghanistan",2020-04-21,1.40885079200806,1.54170719040847,1.68046403299813,"Observed"
"Afghanistan",2020-04-22,1.41036796016683,1.53715946515947,1.66933033986794,"Observed"
"Afghanistan",2020-04-23,1.40148940105228,1.52194421580176,1.64729401802424,"Observed"
