"country","date","R_low","R_mean","R_high","observed"
"Afghanistan",2020-03-24,1.37439999338509,1.70439495028312,2.06936280308263,"Observed"
"Afghanistan",2020-03-25,1.32912875442858,1.63298909511329,1.96766166979263,"Observed"
"Afghanistan",2020-03-26,1.28005783866985,1.56067340075307,1.86868428836425,"Observed"
"Afghanistan",2020-03-27,1.22906412918725,1.48916449627252,1.77385752137829,"Observed"
"Afghanistan",2020-03-28,1.17932775139587,1.42162620937408,1.68622545557577,"Observed"
"Afghanistan",2020-03-29,1.13545049877046,1.36277178407635,1.61052703713813,"Observed"
"Afghanistan",2020-03-30,1.10191625055873,1.31715539280676,1.55131160675634,"Observed"
"Afghanistan",2020-03-31,1.08124482576686,1.28714519196631,1.51072540575376,"Observed"
"Afghanistan",2020-04-01,1.07375572179966,1.27267769919905,1.48825415454591,"Observed"
"Afghanistan",2020-04-02,1.0775188973951,1.27123801589014,1.48073454094414,"Observed"
"Afghanistan",2020-04-03,1.08887240043724,1.27847234010281,1.4830656265708,"Observed"
"Afghanistan",2020-04-04,1.10326572618985,1.28915444204342,1.4893028117438,"Observed"
"Afghanistan",2020-04-05,1.11521695852238,1.29718043593638,1.49269332606804,"Observed"
"Afghanistan",2020-04-06,1.11944704850098,1.2968142220483,1.4870333623036,"Observed"
"Afghanistan",2020-04-07,1.11328006883897,1.28525795988534,1.46940718145571,"Observed"
"Afghanistan",2020-04-08,1.09769401546435,1.26372679695585,1.44128168527476,"Observed"
"Afghanistan",2020-04-09,1.07765839583286,1.23773325151126,1.40873059031759,"Observed"
"Afghanistan",2020-04-10,1.06038373618203,1.21513565622127,1.38027419750445,"Observed"
"Afghanistan",2020-04-11,1.05223926738427,1.20278659995494,1.36325273317199,"Observed"
"Afghanistan",2020-04-12,1.05743614179329,1.20510554713532,1.36228598917367,"Observed"
"Afghanistan",2020-04-13,1.07718257700868,1.22319121102178,1.37834471486433,"Observed"
"Afghanistan",2020-04-14,1.11007769414273,1.25528649121521,1.40929117213219,"Observed"
"Afghanistan",2020-04-15,1.15354030356335,1.29836051947039,1.45162026620823,"Observed"
"Afghanistan",2020-04-16,1.20409786534608,1.3484750226223,1.50090879213022,"Observed"
"Afghanistan",2020-04-17,1.25712294420666,1.40055504887141,1.55162367923391,"Observed"
"Afghanistan",2020-04-18,1.30711487138665,1.4487246896521,1.59751265199628,"Observed"
"Afghanistan",2020-04-19,1.34843796767995,1.48710533237356,1.632461809424,"Observed"
"Afghanistan",2020-04-20,1.37711132049722,1.51168728951376,1.65244703985602,"Observed"
"Afghanistan",2020-04-21,1.39215510138989,1.52169241390401,1.65690964972445,"Observed"
"Afghanistan",2020-04-22,1.3943615250877,1.51821767799748,1.64726855983477,"Observed"
"Afghanistan",2020-04-23,1.38503112661929,1.50285921783942,1.62542875554791,"Observed"
"Afghanistan",2020-04-24,1.36572179412546,1.4774239979353,1.59345441643148,"Observed"
"Afghanistan",2020-04-25,1.33891592203843,1.44461994026474,1.55428275331996,"Observed"
"Afghanistan",2020-04-26,1.30859130939095,1.40865110201402,1.51234469773626,"Observed"
"Afghanistan",2020-04-27,1.27913371893,1.3740902391749,1.47239827297996,"Observed"
"Afghanistan",2020-04-28,1.25361557368446,1.34409937621806,1.43769139279981,"Observed"
"Afghanistan",2020-04-29,1.2332915558308,1.31992089361689,1.40944890754583,"Observed"
"Afghanistan",2020-04-30,1.21828172900571,1.30160368556701,1.38764265144704,"Observed"
"Afghanistan",2020-05-01,1.20834916267335,1.28882448335325,1.37185736711348,"Observed"
"Afghanistan",2020-05-02,1.20311828830156,1.2811234953052,1.36154416266428,"Observed"
"Afghanistan",2020-05-03,1.20160793061264,1.27742635987262,1.35553149753127,"Observed"
"Afghanistan",2020-05-04,1.20218107263052,1.27599495736966,1.35197697128121,"Observed"
"Afghanistan",2020-05-05,1.20345918762794,1.27537252642477,1.34934322729197,"Observed"
"Afghanistan",2020-05-06,1.20524997306693,1.2753388944062,1.34738071908747,"Observed"
"Afghanistan",2020-05-07,1.20865609037944,1.27701626614336,1.34723038903752,"Observed"
"Afghanistan",2020-05-08,1.2149909773169,1.28174442004919,1.35025784366944,"Observed"
"Afghanistan",2020-05-09,1.22459421145224,1.28985651954912,1.35678919984997,"Observed"
