"country","date","R_low","R_mean","R_high","observed"
"Afghanistan",2020-03-22,1.45527545954765,1.83042947808346,2.24795597165728,"Observed"
"Afghanistan",2020-03-23,1.42050064265244,1.76475396165157,2.145797638018,"Observed"
"Afghanistan",2020-03-24,1.3783954282987,1.69472056906959,2.04323229391763,"Observed"
"Afghanistan",2020-03-25,1.32925328571809,1.62034614337061,1.93983001417891,"Observed"
"Afghanistan",2020-03-26,1.27432151331351,1.54274150550657,1.83643313016833,"Observed"
"Afghanistan",2020-03-27,1.21615183002756,1.46444477179098,1.73545921050537,"Observed"
"Afghanistan",2020-03-28,1.15869340840539,1.38950150948202,1.6409616983615,"Observed"
"Afghanistan",2020-03-29,1.10757668090903,1.32376416404307,1.55893942448948,"Observed"
"Afghanistan",2020-03-30,1.06809506428984,1.27267681563766,1.49491901634161,"Observed"
"Afghanistan",2020-03-31,1.04327435939978,1.23916436281508,1.45165865246162,"Observed"
"Afghanistan",2020-04-01,1.03346282341082,1.22319523796168,1.42868115647572,"Observed"
"Afghanistan",2020-04-02,1.03641829108333,1.2219072747255,1.42244055411591,"Observed"
"Afghanistan",2020-04-03,1.04819629338787,1.23062219856451,1.42746747441942,"Observed"
"Afghanistan",2020-04-04,1.06418883219502,1.24402545596367,1.43769533273434,"Observed"
"Afghanistan",2020-04-05,1.07906170047475,1.25614078724131,1.44647603430555,"Observed"
"Afghanistan",2020-04-06,1.08767039486675,1.26134154793351,1.44768763965773,"Observed"
"Afghanistan",2020-04-07,1.08709163534734,1.25653030553485,1.4380606513624,"Observed"
"Afghanistan",2020-04-08,1.07766100121048,1.24220917475618,1.41827727450973,"Observed"
"Afghanistan",2020-04-09,1.06338515956967,1.22285218067235,1.39329735852725,"Observed"
"Afghanistan",2020-04-10,1.05064747872584,1.20544392735628,1.37072268700096,"Observed"
"Afghanistan",2020-04-11,1.04563817057754,1.19667135107222,1.3577442690983,"Observed"
"Afghanistan",2020-04-12,1.05299833532169,1.20144546956802,1.3595387923351,"Observed"
"Afghanistan",2020-04-13,1.07490750542615,1.22192948903507,1.3782381531464,"Observed"
"Afghanistan",2020-04-14,1.1105897541903,1.25704563621151,1.41244067309154,"Observed"
"Afghanistan",2020-04-15,1.15703324013842,1.30330231600699,1.45815121213583,"Observed"
"Afghanistan",2020-04-16,1.20958771836678,1.35550379602127,1.50960905974016,"Observed"
"Afghanistan",2020-04-17,1.26261300068288,1.40750799630837,1.56015982394734,"Observed"
"Afghanistan",2020-04-18,1.31073410012858,1.45359758522994,1.60374447732864,"Observed"
"Afghanistan",2020-04-19,1.34981436939106,1.48950795809419,1.63598103896039,"Observed"
"Afghanistan",2020-04-20,1.37764515640511,1.51311378186295,1.65484427984876,"Observed"
"Afghanistan",2020-04-21,1.39391394748831,1.52433304259314,1.6605009964292,"Observed"
"Afghanistan",2020-04-22,1.39884230343338,1.52364303785101,1.65370017531867,"Observed"
"Afghanistan",2020-04-23,1.39233310567794,1.51115731532157,1.63477757981686,"Observed"
"Afghanistan",2020-04-24,1.37471746321071,1.48739525489416,1.60444801422529,"Observed"
"Afghanistan",2020-04-25,1.34811127608726,1.45469087856576,1.56526746917962,"Observed"
"Afghanistan",2020-04-26,1.3167152098921,1.41749637128219,1.52194104251927,"Observed"
"Afghanistan",2020-04-27,1.28556604145098,1.38107619439587,1.47995999538073,"Observed"
"Afghanistan",2020-04-28,1.25832268081281,1.34921033131962,1.44322219582935,"Observed"
"Afghanistan",2020-04-29,1.23645219707631,1.32336416672471,1.41318623115299,"Observed"
"Afghanistan",2020-04-30,1.22005674554459,1.30356634120486,1.38980115566389,"Observed"
"Afghanistan",2020-05-01,1.20873381594509,1.2893190619565,1.37246796093557,"Observed"
"Afghanistan",2020-05-02,1.20204811131086,1.28009808883967,1.3605683427107,"Observed"
"Afghanistan",2020-05-03,1.19923402872762,1.27504989386249,1.35315670369557,"Observed"
"Afghanistan",2020-05-04,1.19899410857455,1.27278497916615,1.34874823581197,"Observed"
"Afghanistan",2020-05-05,1.20019960903699,1.27210104801861,1.3460646023458,"Observed"
"Afghanistan",2020-05-06,1.20260893720413,1.27272236718244,1.34479421819187,"Observed"
"Afghanistan",2020-05-07,1.20687982216837,1.27530778591336,1.34559598407726,"Observed"
"Afghanistan",2020-05-08,1.21382822316127,1.2806813512725,1.34930129635745,"Observed"
"Afghanistan",2020-05-09,1.22355522931194,1.28892998247898,1.35598218054414,"Observed"
"Afghanistan",2020-05-10,1.2352999082428,1.29925315389229,1.36479770663747,"Observed"
"Afghanistan",2020-05-11,1.24769192189196,1.31022780949401,1.37427134760691,"Observed"
"Afghanistan",2020-05-12,1.25892030418838,1.31998830114863,1.38248229739792,"Observed"
"Afghanistan",2020-05-13,1.26657945666735,1.32607399055627,1.3869148086302,"Observed"
"Afghanistan",2020-05-14,1.26789247320358,1.32566105995693,1.38469850970863,"Observed"
"Afghanistan",2020-05-15,1.26086057135575,1.31673803980847,1.37381000285124,"Observed"
"Afghanistan",2020-05-16,1.24523968076912,1.29909858949758,1.35408175625523,"Observed"
"Afghanistan",2020-05-17,1.22264200777752,1.27443508588129,1.32728750812051,"Observed"
"Afghanistan",2020-05-18,1.19592925383712,1.24570786750729,1.2964872411917,"Observed"
"Afghanistan",2020-05-19,1.16803191178124,1.21593242872073,1.26478203273142,"Observed"
"Afghanistan",2020-05-20,1.14134972357439,1.18756564294501,1.23468595048186,"Observed"
"Afghanistan",2020-05-21,1.11782783018149,1.16258595730001,1.20821035891257,"Observed"
"Afghanistan",2020-05-22,1.09878280075864,1.14232031673356,1.18669188030131,"Observed"
"Afghanistan",2020-05-23,1.08465643114496,1.12719709615133,1.17054458287702,"Observed"
"Afghanistan",2020-05-24,1.07469333418788,1.11642085436637,1.1589319946364,"Observed"
"Afghanistan",2020-05-25,1.06684638408906,1.10787983433687,1.14967676330591,"Observed"
"Afghanistan",2020-05-26,1.05853749966766,1.09892585696289,1.14005979459157,"Observed"
"Afghanistan",2020-05-27,1.04769716451853,1.08743758516344,1.1279074047926,"Observed"
"Afghanistan",2020-05-28,1.03334724866903,1.07241581901259,1.1121991671897,"Observed"
"Afghanistan",2020-05-29,1.01577447507181,1.05415829564355,1.09324400080257,"Observed"
"Afghanistan",2020-05-30,0.996172709815518,1.03389119147598,1.07230074661952,"Observed"
"Afghanistan",2020-05-31,0.976261214664387,1.01337592416151,1.0511733554478,"Observed"
"Afghanistan",2020-06-01,0.958032300595001,0.994649038330763,1.03194287699225,"Observed"
"Afghanistan",2020-06-02,0.943457293760627,0.979721069746764,1.0166591438414,"Observed"
"Afghanistan",2020-06-03,0.93386860855856,0.969945963203399,1.00669748899856,"Observed"
"Afghanistan",2020-06-04,0.929238747904104,0.965285528101671,1.00200863760653,"Observed"
"Afghanistan",2020-06-05,0.928005595201067,0.964131785324667,1.00093814482509,"Observed"
"Afghanistan",2020-06-06,0.927429089373072,0.963673490865582,1.00060289489767,"Observed"
"Afghanistan",2020-06-07,0.924208588074697,0.960530406991171,0.997542480576558,"Observed"
"Afghanistan",2020-06-08,0.915721079699016,0.952020372834028,0.989015338663402,"Observed"
"Afghanistan",2020-06-09,0.900370165707336,0.936517848368304,0.973366992170169,"Observed"
"Afghanistan",2020-06-10,0.877729155176681,0.913598889066883,0.950176905579248,"Observed"
"Afghanistan",2020-06-11,0.848850398964971,0.8843537206401,0.920574198512481,"Observed"
"Afghanistan",2020-06-12,0.815737045044925,0.850845411170255,0.886683100671321,"Observed"
"Afghanistan",2020-06-13,0.781146516978825,0.815907881448644,0.85141535102117,"Observed"
"Afghanistan",2020-06-14,0.74808124940889,0.782626165509388,0.81793986291636,"Observed"
"Afghanistan",2020-06-15,0.719265587961195,0.753802332534124,0.789137563743716,"Observed"
"Afghanistan",2020-06-16,0.696877624176663,0.731680534234953,0.767319551605417,"Observed"
"Afghanistan",2020-06-17,0.682418948989911,0.717811539106955,0.754086305645655,"Observed"
"Afghanistan",2020-06-18,0.676670803555065,0.713004104334686,0.750274165232412,"Observed"
"Afghanistan",2020-06-19,0.67967802244218,0.717303726120869,0.75592876709827,"Observed"
"Afghanistan",2020-06-20,0.690737844074252,0.729976484299655,0.770283825752061,"Observed"
"Afghanistan",2020-06-21,0.708524605724734,0.749634392208356,0.791887115405951,"Observed"
"Afghanistan",2020-06-22,0.731339431678579,0.774492929658069,0.818865959795246,"Observed"
"Afghanistan",2020-06-23,0.757041058316546,0.802304155656833,0.848862895481766,"Observed"
"Afghanistan",2020-06-24,0.782998914891216,0.830314538002673,0.878998614992914,"Observed"
"Afghanistan",2020-06-25,0.806571668031999,0.855765030382561,0.906393996569216,"Observed"
"Afghanistan",2020-06-26,0.825689080701196,0.876498040386017,0.928802597409816,"Observed"
"Afghanistan",2020-06-27,0.839119896519273,0.891238417742774,0.944905008134492,"Observed"
"Afghanistan",2020-06-28,0.846144106129446,0.8992554855903,0.953960627296533,"Observed"
"Afghanistan",2020-06-29,0.846058182739547,0.899847975622657,0.95527203683339,"Observed"
"Afghanistan",2020-06-30,0.838509483503355,0.892682678779768,0.948527618277278,"Observed"
"Afghanistan",2020-07-01,0.824210424238652,0.878528194422521,0.934554737342426,"Observed"
"Afghanistan",2020-07-02,0.805230907990741,0.859557111016793,0.915631594147126,"Observed"
"Afghanistan",2020-07-03,0.784329107268228,0.838655199493163,0.894774609731054,"Observed"
"Afghanistan",2020-07-04,0.76373118158432,0.818156902133079,0.874429301611761,"Observed"
"Afghanistan",2020-07-05,0.744702906847071,0.799396083916574,0.855999794571094,"Observed"
"Afghanistan",2020-07-06,0.728015295945928,0.783185101100583,0.840341228801914,"Observed"
"Afghanistan",2020-07-07,0.714349130112148,0.770236457219783,0.828198680790979,"Observed"
"Afghanistan",2020-07-08,0.704310092619946,0.761181983950591,0.820230549627683,"Observed"
"Afghanistan",2020-07-09,0.697919171559836,0.756043349259385,0.8164591811078,"Observed"
"Afghanistan",2020-07-10,0.694421742138028,0.754029216239947,0.816056013052678,"Observed"
"Afghanistan",2020-07-11,0.693074712173574,0.754352813789064,0.818189606901306,"Observed"
"Afghanistan",2020-07-12,0.693884992350855,0.757007068275356,0.822837713226144,"Observed"
"Afghanistan",2020-07-13,0.69760269778329,0.762764701563138,0.830794496428118,"Observed"
"Afghanistan",2020-07-14,0.705036936609227,0.772463821211776,0.842925764952744,"Observed"
"Afghanistan",2020-07-15,0.716038062405248,0.78593510620493,0.859040571378099,"Observed"
"Afghanistan",2020-07-16,0.729398526194941,0.801888275294573,0.877762873402962,"Observed"
"Afghanistan",2020-07-17,0.743515229419461,0.818605860657735,0.897256948704728,"Observed"
"Afghanistan",2020-07-18,0.756543889475624,0.834114219305656,0.915415928973095,"Observed"
"Afghanistan",2020-07-19,0.766383655852001,0.846177143430481,0.929865387177626,"Observed"
"Afghanistan",2020-07-20,0.77056360684837,0.852182482168322,0.937850841044252,"Observed"
"Afghanistan",2020-07-21,0.766389265081532,0.849297629344042,0.93640279267698,"Observed"
"Afghanistan",2020-07-22,0.752332080857009,0.835931307204912,0.923871372981295,"Observed"
"Afghanistan",2020-07-23,0.729454875225599,0.813239857827293,0.901513962424829,"Observed"
"Afghanistan",2020-07-24,0.701244738058104,0.784960747259172,0.873329072385246,"Observed"
"Afghanistan",2020-07-25,0.672761824926335,0.756520294556111,0.845121567045886,"Observed"
"Afghanistan",2020-07-26,0.649445793963673,0.733771659986739,0.823169971646074,"Observed"
"Afghanistan",2020-07-27,0.636272015464554,0.722090885379802,0.813259889991591,"Observed"
"Afghanistan",2020-07-28,0.637718393943603,0.726319740017805,0.820600364918664,"Observed"
"Afghanistan",2020-07-29,0.657426689821546,0.750366688231789,0.849361773206513,"Observed"
"Afghanistan",2020-07-30,0.696492149404105,0.795323669563375,0.900616684180823,"Observed"
"Afghanistan",2020-07-31,0.751510569545613,0.857332216988294,0.970022744679492,"Observed"
"Afghanistan",2020-08-01,0.813984943147967,0.926971533169925,1.04719421681379,"Observed"
"Afghanistan",2020-08-02,0.871944996953699,0.991101562057989,1.11777847020349,"Observed"
"Afghanistan",2020-08-03,0.914007372927997,1.03734881199824,1.16838327026413,"Observed"
"Afghanistan",2020-08-04,0.932955963955883,1.05802307373654,1.19084246797504,"Observed"
"Afghanistan",2020-08-05,0.927860197437612,1.05235534854659,1.18457380601224,"Observed"
"Afghanistan",2020-08-06,0.904290059435047,1.02661617391009,1.15658934728267,"Observed"
"Afghanistan",2020-08-07,0.872323148193639,0.991879075043727,1.11900118725868,"Observed"
"Afghanistan",2020-08-08,0.843162093381358,0.960351444095087,1.08505522879609,"Observed"
"Afghanistan",2020-08-09,0.82524986271229,0.941201489645479,1.06466416637776,"Observed"
"Afghanistan",2020-08-10,0.821507248601104,0.937585208921734,1.06122216996104,"Observed"
"Afghanistan",2020-08-11,0.82947690441617,0.946793113478152,1.07175579992727,"Observed"
"Afghanistan",2020-08-12,0.843112993858595,0.962198220641639,1.0890355030225,"Observed"
"Afghanistan",2020-08-13,0.854667918680489,0.975341824017928,1.10386855948962,"Observed"
"Afghanistan",2020-08-14,0.856565926329661,0.978005032426101,1.10737716802573,"Observed"
"Afghanistan",2020-08-15,0.842424858233825,0.963337559007426,1.09224033114681,"Observed"
"Afghanistan",2020-08-16,0.808494247741363,0.927383122717656,1.05430824503407,"Observed"
"Afghanistan",2020-08-17,0.755964605139059,0.871510006067618,0.995152318648935,"Observed"
"Afghanistan",2020-08-18,0.691080254524038,0.802513093633219,0.922152867553475,"Observed"
"Afghanistan",2020-08-19,0.623214212929147,0.730573614363942,0.846339198243195,"Observed"
"Afghanistan",2020-08-20,0.562360234354188,0.666620406360423,0.77961565501427,"Observed"
"Afghanistan",2020-08-21,0.516715857704185,0.61976756916523,0.732050179030632,"Observed"
"Afghanistan",2020-08-22,0.492853883340164,0.597497549889651,0.712064960853703,"Observed"
"Afghanistan",2020-08-23,0.497079148674273,0.607075160787912,0.727901152307501,"Observed"
