"country","date","R_low","R_mean","R_high","observed"
"Afghanistan",2020-03-24,1.37613115891171,1.71309439157893,2.08640429029006,"Observed"
"Afghanistan",2020-03-25,1.33465109396156,1.64529444614526,1.98795150656615,"Observed"
"Afghanistan",2020-03-26,1.28699146030934,1.57388636803849,1.88921712369741,"Observed"
"Afghanistan",2020-03-27,1.23493678041844,1.50055479318374,1.79166002287381,"Observed"
"Afghanistan",2020-03-28,1.18249126038036,1.42944331091479,1.69946528468404,"Observed"
"Afghanistan",2020-03-29,1.13561850057859,1.36681446979388,1.61911286657517,"Observed"
"Afghanistan",2020-03-30,1.09997206015154,1.31852698952605,1.5565922782873,"Observed"
"Afghanistan",2020-03-31,1.07845553753426,1.28735865854908,1.51448206176531,"Observed"
"Afghanistan",2020-04-01,1.07101457652949,1.27280430874273,1.49175234421217,"Observed"
"Afghanistan",2020-04-02,1.0749943930808,1.27151825367652,1.48429614723129,"Observed"
"Afghanistan",2020-04-03,1.08613522890793,1.27846394572166,1.48623943432687,"Observed"
"Afghanistan",2020-04-04,1.09973405756545,1.28823357761149,1.49142420938222,"Observed"
"Afghanistan",2020-04-05,1.11055809771279,1.29499006966367,1.49338188770022,"Observed"
"Afghanistan",2020-04-06,1.1139025525049,1.2936193226485,1.48657934399986,"Observed"
"Afghanistan",2020-04-07,1.10755650379035,1.28182490392462,1.46863947192459,"Observed"
"Afghanistan",2020-04-08,1.09285385730076,1.26120104331336,1.44143137950477,"Observed"
"Afghanistan",2020-04-09,1.07474377273952,1.23723266171115,1.41099303421068,"Observed"
"Afghanistan",2020-04-10,1.05994583498224,1.21724501293811,1.38526807691301,"Observed"
"Afghanistan",2020-04-11,1.05405276197214,1.20725152246106,1.37069335951041,"Observed"
"Afghanistan",2020-04-12,1.06052648503809,1.21086569568085,1.37102484487107,"Observed"
"Afghanistan",2020-04-13,1.0803742215511,1.22897429340413,1.38701017687856,"Observed"
"Afghanistan",2020-04-14,1.11268321878103,1.26035128269008,1.41708651223149,"Observed"
"Afghanistan",2020-04-15,1.15594915862218,1.30312337630073,1.45898848895407,"Observed"
"Afghanistan",2020-04-16,1.20763760630002,1.35434868156428,1.50934853742328,"Observed"
"Afghanistan",2020-04-17,1.26319648251941,1.40901471499835,1.56268285705636,"Observed"
"Afghanistan",2020-04-18,1.31600835317367,1.46003993620613,1.61144330475274,"Observed"
"Afghanistan",2020-04-19,1.35879973586876,1.49980600159957,1.64767319159001,"Observed"
"Afghanistan",2020-04-20,1.38670241875833,1.52338302375997,1.66639572595526,"Observed"
"Afghanistan",2020-04-21,1.3992032463874,1.53051624293204,1.66763436613194,"Observed"
"Afghanistan",2020-04-22,1.39883222354684,1.52415563487436,1.6547786735771,"Observed"
"Afghanistan",2020-04-23,1.38851581573614,1.50761112667164,1.63153666629191,"Observed"
"Afghanistan",2020-04-24,1.37017284692754,1.48305872340823,1.60034942132177,"Observed"
"Afghanistan",2020-04-25,1.34538711937816,1.45225138625359,1.56314144672268,"Observed"
"Afghanistan",2020-04-26,1.31666755464838,1.41784934304855,1.5227234197778,"Observed"
