"country","date","R_low","R_mean","R_high","observed"
"Afghanistan",2020-03-24,1.3749158955881,1.70493408476649,2.06991804923363,"Observed"
"Afghanistan",2020-03-25,1.32951415592741,1.63336736700498,1.96802337277384,"Observed"
"Afghanistan",2020-03-26,1.28034115066462,1.56092961426568,1.86890286830496,"Observed"
"Afghanistan",2020-03-27,1.22927162566729,1.48933265206453,1.77397546401837,"Observed"
"Afghanistan",2020-03-28,1.17948139759288,1.42173364598593,1.68627590850002,"Observed"
"Afghanistan",2020-03-29,1.13556728862215,1.36283893743627,1.61053410024207,"Observed"
"Afghanistan",2020-03-30,1.10200851048282,1.31719658222617,1.55129168265092,"Observed"
"Afghanistan",2020-03-31,1.08132103981878,1.28716992809138,1.51068905015702,"Observed"
"Afghanistan",2020-04-01,1.07382152783674,1.2726920825323,1.48820791789186,"Observed"
"Afghanistan",2020-04-02,1.07757794188563,1.27124589141103,1.48068244759238,"Observed"
"Afghanistan",2020-04-03,1.08892697663114,1.27847612786456,1.48301021001699,"Observed"
"Afghanistan",2020-04-04,1.10331721867365,1.2891556798759,1.48924575848182,"Observed"
"Afghanistan",2020-04-05,1.11526612531227,1.2971801093207,1.49263585038693,"Observed"
"Afghanistan",2020-04-06,1.1194942296842,1.29681296510112,1.48697639401218,"Observed"
"Afghanistan",2020-04-07,1.11332538054132,1.28525617906526,1.46935141320101,"Observed"
"Afghanistan",2020-04-08,1.09773563249528,1.26372273037893,1.44122540387294,"Observed"
"Afghanistan",2020-04-09,1.07769385946402,1.23772429647278,1.40867102318759,"Observed"
"Afghanistan",2020-04-10,1.0604110716987,1.21511955516414,1.3802087718389,"Observed"
"Afghanistan",2020-04-11,1.05225739562161,1.20276194600023,1.36317968293996,"Observed"
"Afghanistan",2020-04-12,1.05744630606711,1.20507339183995,1.362206150563,"Observed"
"Afghanistan",2020-04-13,1.07718709596311,1.22315380706409,1.37826026306241,"Observed"
"Afghanistan",2020-04-14,1.11007865872285,1.25524594398906,1.40920422758946,"Observed"
"Afghanistan",2020-04-15,1.15353860205618,1.29831775257611,1.45153179767141,"Observed"
"Afghanistan",2020-04-16,1.20409255664081,1.34842911656384,1.50081791695744,"Observed"
"Afghanistan",2020-04-17,1.25711106488818,1.40050305525605,1.55152748132824,"Observed"
"Afghanistan",2020-04-18,1.30709175480597,1.44866198439943,1.59740656654379,"Observed"
"Afghanistan",2020-04-19,1.34839815339895,1.48702656862409,1.63234061697709,"Observed"
"Afghanistan",2020-04-20,1.37704994812827,1.51158781526295,1.65230630554029,"Observed"
"Afghanistan",2020-04-21,1.3920694828773,1.52156984412819,1.65674729336064,"Observed"
"Afghanistan",2020-04-22,1.39425247872471,1.51807322468395,1.64708618114845,"Observed"
"Afghanistan",2020-04-23,1.38490342226862,1.50269810570867,1.6252320207753,"Observed"
"Afghanistan",2020-04-24,1.3655832424248,1.47725448007029,1.59325200137191,"Observed"
"Afghanistan",2020-04-25,1.33877542210915,1.44445124823904,1.55408419704686,"Observed"
"Afghanistan",2020-04-26,1.30845681655773,1.40849134039988,1.51215822535575,"Observed"
"Afghanistan",2020-04-27,1.27901103662738,1.37394516794579,1.47222957047869,"Observed"
"Afghanistan",2020-04-28,1.25350817495502,1.34397227878264,1.43754352379782,"Observed"
"Afghanistan",2020-04-29,1.23320080882499,1.31981285860704,1.4093226531963,"Observed"
"Afghanistan",2020-04-30,1.21820745202624,1.30151421296079,1.38753716869606,"Observed"
"Afghanistan",2020-05-01,1.20829011133516,1.28875200484196,1.37177074263946,"Observed"
"Afghanistan",2020-05-02,1.20307255543949,1.28106579545697,1.36147385523446,"Observed"
"Afghanistan",2020-05-03,1.20157336070614,1.27738100868982,1.35547478842771,"Observed"
"Afghanistan",2020-05-04,1.20215536080048,1.27595941389874,1.35193107216851,"Observed"
"Afghanistan",2020-05-05,1.20343987135398,1.27534412654446,1.34930526364571,"Observed"
"Afghanistan",2020-05-06,1.20523439053575,1.27531480093897,1.34734767162222,"Observed"
"Afghanistan",2020-05-07,1.20864130670451,1.2769933869842,1.34719900337208,"Observed"
"Afghanistan",2020-05-08,1.2149737211895,1.28171934240018,1.35022456189951,"Observed"
"Afghanistan",2020-05-09,1.22457088814888,1.2898255275036,1.35675018258229,"Observed"
"Afghanistan",2020-05-10,1.23652957091916,1.30036359795814,1.36578154190497,"Observed"
"Afghanistan",2020-05-11,1.24906378395318,1.31148132794846,1.37539928132313,"Observed"
