"country","date","R_low","R_mean","R_high","observed"
"Afghanistan",2020-03-24,1.48500937633567,1.84007034283893,2.232619184468,"Observed"
"Afghanistan",2020-03-25,1.43942314207076,1.76376333247054,2.12056463027405,"Observed"
"Afghanistan",2020-03-26,1.38575697836914,1.68244715479098,2.00748747790769,"Observed"
"Afghanistan",2020-03-27,1.32672283233926,1.59879417618929,1.89586385010215,"Observed"
"Afghanistan",2020-03-28,1.26645950226022,1.51700691832358,1.78983233312269,"Observed"
"Afghanistan",2020-03-29,1.20946180322693,1.44162622316166,1.6938722216289,"Observed"
"Afghanistan",2020-03-30,1.15955671901318,1.37642047164504,1.61159965435268,"Observed"
"Afghanistan",2020-03-31,1.11944570713161,1.32390993921142,1.54527080151872,"Observed"
"Afghanistan",2020-04-01,1.09067515739496,1.28535934848268,1.49579522399359,"Observed"
"Afghanistan",2020-04-02,1.07340623378929,1.26054672452301,1.46250314247251,"Observed"
"Afghanistan",2020-04-03,1.0661255706571,1.2474658071243,1.44283916393518,"Observed"
"Afghanistan",2020-04-04,1.06578654624948,1.24249984550787,1.43256891910528,"Observed"
"Afghanistan",2020-04-05,1.06792282710184,1.240572487168,1.42596869206443,"Observed"
"Afghanistan",2020-04-06,1.06787810471432,1.23650203306184,1.41730596735726,"Observed"
"Afghanistan",2020-04-07,1.0627866760702,1.22714332036703,1.40314371559262,"Observed"
"Afghanistan",2020-04-08,1.05238480807617,1.21223841643762,1.38322909161766,"Observed"
"Afghanistan",2020-04-09,1.03941978349027,1.1948078535316,1.3608622241342,"Observed"
"Afghanistan",2020-04-10,1.02882015446244,1.18020337492608,1.34182531479442,"Observed"
"Afghanistan",2020-04-11,1.02570204748458,1.17392255521341,1.33199999181711,"Observed"
"Afghanistan",2020-04-12,1.03439780375621,1.18053719763065,1.3361919907747,"Observed"
"Afghanistan",2020-04-13,1.05731801233588,1.20246721394754,1.35681648829722,"Observed"
"Afghanistan",2020-04-14,1.09435097894281,1.23935657893156,1.39325264149196,"Observed"
"Afghanistan",2020-04-15,1.14346075027657,1.28875484314284,1.44261270297409,"Observed"
"Afghanistan",2020-04-16,1.20075024471885,1.34624848923511,1.4999469787096,"Observed"
"Afghanistan",2020-04-17,1.26049495659984,1.4055698763987,1.55843276347272,"Observed"
"Afghanistan",2020-04-18,1.31597853170185,1.45954534710114,1.61043780729079,"Observed"
"Afghanistan",2020-04-19,1.36072303472218,1.50142576843367,1.648951439984,"Observed"
"Afghanistan",2020-04-20,1.39047111933084,1.52695460460183,1.66973602791128,"Observed"
"Afghanistan",2020-04-21,1.40461892111687,1.53580211558636,1.67275785883999,"Observed"
"Afghanistan",2020-04-22,1.40513188175265,1.53033867590253,1.66081272603398,"Observed"
"Afghanistan",2020-04-23,1.39454735291509,1.51347800254511,1.6372058086759,"Observed"
"Afghanistan",2020-04-24,1.37506815112693,1.48770442609423,1.60471143624336,"Observed"
"Afghanistan",2020-04-25,1.34900544026414,1.45553890127955,1.56606340749924,"Observed"
"Afghanistan",2020-04-26,1.3193738120546,1.42017232012147,1.52462846020769,"Observed"
"Afghanistan",2020-04-27,1.28951107244278,1.3850823631878,1.48402157698879,"Observed"
"Afghanistan",2020-04-28,1.26198398690293,1.35290791871637,1.44694975726654,"Observed"
"Afghanistan",2020-04-29,1.23822296646429,1.32508181779899,1.41484325037139,"Observed"
"Afghanistan",2020-04-30,1.21905360301991,1.30239409957677,1.38845113016795,"Observed"
"Afghanistan",2020-05-01,1.20504845790071,1.28536702560906,1.36824011658189,"Observed"
"Afghanistan",2020-05-02,1.19647159527326,1.27420443886918,1.35434907596665,"Observed"
"Afghanistan",2020-05-03,1.19269804061236,1.26819612916624,1.34597835946436,"Observed"
"Afghanistan",2020-05-04,1.19218559234394,1.26569327355792,1.34136889113753,"Observed"
"Afghanistan",2020-05-05,1.19353539406823,1.26520710218277,1.33893906887321,"Observed"
"Afghanistan",2020-05-06,1.19647453616996,1.26642314887346,1.33833082734115,"Observed"
"Afghanistan",2020-05-07,1.20191562119469,1.27025802441952,1.34046353016807,"Observed"
"Afghanistan",2020-05-08,1.21088616572093,1.27774931495448,1.34638398307693,"Observed"
"Afghanistan",2020-05-09,1.22338737920789,1.28887643671678,1.35604895880918,"Observed"
"Afghanistan",2020-05-10,1.23813440112415,1.30229570574473,1.36805498311444,"Observed"
"Afghanistan",2020-05-11,1.25300953171822,1.31581409343499,1.38013283355443,"Observed"
"Afghanistan",2020-05-12,1.26555638560202,1.32690550972985,1.38968626864382,"Observed"
"Afghanistan",2020-05-13,1.27313345064331,1.33287390489674,1.39396484009708,"Observed"
"Afghanistan",2020-05-14,1.27328424664775,1.33123280778459,1.39045277578511,"Observed"
"Afghanistan",2020-05-15,1.26458224615387,1.32056522439585,1.37774371120589,"Observed"
"Afghanistan",2020-05-16,1.24737443742485,1.30127495851148,1.35629957085851,"Observed"
"Afghanistan",2020-05-17,1.22369058438199,1.27548272562815,1.32833328416386,"Observed"
"Afghanistan",2020-05-18,1.19639285761548,1.24614780526013,1.29690219171408,"Observed"
"Afghanistan",2020-05-19,1.16818924635559,1.21605547385633,1.26486931865712,"Observed"
"Afghanistan",2020-05-20,1.14126587234048,1.18744166986404,1.23452036653523,"Observed"
"Afghanistan",2020-05-21,1.11748050955544,1.16219386792683,1.20777204911213,"Observed"
"Afghanistan",2020-05-22,1.09824405939354,1.14173448722568,1.18605757731812,"Observed"
"Afghanistan",2020-05-23,1.08411808707128,1.12661386029664,1.16991516178135,"Observed"
"Afghanistan",2020-05-24,1.07429938779719,1.11598756912204,1.15845818911507,"Observed"
"Afghanistan",2020-05-25,1.06652922056456,1.10752765550013,1.14928850136612,"Observed"
"Afghanistan",2020-05-26,1.05800474634744,1.09835645513973,1.13945277218791,"Observed"
"Afghanistan",2020-05-27,1.0466156911853,1.08631122242874,1.1267352590914,"Observed"
"Afghanistan",2020-05-28,1.03163150834519,1.07064578329625,1.11037403261727,"Observed"
"Afghanistan",2020-05-29,1.01368330868665,1.05200973878988,1.09103739244133,"Observed"
"Afghanistan",2020-05-30,0.994218405947144,1.03188798448777,1.07024819202067,"Observed"
"Afghanistan",2020-05-31,0.974883848321814,1.01196792430173,1.04973455105733,"Observed"
"Afghanistan",2020-06-01,0.957339832049357,0.993946385569154,1.03123014726064,"Observed"
"Afghanistan",2020-06-02,0.94317581424056,0.979443228179692,1.01638527172524,"Observed"
"Afghanistan",2020-06-03,0.933489855401689,0.969572669502042,1.00633012530244,"Observed"
"Afghanistan",2020-06-04,0.9283478847765,0.964392055231171,1.0011130945626,"Observed"
"Afghanistan",2020-06-05,0.926442094043826,0.962554038463206,0.999346746109546,"Observed"
"Afghanistan",2020-06-06,0.925384786641701,0.961608234532549,0.998517383256799,"Observed"
"Afghanistan",2020-06-07,0.922420569714837,0.95873129631722,0.995733171483028,"Observed"
"Afghanistan",2020-06-08,0.915094878067721,0.951412753012868,0.988427473403308,"Observed"
"Afghanistan",2020-06-09,0.90167288329769,0.937884435951682,0.974798909324243,"Observed"
"Afghanistan",2020-06-10,0.881335348420215,0.917319703942242,0.954013972213378,"Observed"
"Afghanistan",2020-06-11,0.854369224442571,0.89002554715762,0.926400580074181,"Observed"
"Afghanistan",2020-06-12,0.822090782057908,0.857361882924137,0.893363442943691,"Observed"
"Afghanistan",2020-06-13,0.787054326991596,0.82195388384327,0.857599902523342,"Observed"
"Afghanistan",2020-06-14,0.75249016942665,0.78711950248324,0.822516911676963,"Observed"
"Afghanistan",2020-06-15,0.721565224481114,0.756114886181483,0.791461137647872,"Observed"
"Afghanistan",2020-06-16,0.697090195655265,0.731834384120382,0.767411647002892,"Observed"
"Afghanistan",2020-06-17,0.680925154275172,0.716199537634675,0.75235216243568,"Observed"
"Afghanistan",2020-06-18,0.673908975825341,0.710081214185436,0.747185739567739,"Observed"
"Afghanistan",2020-06-19,0.675984559326483,0.713421958541668,0.751854111545833,"Observed"
"Afghanistan",2020-06-20,0.686381246006833,0.725418657255258,0.765520515695482,"Observed"
"Afghanistan",2020-06-21,0.703808142121269,0.74471917249787,0.786769641406312,"Observed"
"Afghanistan",2020-06-22,0.726672930055676,0.769648515386082,0.813841286156903,"Observed"
"Afghanistan",2020-06-23,0.752937605580929,0.79806435348161,0.844485877968608,"Observed"
"Afghanistan",2020-06-24,0.780022833356466,0.827264043505117,0.875874522135048,"Observed"
"Afghanistan",2020-06-25,0.805224942571265,0.85442110016633,0.905055352948581,"Observed"
"Afghanistan",2020-06-26,0.82616012940514,0.877050738984403,0.929440855083839,"Observed"
"Afghanistan",2020-06-27,0.841240364866013,0.893506051559149,0.947324624292305,"Observed"
"Afghanistan",2020-06-28,0.849628393153074,0.902932890044603,0.957836199966459,"Observed"
"Afghanistan",2020-06-29,0.850695630443456,0.904707130652054,0.960357484170897,"Observed"
"Afghanistan",2020-06-30,0.844286941152104,0.898701128779219,0.954790551751343,"Observed"
"Afghanistan",2020-07-01,0.831183703739503,0.885757065553616,0.942041049549022,"Observed"
"Afghanistan",2020-07-02,0.813083241519021,0.867664190770285,0.92399309539244,"Observed"
"Afghanistan",2020-07-03,0.792163235372356,0.84670769476263,0.903042390731882,"Observed"
"Afghanistan",2020-07-04,0.770249475961027,0.824806087017525,0.881202948057661,"Observed"
"Afghanistan",2020-07-05,0.748433098544261,0.803111572517028,0.859690385738306,"Observed"
"Afghanistan",2020-07-06,0.727593776270504,0.782550307361755,0.839479209301223,"Observed"
"Afghanistan",2020-07-07,0.708912975969837,0.764358107065339,0.82186111365612,"Observed"
"Afghanistan",2020-07-08,0.693842134451801,0.75005266161055,0.808421340998486,"Observed"
"Afghanistan",2020-07-09,0.683514952465686,0.740823638742133,0.800406468838521,"Observed"
"Afghanistan",2020-07-10,0.67826804698831,0.737028135078074,0.79819433673526,"Observed"
"Afghanistan",2020-07-11,0.677828046033786,0.738378227919525,0.801481766401722,"Observed"
"Afghanistan",2020-07-12,0.681773665017885,0.744420518208117,0.809781531210608,"Observed"
"Afghanistan",2020-07-13,0.689885472660543,0.754903967046541,0.822808439133441,"Observed"
"Afghanistan",2020-07-14,0.702038283761146,0.76967059975473,0.840368532350216,"Observed"
"Afghanistan",2020-07-15,0.717606607468497,0.788032904663663,0.861708478067618,"Observed"
"Afghanistan",2020-07-16,0.735143431480573,0.808434513651693,0.885158151229704,"Observed"
"Afghanistan",2020-07-17,0.752510341716332,0.828587614407633,0.908275661952089,"Observed"
"Afghanistan",2020-07-18,0.767092881576366,0.845706349073943,0.928099613119082,"Observed"
"Afghanistan",2020-07-19,0.776249635090715,0.856988593896317,0.9416646649432,"Observed"
"Afghanistan",2020-07-20,0.777757158093236,0.860091835971025,0.946509336086112,"Observed"
"Afghanistan",2020-07-21,0.770211312069023,0.853557960296405,0.941124786687618,"Observed"
"Afghanistan",2020-07-22,0.753661428924287,0.837478164158034,0.925650472890253,"Observed"
"Afghanistan",2020-07-23,0.730038745894012,0.813942043702989,0.902343404567138,"Observed"
"Afghanistan",2020-07-24,0.702878062662235,0.786745377932168,0.875271124536576,"Observed"
"Afghanistan",2020-07-25,0.676813466121254,0.760861128196769,0.84975660803827,"Observed"
"Afghanistan",2020-07-26,0.656577943366484,0.741382464240732,0.831263031708463,"Observed"
"Afghanistan",2020-07-27,0.646348465549182,0.73281923113624,0.824639705283668,"Observed"
"Afghanistan",2020-07-28,0.649766425026051,0.73909883083575,0.834101304859484,"Observed"
"Afghanistan",2020-07-29,0.669590776024494,0.763164217876082,0.862768492331248,"Observed"
"Afghanistan",2020-07-30,0.706723108732273,0.805890053998031,0.911472838721803,"Observed"
"Afghanistan",2020-07-31,0.758774235054984,0.864518903776412,0.97706126734041,"Observed"
"Afghanistan",2020-08-01,0.81885120080762,0.931383025856425,1.05105462624434,"Observed"
"Afghanistan",2020-08-02,0.876856064350128,0.995379961722336,1.12130788447067,"Observed"
"Afghanistan",2020-08-03,0.922894730430483,1.04573682677742,1.1761426298418,"Observed"
"Afghanistan",2020-08-04,0.950478078799071,1.07551406531849,1.20816431911748,"Observed"
"Afghanistan",2020-08-05,0.958072867277875,1.08325359945649,1.21600882011506,"Observed"
"Afghanistan",2020-08-06,0.94820409980374,1.07193518306931,1.20314393418917,"Observed"
