"country","date","R_low","R_mean","R_high","observed"
"Afghanistan",2020-03-24,1.37608783984917,1.70730634828516,2.07370554003275,"Observed"
"Afghanistan",2020-03-25,1.33216217503532,1.63726177481541,1.973349317481,"Observed"
"Afghanistan",2020-03-26,1.28355545832996,1.56532397247237,1.87463457880952,"Observed"
"Afghanistan",2020-03-27,1.23165515971346,1.49267314493324,1.77840232831786,"Observed"
"Afghanistan",2020-03-28,1.17992850766061,1.42281474631199,1.68809488388476,"Observed"
"Afghanistan",2020-03-29,1.13403298519886,1.36164810808509,1.60977113689091,"Observed"
"Afghanistan",2020-03-30,1.09941447129179,1.31479510098886,1.54915604971335,"Observed"
"Afghanistan",2020-03-31,1.078817145076,1.28486311132529,1.50864941399258,"Observed"
"Afghanistan",2020-04-01,1.07210379993008,1.27126813327036,1.48714952692769,"Observed"
"Afghanistan",2020-04-02,1.07658151319189,1.27063895863312,1.48053947148369,"Observed"
"Afghanistan",2020-04-03,1.0879767282085,1.27794179873302,1.48296722311517,"Observed"
"Afghanistan",2020-04-04,1.10177041975728,1.28798478774327,1.48852490370557,"Observed"
"Afghanistan",2020-04-05,1.11300165593621,1.29523789584861,1.49108779375539,"Observed"
"Afghanistan",2020-04-06,1.11697072543243,1.29459938420886,1.4851431293071,"Observed"
"Afghanistan",2020-04-07,1.1112108490931,1.28349701029635,1.46801782173803,"Observed"
"Afghanistan",2020-04-08,1.09663597873596,1.26306921905091,1.44108872315471,"Observed"
"Afghanistan",2020-04-09,1.07789933193246,1.23847912834135,1.41004581413269,"Observed"
"Afghanistan",2020-04-10,1.06176758619201,1.21710239740656,1.38288689099157,"Observed"
"Afghanistan",2020-04-11,1.05451155285423,1.20568399424966,1.36683494305694,"Observed"
"Afghanistan",2020-04-12,1.0602337537299,1.20852934063161,1.36639052397585,"Observed"
"Afghanistan",2020-04-13,1.08031330906578,1.22692383790228,1.38272738056748,"Observed"
"Afghanistan",2020-04-14,1.11375586045085,1.25954722756196,1.41417554820508,"Observed"
"Afghanistan",2020-04-15,1.15818328097392,1.30358469536012,1.45745941707715,"Observed"
"Afghanistan",2020-04-16,1.20998250969502,1.35494447104952,1.50798931455267,"Observed"
"Afghanistan",2020-04-17,1.26392554083045,1.40791136439184,1.55955199302792,"Observed"
"Afghanistan",2020-04-18,1.31385440678717,1.45591840379231,1.60517030643393,"Observed"
"Afghanistan",2020-04-19,1.3540680907761,1.49303173236817,1.63868582021371,"Observed"
"Afghanistan",2020-04-20,1.38141855419845,1.51613445528541,1.65702827139009,"Observed"
"Afghanistan",2020-04-21,1.39598168052033,1.52556530600835,1.66081792734339,"Observed"
"Afghanistan",2020-04-22,1.39912117137824,1.52301483355978,1.65208936147477,"Observed"
"Afghanistan",2020-04-23,1.39166809347817,1.50957428107556,1.63220634131966,"Observed"
"Afghanistan",2020-04-24,1.3740855169608,1.48589519196678,1.60201587618863,"Observed"
"Afghanistan",2020-04-25,1.34787804184932,1.45366272535216,1.56338675604435,"Observed"
