"country","date","R_low","R_mean","R_high","observed"
"Afghanistan",2020-03-24,1.37179992268349,1.70512257778592,2.07415128712591,"Observed"
"Afghanistan",2020-03-25,1.32761266090935,1.63464369453807,1.97313385466873,"Observed"
"Afghanistan",2020-03-26,1.27859951932102,1.56213391830735,1.87363810800738,"Observed"
"Afghanistan",2020-03-27,1.2262422720952,1.4888787154155,1.77661984451318,"Observed"
"Afghanistan",2020-03-28,1.17426384024788,1.41866647111139,1.68583042132838,"Observed"
"Afghanistan",2020-03-29,1.1285514994942,1.35765045757833,1.60760579107506,"Observed"
"Afghanistan",2020-03-30,1.09461818806682,1.31152377873732,1.54774484635104,"Observed"
"Afghanistan",2020-03-31,1.07508888008901,1.28275461452061,1.50848609238311,"Observed"
"Afghanistan",2020-04-01,1.06950943214724,1.27039971426734,1.48832390215344,"Observed"
"Afghanistan",2020-04-02,1.07477795839302,1.27062958193806,1.48263165661646,"Observed"
"Afghanistan",2020-04-03,1.08639715813677,1.27816065725586,1.48528038165197,"Observed"
"Afghanistan",2020-04-04,1.09973165661137,1.28767751248773,1.49023159129204,"Observed"
"Afghanistan",2020-04-05,1.11004110940398,1.29389765197704,1.49163624991925,"Observed"
"Afghanistan",2020-04-06,1.11306499710579,1.29220298794142,1.48451131041238,"Observed"
"Afghanistan",2020-04-07,1.10682335816509,1.28055144517018,1.46675842545725,"Observed"
"Afghanistan",2020-04-08,1.09258002122587,1.26045754425782,1.44015704197552,"Observed"
"Afghanistan",2020-04-09,1.07485793634269,1.23694008525429,1.41023815654866,"Observed"
"Afghanistan",2020-04-10,1.06002532777161,1.21694130716238,1.38452997800731,"Observed"
"Afghanistan",2020-04-11,1.05358481457671,1.20637848105489,1.36936712334094,"Observed"
"Afghanistan",2020-04-12,1.05913135015322,1.20901431083565,1.36867163394319,"Observed"
"Afghanistan",2020-04-13,1.07801513153371,1.22611160178963,1.38360125458815,"Observed"
"Afghanistan",2020-04-14,1.10958741631038,1.25673328570362,1.41290783827495,"Observed"
"Afghanistan",2020-04-15,1.15238628294593,1.29905309626675,1.45437785153861,"Observed"
