"country","date","R_low","R_mean","R_high","observed"
"Afghanistan",2020-03-25,1.44700869670045,1.78103194931377,2.14922282187196,"Observed"
"Afghanistan",2020-03-26,1.38848599295959,1.69294728451836,2.02713858572064,"Observed"
"Afghanistan",2020-03-27,1.32734594452328,1.60598337896602,1.91077320773954,"Observed"
"Afghanistan",2020-03-28,1.26672535265719,1.52307897219598,1.80270430955868,"Observed"
"Afghanistan",2020-03-29,1.21007475621354,1.44752151650617,1.70592442739366,"Observed"
"Afghanistan",2020-03-30,1.16070149607112,1.38244850071571,1.62329255828505,"Observed"
"Afghanistan",2020-03-31,1.12141372996061,1.33046407863634,1.55711741542972,"Observed"
"Afghanistan",2020-04-01,1.09394702191098,1.29301949239337,1.50848738746621,"Observed"
"Afghanistan",2020-04-02,1.07848053056053,1.26989316590796,1.4767116007752,"Observed"
"Afghanistan",2020-04-03,1.07327203200699,1.2588077585662,1.45891771484172,"Observed"
"Afghanistan",2020-04-04,1.07479181005387,1.25560136414353,1.45026098788806,"Observed"
"Afghanistan",2020-04-05,1.07804285672191,1.25461001626646,1.44437113531943,"Observed"
"Afghanistan",2020-04-06,1.0782032180841,1.25047303529377,1.43532299948283,"Observed"
"Afghanistan",2020-04-07,1.07265437344379,1.24032453883074,1.41999223859588,"Observed"
"Afghanistan",2020-04-08,1.06152718072897,1.22434968895395,1.39861962751273,"Observed"
"Afghanistan",2020-04-09,1.04783022556886,1.20586551307987,1.37483853949801,"Observed"
"Afghanistan",2020-04-10,1.03636558338311,1.19009652282092,1.35430370451231,"Observed"
"Afghanistan",2020-04-11,1.03177288395486,1.18203208610647,1.3423565151999,"Observed"
"Afghanistan",2020-04-12,1.03831109924469,1.18616789189239,1.3437234087911,"Observed"
"Afghanistan",2020-04-13,1.05914462714784,1.20573539812335,1.36168892970191,"Observed"
"Afghanistan",2020-04-14,1.09506166256443,1.24134239394284,1.39666032179016,"Observed"
"Afghanistan",2020-04-15,1.14419985621111,1.29071517457635,1.44592927819923,"Observed"
"Afghanistan",2020-04-16,1.20169865124309,1.34839705475116,1.5034215072396,"Observed"
"Afghanistan",2020-04-17,1.26040207424228,1.40658716107308,1.56067720046047,"Observed"
"Afghanistan",2020-04-18,1.31315896770236,1.45765411911139,1.60958264788861,"Observed"
"Afghanistan",2020-04-19,1.35469437038492,1.49613399547805,1.64449565564459,"Observed"
"Afghanistan",2020-04-20,1.38276161296321,1.5198970610985,1.66342316375647,"Observed"
"Afghanistan",2020-04-21,1.39786572897439,1.52976788262724,1.66753156862269,"Observed"
"Afghanistan",2020-04-22,1.40138637430454,1.5274751622114,1.6589177641076,"Observed"
"Afghanistan",2020-04-23,1.39433872399545,1.51431222669774,1.63916635903492,"Observed"
"Afghanistan",2020-04-24,1.37764178350596,1.49140969830362,1.60962687436872,"Observed"
"Afghanistan",2020-04-25,1.35319385931452,1.46086280517452,1.5725945611214,"Observed"
"Afghanistan",2020-04-26,1.32438088501003,1.4262636900178,1.53186817501683,"Observed"
"Afghanistan",2020-04-27,1.29508230966385,1.39166805973241,1.49167805533124,"Observed"
"Afghanistan",2020-04-28,1.26809749385496,1.35996578314134,1.45500113575708,"Observed"
"Afghanistan",2020-04-29,1.24476581910203,1.33249892955622,1.42317731039202,"Observed"
"Afghanistan",2020-04-30,1.22563837752653,1.30977401153204,1.39666301711675,"Observed"
"Afghanistan",2020-05-01,1.21114097161751,1.29216226077583,1.37576958876488,"Observed"
"Afghanistan",2020-05-02,1.20168419577631,1.2800209856635,1.36079630802229,"Observed"
"Afghanistan",2020-05-03,1.19698623040364,1.27299681857535,1.35131414655134,"Observed"
"Afghanistan",2020-05-04,1.19581822280831,1.26976556726591,1.34590000459916,"Observed"
"Afghanistan",2020-05-05,1.19685201455497,1.26891058770953,1.34304579285158,"Observed"
"Afghanistan",2020-05-06,1.19957105593082,1.26986414264016,1.34213040134257,"Observed"
"Afghanistan",2020-05-07,1.20449929500465,1.27314061893936,1.34365723311924,"Observed"
"Afghanistan",2020-05-08,1.21247733245339,1.27958489197919,1.34847449198361,"Observed"
"Afghanistan",2020-05-09,1.22371027738203,1.28938746678707,1.35675724559024,"Observed"
"Afghanistan",2020-05-10,1.23731692278091,1.30162129255744,1.36753171288619,"Observed"
"Afghanistan",2020-05-11,1.25161522763464,1.31454083752282,1.37898804869308,"Observed"
"Afghanistan",2020-05-12,1.26441094485136,1.3258863101433,1.38880040976665,"Observed"
"Afghanistan",2020-05-13,1.27296955024417,1.33286148859265,1.39411085744195,"Observed"
"Afghanistan",2020-05-14,1.27445288637311,1.33258379401512,1.39199288616425,"Observed"
"Afghanistan",2020-05-15,1.26697883706144,1.32316648997112,1.38055608537967,"Observed"
"Afghanistan",2020-05-16,1.25043496730647,1.30454302688581,1.35978104500469,"Observed"
"Afghanistan",2020-05-17,1.22667133548881,1.278652552911,1.33169731219605,"Observed"
"Afghanistan",2020-05-18,1.19877753921513,1.24869011447169,1.29960644644799,"Observed"
"Afghanistan",2020-05-19,1.16987333423862,1.2178648115809,1.26680747821683,"Observed"
"Afghanistan",2020-05-20,1.14253691202263,1.18881484656081,1.23599865034019,"Observed"
"Afghanistan",2020-05-21,1.11871926151769,1.16352315467685,1.20919439928454,"Observed"
"Afghanistan",2020-05-22,1.09961918723527,1.14319473177449,1.1876051442509,"Observed"
"Afghanistan",2020-05-23,1.08549915064581,1.12807332304119,1.17145496112796,"Observed"
"Afghanistan",2020-05-24,1.07540030128398,1.11715483041301,1.15969347872815,"Observed"
"Afghanistan",2020-05-25,1.06723147570875,1.10828215827418,1.15009668438356,"Observed"
"Afghanistan",2020-05-26,1.05853219587453,1.09892725450418,1.14006814225372,"Observed"
"Afghanistan",2020-05-27,1.04739200971036,1.0871314364637,1.12760043459658,"Observed"
