"country","date","R_low","R_mean","R_high","observed"
"Afghanistan",2020-03-23,1.39045194391867,1.73807370746128,2.12389692558536,"Observed"
"Afghanistan",2020-03-24,1.36153924169828,1.68332791471605,2.03873916156986,"Observed"
"Afghanistan",2020-03-25,1.32429247739027,1.62222571317929,1.94993514770147,"Observed"
"Afghanistan",2020-03-26,1.27928876618801,1.5552914197149,1.8578515565865,"Observed"
"Afghanistan",2020-03-27,1.22908000506495,1.48521246425268,1.7652258717541,"Observed"
"Afghanistan",2020-03-28,1.17808263157139,1.4166740680051,1.67693943660636,"Observed"
"Afghanistan",2020-03-29,1.13221460037555,1.35593488788341,1.59952593433912,"Observed"
"Afghanistan",2020-03-30,1.09681444624612,1.308539207112,1.53867187448837,"Observed"
"Afghanistan",2020-03-31,1.07471242817728,1.27721811980052,1.49694449503426,"Observed"
"Afghanistan",2020-04-01,1.06604071498981,1.26171124095743,1.47362504388994,"Observed"
"Afghanistan",2020-04-02,1.06846938484872,1.25907138994604,1.46508596687664,"Observed"
"Afghanistan",2020-04-03,1.07792360054002,1.26450241300813,1.46575474878078,"Observed"
"Afghanistan",2020-04-04,1.08979324649313,1.27272467544024,1.46964028978508,"Observed"
"Afghanistan",2020-04-05,1.09911434004561,1.27820655609711,1.47061756497032,"Observed"
"Afghanistan",2020-04-06,1.10148065068953,1.27615788355195,1.46350272904242,"Observed"
"Afghanistan",2020-04-07,1.09504481118324,1.26466205280738,1.44631368840359,"Observed"
"Afghanistan",2020-04-08,1.08122097940119,1.24537785492408,1.42096662118215,"Observed"
"Afghanistan",2020-04-09,1.06456609311259,1.22334373034717,1.39299672074398,"Observed"
"Afghanistan",2020-04-10,1.05128967562592,1.20531685938983,1.36971993267175,"Observed"
"Afghanistan",2020-04-11,1.04674452340565,1.19704349354791,1.35727815232131,"Observed"
"Afghanistan",2020-04-12,1.05429997925017,1.20203938078075,1.35932507151316,"Observed"
"Afghanistan",2020-04-13,1.07491200500917,1.22114548691033,1.37656933174024,"Observed"
"Afghanistan",2020-04-14,1.10760899374699,1.25308531915803,1.40740749396022,"Observed"
"Afghanistan",2020-04-15,1.15075344080128,1.29585710765704,1.44945175211455,"Observed"
"Afghanistan",2020-04-16,1.20188191609701,1.34660835087316,1.49944344327836,"Observed"
"Afghanistan",2020-04-17,1.25681329155637,1.40073254678053,1.55234070589402,"Observed"
"Afghanistan",2020-04-18,1.30952306972767,1.45178172266544,1.60127013263946,"Observed"
"Afghanistan",2020-04-19,1.35315288597468,1.49257132747072,1.63872736059714,"Observed"
"Afghanistan",2020-04-20,1.38256578674763,1.51787577119962,1.65941209048491,"Observed"
"Afghanistan",2020-04-21,1.39644478043502,1.52658279714466,1.66243554077414,"Observed"
"Afghanistan",2020-04-22,1.39644660506214,1.52072257353248,1.65022032352119,"Observed"
"Afghanistan",2020-04-23,1.38506222939659,1.50315666292844,1.62601346702126,"Observed"
"Afghanistan",2020-04-24,1.36462944601701,1.476511995546,1.59273981584115,"Observed"
"Afghanistan",2020-04-25,1.33774157919033,1.44360523526001,1.55344278225959,"Observed"
"Afghanistan",2020-04-26,1.30782655162141,1.40805682658831,1.51193512593735,"Observed"
"Afghanistan",2020-04-27,1.27864718064694,1.3737829449231,1.47228389747383,"Observed"
"Afghanistan",2020-04-28,1.25292673434421,1.34357946494109,1.43735348122665,"Observed"
"Afghanistan",2020-04-29,1.2318645490112,1.31863277494311,1.40831207739162,"Observed"
"Afghanistan",2020-04-30,1.21580440112995,1.29922732366354,1.38537910310318,"Observed"
"Afghanistan",2020-05-01,1.20480734296376,1.28535187453998,1.36846558963619,"Observed"
"Afghanistan",2020-05-02,1.19876700628751,1.27682668861409,1.35731365864536,"Observed"
"Afghanistan",2020-05-03,1.19687444751526,1.27275444843509,1.3509335987321,"Observed"
"Afghanistan",2020-05-04,1.19749557586765,1.27139706076189,1.3474799981835,"Observed"
"Afghanistan",2020-05-05,1.19919206772621,1.27123206109118,1.34534369837198,"Observed"
"Afghanistan",2020-05-06,1.20174981565197,1.27201290624905,1.34424403556275,"Observed"
"Afghanistan",2020-05-07,1.20627832023258,1.2748656969295,1.34532277239495,"Observed"
"Afghanistan",2020-05-08,1.21409891678397,1.28113570591167,1.349948517437,"Observed"
"Afghanistan",2020-05-09,1.22548762478276,1.29108825269186,1.35837519174281,"Observed"
"Afghanistan",2020-05-10,1.23932516051908,1.30355085472212,1.36937619048272,"Observed"
"Afghanistan",2020-05-11,1.25353865401307,1.3163756706958,1.38072778783659,"Observed"
"Afghanistan",2020-05-12,1.26564717799421,1.32700945824433,1.38980387979907,"Observed"
"Afghanistan",2020-05-13,1.27296874141172,1.33271239381675,1.39380684087167,"Observed"
"Afghanistan",2020-05-14,1.27300859316963,1.33095678953077,1.39017664611463,"Observed"
"Afghanistan",2020-05-15,1.26430618957223,1.32028929842642,1.37746817675673,"Observed"
"Afghanistan",2020-05-16,1.24717470019379,1.301078076638,1.35610583842376,"Observed"
"Afghanistan",2020-05-17,1.22360799110196,1.27540649096388,1.32826373530771,"Observed"
"Afghanistan",2020-05-18,1.19643667936243,1.24620124003837,1.29696558595163,"Observed"
"Afghanistan",2020-05-19,1.16834598196265,1.21622422571912,1.26505043320036,"Observed"
"Afghanistan",2020-05-20,1.14150730563693,1.18769639410368,1.23478870911973,"Observed"
