"country","date","R_low","R_mean","R_high","observed"
"Afghanistan",2020-03-25,1.44267483463221,1.77789534293203,2.14760992577496,"Observed"
"Afghanistan",2020-03-26,1.38628630272134,1.69217126809224,2.02809487731402,"Observed"
"Afghanistan",2020-03-27,1.32580029640482,1.6058701638575,1.91237772323123,"Observed"
"Afghanistan",2020-03-28,1.26447301437415,1.5220938224727,1.80324496827905,"Observed"
"Afghanistan",2020-03-29,1.20669046950345,1.44519947406806,1.704898665486,"Observed"
"Afghanistan",2020-03-30,1.15668925492977,1.37937030520373,1.62136403742675,"Observed"
"Afghanistan",2020-03-31,1.11753702301071,1.32750012898146,1.55527046149194,"Observed"
"Afghanistan",2020-04-01,1.09068239622246,1.29071671262139,1.50734441995163,"Observed"
"Afghanistan",2020-04-02,1.0757704553001,1.26820121578051,1.47623174094918,"Observed"
"Afghanistan",2020-04-03,1.07073144994133,1.25730886897571,1.45865057109037,"Observed"
"Afghanistan",2020-04-04,1.07214732786707,1.25399511828564,1.44987843270801,"Observed"
"Afghanistan",2020-04-05,1.07531167265709,1.2529115750903,1.44388594034836,"Observed"
"Afghanistan",2020-04-06,1.07559058981398,1.2489016199452,1.43496853110185,"Observed"
"Afghanistan",2020-04-07,1.07021379442632,1.23893471126324,1.41982441887611,"Observed"
"Afghanistan",2020-04-08,1.05908480117229,1.22294992856152,1.39842932646,"Observed"
"Afghanistan",2020-04-09,1.04528238229635,1.20434127774957,1.37450034696871,"Observed"
"Afghanistan",2020-04-10,1.03400214865299,1.18876045368666,1.35415337662166,"Observed"
"Afghanistan",2020-04-11,1.03034501149213,1.18169459739851,1.34326436123131,"Observed"
"Afghanistan",2020-04-12,1.03855942269143,1.18762459805514,1.34654028446953,"Observed"
"Afghanistan",2020-04-13,1.06106348496897,1.20897274750288,1.36639243275378,"Observed"
"Afghanistan",2020-04-14,1.09786783073964,1.24550526356135,1.40232103632763,"Observed"
"Afghanistan",2020-04-15,1.14717147496905,1.29501135675671,1.45168175108104,"Observed"
"Afghanistan",2020-04-16,1.20511202887485,1.35310062771827,1.50953556110781,"Observed"
"Afghanistan",2020-04-17,1.26569809993204,1.4132075613884,1.56873010187616,"Observed"
"Afghanistan",2020-04-18,1.32167726212671,1.46758167838989,1.62101508082401,"Observed"
