"country","date","R_low","R_mean","R_high","observed"
"Afghanistan",2020-03-24,1.37982879207751,1.71292144589969,2.08148702185539,"Observed"
"Afghanistan",2020-03-25,1.33270432456412,1.63901408494201,1.97653458528752,"Observed"
"Afghanistan",2020-03-26,1.28137608285214,1.56385463522514,1.87405034618938,"Observed"
"Afghanistan",2020-03-27,1.22816073496888,1.48964458322135,1.77598797564292,"Observed"
"Afghanistan",2020-03-28,1.1766629761202,1.42000457634235,1.68587717823322,"Observed"
"Afghanistan",2020-03-29,1.13192486958427,1.36011400717038,1.60894512161717,"Observed"
"Afghanistan",2020-03-30,1.09853789300753,1.31462291271139,1.54982121614491,"Observed"
"Afghanistan",2020-03-31,1.07873246709719,1.28555751684414,1.51025296512483,"Observed"
"Afghanistan",2020-04-01,1.07217937296235,1.27212166792672,1.48890543072887,"Observed"
"Afghanistan",2020-04-02,1.07632350207905,1.27110275033483,1.48184195684482,"Observed"
"Afghanistan",2020-04-03,1.08713207996968,1.27774060682707,1.48351859153654,"Observed"
"Afghanistan",2020-04-04,1.10024054167847,1.28702043242448,1.48822846398775,"Observed"
"Afghanistan",2020-04-05,1.11091170417283,1.2936581621099,1.49011568518523,"Observed"
"Afghanistan",2020-04-06,1.11477676863768,1.29290709734107,1.48404669308184,"Observed"
"Afghanistan",2020-04-07,1.10968001107782,1.28252307405713,1.46769304380295,"Observed"
"Afghanistan",2020-04-08,1.09632145786373,1.26340481366819,1.44216513670769,"Observed"
"Afghanistan",2020-04-09,1.0783946083162,1.23967655445262,1.41203368714005,"Observed"
"Afghanistan",2020-04-10,1.06176545823091,1.21774633642404,1.38426113076735,"Observed"
"Afghanistan",2020-04-11,1.05232949292807,1.20396765868534,1.36566336422105,"Observed"
"Afghanistan",2020-04-12,1.05479010245525,1.20331183099216,1.36147377924796,"Observed"
"Afghanistan",2020-04-13,1.07182852037236,1.2184820104135,1.37440202435693,"Observed"
"Afghanistan",2020-04-14,1.10331288427622,1.2490934614709,1.40378831513475,"Observed"
"Afghanistan",2020-04-15,1.1468081013642,1.29226600014826,1.44628282717087,"Observed"
"Afghanistan",2020-04-16,1.19795295336385,1.34309279676909,1.49641165097023,"Observed"
"Afghanistan",2020-04-17,1.25089482948931,1.39517455502832,1.54721533465842,"Observed"
"Afghanistan",2020-04-18,1.29958030146566,1.44204068636995,1.59180347471463,"Observed"
"Afghanistan",2020-04-19,1.33902807724577,1.47850878034407,1.6248006316048,"Observed"
"Afghanistan",2020-04-20,1.36670382694249,1.50209969534729,1.64379862398668,"Observed"
"Afghanistan",2020-04-21,1.38267178232961,1.51312836107217,1.6493817285271,"Observed"
"Afghanistan",2020-04-22,1.38783655525007,1.51279181392506,1.64305623936065,"Observed"
"Afghanistan",2020-04-23,1.38255005243156,1.50167211004928,1.6256465253196,"Observed"
"Afghanistan",2020-04-24,1.36702716279816,1.48016110090404,1.59772864178154,"Observed"
"Afghanistan",2020-04-25,1.3429215401053,1.45010474518035,1.561344506909,"Observed"
"Afghanistan",2020-04-26,1.31404636136947,1.41554989175741,1.52077593651125,"Observed"
"Afghanistan",2020-04-27,1.28513374108922,1.38144745537492,1.48119191437422,"Observed"
"Afghanistan",2020-04-28,1.25967645576188,1.35141079880824,1.44632351337472,"Observed"
"Afghanistan",2020-04-29,1.2390848207108,1.32685273845204,1.41758128105081,"Observed"
"Afghanistan",2020-04-30,1.22341633418589,1.30776157806988,1.39487856259717,"Observed"
"Afghanistan",2020-05-01,1.21243805570549,1.29382006502172,1.37780811769238,"Observed"
"Afghanistan",2020-05-02,1.2059605383553,1.28476216415278,1.36602241572102,"Observed"
"Afghanistan",2020-05-03,1.20330257696858,1.27982411107317,1.35867112727947,"Observed"
"Afghanistan",2020-05-04,1.20308678829145,1.27753500216076,1.35418659856092,"Observed"
"Afghanistan",2020-05-05,1.20405178893653,1.27655630009955,1.35115064338597,"Observed"
"Afghanistan",2020-05-06,1.20599717082193,1.27665562675183,1.34929720560327,"Observed"
"Afghanistan",2020-05-07,1.20994292643191,1.27886591475998,1.34967113013645,"Observed"
"Afghanistan",2020-05-08,1.21711934802705,1.2844375757817,1.35354224370039,"Observed"
"Afghanistan",2020-05-09,1.22775558266769,1.29358705799249,1.36111352330515,"Observed"
"Afghanistan",2020-05-10,1.24082358933711,1.30523541433779,1.3712541549349,"Observed"
"Afghanistan",2020-05-11,1.25447524237265,1.31746519435826,1.3819764316366,"Observed"
"Afghanistan",2020-05-12,1.26647165348826,1.32797022402088,1.39090631501952,"Observed"
"Afghanistan",2020-05-13,1.27422275691874,1.33410246882278,1.39533775948184,"Observed"
"Afghanistan",2020-05-14,1.27496996365176,1.33306107566354,1.39242813600493,"Observed"
"Afghanistan",2020-05-15,1.26687489063047,1.32300366320779,1.38033198402966,"Observed"
"Afghanistan",2020-05-16,1.24989579601668,1.30393482425205,1.3591014359988,"Observed"
"Afghanistan",2020-05-17,1.2259175345903,1.27782777723978,1.33079932813588,"Observed"
"Afghanistan",2020-05-18,1.19809228998823,1.2479399055174,1.29878925426367,"Observed"
"Afghanistan",2020-05-19,1.16953731127919,1.2174762547226,1.26636459425687,"Observed"
"Afghanistan",2020-05-20,1.1427034503272,1.18894374796472,1.23608832739502,"Observed"
"Afghanistan",2020-05-21,1.11935202165413,1.16413075831549,1.20977540209002,"Observed"
"Afghanistan",2020-05-22,1.10048498594466,1.14404098433498,1.18843046562112,"Observed"
"Afghanistan",2020-05-23,1.08620916303429,1.12875968339057,1.17211626403734,"Observed"
"Afghanistan",2020-05-24,1.07559857443424,1.11731726009768,1.15981859054865,"Observed"
"Afghanistan",2020-05-25,1.06676724488584,1.10776727545499,1.14952960882286,"Observed"
"Afghanistan",2020-05-26,1.05749242389703,1.09782538718,1.13890262718972,"Observed"
"Afghanistan",2020-05-27,1.04605128990485,1.08572483345467,1.12612646842796,"Observed"
"Afghanistan",2020-05-28,1.03160963020913,1.07061315510725,1.11033027947448,"Observed"
"Afghanistan",2020-05-29,1.01431316255327,1.05264330164637,1.09167437131685,"Observed"
"Afghanistan",2020-05-30,0.995061403852738,1.03273980277856,1.0711085766723,"Observed"
"Afghanistan",2020-05-31,0.975244458735251,1.01232718434565,1.05009216383527,"Observed"
"Afghanistan",2020-06-01,0.956727221486495,0.993311480791258,1.0305725563574,"Observed"
"Afghanistan",2020-06-02,0.941577471072888,0.977801929008699,1.01470055538285,"Observed"
"Afghanistan",2020-06-03,0.931361547048977,0.967392091542575,1.0040968511217,"Observed"
"Afghanistan",2020-06-04,0.926400692778649,0.962400550927862,0.999077022701169,"Observed"
"Afghanistan",2020-06-05,0.925318863204866,0.961409701208113,0.99818132411463,"Observed"
"Afghanistan",2020-06-06,0.92532637552823,0.961557238108427,0.998474122041624,"Observed"
"Afghanistan",2020-06-07,0.923212326259198,0.959552878678864,0.99658512233674,"Observed"
"Afghanistan",2020-06-08,0.916215147577505,0.952571436980096,0.989625195164813,"Observed"
"Afghanistan",2020-06-09,0.902519092991762,0.93876206366394,0.975708516097514,"Observed"
"Afghanistan",2020-06-10,0.881516384434072,0.917514959271317,0.954223859412084,"Observed"
"Afghanistan",2020-06-11,0.853840227509019,0.889492222660513,0.925863191419176,"Observed"
"Afghanistan",2020-06-12,0.821324067419047,0.856583507731839,0.892573596503831,"Observed"
"Afghanistan",2020-06-13,0.786780947298448,0.821679822219777,0.857325383855129,"Observed"
"Afghanistan",2020-06-14,0.753380477354806,0.788037787307286,0.823463512272747,"Observed"
"Afghanistan",2020-06-15,0.724001040527185,0.75861781299747,0.79403160899807,"Observed"
"Afghanistan",2020-06-16,0.70090091714775,0.735746622647297,0.771425773184507,"Observed"
"Afghanistan",2020-06-17,0.685618865719383,0.721013189004518,0.757285759551234,"Observed"
"Afghanistan",2020-06-18,0.679010478936378,0.715302616842827,0.752526283940094,"Observed"
"Afghanistan",2020-06-19,0.681293241414203,0.718838191409703,0.757375954645181,"Observed"
"Afghanistan",2020-06-20,0.691923104508272,0.731050205397084,0.771238252726887,"Observed"
"Afghanistan",2020-06-21,0.709618692597117,0.750597319332936,0.792710000712016,"Observed"
"Afghanistan",2020-06-22,0.732550093842215,0.775560490281467,0.819780512956465,"Observed"
"Afghanistan",2020-06-23,0.758328382780075,0.803436159105822,0.849828706593174,"Observed"
"Afghanistan",2020-06-24,0.784166527371209,0.831308730817923,0.879807556109054,"Observed"
"Afghanistan",2020-06-25,0.807453069533163,0.856449790767292,0.906869319730768,"Observed"
"Afghanistan",2020-06-26,0.82624482929247,0.876833662191522,0.928904383787131,"Observed"
"Afghanistan",2020-06-27,0.839402572574824,0.891281464601931,0.944693932876117,"Observed"
"Afghanistan",2020-06-28,0.846233017416137,0.899090992200702,0.953527623862074,"Observed"
"Afghanistan",2020-06-29,0.846028558104943,0.89955688272553,0.954703921700686,"Observed"
"Afghanistan",2020-06-30,0.838424981262132,0.89233352815147,0.947897938282186,"Observed"
"Afghanistan",2020-07-01,0.824124411678795,0.878178151891503,0.933924524407886,"Observed"
