"country","date","R_low","R_mean","R_high","observed"
"Afghanistan",2020-03-24,1.37855975245736,1.71495771869408,2.08752948773805,"Observed"
"Afghanistan",2020-03-25,1.33177075674799,1.64111961847604,1.98229091889998,"Observed"
"Afghanistan",2020-03-26,1.28041256731096,1.56564752312737,1.87913646555384,"Observed"
"Afghanistan",2020-03-27,1.22700042314686,1.49097227453695,1.78027868655723,"Observed"
"Afghanistan",2020-03-28,1.17533017470809,1.42093167522454,1.68948926317047,"Observed"
"Afghanistan",2020-03-29,1.1304808345985,1.36074855335003,1.61204377538206,"Observed"
"Afghanistan",2020-03-30,1.09701935343078,1.31504452323049,1.55253740467882,"Observed"
"Afghanistan",2020-03-31,1.07702562156678,1.28567626809137,1.51252713368561,"Observed"
"Afghanistan",2020-04-01,1.07014125601917,1.2718101849397,1.49063055847156,"Observed"
"Afghanistan",2020-04-02,1.07396896587114,1.27040034322958,1.48308533250758,"Observed"
"Afghanistan",2020-04-03,1.08474621467328,1.27697419511516,1.48465161712553,"Observed"
"Afghanistan",2020-04-04,1.09812554223727,1.2865266730028,1.48962402915866,"Observed"
"Afghanistan",2020-04-05,1.10906688387193,1.29343499544377,1.49177101543402,"Observed"
"Afghanistan",2020-04-06,1.11282833926831,1.29254146505919,1.48550918666223,"Observed"
"Afghanistan",2020-04-07,1.10709945542984,1.28143533099231,1.46833156782942,"Observed"
"Afghanistan",2020-04-08,1.09298480622106,1.26145856807932,1.44183141070673,"Observed"
"Afghanistan",2020-04-09,1.07503834580319,1.2376700719057,1.41158954896657,"Observed"
"Afghanistan",2020-04-10,1.05964028424089,1.21703439501606,1.38516779552289,"Observed"
"Afghanistan",2020-04-11,1.05247071456728,1.20566738484787,1.36912124652258,"Observed"
"Afghanistan",2020-04-12,1.0574457864589,1.20768132124491,1.36775042295179,"Observed"
"Afghanistan",2020-04-13,1.07638097076228,1.22483736261885,1.38274464942167,"Observed"
"Afghanistan",2020-04-14,1.10883360784317,1.25641186521854,1.41307613136767,"Observed"
"Afghanistan",2020-04-15,1.15265493229971,1.29983460937752,1.45572919634264,"Observed"
"Afghanistan",2020-04-16,1.20410300271973,1.3508677165642,1.50595008870015,"Observed"
"Afghanistan",2020-04-17,1.25780713601922,1.40363003739439,1.55733517430706,"Observed"
"Afghanistan",2020-04-18,1.30770603032847,1.45164247602497,1.60298557468366,"Observed"
"Afghanistan",2020-04-19,1.34838580460883,1.48926281457351,1.6370388000387,"Observed"
"Afghanistan",2020-04-20,1.37672216303162,1.51339193815271,1.65643659587635,"Observed"
"Afghanistan",2020-04-21,1.39233985802363,1.52389270374059,1.66129887790268,"Observed"
"Afghanistan",2020-04-22,1.39612336724667,1.52195653510307,1.65314153865095,"Observed"
"Afghanistan",2020-04-23,1.38883883081911,1.50861407786074,1.63327264450552,"Observed"
"Afghanistan",2020-04-24,1.3712293356016,1.48481842651918,1.60286300420747,"Observed"
"Afghanistan",2020-04-25,1.34533928904085,1.45282492409805,1.56438255157261,"Observed"
"Afghanistan",2020-04-26,1.31509432633949,1.41679341687228,1.52222624683262,"Observed"
"Afghanistan",2020-04-27,1.28511827271943,1.38155543931498,1.48143203360132,"Observed"
"Afghanistan",2020-04-28,1.25878313953705,1.35059229943684,1.44558710770714,"Observed"
"Afghanistan",2020-04-29,1.23746183741849,1.32527300761626,1.41605142684313,"Observed"
