"country","date","R_low","R_mean","R_high","observed"
"Afghanistan",2020-03-25,1.44872449546496,1.78095904630345,2.14697785697303,"Observed"
"Afghanistan",2020-03-26,1.39229154898051,1.69541534771829,2.02794760991423,"Observed"
"Afghanistan",2020-03-27,1.33265802767301,1.61024880997778,1.9137104988501,"Observed"
"Afghanistan",2020-03-28,1.2729857676045,1.52845386472383,1.80693637979444,"Observed"
"Afghanistan",2020-03-29,1.21705547322042,1.45370582243935,1.71106862625519,"Observed"
"Afghanistan",2020-03-30,1.16843943688749,1.38944854459113,1.62931781219586,"Observed"
"Afghanistan",2020-03-31,1.13008725875812,1.33844685001316,1.56417461802843,"Observed"
"Afghanistan",2020-04-01,1.1037353977872,1.30215216103896,1.51672775758509,"Observed"
"Afghanistan",2020-04-02,1.08939313994281,1.2801553117738,1.48608136375766,"Observed"
"Afghanistan",2020-04-03,1.08510195262303,1.26994403806866,1.46910987595826,"Observed"
"Afghanistan",2020-04-04,1.08713072735071,1.26714439874681,1.4607465986773,"Observed"
"Afghanistan",2020-04-05,1.09041895447873,1.26603714548312,1.45457541793316,"Observed"
"Afghanistan",2020-04-06,1.09001442480403,1.26113875755478,1.44455726651723,"Observed"
"Afghanistan",2020-04-07,1.08301314554441,1.24929284754339,1.4272736288502,"Observed"
"Afghanistan",2020-04-08,1.06953022482734,1.23068041151091,1.40297374181944,"Observed"
"Afghanistan",2020-04-09,1.05296451335932,1.20904496147039,1.37575459945145,"Observed"
"Afghanistan",2020-04-10,1.03893084038721,1.19048471475473,1.35220635150169,"Observed"
"Afghanistan",2020-04-11,1.03308846482851,1.18107726059599,1.33882748110271,"Observed"
"Afghanistan",2020-04-12,1.04000385499073,1.18563379574332,1.3406673029453,"Observed"
"Afghanistan",2020-04-13,1.06205143911554,1.20651918428763,1.36006536833473,"Observed"
"Afghanistan",2020-04-14,1.09881814381883,1.24303868296483,1.39602293253515,"Observed"
"Afghanistan",2020-04-15,1.14775381361404,1.29218099997825,1.44504316621815,"Observed"
"Afghanistan",2020-04-16,1.20418900230572,1.34870844459651,1.50129937056865,"Observed"
"Afghanistan",2020-04-17,1.26170504122357,1.40562820855687,1.55721244631905,"Observed"
"Afghanistan",2020-04-18,1.31359213651285,1.45579577786909,1.60520247295975,"Observed"
"Afghanistan",2020-04-19,1.35431402323822,1.4934774621668,1.63934897818443,"Observed"
"Afghanistan",2020-04-20,1.38111666382312,1.51600518219471,1.65708838735647,"Observed"
"Afghanistan",2020-04-21,1.39437939570668,1.52406527264707,1.65943513932253,"Observed"
"Afghanistan",2020-04-22,1.39587155653313,1.51979079312691,1.64890455098506,"Observed"
"Afghanistan",2020-04-23,1.38714528772494,1.50503267705341,1.62765924739384,"Observed"
"Afghanistan",2020-04-24,1.36941002061592,1.48121750323609,1.59734997786588,"Observed"
"Afghanistan",2020-04-25,1.34455721822711,1.45042276659349,1.5602429542471,"Observed"
"Afghanistan",2020-04-26,1.31578811786832,1.41603742035298,1.51991482637033,"Observed"
"Afghanistan",2020-04-27,1.2868050925276,1.38192494700014,1.48038830894545,"Observed"
"Afghanistan",2020-04-28,1.26035274250313,1.35091414311947,1.44457292757703,"Observed"
"Afghanistan",2020-04-29,1.23784910693959,1.32442729798318,1.4138904974773,"Observed"
"Afghanistan",2020-04-30,1.2199327536151,1.30306127304624,1.38889086590706,"Observed"
"Afghanistan",2020-05-01,1.20695355046201,1.28710838323428,1.36980361257499,"Observed"
"Afghanistan",2020-05-02,1.19899842493134,1.27659096643421,1.35658183123188,"Observed"
"Afghanistan",2020-05-03,1.19536889350194,1.27072601276836,1.34835395070447,"Observed"
"Afghanistan",2020-05-04,1.19459969620842,1.26794826716914,1.34345130488161,"Observed"
"Afghanistan",2020-05-05,1.19538302610114,1.26686717011188,1.34039788216991,"Observed"
"Afghanistan",2020-05-06,1.19753031444914,1.26725868844777,1.33893231595252,"Observed"
"Afghanistan",2020-05-07,1.2018722269999,1.26995771149319,1.33989257304581,"Observed"
"Afghanistan",2020-05-08,1.2092606687571,1.27582348078173,1.34414444092893,"Observed"
"Afghanistan",2020-05-09,1.21965780669672,1.28479798690006,1.35160893520087,"Observed"
"Afghanistan",2020-05-10,1.23196093434994,1.29572781789145,1.36108104403323,"Observed"
"Afghanistan",2020-05-11,1.24448585034162,1.30686730785292,1.37075284009662,"Observed"
"Afghanistan",2020-05-12,1.2551663504417,1.31609075418971,1.37843868260882,"Observed"
"Afghanistan",2020-05-13,1.26167680144592,1.32102283856218,1.38171361052323,"Observed"
"Afghanistan",2020-05-14,1.26162730558632,1.31923963268018,1.37812017138461,"Observed"
"Afghanistan",2020-05-15,1.25344295757433,1.30916562124971,1.36608311882587,"Observed"
"Afghanistan",2020-05-16,1.23727922260077,1.29100281515776,1.34585212766507,"Observed"
"Afghanistan",2020-05-17,1.21491870884254,1.2666154521747,1.31937421311747,"Observed"
"Afghanistan",2020-05-18,1.18906144365149,1.23879548139906,1.28953415770634,"Observed"
"Afghanistan",2020-05-19,1.16233480281956,1.21024580480912,1.25911086519749,"Observed"
"Afghanistan",2020-05-20,1.13689984949109,1.18317760867775,1.23036563225203,"Observed"
"Afghanistan",2020-05-21,1.11453756488454,1.15940112690933,1.20513752790846,"Observed"
"Afghanistan",2020-05-22,1.0965143474054,1.14019242623774,1.18471159682982,"Observed"
"Afghanistan",2020-05-23,1.08324586237371,1.12595401634108,1.16947633445712,"Observed"
"Afghanistan",2020-05-24,1.0738512164948,1.1157633395702,1.15846657297837,"Observed"
"Afghanistan",2020-05-25,1.06616316389602,1.10738699079962,1.14938181415947,"Observed"
"Afghanistan",2020-05-26,1.05762910545904,1.09820376028626,1.13953145858335,"Observed"
"Afghanistan",2020-05-27,1.04637186224389,1.08628964535013,1.12694420601862,"Observed"
"Afghanistan",2020-05-28,1.03172091716939,1.07096026093477,1.11092170172119,"Observed"
"Afghanistan",2020-05-29,1.01419737134697,1.05275308072876,1.09201799682981,"Observed"
"Afghanistan",2020-05-30,0.995024395542774,1.0329242576951,1.07152258349496,"Observed"
"Afghanistan",2020-05-31,0.975683597533038,1.01299240434715,1.05099142580515,"Observed"
"Afghanistan",2020-06-01,0.957868831972252,0.994688960565125,1.03219377628662,"Observed"
"Afghanistan",2020-06-02,0.9433621354095,0.979830940145709,1.01698168400892,"Observed"
"Afghanistan",2020-06-03,0.933453116990984,0.96972882705589,1.0066863684533,"Observed"
"Afghanistan",2020-06-04,0.928311144238021,0.964545947574951,1.00146475610223,"Observed"
"Afghanistan",2020-06-05,0.926661036616928,0.962967929774068,0.999962725663213,"Observed"
