"country","date","R_low","R_mean","R_high","observed"
"Afghanistan",2020-03-24,1.37526480386104,1.70911278603935,2.07869267860458,"Observed"
"Afghanistan",2020-03-25,1.33068075185637,1.63815613936463,1.9771116966623,"Observed"
"Afghanistan",2020-03-26,1.27972719432659,1.56340991678133,1.87506797868604,"Observed"
"Afghanistan",2020-03-27,1.2252129582022,1.48770033703282,1.7752843511567,"Observed"
"Afghanistan",2020-03-28,1.17192743653385,1.41602235438495,1.68286508164905,"Observed"
"Afghanistan",2020-03-29,1.12590931491703,1.35469053818053,1.60431738211922,"Observed"
"Afghanistan",2020-03-30,1.09231111859012,1.30897991956112,1.54496106306092,"Observed"
"Afghanistan",2020-03-31,1.07351950477086,1.28107384463235,1.50669952665501,"Observed"
"Afghanistan",2020-04-01,1.06891518519916,1.26983160097061,1.48779486556476,"Observed"
"Afghanistan",2020-04-02,1.07537765496397,1.27139291256085,1.48357623939428,"Observed"
"Afghanistan",2020-04-03,1.08827764909552,1.28032427684172,1.48774619960864,"Observed"
"Afghanistan",2020-04-04,1.10270087522173,1.29100482216461,1.49393410306688,"Observed"
"Afghanistan",2020-04-05,1.11367400002683,1.29790211268294,1.49602425739451,"Observed"
"Afghanistan",2020-04-06,1.11698268878675,1.29645589907253,1.48910396597357,"Observed"
"Afghanistan",2020-04-07,1.11082572376285,1.28482770793619,1.4713046413727,"Observed"
"Afghanistan",2020-04-08,1.09642851600214,1.26450034249473,1.44438185238201,"Observed"
"Afghanistan",2020-04-09,1.07810101457743,1.24026970175445,1.41363439548992,"Observed"
"Afghanistan",2020-04-10,1.06198150150899,1.21883543567168,1.38633556741632,"Observed"
"Afghanistan",2020-04-11,1.0538882122783,1.20645870158257,1.36919264301752,"Observed"
"Afghanistan",2020-04-12,1.05813099139643,1.20767447390414,1.36695811565132,"Observed"
"Afghanistan",2020-04-13,1.07678512773947,1.22452314141637,1.38162034745549,"Observed"
"Afghanistan",2020-04-14,1.1095141192751,1.25639187193212,1.41226698443937,"Observed"
"Afghanistan",2020-04-15,1.1541283328253,1.30065976560918,1.45582134201316,"Observed"
"Afghanistan",2020-04-16,1.2067206862535,1.35290435645231,1.50732487860069,"Observed"
"Afghanistan",2020-04-17,1.26168536313943,1.40698809045021,1.56009563223986,"Observed"
"Afghanistan",2020-04-18,1.31262888171272,1.45607871393999,1.60686027717222,"Observed"
"Afghanistan",2020-04-19,1.35383587813918,1.49422060746514,1.64143109470191,"Observed"
"Afghanistan",2020-04-20,1.38209387670517,1.51823115011718,1.66067141486243,"Observed"
"Afghanistan",2020-04-21,1.39719417685413,1.52815818145219,1.66490511187458,"Observed"
"Afghanistan",2020-04-22,1.40021650039576,1.52540542620773,1.65587784281255,"Observed"
"Afghanistan",2020-04-23,1.39198181299888,1.51106495725329,1.63496582472713,"Observed"
"Afghanistan",2020-04-24,1.37336370695119,1.48622649141789,1.6034824988755,"Observed"
"Afghanistan",2020-04-25,1.34666302369116,1.45340996332482,1.56417036508341,"Observed"
"Afghanistan",2020-04-26,1.31607432830455,1.41705008740967,1.52170498443467,"Observed"
"Afghanistan",2020-04-27,1.28631486027231,1.38206914215645,1.48121212980146,"Observed"
"Afghanistan",2020-04-28,1.26045569344802,1.35163018888938,1.44594317144675,"Observed"
"Afghanistan",2020-04-29,1.23930833616971,1.32651657829605,1.41664792911776,"Observed"
"Afghanistan",2020-04-30,1.22254956146368,1.30631891066658,1.39282477143029,"Observed"
"Afghanistan",2020-05-01,1.21001304361892,1.29079000879196,1.37414000796115,"Observed"
"Afghanistan",2020-05-02,1.20186899312955,1.28003910545284,1.36063718439191,"Observed"
"Afghanistan",2020-05-03,1.19782302885912,1.27370492245265,1.35188431301838,"Observed"
"Afghanistan",2020-05-04,1.19670213667431,1.27052787416325,1.34653206145592,"Observed"
"Afghanistan",2020-05-05,1.19727428716842,1.26919720917789,1.34318835647702,"Observed"
"Afghanistan",2020-05-06,1.19913984237198,1.269271241881,1.3413675607257,"Observed"
"Afghanistan",2020-05-07,1.20300517874412,1.27145628956391,1.34177470677467,"Observed"
"Afghanistan",2020-05-08,1.20993175195307,1.27682700733311,1.34549682182104,"Observed"
"Afghanistan",2020-05-09,1.22012268635233,1.28557310696363,1.35270941430169,"Observed"
"Afghanistan",2020-05-10,1.23276668392182,1.29683930460899,1.36251230291494,"Observed"
"Afghanistan",2020-05-11,1.24639277233401,1.30909564739653,1.37331567789851,"Observed"
"Afghanistan",2020-05-12,1.25902288845126,1.32030201043065,1.38301677728567,"Observed"
"Afghanistan",2020-05-13,1.26801586580616,1.3277546012159,1.38884906570798,"Observed"
"Afghanistan",2020-05-14,1.27036221130449,1.32839146014383,1.38769848664376,"Observed"
"Afghanistan",2020-05-15,1.26385934215597,1.31999446692573,1.37733220916635,"Observed"
"Afghanistan",2020-05-16,1.24816252788832,1.3022576307221,1.3574841694136,"Observed"
"Afghanistan",2020-05-17,1.2250716313049,1.27706879763987,1.33013151256854,"Observed"
"Afghanistan",2020-05-18,1.19780488329175,1.24775563259703,1.2987124585742,"Observed"
"Afghanistan",2020-05-19,1.16965105082364,1.21770121116167,1.26670504253806,"Observed"
"Afghanistan",2020-05-20,1.14321351965311,1.18957031856309,1.23683551881233,"Observed"
"Afghanistan",2020-05-21,1.12031056664911,1.16521063409819,1.21098053099739,"Observed"
"Afghanistan",2020-05-22,1.10188707275789,1.14556798365952,1.19008607242401,"Observed"
"Afghanistan",2020-05-23,1.08795996558676,1.13063587660418,1.17412128007092,"Observed"
"Afghanistan",2020-05-24,1.07752870739786,1.11936865493949,1.16199437695602,"Observed"
"Afghanistan",2020-05-25,1.06868326034567,1.10979560902001,1.15167305501279,"Observed"
"Afghanistan",2020-05-26,1.05925214714267,1.09968522510255,1.14086502524492,"Observed"
"Afghanistan",2020-05-27,1.04762768522562,1.08738877666839,1.1278800665279,"Observed"
"Afghanistan",2020-05-28,1.0331358067982,1.07221754353725,1.11201467915146,"Observed"
"Afghanistan",2020-05-29,1.01600131411923,1.05440525329124,1.09351165222656,"Observed"
