"country","date","R_low","R_mean","R_high","observed"
"Afghanistan",2020-03-25,1.44352080201753,1.78032380125201,2.15191275309904,"Observed"
"Afghanistan",2020-03-26,1.38748931002994,1.69483529086425,2.03247010107111,"Observed"
"Afghanistan",2020-03-27,1.32699587636572,1.60836335885327,1.91638101045623,"Observed"
"Afghanistan",2020-03-28,1.26550013357354,1.52425473514829,1.80672048503419,"Observed"
"Afghanistan",2020-03-29,1.20757706849538,1.44708213863843,1.7079327631079,"Observed"
"Afghanistan",2020-03-30,1.15757643428586,1.38115271953738,1.62417705458697,"Observed"
"Afghanistan",2020-03-31,1.11861994366109,1.32941497690447,1.55813684727324,"Observed"
"Afghanistan",2020-04-01,1.09220030084739,1.29303799523164,1.51057586282543,"Observed"
"Afghanistan",2020-04-02,1.07791739188748,1.27114593116883,1.48006986811973,"Observed"
"Afghanistan",2020-04-03,1.07358991585502,1.26096511254309,1.46318964317508,"Observed"
"Afghanistan",2020-04-04,1.07551393940179,1.25813545597344,1.45486669906336,"Observed"
"Afghanistan",2020-04-05,1.07890667476743,1.25722446479449,1.4489794461744,"Observed"
"Afghanistan",2020-04-06,1.07914751421665,1.25309327946825,1.43984585250015,"Observed"
"Afghanistan",2020-04-07,1.07352663955937,1.24278286809408,1.42424737009913,"Observed"
"Afghanistan",2020-04-08,1.06212671909277,1.22643104066965,1.40237868666664,"Observed"
"Afghanistan",2020-04-09,1.04802867947427,1.20743768730874,1.37796689647511,"Observed"
"Afghanistan",2020-04-10,1.0364337025173,1.19146115120563,1.35713564141227,"Observed"
"Afghanistan",2020-04-11,1.03261736721984,1.18417469492558,1.34595828693404,"Observed"
"Afghanistan",2020-04-12,1.04091910496952,1.19015437825572,1.34924099612638,"Observed"
"Afghanistan",2020-04-13,1.06366633732891,1.21172173131003,1.36928390918591,"Observed"
"Afghanistan",2020-04-14,1.10056970294892,1.24831868845561,1.40523827738371,"Observed"
"Afghanistan",2020-04-15,1.14941133012824,1.29728996250282,1.4539873965195,"Observed"
"Afghanistan",2020-04-16,1.20622593514909,1.35414245947786,1.51048997118434,"Observed"
"Afghanistan",2020-04-17,1.26537422621078,1.4126959511147,1.56801285436967,"Observed"
"Afghanistan",2020-04-18,1.32027127363214,1.46591540972392,1.61906996016261,"Observed"
"Afghanistan",2020-04-19,1.36462061183173,1.5072430579586,1.65685225177102,"Observed"
"Afghanistan",2020-04-20,1.39430832695116,1.53257254509781,1.67727929195972,"Observed"
"Afghanistan",2020-04-21,1.40883385272148,1.54168121984052,1.68042831452416,"Observed"
"Afghanistan",2020-04-22,1.41034451485014,1.5371273409852,1.66928890164357,"Observed"
"Afghanistan",2020-04-23,1.40145740544527,1.52190384515795,1.64724471270453,"Observed"
"Afghanistan",2020-04-24,1.38417522355686,1.49828167315528,1.61684308274982,"Observed"
"Afghanistan",2020-04-25,1.36029760444572,1.46824616466522,1.58025774237814,"Observed"
"Afghanistan",2020-04-26,1.33225266125495,1.4343792095442,1.54022365165195,"Observed"
"Afghanistan",2020-04-27,1.30299009094154,1.39976042590383,1.49994775248666,"Observed"
"Afghanistan",2020-04-28,1.2750569853108,1.3670160209101,1.46213154787493,"Observed"
"Afghanistan",2020-04-29,1.2501833508814,1.33789745748236,1.42854325074428,"Observed"
"Afghanistan",2020-04-30,1.22955953362653,1.31357888004096,1.40033564677317,"Observed"
"Afghanistan",2020-05-01,1.21404912677446,1.29488706023206,1.37829355791666,"Observed"
"Afghanistan",2020-05-02,1.20401525835834,1.28212879781074,1.3626626584529,"Observed"
"Afghanistan",2020-05-03,1.19886570765033,1.2746263758277,1.35267538623143,"Observed"
"Afghanistan",2020-05-04,1.19710335048523,1.27077545124174,1.34661637279308,"Observed"
"Afghanistan",2020-05-05,1.19736359290594,1.26912050084697,1.34293608580794,"Observed"
"Afghanistan",2020-05-06,1.19942225429122,1.26939510841733,1.34132368504823,"Observed"
"Afghanistan",2020-05-07,1.20417246159741,1.27249357619235,1.34267325481426,"Observed"
"Afghanistan",2020-05-08,1.21256884317132,1.27937631071493,1.34794999839341,"Observed"
"Afghanistan",2020-05-09,1.22450541364289,1.28991080741385,1.35699392935761,"Observed"
"Afghanistan",2020-05-10,1.23868590391904,1.30274060992332,1.36838735853592,"Observed"
"Afghanistan",2020-05-11,1.25307225808001,1.31575389415873,1.3799437853933,"Observed"
"Afghanistan",2020-05-12,1.26527592756023,1.32649366221557,1.38913728664823,"Observed"
"Afghanistan",2020-05-13,1.27266745632403,1.33227539563491,1.39322838061991,"Observed"
"Afghanistan",2020-05-14,1.27268402797037,1.33050267952535,1.38958769057889,"Observed"
"Afghanistan",2020-05-15,1.26378205278734,1.31963778115975,1.37668438526609,"Observed"
"Afghanistan",2020-05-16,1.2462256851948,1.2999993049851,1.35489279447455,"Observed"
"Afghanistan",2020-05-17,1.22208413498697,1.27374824780216,1.32646696141526,"Observed"
"Afghanistan",2020-05-18,1.19435264825336,1.24398001161984,1.29460341069796,"Observed"
"Afghanistan",2020-05-19,1.16584662915178,1.21358964739033,1.26227731593781,"Observed"
"Afghanistan",2020-05-20,1.13882019782858,1.18488224653473,1.23184468670222,"Observed"
"Afghanistan",2020-05-21,1.115118115639,1.1597314384833,1.20520754483928,"Observed"
"Afghanistan",2020-05-22,1.09606526695353,1.13947120037557,1.18370821186479,"Observed"
"Afghanistan",2020-05-23,1.08216102095698,1.12458781169257,1.16781896685296,"Observed"
"Afghanistan",2020-05-24,1.07259310450469,1.11422722777276,1.15664299894396,"Observed"
"Afghanistan",2020-05-25,1.06514809548008,1.10610752231945,1.14782889173822,"Observed"
"Afghanistan",2020-05-26,1.05708717657117,1.09741616291951,1.13848956052926,"Observed"
"Afghanistan",2020-05-27,1.04628900494431,1.08597891406481,1.12639734734619,"Observed"
"Afghanistan",2020-05-28,1.03191903790281,1.07094331287437,1.11068172952645,"Observed"
"Afghanistan",2020-05-29,1.01443263132572,1.05277960128645,1.091828030718,"Observed"
"Afghanistan",2020-05-30,0.995107065437305,1.03279940714832,1.07118259899852,"Observed"
"Afghanistan",2020-05-31,0.975561959285326,1.01266259056872,1.05044591049234,"Observed"
"Afghanistan",2020-06-01,0.957588448261034,0.99420027832221,1.03148933739348,"Observed"
"Afghanistan",2020-06-02,0.942989043718644,0.979250574805011,1.01618664977461,"Observed"
"Afghanistan",2020-06-03,0.933062911307986,0.969133619993307,1.00587882471433,"Observed"
"Afghanistan",2020-06-04,0.927948999196391,0.963981591673833,1.00069090762642,"Observed"
"Afghanistan",2020-06-05,0.926308337250729,0.962415056228717,0.999202439709838,"Observed"
"Afghanistan",2020-06-06,0.925532166347208,0.961757440540414,0.99866837694398,"Observed"
"Afghanistan",2020-06-07,0.922641430822663,0.958956433695581,0.99596258407055,"Observed"
