"country","date","R_low","R_mean","R_high","observed"
"Afghanistan",2020-03-25,1.44268709941804,1.7787395060022,2.14944866479626,"Observed"
"Afghanistan",2020-03-26,1.38762219220505,1.69441597996962,2.03139237338883,"Observed"
"Afghanistan",2020-03-27,1.32821991180424,1.60922357603743,1.91678940041119,"Observed"
"Afghanistan",2020-03-28,1.26718786557733,1.52567093109889,1.80778886573839,"Observed"
"Afghanistan",2020-03-29,1.20873785040707,1.44793962862272,1.70841656619739,"Observed"
"Afghanistan",2020-03-30,1.15752063363116,1.38068478835301,1.62322922312395,"Observed"
"Afghanistan",2020-03-31,1.11737659822082,1.32765927601969,1.55580354658658,"Observed"
"Afghanistan",2020-04-01,1.09052644552806,1.29083674830025,1.5077866006461,"Observed"
"Afghanistan",2020-04-02,1.07683709192799,1.26962915808178,1.47806302291513,"Observed"
"Afghanistan",2020-04-03,1.0736297666682,1.26070809319314,1.46259003900635,"Observed"
"Afghanistan",2020-04-04,1.07647491123738,1.25891017291369,1.45541584974011,"Observed"
"Afghanistan",2020-04-05,1.08008597955953,1.2582500524644,1.44981543781653,"Observed"
"Afghanistan",2020-04-06,1.07984597761762,1.25359804924671,1.4401217740152,"Observed"
"Afghanistan",2020-04-07,1.07346011895149,1.24245572629811,1.4236240624038,"Observed"
"Afghanistan",2020-04-08,1.06139812302266,1.22538970313188,1.40098926827228,"Observed"
"Afghanistan",2020-04-09,1.04706200154145,1.20614989472638,1.37632428620482,"Observed"
"Afghanistan",2020-04-10,1.03556681722702,1.1902995972046,1.35564862251782,"Observed"
"Afghanistan",2020-04-11,1.03181516803552,1.18310569063347,1.34459509113496,"Observed"
"Afghanistan",2020-04-12,1.03984662839932,1.18881815103948,1.34761682206032,"Observed"
"Afghanistan",2020-04-13,1.06188448212218,1.20964803849442,1.36689700449937,"Observed"
"Afghanistan",2020-04-14,1.09791096937676,1.2453336708271,1.40190850984446,"Observed"
"Afghanistan",2020-04-15,1.14611986160276,1.29366526651987,1.45001466883588,"Observed"
"Afghanistan",2020-04-16,1.20259188399697,1.35020071477212,1.50623042114315,"Observed"
"Afghanistan",2020-04-17,1.26126584349689,1.40830949158959,1.56334352351951,"Observed"
"Afghanistan",2020-04-18,1.31514305689367,1.46051623359111,1.61340030220233,"Observed"
"Afghanistan",2020-04-19,1.35807838154865,1.50042387690486,1.64976156316346,"Observed"
"Afghanistan",2020-04-20,1.38688210181578,1.52489969525414,1.66937016341845,"Observed"
"Afghanistan",2020-04-21,1.40189851782201,1.53460228573897,1.67322114651519,"Observed"
"Afghanistan",2020-04-22,1.40519505269831,1.5319921575878,1.66418806049349,"Observed"
"Afghanistan",2020-04-23,1.39863991680162,1.51926297202708,1.6448040123107,"Observed"
"Afghanistan",2020-04-24,1.3832979281107,1.49769748308663,1.61657719361464,"Observed"
"Afghanistan",2020-04-25,1.36028857825776,1.46857443627634,1.58094828694264,"Observed"
"Afghanistan",2020-04-26,1.33193851414399,1.43438108488558,1.54056502218909,"Observed"
"Afghanistan",2020-04-27,1.30153573945538,1.39856254175948,1.4990278509188,"Observed"
"Afghanistan",2020-04-28,1.27215737651839,1.3643067143941,1.45963236943755,"Observed"
"Afghanistan",2020-04-29,1.24614386040238,1.33400409423405,1.42481483947348,"Observed"
"Afghanistan",2020-04-30,1.22528417466151,1.30944901710088,1.39636988199807,"Observed"
"Afghanistan",2020-05-01,1.21062370343809,1.2916517136941,1.37526725461501,"Observed"
"Afghanistan",2020-05-02,1.20228309546507,1.28066049225166,1.36147773275119,"Observed"
"Afghanistan",2020-05-03,1.19915568620958,1.27525790203537,1.35366828177526,"Observed"
