"country","date","R_low","R_mean","R_high","observed"
"Afghanistan",2020-03-24,1.49606633602829,1.85859687036028,2.2598676070264,"Observed"
"Afghanistan",2020-03-25,1.44642950684931,1.77656929852639,2.14013700446215,"Observed"
"Afghanistan",2020-03-26,1.39061625139881,1.69202097969067,2.02254873581965,"Observed"
"Afghanistan",2020-03-27,1.33031877332399,1.60635217794571,1.90802089086345,"Observed"
"Afghanistan",2020-03-28,1.26867494774458,1.52257615872755,1.79929305705504,"Observed"
"Afghanistan",2020-03-29,1.20981603134153,1.4447914461435,1.70031133107874,"Observed"
"Afghanistan",2020-03-30,1.15807548109945,1.37730271201687,1.61525202349976,"Observed"
"Afghanistan",2020-03-31,1.11700673800105,1.32355017978996,1.5473561609925,"Observed"
"Afghanistan",2020-04-01,1.08874298399492,1.28542182285646,1.49819007268584,"Observed"
"Afghanistan",2020-04-02,1.07344090093748,1.26266263174701,1.46701825256126,"Observed"
"Afghanistan",2020-04-03,1.06893163584933,1.25251813191037,1.4504392886411,"Observed"
"Afghanistan",2020-04-04,1.07129546591085,1.25039135569611,1.44312673499723,"Observed"
"Afghanistan",2020-04-05,1.0753756188678,1.25043923990672,1.43851099002968,"Observed"
"Afghanistan",2020-04-06,1.07612577595622,1.24705936089224,1.43040777650592,"Observed"
"Afghanistan",2020-04-07,1.07073519462611,1.23718308757077,1.41547999691986,"Observed"
"Afghanistan",2020-04-08,1.05921293386058,1.2208709490989,1.39384177291789,"Observed"
"Afghanistan",2020-04-09,1.04461645045315,1.20149988466443,1.36919846454753,"Observed"
"Afghanistan",2020-04-10,1.03225650771065,1.18484760096541,1.34780364409605,"Observed"
"Afghanistan",2020-04-11,1.02754709057437,1.17673868503883,1.33589577214148,"Observed"
"Afghanistan",2020-04-12,1.03519603286294,1.18214753640614,1.33871013030062,"Observed"
"Afghanistan",2020-04-13,1.0580475732941,1.20395100868459,1.35914136029807,"Observed"
"Afghanistan",2020-04-14,1.09616423887904,1.24196373923079,1.39673438557569,"Observed"
"Afghanistan",2020-04-15,1.14692060306811,1.29308552211231,1.44788953948682,"Observed"
"Afghanistan",2020-04-16,1.20508019833929,1.35146110844695,1.50611110694244,"Observed"
"Afghanistan",2020-04-17,1.26371321287191,1.4095448178816,1.56322469461779,"Observed"
"Afghanistan",2020-04-18,1.31613581111313,1.46022005634004,1.61168066368308,"Observed"
"Afghanistan",2020-04-19,1.35748682792752,1.49847418537439,1.64632698453166,"Observed"
"Afghanistan",2020-04-20,1.38575995024077,1.52243416592618,1.66544400792328,"Observed"
"Afghanistan",2020-04-21,1.40141715944838,1.53287476819454,1.67014122871893,"Observed"
"Afghanistan",2020-04-22,1.40557047501372,1.53123768509867,1.66220855547668,"Observed"
"Afghanistan",2020-04-23,1.39885764239663,1.51841808742348,1.64281126344149,"Observed"
"Afghanistan",2020-04-24,1.38189292324265,1.49522976328408,1.61296980813463,"Observed"
"Afghanistan",2020-04-25,1.35655700028266,1.46375388881736,1.57496909614577,"Observed"
"Afghanistan",2020-04-26,1.32644300428795,1.4278029430983,1.53284163313532,"Observed"
