"country","date","R_low","R_mean","R_high","observed"
"Afghanistan",2020-03-24,1.37586405053005,1.70959008811379,2.07900930654047,"Observed"
"Afghanistan",2020-03-25,1.33077262636428,1.6380098817112,1.97667899447323,"Observed"
"Afghanistan",2020-03-26,1.28045614930656,1.56396730137717,1.87540716187494,"Observed"
"Afghanistan",2020-03-27,1.22710769004877,1.48955918743505,1.77706559305967,"Observed"
"Afghanistan",2020-03-28,1.17468993607177,1.41883929362246,1.68569743214746,"Observed"
"Afghanistan",2020-03-29,1.12890564257943,1.35774439522813,1.60738829527347,"Observed"
"Afghanistan",2020-03-30,1.09491069112849,1.31156024583961,1.54747695649868,"Observed"
"Afghanistan",2020-03-31,1.07522222256657,1.28262747493106,1.50805303467773,"Observed"
"Afghanistan",2020-04-01,1.06954286288343,1.27017192442358,1.48779195019735,"Observed"
"Afghanistan",2020-04-02,1.07503130887602,1.27064876915411,1.48237613288669,"Observed"
"Afghanistan",2020-04-03,1.08720690775128,1.27879081257991,1.48569278169918,"Observed"
"Afghanistan",2020-04-04,1.10125368990867,1.28908156753694,1.49148138576808,"Observed"
"Afghanistan",2020-04-05,1.11212193670322,1.29589886527196,1.49352222702895,"Observed"
"Afghanistan",2020-04-06,1.11550198964152,1.29457087256627,1.48677360074091,"Observed"
"Afghanistan",2020-04-07,1.10960332710106,1.28326303320551,1.4693631039615,"Observed"
"Afghanistan",2020-04-08,1.09557227224614,1.26336785192775,1.4429442247772,"Observed"
"Afghanistan",2020-04-09,1.07761000144816,1.23956124203288,1.41268424184948,"Observed"
"Afghanistan",2020-04-10,1.06170074388647,1.21837630795546,1.38567729654593,"Observed"
"Afghanistan",2020-04-11,1.0535093192174,1.20591078663598,1.36845734364188,"Observed"
"Afghanistan",2020-04-12,1.05744719402417,1.20681174413276,1.36589978477435,"Observed"
"Afghanistan",2020-04-13,1.07584645462031,1.22339868984298,1.38029496427756,"Observed"
"Afghanistan",2020-04-14,1.10852660217479,1.25522850138961,1.4109143913883,"Observed"
"Afghanistan",2020-04-15,1.1533520505299,1.29973732642962,1.4547414982463,"Observed"
"Afghanistan",2020-04-16,1.20628622911725,1.35236148304648,1.50666451295102,"Observed"
"Afghanistan",2020-04-17,1.26150808457447,1.40673151181463,1.55975250048538,"Observed"
"Afghanistan",2020-04-18,1.31258463404114,1.45597193566945,1.60668497413626,"Observed"
"Afghanistan",2020-04-19,1.35385080027965,1.49418136563997,1.64133247842577,"Observed"
"Afghanistan",2020-04-20,1.38216975937179,1.51825888266355,1.66064631227381,"Observed"
"Afghanistan",2020-04-21,1.39737419934106,1.52829702034315,1.66499849888126,"Observed"
"Afghanistan",2020-04-22,1.40048529799664,1.52563850164953,1.65607127392134,"Observed"
"Afghanistan",2020-04-23,1.39228320161114,1.5113327784317,1.63519641746522,"Observed"
"Afghanistan",2020-04-24,1.37365496636905,1.48648391175419,1.6037026026657,"Observed"
"Afghanistan",2020-04-25,1.34693390557751,1.45364614505573,1.56436851057926,"Observed"
"Afghanistan",2020-04-26,1.31637845722975,1.4173208222533,1.52193911805526,"Observed"
"Afghanistan",2020-04-27,1.28672681801474,1.38245176187776,1.48156232630733,"Observed"
"Afghanistan",2020-04-28,1.26102649043399,1.35217703800879,1.44646308179653,"Observed"
"Afghanistan",2020-04-29,1.24000724507255,1.32719481540521,1.41730254071427,"Observed"
"Afghanistan",2020-04-30,1.2232858927519,1.30703349891358,1.39351462719764,"Observed"
"Afghanistan",2020-05-01,1.21070953399248,1.29146014614464,1.37478070863173,"Observed"
"Afghanistan",2020-05-02,1.20253246625672,1.28067148147542,1.36123526533831,"Observed"
"Afghanistan",2020-05-03,1.19854912193238,1.27439833984037,1.35254175827112,"Observed"
"Afghanistan",2020-05-04,1.19756059018792,1.271354377647,1.3473232437931,"Observed"
"Afghanistan",2020-05-05,1.19810473496498,1.26999142114528,1.34394288859945,"Observed"
"Afghanistan",2020-05-06,1.19967686477597,1.26975972614974,1.34180397270563,"Observed"
"Afghanistan",2020-05-07,1.20299199303321,1.27137559301979,1.34162288833473,"Observed"
"Afghanistan",2020-05-08,1.20923918793546,1.2760466834539,1.34462513379489,"Observed"
"Afghanistan",2020-05-09,1.21887897618817,1.28422868405922,1.35126083197646,"Observed"
"Afghanistan",2020-05-10,1.23119637565709,1.29516558709111,1.36073206280641,"Observed"
"Afghanistan",2020-05-11,1.24471655777837,1.30732251265111,1.3714429806722,"Observed"
