"country","date","R_low","R_mean","R_high","observed"
"Afghanistan",2020-03-24,1.37954132381354,1.71286145410211,2.08170715412935,"Observed"
"Afghanistan",2020-03-25,1.33245938115027,1.63898438769949,1.97676705341227,"Observed"
"Afghanistan",2020-03-26,1.28116222262588,1.56384290608665,1.87428275315457,"Observed"
"Afghanistan",2020-03-27,1.22797000994583,1.48964312738629,1.77621365344786,"Observed"
"Afghanistan",2020-03-28,1.17648973281527,1.42000876094247,1.68609321573778,"Observed"
"Afghanistan",2020-03-29,1.1317648244261,1.36012112887543,1.60915100995417,"Observed"
"Afghanistan",2020-03-30,1.09838762112428,1.31463144369861,1.55001784481483,"Observed"
"Afghanistan",2020-03-31,1.0785892251643,1.28556661918875,1.5104418224389,"Observed"
"Afghanistan",2020-04-01,1.07204105887032,1.2721308898987,1.48908803395515,"Observed"
"Afghanistan",2020-04-02,1.07618308456667,1.27110578956961,1.48201295332744,"Observed"
"Afghanistan",2020-04-03,1.08698133964329,1.27772935984278,1.48367013175298,"Observed"
"Afghanistan",2020-04-04,1.10007374502717,1.28698909370781,1.48835475522133,"Observed"
"Afghanistan",2020-04-05,1.11072778552251,1.29360566998992,1.49021573195352,"Observed"
"Afghanistan",2020-04-06,1.11458423655665,1.29284247360657,1.48413008933406,"Observed"
"Afghanistan",2020-04-07,1.10949268812369,1.28246091501633,1.46777522309009,"Observed"
"Afghanistan",2020-04-08,1.09615396395702,1.26336053547658,1.44226237721628,"Observed"
"Afghanistan",2020-04-09,1.07826012415445,1.23966412801822,1.4121608133837,"Observed"
"Afghanistan",2020-04-10,1.0616768865938,1.2177796436628,1.38443306086468,"Observed"
"Afghanistan",2020-04-11,1.05230244291722,1.20406363952869,1.36589841275449,"Observed"
"Afghanistan",2020-04-12,1.05484579448066,1.20349338783335,1.36179654788776,"Observed"
"Afghanistan",2020-04-13,1.07199452491925,1.21877845690112,1.37484354321046,"Observed"
"Afghanistan",2020-04-14,1.10361974714529,1.24953651614188,1.40438138923615,"Observed"
"Afghanistan",2020-04-15,1.14728207690374,1.2928817822094,1.44705328982962,"Observed"
"Afghanistan",2020-04-16,1.19860569049709,1.34389089580255,1.4973668318854,"Observed"
"Afghanistan",2020-04-17,1.2517133471886,1.39613784004637,1.54833373971723,"Observed"
"Afghanistan",2020-04-18,1.30052370026513,1.44312263171058,1.59303277800368,"Observed"
"Afghanistan",2020-04-19,1.34003423424049,1.47964142294129,1.62606694377697,"Observed"
"Afghanistan",2020-04-20,1.36770422518529,1.50320987111129,1.64502416149687,"Observed"
"Afghanistan",2020-04-21,1.38360689386523,1.5141539876079,1.650501989153,"Observed"
"Afghanistan",2020-04-22,1.38866468407766,1.51369082962119,1.6440290043029,"Observed"
"Afghanistan",2020-04-23,1.3832499130555,1.50242461987701,1.62645353000306,"Observed"
"Afghanistan",2020-04-24,1.36759500739825,1.48076582783087,1.59837131570269,"Observed"
"Afghanistan",2020-04-25,1.34336676209653,1.45057401798856,1.56183832266487,"Observed"
"Afghanistan",2020-04-26,1.31438633183212,1.41590399623542,1.52114426500019,"Observed"
"Afghanistan",2020-04-27,1.28538815929753,1.38170864080894,1.48145968565292,"Observed"
"Afghanistan",2020-04-28,1.25986397508685,1.35159977512296,1.44651358924468,"Observed"
"Afghanistan",2020-04-29,1.23922141892881,1.32698705670472,1.41771285284709,"Observed"
"Afghanistan",2020-04-30,1.22351498815528,1.30785538340931,1.39496698981685,"Observed"
"Afghanistan",2020-05-01,1.21250899685555,1.29388444042734,1.37786536609266,"Observed"
"Afghanistan",2020-05-02,1.20601163610995,1.28480558895229,1.36605759542171,"Observed"
"Afghanistan",2020-05-03,1.20333971833276,1.27985290227487,1.35869099901697,"Observed"
"Afghanistan",2020-05-04,1.20311426376384,1.27755375080198,1.35419606272634,"Observed"
"Afghanistan",2020-05-05,1.20407266553044,1.27656828111788,1.35115318832697,"Observed"
"Afghanistan",2020-05-06,1.206013606829,1.27666313745223,1.3492952708565,"Observed"
"Afghanistan",2020-05-07,1.20995641422,1.27887053344727,1.34966638160911,"Observed"
"Afghanistan",2020-05-08,1.21713089581495,1.28444035844481,1.35353578579989,"Observed"
"Afghanistan",2020-05-09,1.227765852791,1.29358869252517,1.36110606955988,"Observed"
"Afghanistan",2020-05-10,1.24083300418858,1.30523633987913,1.37124616107293,"Observed"
"Afghanistan",2020-05-11,1.25448406262627,1.31746568767762,1.38196819031195,"Observed"
"Afghanistan",2020-05-12,1.26648003306312,1.32797045795818,1.39089801775363,"Observed"
"Afghanistan",2020-05-13,1.27423077977815,1.33410255023898,1.3953295356954,"Observed"
"Afghanistan",2020-05-14,1.27500384026238,1.33308783076627,1.39244742711358,"Observed"
"Afghanistan",2020-05-15,1.2669681319543,1.3230913180724,1.38041372989732,"Observed"
"Afghanistan",2020-05-16,1.25007197111616,1.3041073194375,1.35926994379411,"Observed"
"Afghanistan",2020-05-17,1.22618308239431,1.27809141402559,1.33106075150759,"Observed"
"Afghanistan",2020-05-18,1.19841772861531,1.2482642292866,1.29911215234692,"Observed"
"Afghanistan",2020-05-19,1.16987710962563,1.21781444991441,1.26670085322808,"Observed"
"Afghanistan",2020-05-20,1.14301368445106,1.18925076206187,1.23639175623586,"Observed"
"Afghanistan",2020-05-21,1.11959838444445,1.16437153093835,1.21001018372112,"Observed"
"Afghanistan",2020-05-22,1.10064237968456,1.14419002684786,1.18857072358903,"Observed"
"Afghanistan",2020-05-23,1.08625748199589,1.12879674315242,1.17214160702452,"Observed"
"Afghanistan",2020-05-24,1.07551899808331,1.11722350802678,1.15971019279841,"Observed"
"Afghanistan",2020-05-25,1.06654182913143,1.10752486809038,1.14926974203839,"Observed"
"Afghanistan",2020-05-26,1.05710754970982,1.09742096306588,1.13847820419977,"Observed"
"Afghanistan",2020-05-27,1.04550308243185,1.08515500908214,1.12553461558195,"Observed"
"Afghanistan",2020-05-28,1.03090870675654,1.06988932597516,1.10958319014604,"Observed"
"Afghanistan",2020-05-29,1.01348616413484,1.05179316041555,1.09080080963083,"Observed"
"Afghanistan",2020-05-30,0.994148024348293,1.03180427379667,1.07015071607027,"Observed"
"Afghanistan",2020-05-31,0.974290835551588,1.01135366201519,1.04909867177908,"Observed"
"Afghanistan",2020-06-01,0.95577806333229,0.992345797452083,1.02959040118128,"Observed"
"Afghanistan",2020-06-02,0.940669910735432,0.976882094533162,1.01376863201394,"Observed"
"Afghanistan",2020-06-03,0.930522699302092,0.966545811652309,1.00324345961225,"Observed"
"Afghanistan",2020-06-04,0.925648214768088,0.961645797780109,0.998320449182454,"Observed"
"Afghanistan",2020-06-05,0.924663172409649,0.960756961725022,0.997532119810153,"Observed"
"Afghanistan",2020-06-06,0.924772206384336,0.961011087009107,0.997936693114632,"Observed"
"Afghanistan",2020-06-07,0.922759284008584,0.959112546117186,0.996158311962439,"Observed"
"Afghanistan",2020-06-08,0.915858386663658,0.95223152640953,0.989303041959193,"Observed"
"Afghanistan",2020-06-09,0.902250295648242,0.938513594575133,0.975481362539412,"Observed"
"Afghanistan",2020-06-10,0.881325580229094,0.917347275829016,0.95408035122314,"Observed"
"Afghanistan",2020-06-11,0.853717976809138,0.889395270014455,0.925792648081539,"Observed"
"Afghanistan",2020-06-12,0.821263557773773,0.856550010238591,0.892568272099906,"Observed"
