"country","date","R_low","R_mean","R_high","observed"
"Afghanistan",2020-03-23,1.53042518569607,1.90950019174463,2.32988769275642,"Observed"
"Afghanistan",2020-03-24,1.52529159294169,1.87614870979642,2.26278165397383,"Observed"
"Afghanistan",2020-03-25,1.49965354834782,1.82249693283714,2.17634370093859,"Observed"
"Afghanistan",2020-03-26,1.45732232776176,1.75334152286048,2.07632414209502,"Observed"
"Afghanistan",2020-03-27,1.40374993556518,1.67495725133239,1.96976260512816,"Observed"
"Afghanistan",2020-03-28,1.34448698600812,1.59342257507501,1.86318908183491,"Observed"
"Afghanistan",2020-03-29,1.28426452923574,1.51369815254319,1.76170946940794,"Observed"
"Afghanistan",2020-03-30,1.22669925851476,1.43940100660548,1.66885772390527,"Observed"
"Afghanistan",2020-03-31,1.17444249245124,1.37304471299777,1.58693319263592,"Observed"
"Afghanistan",2020-04-01,1.12942664091793,1.31635756952998,1.51739314734988,"Observed"
"Afghanistan",2020-04-02,1.09309494071534,1.2705574024149,1.46117284964028,"Observed"
"Afghanistan",2020-04-03,1.06659204226188,1.23656599359358,1.41892262086812,"Observed"
"Afghanistan",2020-04-04,1.05085515915377,1.21510521030337,1.39110723281571,"Observed"
"Afghanistan",2020-04-05,1.04659052524527,1.20666400002049,1.37796172872002,"Observed"
"Afghanistan",2020-04-06,1.0540616033424,1.21126228235311,1.37922964790105,"Observed"
"Afghanistan",2020-04-07,1.07274000259888,1.22807276960285,1.39375505976855,"Observed"
"Afghanistan",2020-04-08,1.10097748045259,1.25507736660026,1.41912362189429,"Observed"
"Afghanistan",2020-04-09,1.13591632620134,1.28899414059834,1.45160744610205,"Observed"
"Afghanistan",2020-04-10,1.17377477255361,1.32561571242141,1.48655845090333,"Observed"
"Afghanistan",2020-04-11,1.21045167305799,1.36048556711078,1.51915802755502,"Observed"
"Afghanistan",2020-04-12,1.24226207948582,1.38969556731378,1.54527686576588,"Observed"
"Afghanistan",2020-04-13,1.26661424725366,1.41059401770599,1.56221257259851,"Observed"
"Afghanistan",2020-04-14,1.28212938932827,1.42188048623933,1.56875657621357,"Observed"
"Afghanistan",2020-04-15,1.28867356327681,1.42359771294543,1.56514265763164,"Observed"
"Afghanistan",2020-04-16,1.28712671206782,1.41684980830712,1.55271165221085,"Observed"
"Afghanistan",2020-04-17,1.27895838344158,1.40332975642142,1.53338926579663,"Observed"
"Afghanistan",2020-04-18,1.26599073500627,1.38505769393658,1.50939923290904,"Observed"
"Afghanistan",2020-04-19,1.25005227079667,1.36401620624615,1.48288053619591,"Observed"
"Afghanistan",2020-04-20,1.23275646426329,1.34192401259147,1.45565685092341,"Observed"
"Afghanistan",2020-04-21,1.21542597553546,1.32016536772769,1.42917191101787,"Observed"
"Afghanistan",2020-04-22,1.19913606175959,1.29984444505038,1.40455558370408,"Observed"
