"country","date","R_low","R_mean","R_high","observed"
"Afghanistan",2020-03-25,1.44419076834812,1.77953829167988,2.14937207962585,"Observed"
"Afghanistan",2020-03-26,1.38730072438708,1.69322338437877,2.02917184411258,"Observed"
"Afghanistan",2020-03-27,1.3264876266237,1.60652910588288,1.91299070955488,"Observed"
"Afghanistan",2020-03-28,1.26524817952805,1.52283153756194,1.80392555148972,"Observed"
"Afghanistan",2020-03-29,1.20774600329479,1.44623645434033,1.70589700928305,"Observed"
"Afghanistan",2020-03-30,1.15786533618448,1.38053209302276,1.62249118775902,"Observed"
"Afghanistan",2020-03-31,1.11865774096271,1.32859047521563,1.55630912601372,"Observed"
"Afghanistan",2020-04-01,1.09183654789705,1.29182882983457,1.50839168696986,"Observed"
"Afghanistan",2020-04-02,1.07732401569948,1.26973130324209,1.47771397872485,"Observed"
"Afghanistan",2020-04-03,1.07300919865753,1.25960612671083,1.46094136870132,"Observed"
"Afghanistan",2020-04-04,1.07515802050773,1.25706087552729,1.45297106129698,"Observed"
"Afghanistan",2020-04-05,1.07876239271014,1.25641716743103,1.44741469648076,"Observed"
"Afghanistan",2020-04-06,1.07913190620011,1.25245918430525,1.43850578282671,"Observed"
"Afghanistan",2020-04-07,1.07372666193828,1.24241097499877,1.42322198752406,"Observed"
"Afghanistan",2020-04-08,1.06254782561654,1.22632326958677,1.40166551574286,"Observed"
"Afghanistan",2020-04-09,1.04840135126467,1.20730019456575,1.37724693160245,"Observed"
"Afghanistan",2020-04-10,1.036183545662,1.19067304199772,1.35574066879203,"Observed"
"Afghanistan",2020-04-11,1.03122169019664,1.18217436439507,1.34328737487136,"Observed"
"Afghanistan",2020-04-12,1.03836567456261,1.18693485817425,1.34529293075698,"Observed"
"Afghanistan",2020-04-13,1.06078958070181,1.20818848798774,1.36503664652397,"Observed"
"Afghanistan",2020-04-14,1.09884825168054,1.24606197078965,1.40239537882023,"Observed"
"Afghanistan",2020-04-15,1.15005078352968,1.29759157416335,1.45390750212287,"Observed"
"Afghanistan",2020-04-16,1.20928117063628,1.35703687975559,1.51318570609617,"Observed"
"Afghanistan",2020-04-17,1.26959658729922,1.41682243226513,1.57200819627907,"Observed"
"Afghanistan",2020-04-18,1.32399720617817,1.46948431975903,1.62244605885612,"Observed"
"Afghanistan",2020-04-19,1.36702599656772,1.50937665113781,1.65867644144588,"Observed"
"Afghanistan",2020-04-20,1.39607267837808,1.53399787080671,1.67832703665412,"Observed"
"Afghanistan",2020-04-21,1.4114007570724,1.54393113776263,1.68232353616686,"Observed"
"Afghanistan",2020-04-22,1.41431478861396,1.54084009383353,1.67270836055373,"Observed"
"Afghanistan",2020-04-23,1.40583851908057,1.52604030108222,1.65110247115018,"Observed"
"Afghanistan",2020-04-24,1.38711275475754,1.50090391651754,1.61911691281899,"Observed"
"Afghanistan",2020-04-25,1.36049337713313,1.46800762120299,1.57955230749957,"Observed"
"Afghanistan",2020-04-26,1.32985873601172,1.43145462446212,1.53673695134138,"Observed"
"Afghanistan",2020-04-27,1.29934914426806,1.39556567195225,1.49517001085992,"Observed"
"Afghanistan",2020-04-28,1.27159412816675,1.36304631738373,1.45762910260252,"Observed"
"Afghanistan",2020-04-29,1.24744018435734,1.33472055777531,1.42491034851427,"Observed"
"Afghanistan",2020-04-30,1.22703547783102,1.31067356344273,1.39703008373545,"Observed"
"Afghanistan",2020-05-01,1.21086644367549,1.29133875955222,1.37436330354508,"Observed"
"Afghanistan",2020-05-02,1.19966282074164,1.27740526927124,1.35755388066121,"Observed"
"Afghanistan",2020-05-03,1.19343715577754,1.26882582933107,1.346490761676,"Observed"
"Afghanistan",2020-05-04,1.19111184863483,1.26443264688788,1.3399124219176,"Observed"
"Afghanistan",2020-05-05,1.19139866772816,1.26284834265809,1.33634928086211,"Observed"
"Afghanistan",2020-05-06,1.19371301314709,1.2634317851394,1.33510132597279,"Observed"
"Afghanistan",2020-05-07,1.19848006520454,1.2665921456603,1.33656012301276,"Observed"
"Afghanistan",2020-05-08,1.20646631034275,1.27309514618739,1.34148954415131,"Observed"
