"country","date","R_low","R_mean","R_high","observed"
"Afghanistan",2020-03-24,1.37554234793511,1.71313902478563,2.08722609518017,"Observed"
"Afghanistan",2020-03-25,1.3341122949303,1.64534225719977,1.98871265645206,"Observed"
"Afghanistan",2020-03-26,1.2865011980731,1.57394015037285,1.88992758964038,"Observed"
"Afghanistan",2020-03-27,1.23449547600169,1.50061943163018,1.79233159259201,"Observed"
"Afghanistan",2020-03-28,1.18210092438331,1.42952584114099,1.70011207966329,"Observed"
"Afghanistan",2020-03-29,1.13528336923399,1.36692503740281,1.61975267796711,"Observed"
"Afghanistan",2020-03-30,1.09970081032649,1.31868098438195,1.55724864058134,"Observed"
"Afghanistan",2020-03-31,1.07826378073271,1.28757860214795,1.51518552792828,"Observed"
"Afghanistan",2020-04-01,1.07092600398411,1.27312022818306,1.49254007474369,"Observed"
"Afghanistan",2020-04-02,1.07503913513155,1.27196518219889,1.48520855262482,"Observed"
"Afghanistan",2020-04-03,1.08634343000014,1.27907461902056,1.48731202205075,"Observed"
"Afghanistan",2020-04-04,1.10012540975403,1.28902727600714,1.49267579788281,"Observed"
"Afghanistan",2020-04-05,1.11113013685981,1.2959605165589,1.49480220052097,"Observed"
"Afghanistan",2020-04-06,1.11462489978886,1.29472950397754,1.48812451717195,"Observed"
"Afghanistan",2020-04-07,1.10837655771865,1.28301451191369,1.47024135710709,"Observed"
"Afghanistan",2020-04-08,1.09371101451027,1.26240282751638,1.44301610256259,"Observed"
"Afghanistan",2020-04-09,1.07558447128873,1.23838903772688,1.41249919074688,"Observed"
"Afghanistan",2020-04-10,1.06073201562552,1.21831688672026,1.3866558846492,"Observed"
"Afghanistan",2020-04-11,1.05476137894299,1.20821704900601,1.37194259790584,"Observed"
"Afghanistan",2020-04-12,1.06114616936934,1.21171599025982,1.3721295474076,"Observed"
"Afghanistan",2020-04-13,1.08090057518886,1.22970788035549,1.38797218998777,"Observed"
"Afghanistan",2020-04-14,1.11311618317023,1.26097101550398,1.41791194726311,"Observed"
"Afghanistan",2020-04-15,1.15629257273344,1.3036358995906,1.45968708612116,"Observed"
"Afghanistan",2020-04-16,1.20789842742235,1.35476355277452,1.50993269450701,"Observed"
"Afghanistan",2020-04-17,1.26338514408441,1.40934468822464,1.56316784589337,"Observed"
"Afghanistan",2020-04-18,1.3161392293046,1.46030136130485,1.61184761147163,"Observed"
"Afghanistan",2020-04-19,1.3588913272716,1.50001900666009,1.64801870371281,"Observed"
"Afghanistan",2020-04-20,1.38677706037313,1.52357132766279,1.66670765914601,"Observed"
"Afghanistan",2020-04-21,1.39928593413994,1.53070610457892,1.66794034395597,"Observed"
"Afghanistan",2020-04-22,1.39894833676227,1.52437357826201,1.6551064589538,"Observed"
"Afghanistan",2020-04-23,1.38868776987661,1.50788046089136,1.63191054775649,"Observed"
"Afghanistan",2020-04-24,1.37041638315092,1.48339567650664,1.60078618865438,"Observed"
"Afghanistan",2020-04-25,1.34570856313509,1.45266231676654,1.56364755489317,"Observed"
"Afghanistan",2020-04-26,1.3170628948827,1.41832990106865,1.52329423424924,"Observed"
"Afghanistan",2020-04-27,1.2878005434196,1.38386052343247,1.48332670038536,"Observed"
"Afghanistan",2020-04-28,1.26084885292484,1.35227198236313,1.44684949258912,"Observed"
"Afghanistan",2020-04-29,1.23803907352299,1.32541629236541,1.41573067401858,"Observed"
"Afghanistan",2020-04-30,1.22032259080972,1.30421426579873,1.39085516207402,"Observed"
"Afghanistan",2020-05-01,1.20814970297866,1.28905923351989,1.3725539680609,"Observed"
"Afghanistan",2020-05-02,1.20147527385027,1.27983197604478,1.36062884210085,"Observed"
"Afghanistan",2020-05-03,1.19939990722668,1.2755363728875,1.35398259273366,"Observed"
"Afghanistan",2020-05-04,1.20013470365292,1.27426889995546,1.35059342022609,"Observed"
"Afghanistan",2020-05-05,1.20206613381115,1.27432203906581,1.34865700575319,"Observed"
"Afghanistan",2020-05-06,1.20484743438233,1.27530994986988,1.34774658852826,"Observed"
"Afghanistan",2020-05-07,1.20945392598512,1.27821965504827,1.34885988624055,"Observed"
"Afghanistan",2020-05-08,1.21713392466402,1.28432163049469,1.35328892746938,"Observed"
"Afghanistan",2020-05-09,1.2281378603528,1.29385610099495,1.36126306900634,"Observed"
"Afghanistan",2020-05-10,1.24140348374919,1.30571082475244,1.37161920840869,"Observed"
"Afghanistan",2020-05-11,1.25500059830975,1.31788592374564,1.38228692715255,"Observed"
"Afghanistan",2020-05-12,1.26659660884657,1.3279811283942,1.39079776632111,"Observed"
"Afghanistan",2020-05-13,1.27363044185206,1.33338031618142,1.3944805774262,"Observed"
"Afghanistan",2020-05-14,1.27362298989866,1.33157066769182,1.39078938338186,"Observed"
"Afghanistan",2020-05-15,1.26501606723845,1.32099735205116,1.37817367279149,"Observed"
"Afghanistan",2020-05-16,1.2479434303568,1.30184373062951,1.35686761135347,"Observed"
"Afghanistan",2020-05-17,1.22424050648587,1.27603061348427,1.32887858993288,"Observed"
"Afghanistan",2020-05-18,1.19671208580392,1.24645844942466,1.2972036494455,"Observed"
