"country","date","R_low","R_mean","R_high","observed"
"Afghanistan",2020-03-26,1.43019724543911,1.74230581045746,2.08475906309733,"Observed"
"Afghanistan",2020-03-27,1.39595745795623,1.68440735492045,1.9995443364287,"Observed"
"Afghanistan",2020-03-28,1.35248203016983,1.61897924366926,1.90908616125894,"Observed"
"Afghanistan",2020-03-29,1.30328108058184,1.54983375751068,1.81742940234602,"Observed"
"Afghanistan",2020-03-30,1.25212467180426,1.48095620319427,1.72870821782395,"Observed"
"Afghanistan",2020-03-31,1.20248877166611,1.41591507669074,1.6465192604625,"Observed"
"Afghanistan",2020-04-01,1.15730782152476,1.35762881491767,1.5737041961376,"Observed"
"Afghanistan",2020-04-02,1.11886325459589,1.3082791415278,1.51228935350067,"Observed"
"Afghanistan",2020-04-03,1.0886652997957,1.26920735946631,1.4633970407465,"Observed"
"Afghanistan",2020-04-04,1.06732461900724,1.24079056706975,1.42712617888636,"Observed"
"Afghanistan",2020-04-05,1.05453722960291,1.22243531844105,1.40255439125011,"Observed"
"Afghanistan",2020-04-06,1.0492315335119,1.21274502932187,1.3879257595119,"Observed"
"Afghanistan",2020-04-07,1.04995292129715,1.20994304399389,1.3811126835811,"Observed"
"Afghanistan",2020-04-08,1.05535214594829,1.2124045477254,1.38019175357834,"Observed"
"Afghanistan",2020-04-09,1.06467993487704,1.21918821760088,1.38401246900883,"Observed"
"Afghanistan",2020-04-10,1.07802369341925,1.23028165451831,1.39245067101418,"Observed"
"Afghanistan",2020-04-11,1.09610200109937,1.24636560303033,1.40614098894691,"Observed"
"Afghanistan",2020-04-12,1.11973703772256,1.26823301760854,1.42584076025878,"Observed"
"Afghanistan",2020-04-13,1.14918511906141,1.29606535946206,1.45165079381129,"Observed"
"Afghanistan",2020-04-14,1.1837190370417,1.32899268113192,1.48255297563283,"Observed"
"Afghanistan",2020-04-15,1.22129492892463,1.36476034339318,1.51607772040614,"Observed"
"Afghanistan",2020-04-16,1.2588126367327,1.40003520238385,1.54865742005294,"Observed"
"Afghanistan",2020-04-17,1.29272901247345,1.4310813468103,1.57636586070397,"Observed"
"Afghanistan",2020-04-18,1.31974577448965,1.45449765579162,1.59570575855424,"Observed"
"Afghanistan",2020-04-19,1.33762152141503,1.46806199913378,1.60448413607016,"Observed"
"Afghanistan",2020-04-20,1.34551403971639,1.47106132281123,1.60212828323709,"Observed"
"Afghanistan",2020-04-21,1.34389380070804,1.46416433349029,1.58951552459299,"Observed"
"Afghanistan",2020-04-22,1.33419472507733,1.44902453871782,1.56852695394776,"Observed"
"Afghanistan",2020-04-23,1.31836483431392,1.42779192682135,1.54151945286581,"Observed"
"Afghanistan",2020-04-24,1.29852171188048,1.40274772169856,1.51093984019026,"Observed"
"Afghanistan",2020-04-25,1.27681714379698,1.37616639761545,1.47918482771965,"Observed"
