"country","date","R_low","R_mean","R_high","observed"
"Afghanistan",2020-03-24,1.48500948369737,1.84007221948462,2.23262318271824,"Observed"
"Afghanistan",2020-03-25,1.43942296848548,1.76376468822906,2.12056781034394,"Observed"
"Afghanistan",2020-03-26,1.3857566237886,1.68244814080468,2.0074900555246,"Observed"
"Afghanistan",2020-03-27,1.3267223868017,1.59879492288588,1.89586600606314,"Observed"
"Afghanistan",2020-03-28,1.26645904369287,1.5170075361575,1.78983421792659,"Observed"
"Afghanistan",2020-03-29,1.20946139867025,1.44162680595271,1.69387396157598,"Observed"
"Afghanistan",2020-03-30,1.15955642764471,1.37642110091562,1.61160135762798,"Observed"
"Afghanistan",2020-03-31,1.1194455824417,1.3239106870015,1.54527256193703,"Observed"
"Afghanistan",2020-04-01,1.09067524594299,1.28536027613563,1.49579712001689,"Observed"
"Afghanistan",2020-04-02,1.07340656859379,1.26054787541675,1.4625052294328,"Observed"
"Afghanistan",2020-04-03,1.06612616102262,1.24746719553442,1.44284146206339,"Observed"
"Afghanistan",2020-04-04,1.06578736919389,1.24250144760388,1.43257140423398,"Observed"
"Afghanistan",2020-04-05,1.06792382461125,1.24057423882326,1.42597129415911,"Observed"
"Afghanistan",2020-04-06,1.06787919245819,1.23650384068437,1.41730858365225,"Observed"
"Afghanistan",2020-04-07,1.06278776268636,1.22714508344793,1.40314623658387,"Observed"
"Afghanistan",2020-04-08,1.05238581539596,1.21224005063251,1.38323142712413,"Observed"
"Afghanistan",2020-04-09,1.03942066001165,1.19480930572678,1.36086431998715,"Observed"
"Afghanistan",2020-04-10,1.02882087852306,1.18020462641715,1.34182715596685,"Observed"
"Afghanistan",2020-04-11,1.02570261898806,1.17392361195758,1.33200159110082,"Observed"
"Afghanistan",2020-04-12,1.03439823433208,1.18053807872053,1.33619337546224,"Observed"
"Afghanistan",2020-04-13,1.05731831778634,1.2024679425887,1.35681768961135,"Observed"
"Afghanistan",2020-04-14,1.09435117473266,1.23935717687583,1.39325368792021,"Observed"
"Afghanistan",2020-04-15,1.14346085253883,1.28875533136609,1.44261362061189,"Observed"
"Afghanistan",2020-04-16,1.20075027262468,1.34624889025725,1.49994779355421,"Observed"
"Afghanistan",2020-04-17,1.26049493452804,1.40557021651343,1.55843350375567,"Observed"
"Afghanistan",2020-04-18,1.3159784904957,1.4595456578361,1.61043850519196,"Observed"
"Afghanistan",2020-04-19,1.36072301131976,1.5014260865041,1.64895213195836,"Observed"
"Afghanistan",2020-04-20,1.39047115441795,1.52695497002402,1.66973675330299,"Observed"
"Afghanistan",2020-04-21,1.40461905421881,1.53580256718677,1.67275865583135,"Observed"
"Afghanistan",2020-04-22,1.40513214347523,1.53033924360734,1.66081362398501,"Observed"
"Afghanistan",2020-04-23,1.39454775658334,1.51347869877739,1.63720681926549,"Observed"
"Afghanistan",2020-04-24,1.37506868817324,1.48770524101279,1.60471254853992,"Observed"
"Afghanistan",2020-04-25,1.34900608211357,1.45553980484544,1.5660645901954,"Observed"
"Afghanistan",2020-04-26,1.31937451752647,1.4201732699072,1.52462966983091,"Observed"
"Afghanistan",2020-04-27,1.28951179669113,1.38508331365756,1.48402276751751,"Observed"
"Afghanistan",2020-04-28,1.26198468851412,1.35290882842856,1.44695088743252,"Observed"
"Afghanistan",2020-04-29,1.23822361217689,1.32508265408263,1.41484428828623,"Observed"
"Afghanistan",2020-04-30,1.2190541702438,1.30239484096512,1.38845205566622,"Observed"
"Afghanistan",2020-05-01,1.20504893568222,1.28536766270514,1.36824092198407,"Observed"
"Afghanistan",2020-05-02,1.19647198209614,1.27420497195977,1.35434976350432,"Observed"
"Afghanistan",2020-05-03,1.19269834146685,1.26819656507666,1.3459789379197,"Observed"
"Afghanistan",2020-05-04,1.19218581641374,1.26569362317684,1.34136937320581,"Observed"
"Afghanistan",2020-05-05,1.19353555284937,1.26520737851528,1.3389394691513,"Observed"
"Afghanistan",2020-05-06,1.19647464319342,1.26642336680958,1.33833116214466,"Observed"
"Afghanistan",2020-05-07,1.20191569180176,1.27025820056042,1.34046381741126,"Observed"
"Afghanistan",2020-05-08,1.21088621689777,1.27774946744459,1.34638424210421,"Observed"
"Afghanistan",2020-05-09,1.22338742984209,1.28887658545537,1.35604921056261,"Observed"
"Afghanistan",2020-05-10,1.23813447248383,1.30229587281911,1.36805525052143,"Observed"
"Afghanistan",2020-05-11,1.25300964725225,1.31581430288778,1.38013314126324,"Observed"
"Afghanistan",2020-05-12,1.26555656882546,1.32690578540171,1.38968664082555,"Observed"
"Afghanistan",2020-05-13,1.27313372047518,1.33287426569296,1.39396529564359,"Observed"
"Afghanistan",2020-05-14,1.27328461174956,1.33123326196586,1.39045332255483,"Observed"
"Afghanistan",2020-05-15,1.26458270125314,1.32056576595239,1.3777443424514,"Observed"
"Afghanistan",2020-05-16,1.24737496360469,1.30127556761106,1.35630026583571,"Observed"
"Afghanistan",2020-05-17,1.22369115317104,1.27548337290863,1.32833401262885,"Observed"
"Afghanistan",2020-05-18,1.19639343700646,1.24614845801687,1.29690292027986,"Observed"
"Afghanistan",2020-05-19,1.16818980646614,1.21605610179506,1.26487001663747,"Observed"
"Afghanistan",2020-05-20,1.14126638948826,1.18744224920088,1.23452101006803,"Observed"
"Afghanistan",2020-05-21,1.11748096824607,1.16219438335461,1.20777262310227,"Observed"
"Afghanistan",2020-05-22,1.09824445244579,1.14173493198209,1.18605807544709,"Observed"
"Afghanistan",2020-05-23,1.08411841362828,1.12661423407964,1.16991558432555,"Observed"
"Afghanistan",2020-05-24,1.07429965101921,1.11598787568527,1.15845854044289,"Observed"
"Afghanistan",2020-05-25,1.06652942589352,1.10752790084425,1.14928878805559,"Observed"
"Afghanistan",2020-05-26,1.05800490030526,1.09835664627451,1.13945300175254,"Observed"
"Afghanistan",2020-05-27,1.04661580114884,1.08631136715665,1.12673543977269,"Observed"
"Afghanistan",2020-05-28,1.03163158217787,1.07064588986265,1.11037417305419,"Observed"
"Afghanistan",2020-05-29,1.01368335412554,1.05200981528319,1.091037501084,"Observed"
"Afghanistan",2020-05-30,0.99421842997749,1.03188803821711,1.07024827651149,"Observed"
"Afghanistan",2020-05-31,0.974883856773323,1.01196796139077,1.04973461782243,"Observed"
"Afghanistan",2020-06-01,0.957339829481573,0.993946410841852,1.03123020139601,"Observed"
"Afghanistan",2020-06-02,0.943175804033968,0.979443245254796,1.01638531709459,"Observed"
"Afghanistan",2020-06-03,0.933489839952999,0.969572680987614,1.00633016473085,"Observed"
"Afghanistan",2020-06-04,0.928347865731231,0.964392062948325,1.00111313005136,"Observed"
"Afghanistan",2020-06-05,0.926442072521294,0.962554043656336,0.999346779031479,"Observed"
"Afghanistan",2020-06-06,0.925384763420177,0.961608238043789,0.998517414520051,"Observed"
"Afghanistan",2020-06-07,0.922420545360451,0.958731298716131,0.995733201661761,"Observed"
"Afghanistan",2020-06-08,0.915094853011119,0.951412754685196,0.988427502839015,"Observed"
"Afghanistan",2020-06-09,0.901672857873835,0.937884437157949,0.974798938203749,"Observed"
"Afghanistan",2020-06-10,0.881335322886895,0.917319704856823,0.954014000629131,"Observed"
"Afghanistan",2020-06-11,0.854369198986132,0.890025547895738,0.926400608073035,"Observed"
"Afghanistan",2020-06-12,0.822116159633494,0.857387825580034,0.893389951764128,"Observed"
"Afghanistan",2020-06-13,0.787142744267624,0.822044258274148,0.857692234886415,"Observed"
"Afghanistan",2020-06-14,0.752677709777968,0.78731125077468,0.822712865361293,"Observed"
"Afghanistan",2020-06-15,0.72187957060115,0.756436337489957,0.791789679067045,"Observed"
"Afghanistan",2020-06-16,0.697521215726907,0.732275042117187,0.767861896983742,"Observed"
"Afghanistan",2020-06-17,0.681438901282199,0.716724264738629,0.752887763723412,"Observed"
"Afghanistan",2020-06-18,0.674464098701276,0.710647027859956,0.747762040221478,"Observed"
"Afghanistan",2020-06-19,0.67654283486524,0.713988927714219,0.752429430977894,"Observed"
"Afghanistan",2020-06-20,0.686912306606092,0.72595489048717,0.766061399256377,"Observed"
"Afghanistan",2020-06-21,0.704290706744107,0.74520220871126,0.787252416280894,"Observed"
"Afghanistan",2020-06-22,0.727094457675358,0.77006506111412,0.814251886464606,"Observed"
"Afghanistan",2020-06-23,0.753293090474721,0.798409101433221,0.844818688737414,"Observed"
"Afghanistan",2020-06-24,0.780313287059364,0.827538129416697,0.876130810962185,"Observed"
"Afghanistan",2020-06-25,0.805455891542257,0.854630530542837,0.905241625581101,"Observed"
"Afghanistan",2020-06-26,0.826340018092122,0.877204686057159,0.929567038398334,"Observed"
"Afghanistan",2020-06-27,0.841378953580691,0.893615121856623,0.947402200943725,"Observed"
"Afghanistan",2020-06-28,0.849735310169584,0.903007558023898,0.957876519242669,"Observed"
"Afghanistan",2020-06-29,0.850779335326122,0.904756625136711,0.960370568376805,"Observed"
"Afghanistan",2020-06-30,0.844354276626664,0.898732940870627,0.954784558409725,"Observed"
"Afghanistan",2020-07-01,0.831239875196579,0.885776902805195,0.942022199581014,"Observed"
"Afghanistan",2020-07-02,0.813132021090032,0.867676171872494,0.923965858411524,"Observed"
"Afghanistan",2020-07-03,0.792207381476565,0.84671478065059,0.903009928187031,"Observed"
"Afghanistan",2020-07-04,0.770290961179909,0.824810335933928,0.881167396343454,"Observed"
"Afghanistan",2020-07-05,0.748473288352373,0.803114354502122,0.859653107506525,"Observed"
"Afghanistan",2020-07-06,0.727633595526724,0.782552491712115,0.839441002878301,"Observed"
"Afghanistan",2020-07-07,0.708952916218244,0.764360066914012,0.821822215602893,"Observed"
"Afghanistan",2020-07-08,0.693882433590765,0.750054453074706,0.808381605230059,"Observed"
"Afghanistan",2020-07-09,0.683555738276892,0.740825158900897,0.800365539707147,"Observed"
"Afghanistan",2020-07-10,0.678309406888372,0.737029221865994,0.798151780168227,"Observed"
"Afghanistan",2020-07-11,0.677870046922251,0.738378707519978,0.801437146320019,"Observed"
"Afghanistan",2020-07-12,0.681816352274796,0.744420217556791,0.809734437041,"Observed"
"Afghanistan",2020-07-13,0.689928865746686,0.754902709272858,0.822758482320849,"Observed"
"Afghanistan",2020-07-14,0.702082369405345,0.769668198217989,0.84031534219865,"Observed"
"Afghanistan",2020-07-15,0.717651330259508,0.788029174835574,0.861651735805148,"Observed"
"Afghanistan",2020-07-16,0.735188698156725,0.808429312621901,0.885097665609423,"Observed"
"Afghanistan",2020-07-17,0.752556051172338,0.82858090189844,0.908211461685147,"Observed"
"Afghanistan",2020-07-18,0.767138964993719,0.845698245563685,0.928032022209985,"Observed"
"Afghanistan",2020-07-19,0.776296081923248,0.856979399477459,0.941594312048562,"Observed"
"Afghanistan",2020-07-20,0.777804006714952,0.860081989043607,0.946437077447703,"Observed"
"Afghanistan",2020-07-21,0.770258613430904,0.853547950723422,0.941051564197135,"Observed"
"Afghanistan",2020-07-22,0.753709214728906,0.837468429215556,0.925577133277775,"Observed"
"Afghanistan",2020-07-23,0.730087032117881,0.813932886994364,0.902270529930175,"Observed"
"Afghanistan",2020-07-24,0.702926890341121,0.78673693841083,0.875198927225635,"Observed"
"Afghanistan",2020-07-25,0.676862974450203,0.760853401617507,0.849684900075255,"Observed"
"Afghanistan",2020-07-26,0.656628431792023,0.741375354162885,0.831191266666931,"Observed"
"Afghanistan",2020-07-27,0.646400424711875,0.732812601912841,0.824567057934469,"Observed"
"Afghanistan",2020-07-28,0.649820544705936,0.739092549611386,0.834026754682397,"Observed"
"Afghanistan",2020-07-29,0.66964789953534,0.763158178972697,0.862690928387627,"Observed"
"Afghanistan",2020-07-30,0.706784103823172,0.805884193094061,0.911391230758028,"Observed"
"Afghanistan",2020-07-31,0.758839766057255,0.864513201687658,0.976974916699317,"Observed"
"Afghanistan",2020-08-01,0.818921443159087,0.93137749922902,1.05096344543448,"Observed"
"Afghanistan",2020-08-02,0.876930526645717,0.995374641150489,1.12121253327802,"Observed"
"Afghanistan",2020-08-03,0.922972315438908,1.04573173320813,1.17604439145942,"Observed"
"Afghanistan",2020-08-04,0.950557358953892,1.0755091968941,1.20806476771146,"Observed"
"Afghanistan",2020-08-05,0.95815243966123,1.0832489322134,1.21590943506044,"Observed"
"Afghanistan",2020-08-06,0.948282850761388,1.07193067941161,1.20304583239962,"Observed"
"Afghanistan",2020-08-07,0.925941622964708,1.04717196665023,1.17575189656126,"Observed"
"Afghanistan",2020-08-08,0.897091631303854,1.01556497301383,1.14127938909001,"Observed"
"Afghanistan",2020-08-09,0.867151369461668,0.983044133779983,1.10610002804826,"Observed"
"Afghanistan",2020-08-10,0.839783833275522,0.953602103065478,1.07454839400302,"Observed"
"Afghanistan",2020-08-11,0.816285314194482,0.928650582601067,1.04815614455928,"Observed"
"Afghanistan",2020-08-12,0.795699756263691,0.907154780073837,1.02580873013585,"Observed"
"Afghanistan",2020-08-13,0.775816639205595,0.886712935527126,1.00490932559568,"Observed"
