"country","date","R_low","R_mean","R_high","observed"
"Afghanistan",2020-03-22,1.53225668843115,1.94531131955713,2.406913728189,"Observed"
"Afghanistan",2020-03-23,1.5505230354009,1.93552603354912,2.36258054397461,"Observed"
"Afghanistan",2020-03-24,1.54323767193893,1.89878684824671,2.29064225150695,"Observed"
"Afghanistan",2020-03-25,1.51390359798982,1.84014865312023,2.19775289559293,"Observed"
"Afghanistan",2020-03-26,1.46802803817192,1.76639824682097,2.09196068975426,"Observed"
"Afghanistan",2020-03-27,1.41180943310188,1.68462245626645,1.98117710471761,"Observed"
"Afghanistan",2020-03-28,1.35102504392994,1.60109190938938,1.87207826511787,"Observed"
"Afghanistan",2020-03-29,1.29044115042738,1.52074443413556,1.76967840499177,"Observed"
"Afghanistan",2020-03-30,1.23374878675808,1.44722656498699,1.6774880431762,"Observed"
"Afghanistan",2020-03-31,1.18377027095679,1.38319685290475,1.59791972104902,"Observed"
"Afghanistan",2020-04-01,1.14266796868786,1.33059851817112,1.53262631293322,"Observed"
"Afghanistan",2020-04-02,1.11201928076605,1.29076204652111,1.4826306194085,"Observed"
"Afghanistan",2020-04-03,1.0927381291,1.26432664065975,1.44824512035714,"Observed"
"Afghanistan",2020-04-04,1.08493400942115,1.25108829146661,1.42890735033958,"Observed"
"Afghanistan",2020-04-05,1.08782176277739,1.24990390025348,1.42307725916804,"Observed"
"Afghanistan",2020-04-06,1.09973553143481,1.25871350092635,1.42826746782633,"Observed"
"Afghanistan",2020-04-07,1.11830892321481,1.27474739305942,1.44127790509601,"Observed"
"Afghanistan",2020-04-08,1.1408098733275,1.29490140077971,1.45861232403703,"Observed"
"Afghanistan",2020-04-09,1.16455342415448,1.31619089575189,1.47697411799434,"Observed"
"Afghanistan",2020-04-10,1.18728529917437,1.33616279613263,1.49370643425651,"Observed"
"Afghanistan",2020-04-11,1.20740154727098,1.35312008952878,1.50702024175625,"Observed"
"Afghanistan",2020-04-12,1.2240218868647,1.36618092998618,1.51603713039378,"Observed"
"Afghanistan",2020-04-13,1.23670120705376,1.3749514172876,1.52042119132105,"Observed"
"Afghanistan",2020-04-14,1.24530624475799,1.37937665919947,1.52020269798275,"Observed"
"Afghanistan",2020-04-15,1.24991922558866,1.37962638905227,1.51564468471578,"Observed"
"Afghanistan",2020-04-16,1.25072988303218,1.37597432406958,1.50710925352013,"Observed"
