"country","date","R_low","R_mean","R_high","observed"
"Afghanistan",2020-03-24,1.59187873796791,1.960145173069,2.3661561296563,"Observed"
"Afghanistan",2020-03-25,1.54674751473014,1.88107988439517,2.24763711031605,"Observed"
"Afghanistan",2020-03-26,1.4916882986743,1.79538447207986,2.12680131619928,"Observed"
"Afghanistan",2020-03-27,1.4320359604114,1.70869170417103,2.00941824566811,"Observed"
"Afghanistan",2020-03-28,1.372735166749,1.62600781850328,1.90040586231937,"Observed"
"Afghanistan",2020-03-29,1.31784499016772,1.55126347214654,1.80343323199694,"Observed"
"Afghanistan",2020-03-30,1.27016342417029,1.48697911675357,1.72062850186314,"Observed"
"Afghanistan",2020-03-31,1.23107689381956,1.43415531078445,1.65250961778555,"Observed"
"Afghanistan",2020-04-01,1.20052779251549,1.39227391330152,1.59801783812408,"Observed"
"Afghanistan",2020-04-02,1.17734357837353,1.35967680075079,1.55494452660538,"Observed"
"Afghanistan",2020-04-03,1.1598377332639,1.33422599789435,1.52064905368112,"Observed"
"Afghanistan",2020-04-04,1.1466178000879,1.31417383281175,1.4929896290145,"Observed"
"Afghanistan",2020-04-05,1.1372072836674,1.29881933979837,1.47101233088866,"Observed"
"Afghanistan",2020-04-06,1.1321259031592,1.28857316346294,1.45499810637355,"Observed"
"Afghanistan",2020-04-07,1.13252125248621,1.28453846706154,1.44598997401362,"Observed"
"Afghanistan",2020-04-08,1.13953502334498,1.28781310647276,1.4450285578708,"Observed"
"Afghanistan",2020-04-09,1.15369543105266,1.2988318137146,1.45244247899268,"Observed"
"Afghanistan",2020-04-10,1.17454095749624,1.31696977931598,1.46743152239508,"Observed"
"Afghanistan",2020-04-11,1.20053197263684,1.34046549783543,1.48800152400194,"Observed"
"Afghanistan",2020-04-12,1.22914824671549,1.36654843261866,1.51112351182068,"Observed"
"Afghanistan",2020-04-13,1.25721260997347,1.39180548333358,1.53314415007782,"Observed"
"Afghanistan",2020-04-14,1.28142552471365,1.41276073714743,1.55041118591443,"Observed"
"Afghanistan",2020-04-15,1.29896308158176,1.42650607131489,1.55993627770701,"Observed"
"Afghanistan",2020-04-16,1.30797476366379,1.43120911910911,1.55991194694021,"Observed"
"Afghanistan",2020-04-17,1.30772613499639,1.42623693548356,1.54981454500717,"Observed"
"Afghanistan",2020-04-18,1.29850414121922,1.41202859812835,1.53024254107709,"Observed"
"Afghanistan",2020-04-19,1.28137807275959,1.38982253097347,1.50260909881181,"Observed"
"Afghanistan",2020-04-20,1.25795812129419,1.36139080785186,1.46885166543036,"Observed"
"Afghanistan",2020-04-21,1.23028123131565,1.32891490866199,1.4312976851032,"Observed"
"Afghanistan",2020-04-22,1.20070618658876,1.29487707949722,1.39255255903423,"Observed"
"Afghanistan",2020-04-23,1.17178965424176,1.26193503078586,1.35537337287948,"Observed"
"Afghanistan",2020-04-24,1.14606732461806,1.23269921021722,1.32244261290671,"Observed"
"Afghanistan",2020-04-25,1.1257917194453,1.20946523480339,1.29609544749734,"Observed"
"Afghanistan",2020-04-26,1.11268430926603,1.19396093520373,1.27806187626621,"Observed"
"Afghanistan",2020-04-27,1.10774965980243,1.18715768055821,1.26927541405292,"Observed"
"Afghanistan",2020-04-28,1.11121248056853,1.18920957936538,1.26981466821008,"Observed"
"Afghanistan",2020-04-29,1.12254132339084,1.19948354714041,1.27894006391681,"Observed"
"Afghanistan",2020-04-30,1.14049859392589,1.21661804386376,1.29516164739133,"Observed"
"Afghanistan",2020-05-01,1.16330677901117,1.23870302375775,1.31643310917622,"Observed"
"Afghanistan",2020-05-02,1.18880831750537,1.26345326437776,1.34033887819052,"Observed"
"Afghanistan",2020-05-03,1.21468050934995,1.28843686095498,1.36433638857968,"Observed"
"Afghanistan",2020-05-04,1.23870257745313,1.31135413246077,1.38604684914115,"Observed"
"Afghanistan",2020-05-05,1.25893039934893,1.33021711628629,1.40343934311282,"Observed"
"Afghanistan",2020-05-06,1.27384569275442,1.34349870244206,1.41497960932694,"Observed"
"Afghanistan",2020-05-07,1.28241353418459,1.35018468274644,1.41967625823916,"Observed"
"Afghanistan",2020-05-08,1.28405043733687,1.34973296496299,1.41703077838281,"Observed"
"Afghanistan",2020-05-09,1.27856991700777,1.34201034610154,1.40696525458439,"Observed"
"Afghanistan",2020-05-10,1.26617304307257,1.32727698783483,1.38980060577179,"Observed"
"Afghanistan",2020-05-11,1.24751523024166,1.30625065019389,1.36631819892544,"Observed"
"Afghanistan",2020-05-12,1.22380943505642,1.28020945832568,1.33786218322161,"Observed"
"Afghanistan",2020-05-13,1.19683884310547,1.25100299274442,1.30634900461077,"Observed"
"Afghanistan",2020-05-14,1.16876464123327,1.22085476307117,1.27406460151965,"Observed"
"Afghanistan",2020-05-15,1.14180046291965,1.19202951190529,1.24332458403761,"Observed"
"Afghanistan",2020-05-16,1.11779739597816,1.16641031178993,1.21604344694761,"Observed"
"Afghanistan",2020-05-17,1.0979210398488,1.14517078079959,1.1934019928435,"Observed"
"Afghanistan",2020-05-18,1.0825533248353,1.12867770224046,1.17575083126551,"Observed"
"Afghanistan",2020-05-19,1.07136793673924,1.11657142063918,1.16269585035858,"Observed"
"Afghanistan",2020-05-20,1.06356340924541,1.10800721959209,1.15334799205578,"Observed"
"Afghanistan",2020-05-21,1.05812061547454,1.10192107088505,1.14659735780179,"Observed"
"Afghanistan",2020-05-22,1.05407128639666,1.09730564435842,1.14139677761037,"Observed"
"Afghanistan",2020-05-23,1.05061870931729,1.09333425734934,1.13688903751084,"Observed"
"Afghanistan",2020-05-24,1.04716649579473,1.08938991739847,1.13243618367513,"Observed"
"Afghanistan",2020-05-25,1.04330315689008,1.08504858775734,1.12760143930133,"Observed"
"Afghanistan",2020-05-26,1.03870345981671,1.07997739081456,1.12204420918825,"Observed"
"Afghanistan",2020-05-27,1.03308262470053,1.07388686366254,1.11547035422181,"Observed"
"Afghanistan",2020-05-28,1.02617430527686,1.06650781393058,1.10760789667105,"Observed"
"Afghanistan",2020-05-29,1.0177338466073,1.05759425888965,1.09820962814981,"Observed"
"Afghanistan",2020-05-30,1.00756941079376,1.04695492823277,1.0870849842807,"Observed"
"Afghanistan",2020-05-31,0.995594384230878,1.03450648770101,1.07415408189851,"Observed"
"Afghanistan",2020-06-01,0.981885080207193,1.0203321115537,1.05950715707686,"Observed"
"Afghanistan",2020-06-02,0.966720750463057,1.00472194443471,1.04344546851415,"Observed"
"Afghanistan",2020-06-03,0.950577454205984,0.988166461412834,1.02647413386768,"Observed"
"Afghanistan",2020-06-04,0.934064592209719,0.971291346641572,1.00923533298829,"Observed"
"Afghanistan",2020-06-05,0.91781528678277,0.954745328352967,0.99239357601614,"Observed"
"Afghanistan",2020-06-06,0.902369486047406,0.939080661612976,0.976513545992607,"Observed"
"Afghanistan",2020-06-07,0.888093589482015,0.924670995213082,0.961976197199728,"Observed"
"Afghanistan",2020-06-08,0.875158357566932,0.911688895459821,0.94895589509029,"Observed"
"Afghanistan",2020-06-09,0.863573013972644,0.900140923295174,0.937456481495999,"Observed"
"Afghanistan",2020-06-10,0.853250786157284,0.889934964029916,0.927380413463853,"Observed"
"Afghanistan",2020-06-11,0.842189106237163,0.879021512358109,0.91663115291107,"Observed"
"Afghanistan",2020-06-12,0.829285703040683,0.866269037375554,0.90404784652016,"Observed"
"Afghanistan",2020-06-13,0.814550894979415,0.851686021096516,0.889637277562766,"Observed"
"Afghanistan",2020-06-14,0.79870112650607,0.836008706885438,0.874155902764696,"Observed"
"Afghanistan",2020-06-15,0.784748355943096,0.822327252656087,0.860772670775377,"Observed"
"Afghanistan",2020-06-16,0.774639709583243,0.812646803021741,0.851551329885148,"Observed"
"Afghanistan",2020-06-17,0.768843112318087,0.807453691507286,0.846996888413298,"Observed"
"Afghanistan",2020-06-18,0.766702544125763,0.80607287475881,0.846415059961242,"Observed"
"Afghanistan",2020-06-19,0.766971824289779,0.807215526786465,0.848473771761225,"Observed"
"Afghanistan",2020-06-20,0.76828432822592,0.809464906030352,0.851705417548167,"Observed"
"Afghanistan",2020-06-21,0.769513039676547,0.811650427671381,0.854895182204168,"Observed"
"Afghanistan",2020-06-22,0.770026817041451,0.813114290685342,0.857358187133949,"Observed"
"Afghanistan",2020-06-23,0.769814156552741,0.813840564162072,0.859073956068001,"Observed"
"Afghanistan",2020-06-24,0.76944539963865,0.814416655892482,0.860647098008953,"Observed"
"Afghanistan",2020-06-25,0.76986161635059,0.815814941214906,0.863081548262973,"Observed"
"Afghanistan",2020-06-26,0.772026506777869,0.819031936831362,0.867406830083206,"Observed"
"Afghanistan",2020-06-27,0.776545793504631,0.824692979867153,0.874267836115928,"Observed"
"Afghanistan",2020-06-28,0.783380197667717,0.832753405265908,0.883614085783445,"Observed"
"Afghanistan",2020-06-29,0.791747523613368,0.842396200608387,0.894592949456625,"Observed"
