"country","date","R_low","R_mean","R_high","observed"
"Afghanistan",2020-03-25,1.45000843409751,1.77928100566632,2.14174042247944,"Observed"
"Afghanistan",2020-03-26,1.39303538339599,1.6934488524754,2.02275734057844,"Observed"
"Afghanistan",2020-03-27,1.33180046481044,1.60679012347155,1.90720441725025,"Observed"
"Afghanistan",2020-03-28,1.26982311246134,1.52271047506138,1.79822082512985,"Observed"
"Afghanistan",2020-03-29,1.21174529918285,1.44584814584464,1.70031983095871,"Observed"
"Afghanistan",2020-03-30,1.16185346029783,1.38043575722802,1.61757912042142,"Observed"
"Afghanistan",2020-03-31,1.12286373181167,1.32897928784503,1.55220636102558,"Observed"
"Afghanistan",2020-04-01,1.09571712296008,1.2920550208618,1.50433479008403,"Observed"
"Afghanistan",2020-04-02,1.079642937174,1.26840379255642,1.47214791143044,"Observed"
"Afghanistan",2020-04-03,1.07256200143549,1.25539379226925,1.45240257443294,"Observed"
"Afghanistan",2020-04-04,1.0715293469575,1.24952270237153,1.44099156951963,"Observed"
"Afghanistan",2020-04-05,1.07255420122849,1.24624319542538,1.43277540522125,"Observed"
"Afghanistan",2020-04-06,1.07138746970938,1.24082822829122,1.42252565344825,"Observed"
"Afghanistan",2020-04-07,1.06510275554423,1.23007594047604,1.40675361452021,"Observed"
"Afghanistan",2020-04-08,1.053185486219,1.21346045534245,1.38492133977384,"Observed"
"Afghanistan",2020-04-09,1.03826658326369,1.19387718541425,1.36019470884723,"Observed"
"Afghanistan",2020-04-10,1.0254420111332,1.17685978334971,1.33855229321384,"Observed"
"Afghanistan",2020-04-11,1.02012003665539,1.1682239710614,1.32622016493519,"Observed"
"Afghanistan",2020-04-12,1.02697606931663,1.17291367784806,1.32840543611259,"Observed"
"Afghanistan",2020-04-13,1.04891608812338,1.19387869898042,1.34808737841122,"Observed"
"Afghanistan",2020-04-14,1.08632123062193,1.23127970968092,1.38518473058657,"Observed"
"Afghanistan",2020-04-15,1.13718097810127,1.28267148947926,1.43679290315295,"Observed"
"Afghanistan",2020-04-16,1.1970158970037,1.34299057116476,1.49724207885449,"Observed"
"Afghanistan",2020-04-17,1.25913916420748,1.40492067103473,1.5585721701488,"Observed"
"Afghanistan",2020-04-18,1.31599189170855,1.46038503284695,1.61218616019868,"Observed"
"Afghanistan",2020-04-19,1.3611526799727,1.50270180709416,1.65115213093659,"Observed"
"Afghanistan",2020-04-20,1.39127523737941,1.52859075023827,1.67227592406908,"Observed"
"Afghanistan",2020-04-21,1.40663080008327,1.53865436429025,1.67651503887531,"Observed"
"Afghanistan",2020-04-22,1.40932412782278,1.5354112338373,1.66682313134176,"Observed"
"Afghanistan",2020-04-23,1.40135657316778,1.52120951759079,1.64591007899174,"Observed"
"Afghanistan",2020-04-24,1.38406397584117,1.4976254523031,1.61560060070266,"Observed"
"Afghanistan",2020-04-25,1.35891397034297,1.46630584831442,1.57772366963696,"Observed"
"Afghanistan",2020-04-26,1.32863816745865,1.43015917891042,1.53536455427412,"Observed"
"Afghanistan",2020-04-27,1.29687204458581,1.39298725869979,1.49248950825356,"Observed"
"Afghanistan",2020-04-28,1.2668614595162,1.35814643578297,1.45256201840272,"Observed"
"Afghanistan",2020-04-29,1.24081245032782,1.32788073435324,1.41785949591042,"Observed"
"Afghanistan",2020-04-30,1.22000142140593,1.30344789550523,1.38961565698792,"Observed"
"Afghanistan",2020-05-01,1.2050591046381,1.28542606672039,1.36835056020522,"Observed"
"Afghanistan",2020-05-02,1.19599049104104,1.27374449442835,1.35391252441776,"Observed"
"Afghanistan",2020-05-03,1.19193087555246,1.267438774706,1.34523282594415,"Observed"
"Afghanistan",2020-05-04,1.19129179688371,1.26480760211257,1.34049339436075,"Observed"
"Afghanistan",2020-05-05,1.19267197509286,1.26435699301231,1.33810447249103,"Observed"
"Afghanistan",2020-05-06,1.1957563232264,1.26572746819923,1.33766006760688,"Observed"
"Afghanistan",2020-05-07,1.20130500363277,1.26967773033663,1.33991611225118,"Observed"
"Afghanistan",2020-05-08,1.21017610175555,1.27707075006714,1.3457395769989,"Observed"
"Afghanistan",2020-05-09,1.22232091740734,1.28783523319596,1.35503572726462,"Observed"
"Afghanistan",2020-05-10,1.23660772314128,1.30078605049373,1.36656511206855,"Observed"
"Afghanistan",2020-05-11,1.2512257599156,1.31404618120781,1.37838364341271,"Observed"
"Afghanistan",2020-05-12,1.26405053371323,1.32542942950213,1.38824300027706,"Observed"
"Afghanistan",2020-05-13,1.2725685410908,1.33236854627204,1.3935222822049,"Observed"
"Afghanistan",2020-05-14,1.27413239065674,1.3321780469519,1.39149849653968,"Observed"
"Afghanistan",2020-05-15,1.26686579876985,1.32297770147835,1.380288447691,"Observed"
"Afghanistan",2020-05-16,1.25056239016517,1.30460451293924,1.3597737585951,"Observed"
"Afghanistan",2020-05-17,1.22695237026924,1.27887461298461,1.33185777260642,"Observed"
"Afghanistan",2020-05-18,1.19899939321673,1.24885432705099,1.29971054261332,"Observed"
"Afghanistan",2020-05-19,1.16983640387817,1.21776664378848,1.26664570077004,"Observed"
"Afghanistan",2020-05-20,1.14210749330209,1.18831779943058,1.2354316882203,"Observed"
"Afghanistan",2020-05-21,1.11791003557802,1.16264084629409,1.20823682241984,"Observed"
"Afghanistan",2020-05-22,1.09859862736655,1.14210014897025,1.1864344899086,"Observed"
"Afghanistan",2020-05-23,1.08447924039153,1.12698380656326,1.17029396796438,"Observed"
