"country","date","R_low","R_mean","R_high","observed"
"Afghanistan",2020-03-24,1.37528197417017,1.70912906586413,2.07870748654957,"Observed"
"Afghanistan",2020-03-25,1.33069195927311,1.63816528497325,1.97711813984778,"Observed"
"Afghanistan",2020-03-26,1.27973481044372,1.56341494088902,1.87506977304924,"Observed"
"Afghanistan",2020-03-27,1.225218428052,1.4877030290154,1.77528365678962,"Observed"
"Afghanistan",2020-03-28,1.17193162487295,1.41602375142602,1.68286311650951,"Observed"
"Afghanistan",2020-03-29,1.12591273468096,1.35469122718977,1.60431480688172,"Observed"
"Afghanistan",2020-03-30,1.09231407425162,1.30898022507258,1.54495821858802,"Observed"
"Afghanistan",2020-03-31,1.07352560243443,1.2810776836397,1.50670063627216,"Observed"
"Afghanistan",2020-04-01,1.06892915980559,1.26984408734971,1.48780541703277,"Observed"
"Afghanistan",2020-04-02,1.0754033906658,1.27141816017747,1.48360056569603,"Observed"
"Afghanistan",2020-04-03,1.08831709189255,1.2803642001077,1.4877861634303,"Observed"
"Afghanistan",2020-04-04,1.10275102117148,1.29105590770574,1.49398565387443,"Observed"
"Afghanistan",2020-04-05,1.11372903450695,1.2979578281938,1.49608011681968,"Observed"
"Afghanistan",2020-04-06,1.1170365759619,1.29650958362928,1.48915682923771,"Observed"
"Afghanistan",2020-04-07,1.11087405154677,1.28487460111536,1.47134939680166,"Observed"
"Afghanistan",2020-04-08,1.09646914357608,1.26453825157239,1.44441626659969,"Observed"
"Afghanistan",2020-04-09,1.07813375430539,1.24029859070685,1.41365860296988,"Observed"
"Afghanistan",2020-04-10,1.06200734713017,1.21885653184449,1.38635104904871,"Observed"
"Afghanistan",2020-04-11,1.05390859120981,1.20647365864201,1.36920129581068,"Observed"
"Afghanistan",2020-04-12,1.05814729340335,1.20768485972581,1.36696169883919,"Observed"
"Afghanistan",2020-04-13,1.07679849940738,1.22453022924341,1.38162027112967,"Observed"
"Afghanistan",2020-04-14,1.10952542592846,1.2563966176218,1.41226430346943,"Observed"
"Afghanistan",2020-04-15,1.15413819652095,1.30066286369526,1.45581683125979,"Observed"
"Afghanistan",2020-04-16,1.2067295383297,1.35290630730882,1.50731911514711,"Observed"
"Afghanistan",2020-04-17,1.26169348991309,1.40698925506671,1.56008905907877,"Observed"
"Afghanistan",2020-04-18,1.31263646242562,1.45607935325907,1.60685324335811,"Observed"
"Afghanistan",2020-04-19,1.35384301670155,1.49422090850686,1.64142387514592,"Observed"
"Afghanistan",2020-04-20,1.38210062977703,1.51823124368053,1.66066421710916,"Observed"
"Afghanistan",2020-04-21,1.39720277151855,1.52816045136059,1.66490047676781,"Observed"
"Afghanistan",2020-04-22,1.40022967276789,1.52541275259324,1.65587879255992,"Observed"
"Afghanistan",2020-04-23,1.39200132219175,1.5110791592302,1.63497423396537,"Observed"
"Afghanistan",2020-04-24,1.3733898247833,1.48624780418861,1.6034985595116,"Observed"
"Afghanistan",2020-04-25,1.34669333521495,1.45343581092063,1.56419133247959,"Observed"
"Afghanistan",2020-04-26,1.3161055282673,1.4170769724423,1.52172716182016,"Observed"
"Afghanistan",2020-04-27,1.28634420931879,1.38209417279366,1.48123246724009,"Observed"
"Afghanistan",2020-04-28,1.26048157537316,1.35165166335616,1.44595987805627,"Observed"
"Afghanistan",2020-04-29,1.23933017043924,1.32653389120096,1.41666037290489,"Observed"
"Afghanistan",2020-04-30,1.22256748409789,1.3063322134626,1.39283311871868,"Observed"
"Afghanistan",2020-05-01,1.21002758805263,1.29079986921839,1.37414486082756,"Observed"
"Afghanistan",2020-05-02,1.20188084200463,1.28004624370615,1.36063930079265,"Observed"
"Afghanistan",2020-05-03,1.1978328491806,1.27371003886224,1.35188442676108,"Observed"
"Afghanistan",2020-05-04,1.19671049389209,1.27053156171432,1.34653079309823,"Observed"
"Afghanistan",2020-05-05,1.19728161892348,1.26919992701447,1.34318618659327,"Observed"
"Afghanistan",2020-05-06,1.19914646452158,1.26927332059949,1.34136483447975,"Observed"
"Afghanistan",2020-05-07,1.20301130506534,1.27145795023044,1.34177165225805,"Observed"
"Afghanistan",2020-05-08,1.20993751679351,1.2768283852864,1.34549357503597,"Observed"
"Afghanistan",2020-05-09,1.22012816553381,1.28557427627559,1.3527060472358,"Observed"
"Afghanistan",2020-05-10,1.23277191403401,1.29684030085945,1.36250884985781,"Observed"
"Afghanistan",2020-05-11,1.24639776722024,1.30909648620994,1.37331215605379,"Observed"
"Afghanistan",2020-05-12,1.25902765167477,1.32030270083157,1.38301320099261,"Observed"
"Afghanistan",2020-05-13,1.26802039690928,1.32775515226954,1.38884545341016,"Observed"
"Afghanistan",2020-05-14,1.27036650925799,1.32839188385526,1.38769486317572,"Observed"
"Afghanistan",2020-05-15,1.26386340853465,1.31999477893628,1.3773286039096,"Observed"
"Afghanistan",2020-05-16,1.24816636918777,1.30225784889961,1.35748061111164,"Observed"
"Afghanistan",2020-05-17,1.22507526083259,1.27706894058086,1.33012802442274,"Observed"
"Afghanistan",2020-05-18,1.19780832081884,1.24775571777516,1.29870905491626,"Observed"
"Afghanistan",2020-05-19,1.16965432009966,1.21770125343843,1.26670172840157,"Observed"
"Afghanistan",2020-05-20,1.14321664549723,1.18957032950644,1.23683229155913,"Observed"
"Afghanistan",2020-05-21,1.12031357279006,1.16521062200844,1.21097738259976,"Observed"
"Afghanistan",2020-05-22,1.10188998031958,1.14556795401258,1.19008299191282,"Observed"
