"country","date","R_low","R_mean","R_high","observed"
"Afghanistan",2020-03-24,1.37623404437028,1.71044172924684,2.0804317832703,"Observed"
"Afghanistan",2020-03-25,1.33151402136293,1.6392805684776,1.97856620447073,"Observed"
"Afghanistan",2020-03-26,1.28065794658355,1.56459407603666,1.87653473867318,"Observed"
"Afghanistan",2020-03-27,1.22667311064427,1.48942955121566,1.77730455398534,"Observed"
"Afghanistan",2020-03-28,1.17403296776557,1.41842620881114,1.68558317262948,"Observed"
"Afghanistan",2020-03-29,1.12841624626914,1.35749543344014,1.60742983437804,"Observed"
"Afghanistan",2020-03-30,1.09479282619529,1.31170973434697,1.54794123212974,"Observed"
"Afghanistan",2020-03-31,1.0754224448233,1.28311833835394,1.50887986891269,"Observed"
"Afghanistan",2020-04-01,1.06984373017527,1.27076293785849,1.48871586875087,"Observed"
"Afghanistan",2020-04-02,1.07529253959427,1.27118290874424,1.48322275101677,"Observed"
"Afghanistan",2020-04-03,1.08747677217352,1.2793187757521,1.48651502066142,"Observed"
"Afghanistan",2020-04-04,1.10169923964154,1.28978456965444,1.49247483942862,"Observed"
"Afghanistan",2020-04-05,1.11280928929745,1.29684784474159,1.49476288722098,"Observed"
"Afghanistan",2020-04-06,1.11611074014466,1.2954178239211,1.48788579603285,"Observed"
"Afghanistan",2020-04-07,1.10940524241042,1.28322230575813,1.46950356687066,"Observed"
"Afghanistan",2020-04-08,1.09405366937257,1.26189142295052,1.44153092285251,"Observed"
"Afghanistan",2020-04-09,1.07494901858449,1.23685360248598,1.40994949476345,"Observed"
"Afghanistan",2020-04-10,1.05881051995356,1.21543625242314,1.38270793042959,"Observed"
"Afghanistan",2020-04-11,1.05158204274174,1.20403230956522,1.36665133851003,"Observed"
"Afghanistan",2020-04-12,1.05710330069416,1.20666297238375,1.36597370931062,"Observed"
"Afghanistan",2020-04-13,1.07683013408803,1.22469396632281,1.38193207402444,"Observed"
"Afghanistan",2020-04-14,1.1098684695959,1.25691143856125,1.41296870316027,"Observed"
"Afghanistan",2020-04-15,1.15399126252091,1.3006595974054,1.45597470728577,"Observed"
"Afghanistan",2020-04-16,1.20573318934891,1.35199825764581,1.50651547435573,"Observed"
"Afghanistan",2020-04-17,1.25995656765925,1.4052985226266,1.55845953859263,"Observed"
"Afghanistan",2020-04-18,1.31068234865878,1.45417035132112,1.60500422931779,"Observed"
