"country","date","R_low","R_mean","R_high","observed"
"Afghanistan",2020-03-24,1.37574694247229,1.7044952653939,2.06793546465724,"Observed"
"Afghanistan",2020-03-25,1.33004675179474,1.63274510220692,1.96601278168782,"Observed"
"Afghanistan",2020-03-26,1.27949076953564,1.55888373108459,1.86545584424765,"Observed"
"Afghanistan",2020-03-27,1.22639351348774,1.4851498802833,1.76830507769738,"Observed"
"Afghanistan",2020-03-28,1.17455680614173,1.41541337575852,1.67839937253207,"Observed"
"Afghanistan",2020-03-29,1.12917665563573,1.35504604373419,1.60120282452556,"Observed"
"Afghanistan",2020-03-30,1.09497724521342,1.30885996258894,1.54154045553968,"Observed"
"Afghanistan",2020-03-31,1.0742821695756,1.2789963792259,1.50129959336398,"Observed"
"Afghanistan",2020-04-01,1.06685658220917,1.26477325918504,1.47928125984732,"Observed"
"Afghanistan",2020-04-02,1.07033028845288,1.26318790815012,1.47178515330381,"Observed"
"Afghanistan",2020-04-03,1.08089108952861,1.26972371099284,1.47353457274478,"Observed"
"Afghanistan",2020-04-04,1.09424397219539,1.27943858540287,1.47889847394846,"Observed"
"Afghanistan",2020-04-05,1.1055170237966,1.28689456103038,1.48184705843318,"Observed"
"Afghanistan",2020-04-06,1.10989624334222,1.28685508730419,1.4767111364771,"Observed"
"Afghanistan",2020-04-07,1.10486065900911,1.27667714893057,1.46072905450145,"Observed"
"Afghanistan",2020-04-08,1.09118476455866,1.25734066796631,1.4350993151314,"Observed"
"Afghanistan",2020-04-09,1.07316006268591,1.2336175895627,1.40509102953675,"Observed"
"Afghanistan",2020-04-10,1.05738033170573,1.21270072858751,1.37850941087444,"Observed"
"Afghanistan",2020-04-11,1.04998166569423,1.20119806436957,1.36243885683293,"Observed"
"Afghanistan",2020-04-12,1.05541323171342,1.20379555321496,1.36179526227165,"Observed"
"Afghanistan",2020-04-13,1.07563617361952,1.2224080194401,1.37843006969165,"Observed"
"Afghanistan",2020-04-14,1.10994105716977,1.25601906054713,1.41099641587664,"Observed"
"Afghanistan",2020-04-15,1.15555885056755,1.3013887884021,1.45575884288887,"Observed"
"Afghanistan",2020-04-16,1.20791617127772,1.35339496622837,1.5070259339466,"Observed"
"Afghanistan",2020-04-17,1.26118681305252,1.40568725137299,1.55791171187457,"Observed"
"Afghanistan",2020-04-18,1.30952252535592,1.45203726277286,1.60180715404333,"Observed"
"Afghanistan",2020-04-19,1.34830456259943,1.48766695399523,1.63378469295168,"Observed"
"Afghanistan",2020-04-20,1.37531454724954,1.51044282594435,1.65181234662594,"Observed"
"Afghanistan",2020-04-21,1.39061691076148,1.52068410536862,1.65648281774448,"Observed"
"Afghanistan",2020-04-22,1.3948814631272,1.51934093231176,1.64904291965541,"Observed"
"Afghanistan",2020-04-23,1.38830272590831,1.50682940818328,1.6301419355454,"Observed"
"Afghanistan",2020-04-24,1.37115204251191,1.48360004171066,1.60041641797489,"Observed"
"Afghanistan",2020-04-25,1.34528522478823,1.45170889933536,1.56212615201868,"Observed"
"Afghanistan",2020-04-26,1.31470257570189,1.41539512058629,1.51975024725919,"Observed"
"Afghanistan",2020-04-27,1.28419438455169,1.37966607438692,1.47851221661938,"Observed"
"Afghanistan",2020-04-28,1.25735267241206,1.3482337913122,1.44224100964132,"Observed"
"Afghanistan",2020-04-29,1.23572482324366,1.32264951370767,1.41248679234428,"Observed"
"Afghanistan",2020-04-30,1.21947509372541,1.30300889212588,1.38927072119861,"Observed"
"Afghanistan",2020-05-01,1.20832984815961,1.28894928333434,1.37213534277931,"Observed"
"Afghanistan",2020-05-02,1.2018777795752,1.27997211359392,1.36048976538555,"Observed"
