"country","date","R_low","R_mean","R_high","observed"
"Afghanistan",2020-03-25,1.44546731780957,1.77985183965697,2.14850722814288,"Observed"
"Afghanistan",2020-03-26,1.3906011076871,1.69590037499233,2.03104462516763,"Observed"
"Afghanistan",2020-03-27,1.3311527645914,1.61077802534291,1.91666451511652,"Observed"
"Afghanistan",2020-03-28,1.27016351563017,1.52736971770674,1.80793802755648,"Observed"
"Afghanistan",2020-03-29,1.21175730722473,1.44976620975937,1.70879961876957,"Observed"
"Afghanistan",2020-03-30,1.16021151056031,1.3822152737203,1.6233658996095,"Observed"
"Afghanistan",2020-03-31,1.11895189246092,1.32801992147413,1.55472936041216,"Observed"
"Afghanistan",2020-04-01,1.08998439470071,1.2889301864133,1.50430613551259,"Observed"
"Afghanistan",2020-04-02,1.07362894766773,1.26486945287894,1.4715531853846,"Observed"
"Afghanistan",2020-04-03,1.06809758454288,1.25349697568376,1.45351509763161,"Observed"
"Afghanistan",2020-04-04,1.06997142379319,1.25075469228733,1.44544185727573,"Observed"
"Afghanistan",2020-04-05,1.07444893215673,1.2511721634843,1.44115280874224,"Observed"
"Afghanistan",2020-04-06,1.0765070903488,1.24915342110117,1.43445145878476,"Observed"
"Afghanistan",2020-04-07,1.07284067987727,1.24107739946413,1.42138806373056,"Observed"
"Afghanistan",2020-04-08,1.06279104635891,1.22627292724646,1.40127915352238,"Observed"
"Afghanistan",2020-04-09,1.04887839948218,1.20753784622586,1.37720838306046,"Observed"
"Afghanistan",2020-04-10,1.03621210810794,1.19044322704829,1.35521803548316,"Observed"
"Afghanistan",2020-04-11,1.03052223934131,1.18116851577431,1.34194169677938,"Observed"
"Afghanistan",2020-04-12,1.03716602372232,1.18539990291436,1.3433905035937,"Observed"
"Afghanistan",2020-04-13,1.05944182768698,1.2065096432352,1.36299685411829,"Observed"
"Afghanistan",2020-04-14,1.0975396306357,1.24444694200828,1.40044734160375,"Observed"
"Afghanistan",2020-04-15,1.14884788713708,1.29611476904703,1.45213380699456,"Observed"
"Afghanistan",2020-04-16,1.20795213501046,1.35545238827783,1.51132626091334,"Observed"
"Afghanistan",2020-04-17,1.26773362876287,1.4146991116899,1.56960816918556,"Observed"
"Afghanistan",2020-04-18,1.32126823634143,1.46647603245205,1.61914510606735,"Observed"
"Afghanistan",2020-04-19,1.3633567928818,1.50541461940623,1.65441143485629,"Observed"
"Afghanistan",2020-04-20,1.39169460949384,1.52933661805764,1.67337607238114,"Observed"
"Afghanistan",2020-04-21,1.40680477274381,1.53909403052569,1.67724270397329,"Observed"
"Afghanistan",2020-04-22,1.41011502177496,1.53647169538174,1.66817259878331,"Observed"
"Afghanistan",2020-04-23,1.40254656665958,1.52266901908061,1.6476565077931,"Observed"
"Afghanistan",2020-04-24,1.3849622991556,1.49876117740361,1.61698907768581,"Observed"
"Afghanistan",2020-04-25,1.35932202008046,1.46690940635263,1.57853596450909,"Observed"
"Afghanistan",2020-04-26,1.3290686667356,1.43076596807166,1.53615905277522,"Observed"
"Afghanistan",2020-04-27,1.29816084434672,1.39446845293829,1.49417317326535,"Observed"
"Afghanistan",2020-04-28,1.26948829458813,1.3609994967366,1.45565028757275,"Observed"
"Afghanistan",2020-04-29,1.24449599610171,1.33180935446398,1.42204094971078,"Observed"
"Afghanistan",2020-04-30,1.22396810616908,1.30764413661016,1.39404762396377,"Observed"
"Afghanistan",2020-05-01,1.20863375416834,1.289186250967,1.37230055604607,"Observed"
"Afghanistan",2020-05-02,1.19892062091813,1.27680701433853,1.35710979830798,"Observed"
"Afghanistan",2020-05-03,1.19424520144595,1.2698371755396,1.34771601302178,"Observed"
"Afghanistan",2020-05-04,1.19310457906414,1.26666590694623,1.34239666706756,"Observed"
"Afghanistan",2020-05-05,1.19402420323954,1.26572361300595,1.33948403156141,"Observed"
"Afghanistan",2020-05-06,1.19657462286206,1.26653208603597,1.33844894448171,"Observed"
"Afghanistan",2020-05-07,1.20148755120345,1.26982013166111,1.34001593183429,"Observed"
"Afghanistan",2020-05-08,1.20969468284903,1.27652644559698,1.34512978329019,"Observed"
"Afghanistan",2020-05-09,1.22127638027075,1.28671256988594,1.3538323721451,"Observed"
"Afghanistan",2020-05-10,1.23532300102509,1.29942098304427,1.36511736301875,"Observed"
"Afghanistan",2020-05-11,1.25020009915642,1.3129539087748,1.37722279466446,"Observed"
"Afghanistan",2020-05-12,1.26370705667052,1.32504430310508,1.38781468135821,"Observed"
"Afghanistan",2020-05-13,1.27303873398983,1.33282307864142,1.39395996491967,"Observed"
"Afghanistan",2020-05-14,1.27510549615669,1.33315018304882,1.39246866990235,"Observed"
"Afghanistan",2020-05-15,1.2678053191911,1.32391473202058,1.38122201398111,"Observed"
"Afghanistan",2020-05-16,1.25104376168623,1.30507026257339,1.36022281739431,"Observed"
"Afghanistan",2020-05-17,1.22688637533662,1.27877817541465,1.33172971739258,"Observed"
"Afghanistan",2020-05-18,1.19872479822791,1.24854354534731,1.29936236033097,"Observed"
"Afghanistan",2020-05-19,1.1698976832098,1.21779938492708,1.26664873685859,"Observed"
"Afghanistan",2020-05-20,1.14295834621876,1.18915783300155,1.23625982454559,"Observed"
"Afghanistan",2020-05-21,1.11963266037477,1.16437081937317,1.20997311980869,"Observed"
"Afghanistan",2020-05-22,1.10080106365218,1.14431740915915,1.18866550110721,"Observed"
"Afghanistan",2020-05-23,1.08647134619041,1.128981307683,1.17229561785038,"Observed"
"Afghanistan",2020-05-24,1.07561854712614,1.11729190035475,1.15974620034226,"Observed"
"Afghanistan",2020-05-25,1.06634736363494,1.1072936219502,1.14900049737952,"Observed"
"Afghanistan",2020-05-26,1.05655533740585,1.09682541713115,1.1378381220006,"Observed"
"Afghanistan",2020-05-27,1.04468845264535,1.08429322180743,1.12462451264534,"Observed"
"Afghanistan",2020-05-28,1.03014712759963,1.06908392694682,1.10873289977748,"Observed"
"Afghanistan",2020-05-29,1.01317799374158,1.05145298968751,1.09042768811322,"Observed"
"Afghanistan",2020-05-30,0.994593358049525,1.03223515195034,1.07056631073465,"Observed"
"Afghanistan",2020-05-31,0.975590272189184,1.01265692528867,1.05040500938176,"Observed"
"Afghanistan",2020-06-01,0.957801023466013,0.99438609499248,1.03164726796011,"Observed"
"Afghanistan",2020-06-02,0.943150002542941,0.979384995261834,1.016293441402,"Observed"
"Afghanistan",2020-06-03,0.933162589488472,0.969205316712213,1.0059214332488,"Observed"
"Afghanistan",2020-06-04,0.928146283325568,0.96415211871834,1.00083354158018,"Observed"
"Afghanistan",2020-06-05,0.926777135653601,0.962861783850416,0.99962593529911,"Observed"
"Afghanistan",2020-06-06,0.926351657834739,0.962560977331217,0.999454766574508,"Observed"
"Afghanistan",2020-06-07,0.923740233858907,0.960043367514496,0.997036395552225,"Observed"
"Afghanistan",2020-06-08,0.916241635373655,0.952546093436753,0.98954603258333,"Observed"
"Afghanistan",2020-06-09,0.902084755439818,0.938264224281004,0.975145066962609,"Observed"
"Afghanistan",2020-06-10,0.880701545852563,0.916628507495786,0.953263640797559,"Observed"
"Afghanistan",2020-06-11,0.852819352754158,0.888396894897538,0.924691281037808,"Observed"
"Afghanistan",2020-06-12,0.820366697395788,0.855555886245098,0.891473676878469,"Observed"
"Afghanistan",2020-06-13,0.786087640123116,0.820925815986717,0.856508753548674,"Observed"
"Afghanistan",2020-06-14,0.75299665106518,0.78760422144667,0.822978409286923,"Observed"
"Afghanistan",2020-06-15,0.723757154237587,0.758330779710305,0.793699727859714,"Observed"
"Afghanistan",2020-06-16,0.700462442713207,0.735262280620782,0.770893905119246,"Observed"
"Afghanistan",2020-06-17,0.684672328460921,0.720008601079066,0.756221458352873,"Observed"
"Afghanistan",2020-06-18,0.677374230476132,0.713590402612197,0.750736441436269,"Observed"
"Afghanistan",2020-06-19,0.678955022124503,0.716406267869848,0.754848754542198,"Observed"
"Afghanistan",2020-06-20,0.689062696632893,0.728085768560042,0.768168490695479,"Observed"
"Afghanistan",2020-06-21,0.706600390716988,0.747479109023418,0.789491121892436,"Observed"
"Afghanistan",2020-06-22,0.729821086530609,0.772753428611152,0.816895451478682,"Observed"
"Afghanistan",2020-06-23,0.756302147777826,0.801369753963082,0.847723214086141,"Observed"
"Afghanistan",2020-06-24,0.783160523115856,0.83031128344853,0.878820843669514,"Observed"
"Afghanistan",2020-06-25,0.807634653179918,0.85669182642933,0.907174957730686,"Observed"
"Afghanistan",2020-06-26,0.827639435260804,0.878336483211248,0.930519239003511,"Observed"
"Afghanistan",2020-06-27,0.84199838551999,0.894025951313167,0.947591151061969,"Observed"
"Afghanistan",2020-06-28,0.850175567927092,0.903219483686387,0.957845864172406,"Observed"
"Afghanistan",2020-06-29,0.851575763307403,0.905327963190653,0.960701929532618,"Observed"
"Afghanistan",2020-06-30,0.845780644070515,0.899950528975445,0.955778029144306,"Observed"
"Afghanistan",2020-07-01,0.833236159603189,0.887580095606477,0.94361647800608,"Observed"
"Afghanistan",2020-07-02,0.815346470796317,0.869700201383555,0.925782938211785,"Observed"
"Afghanistan",2020-07-03,0.794119016655252,0.84841816282965,0.904487514817631,"Observed"
"Afghanistan",2020-07-04,0.771393209094488,0.825665967367028,0.881757587320584,"Observed"
"Afghanistan",2020-07-05,0.748540086590571,0.802886344694594,0.859110058757822,"Observed"
"Afghanistan",2020-07-06,0.72681762512747,0.781399546284408,0.837929521768748,"Observed"
"Afghanistan",2020-07-07,0.707726378185968,0.762775026590656,0.81985604006274,"Observed"
"Afghanistan",2020-07-08,0.692825046736338,0.748643886100148,0.806594481093614,"Observed"
"Afghanistan",2020-07-09,0.683033180801329,0.739973260349166,0.799160417909036,"Observed"
"Afghanistan",2020-07-10,0.6783297589595,0.736745583196405,0.797539772193685,"Observed"
"Afghanistan",2020-07-11,0.678126952761982,0.738341459181815,0.801080612989182,"Observed"
"Afghanistan",2020-07-12,0.681957867053373,0.744256969484223,0.809240132905861,"Observed"
"Afghanistan",2020-07-13,0.68982599869099,0.754473781920521,0.82197568221199,"Observed"
"Afghanistan",2020-07-14,0.70190745857051,0.769151592839972,0.839427579057635,"Observed"
"Afghanistan",2020-07-15,0.717712212316344,0.78774792746229,0.860997345357002,"Observed"
"Afghanistan",2020-07-16,0.735628265596876,0.808534953011465,0.884836979274232,"Observed"
"Afghanistan",2020-07-17,0.753190868610977,0.828881565039566,0.908144213221773,"Observed"
"Afghanistan",2020-07-18,0.76760175186201,0.845807278667685,0.927752041118254,"Observed"
"Afghanistan",2020-07-19,0.776448757957847,0.856750863887383,0.940947662822912,"Observed"
"Afghanistan",2020-07-20,0.777862052852568,0.859744300050622,0.945665197424701,"Observed"
"Afghanistan",2020-07-21,0.770566638358097,0.853468634701356,0.940545190273669,"Observed"
"Afghanistan",2020-07-22,0.754440100722034,0.837834938096008,0.925538506212688,"Observed"
"Afghanistan",2020-07-23,0.731080672357141,0.814578873457087,0.902526934891016,"Observed"
"Afghanistan",2020-07-24,0.703864145371197,0.787323447777262,0.875391087130557,"Observed"
"Afghanistan",2020-07-25,0.677513798986366,0.761132019655919,0.849545361381651,"Observed"
"Afghanistan",2020-07-26,0.65709541367209,0.741449621225152,0.830823961186783,"Observed"
"Afghanistan",2020-07-27,0.646960721741004,0.732973464080876,0.824276393171529,"Observed"
"Afghanistan",2020-07-28,0.650708102889147,0.739585774237657,0.834070099107895,"Observed"
"Afghanistan",2020-07-29,0.671043212923387,0.764170272971077,0.863260451006221,"Observed"
"Afghanistan",2020-07-30,0.708691512108887,0.807409773937531,0.91247123042048,"Observed"
"Afghanistan",2020-07-31,0.761083715181459,0.866352149784657,0.978339942098473,"Observed"
"Afghanistan",2020-08-01,0.821227112037976,0.933225775528603,1.05227961321707,"Observed"
"Afghanistan",2020-08-02,0.878885458373163,0.996789343306949,1.12200646121023,"Observed"
"Afghanistan",2020-08-03,0.924090894310724,1.04620342455586,1.17578368369509,"Observed"
"Afghanistan",2020-08-04,0.950519201908038,1.07471505137808,1.20642591345956,"Observed"
"Afghanistan",2020-08-05,0.956975558626625,1.0812325004925,1.21296388910159,"Observed"
"Afghanistan",2020-08-06,0.94634324723777,1.06911660508728,1.19926934090671,"Observed"
"Afghanistan",2020-08-07,0.92371462822053,1.04408556461038,1.17172176059597,"Observed"
"Afghanistan",2020-08-08,0.894995053724877,1.01266223945409,1.13749095423665,"Observed"
"Afghanistan",2020-08-09,0.865430565851834,0.980589324585648,1.10283670876999,"Observed"
"Afghanistan",2020-08-10,0.838453076776655,0.951607105399099,1.07181923406949,"Observed"
"Afghanistan",2020-08-11,0.815243482733283,0.927000646197627,1.04583188507608,"Observed"
