"country","date","R_low","R_mean","R_high","observed"
"Afghanistan",2020-03-25,1.46402273485772,1.78858111923095,2.1451477616924,"Observed"
"Afghanistan",2020-03-26,1.40478474381053,1.70049040385189,2.02401996450048,"Observed"
"Afghanistan",2020-03-27,1.34154326708434,1.6119016775129,1.90670938942083,"Observed"
"Afghanistan",2020-03-28,1.27777879470127,1.52615241011587,1.79625780711194,"Observed"
"Afghanistan",2020-03-29,1.21812539777552,1.4478474222772,1.69711965169462,"Observed"
"Afghanistan",2020-03-30,1.16695319857098,1.38129262806653,1.6134362952167,"Observed"
"Afghanistan",2020-03-31,1.12714503780003,1.32916559508184,1.54759326329565,"Observed"
"Afghanistan",2020-04-01,1.09958504722927,1.29197688281674,1.49965078036501,"Observed"
"Afghanistan",2020-04-02,1.0831920509201,1.26813105777334,1.46743164364495,"Observed"
"Afghanistan",2020-04-03,1.07542916192979,1.25450631254841,1.44717166662837,"Observed"
"Afghanistan",2020-04-04,1.07295117925593,1.24718036846618,1.43432544982741,"Observed"
"Afghanistan",2020-04-05,1.071781059137,1.24164089693562,1.42381174935108,"Observed"
"Afghanistan",2020-04-06,1.06802728045745,1.23356837169055,1.41086183648697,"Observed"
"Afghanistan",2020-04-07,1.05915315693424,1.22019560645132,1.392468395045,"Observed"
"Afghanistan",2020-04-08,1.04488962183121,1.20126341808944,1.36838194590671,"Observed"
"Afghanistan",2020-04-09,1.0278580327915,1.17964830893424,1.34173959751951,"Observed"
"Afghanistan",2020-04-10,1.01301572326542,1.16072206641598,1.31833383288462,"Observed"
"Afghanistan",2020-04-11,1.00577258715252,1.15029274338533,1.30437302017727,"Observed"
"Afghanistan",2020-04-12,1.01094604929643,1.15345420509035,1.3052219842552,"Observed"
"Afghanistan",2020-04-13,1.03170808723515,1.17344382917037,1.32416936973518,"Observed"
"Afghanistan",2020-04-14,1.06867587880386,1.21067683241444,1.36140698425544,"Observed"
"Afghanistan",2020-04-15,1.12013496175597,1.26301859655322,1.41435475953529,"Observed"
"Afghanistan",2020-04-16,1.18161087796988,1.32539575756449,1.47731668731248,"Observed"
"Afghanistan",2020-04-17,1.24606291751831,1.39009399896434,1.54188851127319,"Observed"
"Afghanistan",2020-04-18,1.30545729640803,1.44851175488709,1.59889662869774,"Observed"
"Afghanistan",2020-04-19,1.35285680306305,1.4934096928649,1.64080901872191,"Observed"
"Afghanistan",2020-04-20,1.38478503195625,1.52136955263402,1.66428582735552,"Observed"
"Afghanistan",2020-04-21,1.40173343146206,1.53323239805301,1.67054253781262,"Observed"
"Afghanistan",2020-04-22,1.40615203615789,1.53188758335047,1.66293033565294,"Observed"
"Afghanistan",2020-04-23,1.40004193249238,1.51968970237393,1.64417319403076,"Observed"
"Afghanistan",2020-04-24,1.3844143163486,1.49788088232782,1.61575281716924,"Observed"
"Afghanistan",2020-04-25,1.36034426573425,1.46770421881386,1.57908369499162,"Observed"
"Afghanistan",2020-04-26,1.33029546098688,1.43179704750037,1.53697719213145,"Observed"
"Afghanistan",2020-04-27,1.29802287481814,1.39409424304353,1.4935467174113,"Observed"
"Afghanistan",2020-04-28,1.26709351244058,1.35829377047528,1.45261837396241,"Observed"
"Afghanistan",2020-04-29,1.24019840510263,1.32714801752206,1.41700170085578,"Observed"
"Afghanistan",2020-04-30,1.21893923167931,1.30225362518485,1.38828312554105,"Observed"
"Afghanistan",2020-05-01,1.20397845200624,1.28422036397783,1.36701419685133,"Observed"
"Afghanistan",2020-05-02,1.19518575231365,1.27283440928956,1.35289222827263,"Observed"
"Afghanistan",2020-05-03,1.19140158960347,1.26682365278972,1.34452773482088,"Observed"
"Afghanistan",2020-05-04,1.1908277368643,1.26426853003494,1.33987576872226,"Observed"
"Afghanistan",2020-05-05,1.19207468625786,1.26368722917057,1.33735912714825,"Observed"
"Afghanistan",2020-05-06,1.19489703223828,1.26479344063109,1.33664854250778,"Observed"
"Afghanistan",2020-05-07,1.20014301341027,1.26843811286548,1.33859644445057,"Observed"
"Afghanistan",2020-05-08,1.20870440161262,1.27551991384574,1.34410756302365,"Observed"
"Afghanistan",2020-05-09,1.22049421744667,1.28592867806639,1.35304771437382,"Observed"
"Afghanistan",2020-05-10,1.23442124914891,1.29852097489788,1.36422032274047,"Observed"
"Afghanistan",2020-05-11,1.24878205907286,1.31152975763187,1.37579391907705,"Observed"
"Afghanistan",2020-05-12,1.26158310495499,1.3229024897237,1.3856565359439,"Observed"
"Afghanistan",2020-05-13,1.27050776086163,1.33027215222396,1.39139082373856,"Observed"
"Afghanistan",2020-05-14,1.27290342691841,1.33094569920799,1.39026382107266,"Observed"
"Afghanistan",2020-05-15,1.26667117697666,1.32281274631647,1.38015459383743,"Observed"
"Afghanistan",2020-05-16,1.25134226781239,1.30544040662645,1.36066729235884,"Observed"
"Afghanistan",2020-05-17,1.22840459610826,1.28039702706429,1.33345198384031,"Observed"
"Afghanistan",2020-05-18,1.20079443164834,1.25072209036604,1.30165245376219,"Observed"
"Afghanistan",2020-05-19,1.17175932890765,1.21975740082395,1.26870542016378,"Observed"
"Afghanistan",2020-05-20,1.14417519620903,1.19044744286918,1.23762406726491,"Observed"
"Afghanistan",2020-05-21,1.12027819862214,1.1650678371616,1.21072309817198,"Observed"
"Afghanistan",2020-05-22,1.10140452342969,1.14496424153223,1.18935690103908,"Observed"
"Afghanistan",2020-05-23,1.08775593992987,1.13031793424987,1.17368529464753,"Observed"
"Afghanistan",2020-05-24,1.07812869128336,1.1198740288438,1.1624011978967,"Observed"
"Afghanistan",2020-05-25,1.07012065171052,1.11115763299893,1.15295593072344,"Observed"
"Afghanistan",2020-05-26,1.06108787900226,1.10145379513733,1.14256271441321,"Observed"
"Afghanistan",2020-05-27,1.04909827378076,1.08878290704076,1.12919395850144,"Observed"
"Afghanistan",2020-05-28,1.0335469787437,1.07252814156209,1.11222078205831,"Observed"
"Afghanistan",2020-05-29,1.01500508618024,1.05327843438416,1.09225018929165,"Observed"
"Afghanistan",2020-05-30,0.994728251118561,1.03232324142283,1.0706058077401,"Observed"
"Afghanistan",2020-05-31,0.974359838407043,1.01134590558468,1.0490113123694,"Observed"
"Afghanistan",2020-06-01,0.955742984754676,0.992229791192323,1.02939052689,"Observed"
"Afghanistan",2020-06-02,0.94079862516962,0.976933091520074,1.01373895719814,"Observed"
"Afghanistan",2020-06-03,0.930926343575728,0.966877770263696,1.00350079019134,"Observed"
"Afghanistan",2020-06-04,0.926248409517673,0.962178290033555,0.998782289970117,"Observed"
"Afghanistan",2020-06-05,0.925268191635043,0.961293410544672,0.997997001088496,"Observed"
"Afghanistan",2020-06-06,0.92520059075517,0.961365494944547,0.998214040003368,"Observed"
"Afghanistan",2020-06-07,0.922889040316163,0.959160225356899,0.996120725658458,"Observed"
"Afghanistan",2020-06-08,0.915678763386121,0.951962049140777,0.988940431619767,"Observed"
"Afghanistan",2020-06-09,0.901870394975747,0.938039395217741,0.974909530793326,"Observed"
"Afghanistan",2020-06-10,0.88093831769366,0.916866537562233,0.953502791650297,"Observed"
"Afghanistan",2020-06-11,0.853536152403242,0.889126328178987,0.925433261812167,"Observed"
"Afghanistan",2020-06-12,0.821401909344427,0.856610645760578,0.892547885165796,"Observed"
"Afghanistan",2020-06-13,0.787158118985641,0.822015283956485,0.85761702195478,"Observed"
"Afghanistan",2020-06-14,0.753788995472508,0.788406516231994,0.823790302181154,"Observed"
"Afghanistan",2020-06-15,0.724121123017019,0.758690960833664,0.794055558726387,"Observed"
"Afghanistan",2020-06-16,0.700521521687769,0.735306411213298,0.7709223131184,"Observed"
"Afghanistan",2020-06-17,0.684700462154584,0.720018196342896,0.756211572098304,"Observed"
"Afghanistan",2020-06-18,0.677587609767004,0.713788585972177,0.750918373806689,"Observed"
"Afghanistan",2020-06-19,0.679362428199141,0.716802946210597,0.755233566689634,"Observed"
"Afghanistan",2020-06-20,0.689502369996126,0.728514439929614,0.768584913976967,"Observed"
"Afghanistan",2020-06-21,0.70684094428068,0.747700629484441,0.789692194339347,"Observed"
"Afghanistan",2020-06-22,0.729757102715061,0.772658175086157,0.816767294636751,"Observed"
"Afghanistan",2020-06-23,0.756040048200828,0.801067205928516,0.847378375823326,"Observed"
"Afghanistan",2020-06-24,0.782922027710962,0.830030990979063,0.87849678228793,"Observed"
"Afghanistan",2020-06-25,0.807619040602537,0.856640729934706,0.907086372099695,"Observed"
"Afghanistan",2020-06-26,0.82788559922733,0.878555614146423,0.930709347963307,"Observed"
