"country","date","R_low","R_mean","R_high","observed"
"Afghanistan",2020-03-21,1.60327958349952,2.06536245716174,2.58506769906714,"Observed"
"Afghanistan",2020-03-22,1.58181794750757,2.00210909051344,2.47116720596461,"Observed"
"Afghanistan",2020-03-23,1.54524563669457,1.92682813837772,2.34988310315763,"Observed"
"Afghanistan",2020-03-24,1.49667694428491,1.84306839213555,2.22497612480945,"Observed"
"Afghanistan",2020-03-25,1.43929706311717,1.75416808460143,2.09972097776408,"Observed"
"Afghanistan",2020-03-26,1.37613061229239,1.66311770974882,1.97688039196424,"Observed"
"Afghanistan",2020-03-27,1.31014569700218,1.57275108583944,1.85898757168694,"Observed"
"Afghanistan",2020-03-28,1.24446731698578,1.48603070143472,1.74870318766999,"Observed"
"Afghanistan",2020-03-29,1.18258394385888,1.4063058076149,1.64912225178915,"Observed"
"Afghanistan",2020-03-30,1.12805436172308,1.33700979630242,1.5634577617082,"Observed"
"Afghanistan",2020-03-31,1.08414259853834,1.28127012915092,1.49462072825691,"Observed"
"Afghanistan",2020-04-01,1.05326878811217,1.24131162584567,1.44457146055002,"Observed"
"Afghanistan",2020-04-02,1.03624446529638,1.21762364399095,1.41341525249316,"Observed"
"Afghanistan",2020-04-03,1.0317638222304,1.20841197348986,1.39881311692479,"Observed"
"Afghanistan",2020-04-04,1.0364231703677,1.20963992893441,1.39604496328937,"Observed"
"Afghanistan",2020-04-05,1.04486778924274,1.21522586774228,1.39826043603218,"Observed"
"Afghanistan",2020-04-06,1.05135964589376,1.2187801226096,1.39838873293692,"Observed"
"Afghanistan",2020-04-07,1.05204210885578,1.21606934635367,1.39180550453232,"Observed"
"Afghanistan",2020-04-08,1.04597162912798,1.20611017160497,1.37748797122636,"Observed"
"Afghanistan",2020-04-09,1.03573880409193,1.19178270819278,1.35861571487909,"Observed"
"Afghanistan",2020-04-10,1.02657476632963,1.17880225383131,1.34140027883867,"Observed"
"Afghanistan",2020-04-11,1.02417946370625,1.17333000976327,1.33247134268997,"Observed"
"Afghanistan",2020-04-12,1.03364418187385,1.18077848346796,1.33756056425174,"Observed"
"Afghanistan",2020-04-13,1.05815830065182,1.20441280003625,1.35999664030467,"Observed"
"Afghanistan",2020-04-14,1.09773984213788,1.24401011831967,1.39929563131493,"Observed"
"Afghanistan",2020-04-15,1.14943287075106,1.29612321187049,1.45149514584337,"Observed"
"Afghanistan",2020-04-16,1.2077858208981,1.35467494344062,1.50987145160646,"Observed"
"Afghanistan",2020-04-17,1.26596483102653,1.41223339768714,1.56638278709958,"Observed"
"Afghanistan",2020-04-18,1.31781135339751,1.46225141637055,1.6140944441608,"Observed"
"Afghanistan",2020-04-19,1.35911091684844,1.50040690197976,1.64858984895179,"Observed"
"Afghanistan",2020-04-20,1.38800649074905,1.52498299913158,1.66831271809752,"Observed"
"Afghanistan",2020-04-21,1.40461005543237,1.53637991616411,1.67397296500715,"Observed"
