"country","date","R_low","R_mean","R_high","observed"
"Afghanistan",2020-03-24,1.37934087946557,1.71069596859819,2.07718466440867,"Observed"
"Afghanistan",2020-03-25,1.33307253667618,1.63794409257316,1.97374045941802,"Observed"
"Afghanistan",2020-03-26,1.28284805509525,1.56416439160948,1.87295235208243,"Observed"
"Afghanistan",2020-03-27,1.23108758889203,1.49167216688261,1.776899998777,"Observed"
"Afghanistan",2020-03-28,1.18138814703788,1.42407925830548,1.68910472554222,"Observed"
"Afghanistan",2020-03-29,1.13858788151514,1.36633860174867,1.61454559612166,"Observed"
"Afghanistan",2020-03-30,1.10698277307157,1.32277333328466,1.55749425270835,"Observed"
"Afghanistan",2020-03-31,1.08863782170655,1.2952287377163,1.51950250749056,"Observed"
"Afghanistan",2020-04-01,1.08319501699964,1.2828825750961,1.49921342384007,"Observed"
"Afghanistan",2020-04-02,1.08819110999329,1.28263277543023,1.49282149155391,"Observed"
"Afghanistan",2020-04-03,1.09975287012521,1.28990585129774,1.49499862587495,"Observed"
"Afghanistan",2020-04-04,1.11343975889385,1.29961816762108,1.49997805918844,"Observed"
"Afghanistan",2020-04-05,1.1242030737991,1.30616282417489,1.50157096716076,"Observed"
"Afghanistan",2020-04-06,1.12720384354695,1.30430196599896,1.49413248816635,"Observed"
"Afghanistan",2020-04-07,1.11994838267118,1.29144513690698,1.47498043453116,"Observed"
"Afghanistan",2020-04-08,1.10362487399486,1.26903130610055,1.44581868481918,"Observed"
"Afghanistan",2020-04-09,1.08322410292658,1.24258475938146,1.41272193576481,"Observed"
"Afghanistan",2020-04-10,1.0658716035433,1.21985791261403,1.38408216566128,"Observed"
"Afghanistan",2020-04-11,1.0578911855041,1.20764086416044,1.36715879106779,"Observed"
"Afghanistan",2020-04-12,1.06325181980401,1.21008432990962,1.36627552442577,"Observed"
"Afghanistan",2020-04-13,1.08294479509187,1.22805147614927,1.38214868885547,"Observed"
"Afghanistan",2020-04-14,1.11536930756735,1.25957535017393,1.41242105168491,"Observed"
"Afghanistan",2020-04-15,1.15786722705203,1.30155297528573,1.45352100160182,"Observed"
