"country","date","R_low","R_mean","R_high","observed"
"Afghanistan",2020-03-24,1.37550837676192,1.70519052625192,2.06975736550216,"Observed"
"Afghanistan",2020-03-25,1.32983896009885,1.63338087723653,1.96765878772689,"Observed"
"Afghanistan",2020-03-26,1.27937691142392,1.55954332581337,1.86703471403014,"Observed"
"Afghanistan",2020-03-27,1.22642441876296,1.48589926306327,1.76990187406889,"Observed"
"Afghanistan",2020-03-28,1.17476953367898,1.41630122937692,1.68007738688671,"Observed"
"Afghanistan",2020-03-29,1.1295931505343,1.35610333983795,1.60300430982983,"Observed"
"Afghanistan",2020-03-30,1.09560195137272,1.31009751237343,1.543484263698,"Observed"
"Afghanistan",2020-03-31,1.0750990319865,1.28040115694431,1.50337691443523,"Observed"
"Afghanistan",2020-04-01,1.06782802170594,1.2663070630514,1.48145405386246,"Observed"
"Afghanistan",2020-04-02,1.07139999533446,1.26479066675025,1.47399008038596,"Observed"
"Afghanistan",2020-04-03,1.08199095468722,1.27132174981349,1.47569273469611,"Observed"
"Afghanistan",2020-04-04,1.09530453209621,1.28095690484504,1.48092966655174,"Observed"
"Afghanistan",2020-04-05,1.10647748665597,1.28826837404213,1.48368292605055,"Observed"
"Afghanistan",2020-04-06,1.11071418300723,1.28804058461337,1.47830705283075,"Observed"
"Afghanistan",2020-04-07,1.1055168954986,1.27765676755094,1.46206976489584,"Observed"
"Afghanistan",2020-04-08,1.09168225942012,1.25812161325529,1.43619703179103,"Observed"
"Afghanistan",2020-04-09,1.07351794577139,1.234225007894,1.40597768103207,"Observed"
"Afghanistan",2020-04-10,1.05762489224711,1.21316762352842,1.3792254209077,"Observed"
"Afghanistan",2020-04-11,1.05014027700126,1.20155835461135,1.36302529176314,"Observed"
"Afghanistan",2020-04-12,1.0555116673099,1.20408088037638,1.36229010782838,"Observed"
"Afghanistan",2020-04-13,1.07569868963754,1.22264758786411,1.37886782229132,"Observed"
"Afghanistan",2020-04-14,1.10999236363893,1.2562415391115,1.4114099201387,"Observed"
"Afghanistan",2020-04-15,1.15562664319721,1.30162487348708,1.45618189901347,"Observed"
"Afghanistan",2020-04-16,1.20803239926667,1.35367863897291,1.50749456492706,"Observed"
"Afghanistan",2020-04-17,1.26138552540927,1.40605350609349,1.55846180062454,"Observed"
"Afghanistan",2020-04-18,1.30983368459025,1.45251577165339,1.60246799007984,"Observed"
"Afghanistan",2020-04-19,1.34874562893687,1.48827361199087,1.63457051061126,"Observed"
"Afghanistan",2020-04-20,1.37588387927941,1.51117338514696,1.65271622259985,"Observed"
"Afghanistan",2020-04-21,1.39129200231252,1.52151288371958,1.65747587241367,"Observed"
"Afghanistan",2020-04-22,1.39562238370492,1.52022479869566,1.65007885533762,"Observed"
"Afghanistan",2020-04-23,1.38906012044435,1.50771632371629,1.63116611632431,"Observed"
"Afghanistan",2020-04-24,1.37187788819948,1.48444028939238,1.60137756184834,"Observed"
"Afghanistan",2020-04-25,1.34594260190967,1.45246512196214,1.56298662175806,"Observed"
"Afghanistan",2020-04-26,1.31527061330739,1.41604720717245,1.520490861527,"Observed"
"Afghanistan",2020-04-27,1.28466786466157,1.38021043315389,1.47913117604888,"Observed"
"Afghanistan",2020-04-28,1.25773664393339,1.34867747542638,1.44274752205982,"Observed"
"Afghanistan",2020-04-29,1.23602944616225,1.32300468666058,1.41289515237657,"Observed"
"Afghanistan",2020-04-30,1.21971251829667,1.30328951394165,1.38959680198609,"Observed"
"Afghanistan",2020-05-01,1.20851221198936,1.28916903262646,1.37239444514264,"Observed"
"Afghanistan",2020-05-02,1.20201712978309,1.28014433266438,1.36069658938063,"Observed"
"Afghanistan",2020-05-03,1.19939107471498,1.27528891490127,1.35348228962908,"Observed"
"Afghanistan",2020-05-04,1.1992612995646,1.27313532879921,1.34918609977029,"Observed"
"Afghanistan",2020-05-05,1.20052045068785,1.27250334949199,1.34655243476427,"Observed"
"Afghanistan",2020-05-06,1.2030374768792,1.27323143280948,1.3453875679137,"Observed"
"Afghanistan",2020-05-07,1.20757394325528,1.27608545432753,1.34646064024167,"Observed"
"Afghanistan",2020-05-08,1.21494399634937,1.28188715487732,1.35060024516073,"Observed"
"Afghanistan",2020-05-09,1.22512358282997,1.29059395357551,1.35774451815029,"Observed"
"Afghanistan",2020-05-10,1.23719048649679,1.30123902757351,1.36688118427873,"Observed"
"Afghanistan",2020-05-11,1.24966484539217,1.31228714614905,1.37641888740967,"Observed"
"Afghanistan",2020-05-12,1.26073950832506,1.32187777794721,1.38444327811994,"Observed"
"Afghanistan",2020-05-13,1.26811376139545,1.32765944389048,1.38855210556448,"Observed"
"Afghanistan",2020-05-14,1.26912537815975,1.32692720838802,1.38599813951327,"Observed"
"Afghanistan",2020-05-15,1.2618463772993,1.31774277884459,1.37483356220872,"Observed"
"Afghanistan",2020-05-16,1.24604720395079,1.29991463232048,1.35490595724634,"Observed"
"Afghanistan",2020-05-17,1.22335564163341,1.27515055402974,1.32800427961916,"Observed"
"Afghanistan",2020-05-18,1.19657153610388,1.2463471066128,1.29712278985172,"Observed"
"Afghanistan",2020-05-19,1.16860623349916,1.21649971565063,1.26534155198094,"Observed"
"Afghanistan",2020-05-20,1.14188503385482,1.18809100461494,1.23520056269107,"Observed"
"Afghanistan",2020-05-21,1.11834291321558,1.16308888176629,1.20870026789291,"Observed"
"Afghanistan",2020-05-22,1.09931346415913,1.14283750589392,1.18719468950665,"Observed"
"Afghanistan",2020-05-23,1.08519440009547,1.12772016638903,1.1710518027888,"Observed"
"Afghanistan",2020-05-24,1.07510954639476,1.1168182106586,1.15930949638111,"Observed"
"Afghanistan",2020-05-25,1.06696663188007,1.10797398275444,1.14974376627663,"Observed"
"Afghanistan",2020-05-26,1.0582448637783,1.09859811486742,1.13969586479807,"Observed"
"Afghanistan",2020-05-27,1.04702419691983,1.08672216237101,1.12714844278384,"Observed"
"Afghanistan",2020-05-28,1.03251265615872,1.07153698987019,1.11127506443295,"Observed"
"Afghanistan",2020-05-29,1.01505933306727,1.05340380932511,1.09244922967669,"Observed"
"Afghanistan",2020-05-30,0.995788937865193,1.03347773118892,1.07185678160809,"Observed"
"Afghanistan",2020-05-31,0.976181570716114,1.01327559402919,1.05105163999929,"Observed"
"Afghanistan",2020-06-01,0.958083114959286,0.994683916573678,1.03196120019079,"Observed"
"Afghanistan",2020-06-02,0.943421405514927,0.9796686325906,1.01658957342993,"Observed"
"Afghanistan",2020-06-03,0.933578638595739,0.969634766506906,1.00636448518238,"Observed"
"Afghanistan",2020-06-04,0.928721135792942,0.964742393804034,1.00143940209332,"Observed"
"Afghanistan",2020-06-05,0.927407967682448,0.963507799857451,1.00028724803575,"Observed"
"Afghanistan",2020-06-06,0.926941806927915,0.96316359126491,1.00006988444375,"Observed"
"Afghanistan",2020-06-07,0.924273078618331,0.960585208337845,0.997587180849556,"Observed"
"Afghanistan",2020-06-08,0.916517975258456,0.95282402877077,0.989825418262106,"Observed"
"Afghanistan",2020-06-09,0.901794210711425,0.937961918010589,0.974830769073483,"Observed"
"Afghanistan",2020-06-10,0.879510188149488,0.915405769223896,0.952009236189129,"Observed"
