"country","date","R_low","R_mean","R_high","observed"
"Afghanistan",2020-03-24,1.37749317730128,1.70336185234502,2.06330853048884,"Observed"
"Afghanistan",2020-03-25,1.33319662159097,1.63346995509634,1.96378383424717,"Observed"
"Afghanistan",2020-03-26,1.28378855283565,1.56110235049225,1.86512954174877,"Observed"
"Afghanistan",2020-03-27,1.23159301237396,1.48852334182722,1.7694322991716,"Observed"
"Afghanistan",2020-03-28,1.18051551567651,1.41973088829791,1.68068775215799,"Observed"
"Afghanistan",2020-03-29,1.13580808087541,1.36016697892853,1.60444755797555,"Observed"
"Afghanistan",2020-03-30,1.10216035686064,1.31460995833587,1.54550606408398,"Observed"
"Afghanistan",2020-03-31,1.08185257558918,1.28515717318212,1.50570785416441,"Observed"
"Afghanistan",2020-04-01,1.0747160092419,1.27120437282543,1.48394500466612,"Observed"
"Afghanistan",2020-04-02,1.07843584339277,1.26981769979005,1.47660118365219,"Observed"
"Afghanistan",2020-04-03,1.08924308796174,1.27653751588542,1.47847197639073,"Observed"
"Afghanistan",2020-04-04,1.10277671101937,1.28636006519661,1.48387020367725,"Observed"
"Afghanistan",2020-04-05,1.11396693870733,1.29364384675352,1.48655763307935,"Observed"
"Afghanistan",2020-04-06,1.11790637917915,1.29306241811682,1.48077914129921,"Observed"
"Afghanistan",2020-04-07,1.11207218219303,1.2819793215801,1.46378839806831,"Observed"
"Afghanistan",2020-04-08,1.09751942423952,1.26167919147492,1.43711288939229,"Observed"
"Afghanistan",2020-04-09,1.07891338275976,1.23733059415794,1.40644103553783,"Observed"
"Afghanistan",2020-04-10,1.06304725715501,1.21632842196174,1.37978221726408,"Observed"
"Afghanistan",2020-04-11,1.05593270433963,1.20513268281943,1.36404844648592,"Observed"
"Afghanistan",2020-04-12,1.06143223274232,1.20778948346874,1.36346176514396,"Observed"
"Afghanistan",2020-04-13,1.08076396687938,1.22541722007529,1.37902354211061,"Observed"
"Afghanistan",2020-04-14,1.11280039085312,1.25656667092712,1.40894019991207,"Observed"
"Afghanistan",2020-04-15,1.15541677374858,1.2987101014779,1.45025828861089,"Observed"
"Afghanistan",2020-04-16,1.20546103550851,1.34826180758992,1.49894054029614,"Observed"
"Afghanistan",2020-04-17,1.25824858498018,1.40009125058791,1.5494001631896,"Observed"
"Afghanistan",2020-04-18,1.30786109441771,1.447881617136,1.59492022397753,"Observed"
"Afghanistan",2020-04-19,1.34809277391418,1.48515506380602,1.62875773374474,"Observed"
"Afghanistan",2020-04-20,1.37457997103821,1.50750557014271,1.64647821088055,"Observed"
"Afghanistan",2020-04-21,1.3864052393711,1.51422928835587,1.64760916463718,"Observed"
"Afghanistan",2020-04-22,1.38504997593969,1.50715133185338,1.63433680767763,"Observed"
"Afghanistan",2020-04-23,1.37252063963472,1.48860554983827,1.60933568693209,"Observed"
"Afghanistan",2020-04-24,1.35093435694848,1.46097381647658,1.57526024684199,"Observed"
"Afghanistan",2020-04-25,1.32302730393662,1.4272137669074,1.53529272549968,"Observed"
"Afghanistan",2020-04-26,1.29258344706193,1.3913122115253,1.49362270029041,"Observed"
"Afghanistan",2020-04-27,1.26373397095662,1.3575646317672,1.45470765915647,"Observed"
"Afghanistan",2020-04-28,1.23930819129559,1.32887276270211,1.4215177390226,"Observed"
"Afghanistan",2020-04-29,1.22033070137093,1.30623676930985,1.3950233762221,"Observed"
"Afghanistan",2020-04-30,1.20677406615771,1.28955180303907,1.37503648353361,"Observed"
"Afghanistan",2020-05-01,1.19832615827319,1.27841731682293,1.36106257725657,"Observed"
"Afghanistan",2020-05-02,1.19459825129172,1.27236113699714,1.35254131832481,"Observed"
"Afghanistan",2020-05-03,1.19465556688904,1.2703580319789,1.34835318479587,"Observed"
"Afghanistan",2020-05-04,1.19685904064218,1.2706686271711,1.34665544761227,"Observed"
"Afghanistan",2020-05-05,1.19976538349958,1.27176997687909,1.34584324778925,"Observed"
"Afghanistan",2020-05-06,1.20309883203273,1.27335668157398,1.34558013620165,"Observed"
"Afghanistan",2020-05-07,1.20782427002392,1.2764105291038,1.34686409952773,"Observed"
"Afghanistan",2020-05-08,1.2152031837599,1.28221991384085,1.3510100479498,"Observed"
"Afghanistan",2020-05-09,1.22561663739085,1.29116307669677,1.3583929058506,"Observed"
"Afghanistan",2020-05-10,1.23824021380781,1.3023749979521,1.36810631769726,"Observed"
"Afghanistan",2020-05-11,1.25143444484547,1.31415563459416,1.37838888864784,"Observed"
"Afghanistan",2020-05-12,1.2630767542912,1.32431956218172,1.38699184035116,"Observed"
"Afghanistan",2020-05-13,1.27058956377947,1.3302314965192,1.39122214370552,"Observed"
"Afghanistan",2020-05-14,1.27117554953387,1.32905000478643,1.38819471020505,"Observed"
"Afghanistan",2020-05-15,1.2629809544333,1.31891582910848,1.37604566135587,"Observed"
"Afghanistan",2020-05-16,1.24601699517899,1.299886701923,1.35488042596732,"Observed"
"Afghanistan",2020-05-17,1.22221244302496,1.27397994495389,1.3268061201193,"Observed"
"Afghanistan",2020-05-18,1.19465765311196,1.24438921685115,1.29512071048824,"Observed"
"Afghanistan",2020-05-19,1.16633722310859,1.21418376058252,1.26297861700326,"Observed"
"Afghanistan",2020-05-20,1.13960624517348,1.18577273938342,1.23284306084946,"Observed"
"Afghanistan",2020-05-21,1.11632942484817,1.1610503938633,1.20663735176314,"Observed"
"Afghanistan",2020-05-22,1.0977702155649,1.14128772677325,1.18563928041401,"Observed"
"Afghanistan",2020-05-23,1.08427675768311,1.12681629598258,1.17016289074268,"Observed"
"Afghanistan",2020-05-24,1.07485965296563,1.11660116730085,1.15912670338868,"Observed"
"Afghanistan",2020-05-25,1.06716707946705,1.10821958855164,1.15003605373974,"Observed"
"Afghanistan",2020-05-26,1.05844201575411,1.09884141494363,1.13998686441049,"Observed"
"Afghanistan",2020-05-27,1.04673144613359,1.08646536358311,1.12692910372749,"Observed"
"Afghanistan",2020-05-28,1.03151549520405,1.07056102795758,1.11032174788807,"Observed"
"Afghanistan",2020-05-29,1.01358032601686,1.05193659503317,1.0909952397714,"Observed"
"Afghanistan",2020-05-30,0.994373259610871,1.03207690695487,1.07047231570172,"Observed"
"Afghanistan",2020-05-31,0.975398254139198,1.01252295090982,1.05033132656855,"Observed"
"Afghanistan",2020-06-01,0.958118260275368,0.994769747077454,1.03209954874655,"Observed"
"Afghanistan",2020-06-02,0.943983986782942,0.980295185157791,1.01728205960757,"Observed"
"Afghanistan",2020-06-03,0.93409513497436,0.970215126899565,1.00701070852093,"Observed"
"Afghanistan",2020-06-04,0.928593579433148,0.964664871886101,1.00141386658293,"Observed"
"Afghanistan",2020-06-05,0.926372927071406,0.962503193004534,0.999314956409442,"Observed"
"Afghanistan",2020-06-06,0.925207918797211,0.96144599515827,0.99837044963644,"Observed"
"Afghanistan",2020-06-07,0.922390908728572,0.958718794985552,0.995738498708041,"Observed"
"Afghanistan",2020-06-08,0.915433855224886,0.951776548072471,0.98881677643807,"Observed"
"Afghanistan",2020-06-09,0.902372156020725,0.938615970486827,0.975563411449632,"Observed"
"Afghanistan",2020-06-10,0.882168552876043,0.918187178804125,0.954916398437391,"Observed"
"Afghanistan",2020-06-11,0.854890832960312,0.890573001643529,0.926974482005936,"Observed"
"Afghanistan",2020-06-12,0.822094133735997,0.857377169959586,0.89339115167188,"Observed"
"Afghanistan",2020-06-13,0.786664898509181,0.821565045142271,0.857212040091245,"Observed"
"Afghanistan",2020-06-14,0.752064990519048,0.786692676590542,0.822088790999315,"Observed"
"Afghanistan",2020-06-15,0.721667383003425,0.756228194170654,0.791585993116053,"Observed"
"Afghanistan",2020-06-16,0.698054416160247,0.732832660707898,0.768444468774716,"Observed"
"Afghanistan",2020-06-17,0.682843379026307,0.718177735122943,0.75439087062209,"Observed"
