"country","date","R_low","R_mean","R_high","observed"
"Afghanistan",2020-03-24,1.37294052571538,1.70400391172591,2.0702890929316,"Observed"
"Afghanistan",2020-03-25,1.33075433076836,1.63601856029261,1.97233217227061,"Observed"
"Afghanistan",2020-03-26,1.28322464123262,1.56532740826971,1.87504102266572,"Observed"
"Afghanistan",2020-03-27,1.23148332242204,1.49285718750016,1.77900974314199,"Observed"
"Afghanistan",2020-03-28,1.17908812543687,1.42224398360606,1.68785584083433,"Observed"
"Afghanistan",2020-03-29,1.13212785432046,1.3598877222371,1.60821199039882,"Observed"
"Afghanistan",2020-03-30,1.09675169517796,1.31219912048813,1.54668030717767,"Observed"
"Afghanistan",2020-03-31,1.07629119522463,1.28243318511583,1.50636954889591,"Observed"
"Afghanistan",2020-04-01,1.0707315410274,1.27012973748831,1.48630239592222,"Observed"
"Afghanistan",2020-04-02,1.0768930131091,1.27136633727561,1.481743767462,"Observed"
"Afghanistan",2020-04-03,1.08947641420363,1.27997396743211,1.48559391610116,"Observed"
"Afghanistan",2020-04-04,1.10282708575028,1.28952401863564,1.49060548851789,"Observed"
"Afghanistan",2020-04-05,1.11180322475548,1.29430775569173,1.49047823378906,"Observed"
"Afghanistan",2020-04-06,1.1126253790285,1.2902486838903,1.48083316424044,"Observed"
"Afghanistan",2020-04-07,1.10420998537133,1.27629313139602,1.46065510064426,"Observed"
"Afghanistan",2020-04-08,1.08852100444512,1.25471796365852,1.43254966478861,"Observed"
"Afghanistan",2020-04-09,1.07029077960912,1.23075923435673,1.40227259575338,"Observed"
"Afghanistan",2020-04-10,1.05543334266753,1.21085439366282,1.37679496374705,"Observed"
"Afghanistan",2020-04-11,1.04893023218797,1.20034552583289,1.36182015754025,"Observed"
"Afghanistan",2020-04-12,1.05415578638908,1.20275086522908,1.36100081987523,"Observed"
"Afghanistan",2020-04-13,1.07248213175926,1.21935816989524,1.37552268907072,"Observed"
"Afghanistan",2020-04-14,1.10356391431938,1.24956058354963,1.40449526707615,"Observed"
"Afghanistan",2020-04-15,1.14617205853406,1.29178485226412,1.44597876480361,"Observed"
"Afghanistan",2020-04-16,1.19762930775162,1.34293422368923,1.49643833791577,"Observed"
"Afghanistan",2020-04-17,1.25294638598445,1.39752391849788,1.54988164149202,"Observed"
"Afghanistan",2020-04-18,1.3053241950268,1.44827206920016,1.59854042522322,"Observed"
"Afghanistan",2020-04-19,1.3479532407544,1.48804343408073,1.63495969292989,"Observed"
"Afghanistan",2020-04-20,1.37677481615191,1.51275147074639,1.65503976707654,"Observed"
"Afghanistan",2020-04-21,1.39166993422984,1.52254141738542,1.65920974955684,"Observed"
"Afghanistan",2020-04-22,1.39466613246877,1.51982050245422,1.65027563529695,"Observed"
"Afghanistan",2020-04-23,1.38768195456614,1.50683330440189,1.63082212472975,"Observed"
"Afghanistan",2020-04-24,1.37173455965833,1.48481441292362,1.6023091069291,"Observed"
"Afghanistan",2020-04-25,1.34797329148295,1.45507518679992,1.56621299558617,"Observed"
"Afghanistan",2020-04-26,1.31901671722231,1.42040718084616,1.52549853761928,"Observed"
"Afghanistan",2020-04-27,1.28862790491727,1.38474849048399,1.48427738407372,"Observed"
"Afghanistan",2020-04-28,1.26021125303302,1.35162430853774,1.44619260207603,"Observed"
"Afghanistan",2020-04-29,1.2360524523607,1.32336411757597,1.41361316889359,"Observed"
"Afghanistan",2020-04-30,1.21757974602207,1.30138352674615,1.38793684233513,"Observed"
"Afghanistan",2020-05-01,1.2053984947573,1.28623336029461,1.36965443751439,"Observed"
"Afghanistan",2020-05-02,1.19931166765327,1.27763191836225,1.35839435884688,"Observed"
"Afghanistan",2020-05-03,1.19805443669099,1.274199654634,1.35265766496538,"Observed"
"Afghanistan",2020-05-04,1.19939543903229,1.27357219083416,1.34994305582883,"Observed"
"Afghanistan",2020-05-05,1.20146772046457,1.2737795534806,1.34817462793664,"Observed"
"Afghanistan",2020-05-06,1.2038554023406,1.2743667148465,1.3468564299881,"Observed"
"Afghanistan",2020-05-07,1.20760503458604,1.2763980056048,1.34706973688215,"Observed"
"Afghanistan",2020-05-08,1.21418962245204,1.28137924844849,1.35035276593075,"Observed"
"Afghanistan",2020-05-09,1.22422874081364,1.2899330251212,1.35733057874265,"Observed"
"Afghanistan",2020-05-10,1.2370840866722,1.3013829723637,1.36728793273989,"Observed"
"Afghanistan",2020-05-11,1.25111278995602,1.31402151394646,1.37845162848008,"Observed"
"Afghanistan",2020-05-12,1.2639221161398,1.32538167114739,1.38827977229605,"Observed"
"Afghanistan",2020-05-13,1.27251874620044,1.3323987269555,1.39363607211888,"Observed"
"Afghanistan",2020-05-14,1.27383899076063,1.33195736938186,1.39135398974109,"Observed"
"Afghanistan",2020-05-15,1.26595347733405,1.32212235255616,1.37949332752477,"Observed"
"Afghanistan",2020-05-16,1.24902743523751,1.303111699987,1.35832618547841,"Observed"
"Afghanistan",2020-05-17,1.22526167335601,1.27722346918479,1.33024921785169,"Observed"
"Afghanistan",2020-05-18,1.19790140260289,1.24781115084475,1.29872526235053,"Observed"
"Afghanistan",2020-05-19,1.16995569041337,1.21796926512251,1.2669348307865,"Observed"
"Afghanistan",2020-05-20,1.14362541677143,1.18994901058197,1.23717939751384,"Observed"
"Afghanistan",2020-05-21,1.1205002600738,1.16536331200384,1.21109462973737,"Observed"
