"country","date","R_low","R_mean","R_high","observed"
"Afghanistan",2020-03-24,1.36996078607272,1.70373109205522,2.07334163633958,"Observed"
"Afghanistan",2020-03-25,1.32565751947356,1.63309108064024,1.97210419028347,"Observed"
"Afghanistan",2020-03-26,1.27699623600801,1.56095804386505,1.87300189923041,"Observed"
"Afghanistan",2020-03-27,1.2252566506139,1.48837520051086,1.77670483115105,"Observed"
"Afghanistan",2020-03-28,1.17380000977597,1.41872279336886,1.68650773606608,"Observed"
"Afghanistan",2020-03-29,1.12822457130481,1.3578352314638,1.60839696258542,"Observed"
"Afghanistan",2020-03-30,1.09403658177629,1.31140375109187,1.54817456091566,"Observed"
"Afghanistan",2020-03-31,1.07412778296168,1.28219708525346,1.5084143038368,"Observed"
"Afghanistan",2020-04-01,1.06839321193264,1.26965990533597,1.48803815378563,"Observed"
"Afghanistan",2020-04-02,1.07385458098995,1.2700974560765,1.48256560293177,"Observed"
"Afghanistan",2020-04-03,1.08589018935505,1.27808435199274,1.48570773274673,"Observed"
"Afghanistan",2020-04-04,1.0994837575709,1.28788360185912,1.490962701676,"Observed"
"Afghanistan",2020-04-05,1.10965642655182,1.29395035978701,1.49219451128592,"Observed"
"Afghanistan",2020-04-06,1.11222876818355,1.29175653962328,1.48451917999013,"Observed"
"Afghanistan",2020-04-07,1.10541691614015,1.27947809472674,1.46607919084348,"Observed"
"Afghanistan",2020-04-08,1.09076405300777,1.25893612760473,1.43898864653034,"Observed"
"Afghanistan",2020-04-09,1.07297178749146,1.23534378038833,1.40898891973315,"Observed"
"Afghanistan",2020-04-10,1.0584858360173,1.21572487694812,1.38369367158179,"Observed"
"Afghanistan",2020-04-11,1.05289625630667,1.20608538657569,1.36952685878529,"Observed"
"Afghanistan",2020-04-12,1.05972205778082,1.21009904081843,1.37030771801664,"Observed"
"Afghanistan",2020-04-13,1.07994869620424,1.22862962232928,1.3867597992778,"Observed"
"Afghanistan",2020-04-14,1.11245361619355,1.26022735457241,1.41708260814193,"Observed"
"Afghanistan",2020-04-15,1.15539660729256,1.30266314420252,1.45863508342428,"Observed"
"Afghanistan",2020-04-16,1.20617922342952,1.35293313663286,1.50799000330008,"Observed"
"Afghanistan",2020-04-17,1.26060602026865,1.40641189543934,1.5600816523701,"Observed"
"Afghanistan",2020-04-18,1.31272858390654,1.45673102343053,1.60811981522898,"Observed"
"Afghanistan",2020-04-19,1.35586366891427,1.49689060126395,1.64479456176634,"Observed"
"Afghanistan",2020-04-20,1.38506115535865,1.52186115021296,1.6650112227189,"Observed"
"Afghanistan",2020-04-21,1.39916152083052,1.53069438685121,1.66805157225517,"Observed"
"Afghanistan",2020-04-22,1.39998905984092,1.52559306106986,1.65651573171249,"Observed"
"Afghanistan",2020-04-23,1.39007319878463,1.50945449690754,1.63368356076863,"Observed"
"Afghanistan",2020-04-24,1.37149097486585,1.48462913031804,1.60218734536821,"Observed"
"Afghanistan",2020-04-25,1.34638943206895,1.45346641502208,1.56458203589897,"Observed"
"Afghanistan",2020-04-26,1.31772709558193,1.41909983022491,1.52417567570822,"Observed"
"Afghanistan",2020-04-27,1.2889725164795,1.3851445769632,1.48472765220383,"Observed"
"Afghanistan",2020-04-28,1.26289117435841,1.35444687528309,1.44916101440488,"Observed"
"Afghanistan",2020-04-29,1.24093727580034,1.32846388065748,1.41893087935676,"Observed"
"Afghanistan",2020-04-30,1.22374076109732,1.30778141363497,1.39457344658763,"Observed"
"Afghanistan",2020-05-01,1.21159168730361,1.29262774854663,1.37624984507674,"Observed"
"Afghanistan",2020-05-02,1.2044145887945,1.28285547246126,1.36373590260536,"Observed"
"Afghanistan",2020-05-03,1.20140498100522,1.27757082610202,1.35604444092377,"Observed"
"Afghanistan",2020-05-04,1.20097606680364,1.27508302621217,1.35137723657084,"Observed"
"Afghanistan",2020-05-05,1.20173662567908,1.27391673758364,1.34817216701134,"Observed"
"Afghanistan",2020-05-06,1.20356192757109,1.27391592610072,1.34624010031548,"Observed"
"Afghanistan",2020-05-07,1.20756662099369,1.27621015736369,1.34672447042603,"Observed"
"Afghanistan",2020-05-08,1.21500934168435,1.28207817080491,1.35092340124676,"Observed"
"Afghanistan",2020-05-09,1.22606373014194,1.29167820181362,1.35897891506022,"Observed"
"Afghanistan",2020-05-10,1.23960480300554,1.30383056538581,1.36965562089026,"Observed"
"Afghanistan",2020-05-11,1.25364743234813,1.31647657334297,1.38082031142591,"Observed"
"Afghanistan",2020-05-12,1.26578703474066,1.32714044018002,1.38992542312146,"Observed"
"Afghanistan",2020-05-13,1.27335559241782,1.33309553161567,1.39418569853526,"Observed"
"Afghanistan",2020-05-14,1.27373727457668,1.33168893783819,1.39091170037214,"Observed"
"Afghanistan",2020-05-15,1.26532009164716,1.32131143224393,1.37849795245772,"Observed"
"Afghanistan",2020-05-16,1.24828433135928,1.30219511278865,1.35722960658542,"Observed"
"Afghanistan",2020-05-17,1.22461090050654,1.27641062838169,1.3292683012533,"Observed"
"Afghanistan",2020-05-18,1.19722441132149,1.24698156926517,1.2977375737998,"Observed"
"Afghanistan",2020-05-19,1.16890100543759,1.21676348325523,1.26557286604574,"Observed"
"Afghanistan",2020-05-20,1.14188908553033,1.18805630478015,1.23512560822397,"Observed"
"Afghanistan",2020-05-21,1.11805535186026,1.1627567051019,1.20832198567968,"Observed"
"Afghanistan",2020-05-22,1.09876257144162,1.14223786620276,1.18654486442716,"Observed"
"Afghanistan",2020-05-23,1.08455310009311,1.12703034409836,1.17031210418707,"Observed"
"Afghanistan",2020-05-24,1.07464915569119,1.11631558286054,1.15876339051851,"Observed"
"Afghanistan",2020-05-25,1.06686112241839,1.10783614833693,1.14957249055331,"Observed"
"Afghanistan",2020-05-26,1.05846721654338,1.09879699836427,1.13987026808616,"Observed"
"Afghanistan",2020-05-27,1.0473587162947,1.08703678292128,1.12744221327382,"Observed"
"Afghanistan",2020-05-28,1.03271395482548,1.07171606899181,1.11143098261093,"Observed"
"Afghanistan",2020-05-29,1.0149999084617,1.05331674863151,1.09233357245168,"Observed"
"Afghanistan",2020-05-30,0.995499869818847,1.03315631927476,1.07150204896784,"Observed"
"Afghanistan",2020-05-31,0.975828120518452,1.01288891675338,1.05063076771881,"Observed"
"Afghanistan",2020-06-01,0.957762858831178,0.99433219853956,1.03157709021868,"Observed"
"Afghanistan",2020-06-02,0.94309742734967,0.979314670155477,1.01620474976909,"Observed"
"Afghanistan",2020-06-03,0.933128797303602,0.969154048828448,1.00585206690836,"Observed"
"Afghanistan",2020-06-04,0.927998283773135,0.963984823620007,1.000646339501,"Observed"
"Afghanistan",2020-06-05,0.926366168901622,0.962426766410868,0.999166265628598,"Observed"
"Afghanistan",2020-06-06,0.925617592993035,0.961797088661989,0.998660469351794,"Observed"
"Afghanistan",2020-06-07,0.922775556781557,0.959045583460973,0.996004964931032,"Observed"
"Afghanistan",2020-06-08,0.91529242853004,0.9515663968481,0.988535395950251,"Observed"
"Afghanistan",2020-06-09,0.901422624590678,0.937580607691007,0.974439644478197,"Observed"
"Afghanistan",2020-06-10,0.880537729607929,0.916456894331855,0.953084055501663,"Observed"
"Afghanistan",2020-06-11,0.853143727555932,0.888726600048788,0.925026262094025,"Observed"
"Afghanistan",2020-06-12,0.820874872501903,0.856074975699768,0.892003686113218,"Observed"
"Afghanistan",2020-06-13,0.786309670676499,0.821152446513562,0.856739972806225,"Observed"
"Afghanistan",2020-06-14,0.752592141852725,0.787188644160062,0.822551681696982,"Observed"
"Afghanistan",2020-06-15,0.722757187041727,0.757303979224055,0.792645947468775,"Observed"
"Afghanistan",2020-06-16,0.699283170497832,0.734051323498838,0.769651133726128,"Observed"
"Afghanistan",2020-06-17,0.683950386612383,0.719268592850762,0.755463400016595,"Observed"
"Afghanistan",2020-06-18,0.677582913181368,0.713809906651212,0.750967036248541,"Observed"
"Afghanistan",2020-06-19,0.680113380507917,0.717606212875969,0.75609081251482,"Observed"
"Afghanistan",2020-06-20,0.690663246123463,0.729742855642831,0.769882750645482,"Observed"
"Afghanistan",2020-06-21,0.707792446500633,0.748713948817953,0.790769226751875,"Observed"
"Afghanistan",2020-06-22,0.729867382026474,0.772802493424489,0.81694736489684,"Observed"
"Afghanistan",2020-06-23,0.754960778551458,0.799982173161156,0.846289038320376,"Observed"
"Afghanistan",2020-06-24,0.780734259798732,0.827802066926026,0.876228051929128,"Observed"
"Afghanistan",2020-06-25,0.804692251607036,0.853654135826605,0.904041566507875,"Observed"
"Afghanistan",2020-06-26,0.824553283884488,0.875162102609459,0.927256916313821,"Observed"
"Afghanistan",2020-06-27,0.83855949978594,0.890505210948677,0.94398989204017,"Observed"
"Afghanistan",2020-06-28,0.845575962347373,0.898521842475118,0.953052749049295,"Observed"
"Afghanistan",2020-06-29,0.844834581871263,0.898442816020318,0.95367675173718,"Observed"
"Afghanistan",2020-06-30,0.836255936060337,0.890218051258083,0.945843441084838,"Observed"
"Afghanistan",2020-07-01,0.821096922313136,0.875180976881642,0.930965583172498,"Observed"
"Afghanistan",2020-07-02,0.801790868073962,0.855882494776547,0.911714775157288,"Observed"
"Afghanistan",2020-07-03,0.781122158987254,0.835236911853907,0.891138350741558,"Observed"
"Afghanistan",2020-07-04,0.761158315708555,0.815413839170727,0.871510697912036,"Observed"
"Afghanistan",2020-07-05,0.742883449922885,0.797453361832578,0.853929850762276,"Observed"
"Afghanistan",2020-07-06,0.726840797742543,0.781929162333605,0.839001179848051,"Observed"
"Afghanistan",2020-07-07,0.713763009897519,0.769605638443995,0.827521545305749,"Observed"
"Afghanistan",2020-07-08,0.704495469787968,0.761363380636031,0.820407116233128,"Observed"
"Afghanistan",2020-07-09,0.699240193019823,0.757413288199901,0.817877654525189,"Observed"
"Afghanistan",2020-07-10,0.697109938355107,0.756826263744616,0.818961592286439,"Observed"
"Afghanistan",2020-07-11,0.69685844384743,0.758288957125562,0.822277258841677,"Observed"
"Afghanistan",2020-07-12,0.697804356118596,0.76107148555927,0.82704474954545,"Observed"
"Afghanistan",2020-07-13,0.700300858305963,0.765527337528022,0.833616574840023,"Observed"
"Afghanistan",2020-07-14,0.705462151305263,0.772813796830986,0.843192139729085,"Observed"
"Afghanistan",2020-07-15,0.71403966823851,0.783712725416534,0.856582656597836,"Observed"
"Afghanistan",2020-07-16,0.725828050097882,0.79799690579575,0.873537138983646,"Observed"
