"country","date","R_low","R_mean","R_high","observed"
"Afghanistan",2020-03-25,1.45027444220703,1.78083781785961,2.14483054119574,"Observed"
"Afghanistan",2020-03-26,1.3937119335199,1.69530702395613,2.02600147367523,"Observed"
"Afghanistan",2020-03-27,1.33396321748639,1.61015106577131,1.9119377846665,"Observed"
"Afghanistan",2020-03-28,1.27419010735445,1.528364818326,1.8053118659367,"Observed"
"Afghanistan",2020-03-29,1.21817345181222,1.45362395990229,1.70956899567158,"Observed"
"Afghanistan",2020-03-30,1.16948544216251,1.38937265439128,1.62792154503344,"Observed"
"Afghanistan",2020-03-31,1.13107519279049,1.33837597784391,1.56286212688977,"Observed"
"Afghanistan",2020-04-01,1.10467807883979,1.30208557162397,1.51548178898103,"Observed"
"Afghanistan",2020-04-02,1.09030153826405,1.28009245219312,1.48488759168922,"Observed"
"Afghanistan",2020-04-03,1.08598441746171,1.2698844994591,1.46795750820942,"Observed"
"Afghanistan",2020-04-04,1.08799245196931,1.26708787504508,1.45962872869116,"Observed"
"Afghanistan",2020-04-05,1.09126181655652,1.26598338745832,1.45348896894187,"Observed"
"Afghanistan",2020-04-06,1.090837586386,1.26108753762574,1.44350217537241,"Observed"
"Afghanistan",2020-04-07,1.08381446915011,1.24924394486433,1.42625124761337,"Observed"
"Afghanistan",2020-04-08,1.07030791690562,1.23063361011243,1.40198506340618,"Observed"
"Afghanistan",2020-04-09,1.05371858888546,1.20900006291836,1.37479875021811,"Observed"
"Afghanistan",2020-04-10,1.03966387191212,1.19044155546642,1.35127987967086,"Observed"
"Afghanistan",2020-04-11,1.0338052678179,1.18103572423138,1.33792475915547,"Observed"
"Afghanistan",2020-04-12,1.04071061361592,1.18559383038692,1.33978153281569,"Observed"
"Afghanistan",2020-04-13,1.06275439992088,1.2064808126014,1.3591900043589,"Observed"
"Afghanistan",2020-04-14,1.09952219576046,1.24300199880619,1.39515316409453,"Observed"
"Afghanistan",2020-04-15,1.14846153399248,1.29214615440644,1.44417686573138,"Observed"
"Afghanistan",2020-04-16,1.20490004750394,1.34867560969264,1.50043759219912,"Observed"
"Afghanistan",2020-04-17,1.2624160462426,1.40559752969215,1.55635934036243,"Observed"
"Afghanistan",2020-04-18,1.31429738276034,1.45576733629029,1.60436442250422,"Observed"
"Afghanistan",2020-04-19,1.35500664201306,1.49345125710377,1.63853324047343,"Observed"
"Afghanistan",2020-04-20,1.38179011755942,1.51598113854249,1.65630154457318,"Observed"
"Afghanistan",2020-04-21,1.39502865884346,1.52404326253046,1.65868193375713,"Observed"
"Afghanistan",2020-04-22,1.39649343985274,1.51977065389309,1.6481876236708,"Observed"
"Afghanistan",2020-04-23,1.38773812483268,1.50501422546246,1.62697953931843,"Observed"
"Afghanistan",2020-04-24,1.36997326655802,1.48120054966649,1.59670722165374,"Observed"
"Afghanistan",2020-04-25,1.34509131073673,1.45040712922907,1.55963588699515,"Observed"
"Afghanistan",2020-04-26,1.31629450356637,1.41602293529235,1.51934121217802,"Observed"
"Afghanistan",2020-04-27,1.28728609443623,1.38191147120016,1.47984509689312,"Observed"
"Afghanistan",2020-04-28,1.2608111560958,1.35090155236986,1.44405666841197,"Observed"
"Afghanistan",2020-04-29,1.23828777966261,1.32441548546222,1.41339777447961,"Observed"
"Afghanistan",2020-04-30,1.22035434360341,1.30305014939665,1.38841854250087,"Observed"
"Afghanistan",2020-05-01,1.2073604420383,1.2870978761859,1.36934891476733,"Observed"
"Afghanistan",2020-05-02,1.19939268817718,1.27658101893806,1.35614237876022,"Observed"
"Afghanistan",2020-05-03,1.19575217366395,1.27071657931992,1.34792785375483,"Observed"
"Afghanistan",2020-05-04,1.19497312699817,1.26793931043511,1.34303723752323,"Observed"
"Afghanistan",2020-05-05,1.19574731751036,1.26685865950706,1.33999498414382,"Observed"
"Afghanistan",2020-05-06,1.1978860003769,1.26725060003108,1.33853993608197,"Observed"
"Afghanistan",2020-05-07,1.20221987250373,1.26995002731738,1.33951005306237,"Observed"
"Afghanistan",2020-05-08,1.20960088392475,1.2758161871731,1.34377109441325,"Observed"
"Afghanistan",2020-05-09,1.21999109934949,1.28479107250768,1.35124419106424,"Observed"
"Afghanistan",2020-05-10,1.23228754747551,1.29572127222313,1.36072460716818,"Observed"
"Afghanistan",2020-05-11,1.24480570400503,1.30686112032467,1.37040474653766,"Observed"
"Afghanistan",2020-05-12,1.25547904978937,1.31608491267322,1.37809928485814,"Observed"
"Afghanistan",2020-05-13,1.26198168570341,1.32101732776601,1.38138352022952,"Observed"
"Afghanistan",2020-05-14,1.26192352842415,1.3192344329729,1.37780017173028,"Observed"
"Afghanistan",2020-05-15,1.25372966313273,1.30916070899494,1.36577398524212,"Observed"
"Afghanistan",2020-05-16,1.23755579571329,1.29099816427972,1.3455543782143,"Observed"
"Afghanistan",2020-05-17,1.2151849619275,1.26661103563696,1.3190879242461,"Observed"
"Afghanistan",2020-05-18,1.18931767290782,1.2387912723517,1.28925891283379,"Observed"
"Afghanistan",2020-05-19,1.16258170344521,1.21024177733625,1.25884584559228,"Observed"
"Afghanistan",2020-05-20,1.13713838348698,1.18317373863475,1.23010975605348,"Observed"
"Afghanistan",2020-05-21,1.11476885269884,1.15939739286837,1.20488956464378,"Observed"
"Afghanistan",2020-05-22,1.0967395656187,1.1401888100184,1.18447027366864,"Observed"
"Afghanistan",2020-05-23,1.08346612343207,1.12595050298455,1.1692404582016,"Observed"
"Afghanistan",2020-05-24,1.07406741758825,1.11575991671935,1.15823518086556,"Observed"
"Afghanistan",2020-05-25,1.06637585650626,1.1073836477823,1.14915430235453,"Observed"
"Afghanistan",2020-05-26,1.05783848129422,1.09820048741091,1.13930759320352,"Observed"
"Afghanistan",2020-05-27,1.04657786712914,1.08628643339274,1.126724004997,"Observed"
"Afghanistan",2020-05-28,1.03192342384376,1.07095710064719,1.11070525710137,"Observed"
"Afghanistan",2020-05-29,1.01439633820241,1.05274996247289,1.09180531206133,"Observed"
"Afghanistan",2020-05-30,0.995219953861376,1.03292117124721,1.07131348420006,"Observed"
"Afghanistan",2020-05-31,0.975876072910691,1.01298933902613,1.05078553871868,"Observed"
"Afghanistan",2020-06-01,0.958058748287892,0.994685905832143,1.03199052774565,"Observed"
"Afghanistan",2020-06-02,0.943550202241712,0.97982788638577,1.01678031588611,"Observed"
"Afghanistan",2020-06-03,0.93364015608042,0.96972576610538,1.00648601483109,"Observed"
"Afghanistan",2020-06-04,0.928497947929627,0.964542872915717,1.00126458753168,"Observed"
"Afghanistan",2020-06-05,0.926848192955192,0.962964836385279,0.999762125876159,"Observed"
"Afghanistan",2020-06-06,0.926164625948087,0.962399394839637,0.999319722484998,"Observed"
"Afghanistan",2020-06-07,0.923494634488762,0.959821267876437,0.996838860645947,"Observed"
"Afghanistan",2020-06-08,0.916234872876673,0.952567638129725,0.989596963934376,"Observed"
"Afghanistan",2020-06-09,0.902285613283071,0.938498113488774,0.975413102860004,"Observed"
"Afghanistan",2020-06-10,0.880781757363721,0.916739505032266,0.953406563095237,"Observed"
"Afghanistan",2020-06-11,0.852255540382798,0.887849895156485,0.92416222964117,"Observed"
"Afghanistan",2020-06-12,0.818542317706864,0.85372047600734,0.889628372975067,"Observed"
"Afghanistan",2020-06-13,0.782781979445974,0.817576346562347,0.85311669288532,"Observed"
"Afghanistan",2020-06-14,0.748374334382057,0.782910523837879,0.818214816452735,"Observed"
"Afghanistan",2020-06-15,0.718336440221727,0.752826652936375,0.78811423318679,"Observed"
"Afghanistan",2020-06-16,0.69498965533048,0.729717334392233,0.765279760347573,"Observed"
"Afghanistan",2020-06-17,0.679879170735207,0.715179230918035,0.751360114478634,"Observed"
"Afghanistan",2020-06-18,0.673744317925185,0.709978836503635,0.74714903598437,"Observed"
"Afghanistan",2020-06-19,0.676529158548417,0.714058424687357,0.752586483818975,"Observed"
"Afghanistan",2020-06-20,0.687452760178031,0.726603563816217,0.766823299239458,"Observed"
"Afghanistan",2020-06-21,0.705175644011426,0.74621170093828,0.788391912570544,"Observed"
"Afghanistan",2020-06-22,0.728096142895799,0.771198008167468,0.815521795223335,"Observed"
"Afghanistan",2020-06-23,0.754245968131025,0.799492222099133,0.846037827416099,"Observed"
"Afghanistan",2020-06-24,0.781196725741829,0.828548073863683,0.877272982247195,"Observed"
"Afghanistan",2020-06-25,0.806338280403061,0.855636640573857,0.906377053940703,"Observed"
"Afghanistan",2020-06-26,0.827318054740833,0.87830611189014,0.930797294066395,"Observed"
