"country","date","R_low","R_mean","R_high","observed"
"Afghanistan",2020-03-25,1.45055829982048,1.77844346325824,2.13923852149943,"Observed"
"Afghanistan",2020-03-26,1.39257766398041,1.69161908692407,2.01931284509605,"Observed"
"Afghanistan",2020-03-27,1.33134081263878,1.60508236287538,1.90403640951752,"Observed"
"Afghanistan",2020-03-28,1.27048551335213,1.52235635621557,1.79666578337046,"Observed"
"Afghanistan",2020-03-29,1.21392237670389,1.44725473397828,1.70079442671368,"Observed"
"Afghanistan",2020-03-30,1.16492808026013,1.38289047280925,1.61926837934913,"Observed"
"Afghanistan",2020-03-31,1.12588054754334,1.33140048400074,1.55389520640885,"Observed"
"Afghanistan",2020-04-01,1.09823358312134,1.29393289067338,1.50544115128089,"Observed"
"Afghanistan",2020-04-02,1.08221963722653,1.27033500585226,1.47330255378629,"Observed"
"Afghanistan",2020-04-03,1.07642421942257,1.25870250492836,1.45502852247807,"Observed"
"Afghanistan",2020-04-04,1.07777499985045,1.25538639544841,1.44634559097909,"Observed"
"Afghanistan",2020-04-05,1.0815377402522,1.25501856551256,1.44121413498237,"Observed"
"Afghanistan",2020-04-06,1.0826073146367,1.25193593324605,1.43338759238713,"Observed"
"Afghanistan",2020-04-07,1.07771692273017,1.24257050017203,1.41898477620291,"Observed"
"Afghanistan",2020-04-08,1.06647728632809,1.22654333379032,1.39763747123688,"Observed"
"Afghanistan",2020-04-09,1.05178082595646,1.20704543699992,1.37284313667136,"Observed"
"Afghanistan",2020-04-10,1.03902626575161,1.18994363871702,1.35094547038337,"Observed"
"Afghanistan",2020-04-11,1.03382585013475,1.18127272011925,1.33840548601741,"Observed"
"Afghanistan",2020-04-12,1.04087948300774,1.18599785262013,1.3404485607708,"Observed"
"Afghanistan",2020-04-13,1.06280479650487,1.20675569966412,1.35971619817044,"Observed"
"Afghanistan",2020-04-14,1.09933101811027,1.24301401486851,1.39539364017129,"Observed"
"Afghanistan",2020-04-15,1.14798269898461,1.29184900398525,1.44408520269622,"Observed"
"Afghanistan",2020-04-16,1.20424758667996,1.34819469584955,1.50015086861626,"Observed"
"Afghanistan",2020-04-17,1.26196399374258,1.40533150720465,1.55630111969325,"Observed"
"Afghanistan",2020-04-18,1.3145331178677,1.45622884063153,1.60507267398507,"Observed"
"Afghanistan",2020-04-19,1.35609931267673,1.49481059786815,1.64017912191567,"Observed"
"Afghanistan",2020-04-20,1.38315788386615,1.51761630444088,1.65822219673618,"Observed"
"Afghanistan",2020-04-21,1.39549935331313,1.52471861485032,1.65957759212318,"Observed"
"Afghanistan",2020-04-22,1.39491746017175,1.51828721789281,1.64680986311199,"Observed"
"Afghanistan",2020-04-23,1.38343884332952,1.50068186262486,1.62262548369534,"Observed"
"Afghanistan",2020-04-24,1.36303066667202,1.47412741270429,1.58951460833373,"Observed"
"Afghanistan",2020-04-25,1.33613033012915,1.44126963960615,1.55033420493014,"Observed"
"Afghanistan",2020-04-26,1.30609378780808,1.40565147704323,1.50881387955172,"Observed"
"Afghanistan",2020-04-27,1.27662616144885,1.37112939783762,1.46895907890466,"Observed"
"Afghanistan",2020-04-28,1.25037182220325,1.34041898186219,1.43355265421122,"Observed"
"Afghanistan",2020-04-29,1.22856277517231,1.31474267116512,1.4038024172137,"Observed"
"Afghanistan",2020-04-30,1.21166368284867,1.29451244670949,1.38006214129942,"Observed"
"Afghanistan",2020-05-01,1.19990970929874,1.27989904951365,1.36243285084783,"Observed"
"Afghanistan",2020-05-02,1.19333002177682,1.27086360609842,1.3508029471676,"Observed"
"Afghanistan",2020-05-03,1.19121298217682,1.26660872852554,1.34428527578437,"Observed"
"Afghanistan",2020-05-04,1.19203344769244,1.26550688549415,1.3411465384811,"Observed"
"Afghanistan",2020-05-05,1.19439972763011,1.26608083583682,1.33982128711463,"Observed"
"Afghanistan",2020-05-06,1.19798046440298,1.26795990269176,1.33989771414139,"Observed"
"Afghanistan",2020-05-07,1.20354251140499,1.27191453569085,1.34214880428013,"Observed"
"Afghanistan",2020-05-08,1.21205041065076,1.27892159727348,1.34756306642798,"Observed"
"Afghanistan",2020-05-09,1.22360620127308,1.28906853681678,1.35621268818997,"Observed"
"Afghanistan",2020-05-10,1.23721374715439,1.30131233949997,1.36700697853392,"Observed"
"Afghanistan",2020-05-11,1.25117784174351,1.31389616831725,1.3781267253552,"Observed"
"Afghanistan",2020-05-12,1.26338441658139,1.32464499327491,1.38733551997117,"Observed"
"Afghanistan",2020-05-13,1.27127890999349,1.33094922786637,1.39196881429097,"Observed"
"Afghanistan",2020-05-14,1.27208752780134,1.32999354082035,1.38917028286855,"Observed"
"Afghanistan",2020-05-15,1.26398040926069,1.31994480354481,1.37710447794686,"Observed"
"Afghanistan",2020-05-16,1.24699700870623,1.30089091569847,1.35590897396749,"Observed"
"Afghanistan",2020-05-17,1.2230990827753,1.2748838184617,1.32772717302943,"Observed"
"Afghanistan",2020-05-18,1.19540683123707,1.24514821789264,1.29588931132376,"Observed"
"Afghanistan",2020-05-19,1.16692899704575,1.2147782928411,1.26357554452013,"Observed"
"Afghanistan",2020-05-20,1.14004147729097,1.18620452865326,1.23327093565254,"Observed"
"Afghanistan",2020-05-21,1.11662564606695,1.16133814201907,1.20691607682026,"Observed"
"Afghanistan",2020-05-22,1.09795520337193,1.14146049110941,1.18579921963835,"Observed"
"Afghanistan",2020-05-23,1.08438151683616,1.12690629561268,1.17023749988388,"Observed"
"Afghanistan",2020-05-24,1.07491332284289,1.11663858149123,1.15914721879985,"Observed"
"Afghanistan",2020-05-25,1.06719376570612,1.10822933702325,1.15002822139463,"Observed"
"Afghanistan",2020-05-26,1.05845993538686,1.09884230354654,1.13997008660147,"Observed"
"Afghanistan",2020-05-27,1.04675332169588,1.08647050244822,1.12691688196355,"Observed"
"Afghanistan",2020-05-28,1.03154868828403,1.07057798303744,1.11032185319377,"Observed"
"Afghanistan",2020-05-29,1.01362780667204,1.05196839145869,1.09101075073822,"Observed"
"Afghanistan",2020-05-30,0.994435806201919,1.0321242881399,1.07050393761382,"Observed"
"Afghanistan",2020-05-31,0.975478516836072,1.01258853697837,1.05038164544101,"Observed"
"Afghanistan",2020-06-01,0.958220212613943,0.994857488226472,1.03217248696361,"Observed"
"Afghanistan",2020-06-02,0.944102475884869,0.980399712954293,1.01737202838086,"Observed"
"Afghanistan",2020-06-03,0.9342116496359,0.970317437345674,1.00709820594428,"Observed"
"Afghanistan",2020-06-04,0.928682496643211,0.964738714670384,1.0014720104229,"Observed"
"Afghanistan",2020-06-05,0.926415600307163,0.962529485659418,0.999324225817928,"Observed"
"Afghanistan",2020-06-06,0.925204912806621,0.961425347276362,0.998331500321781,"Observed"
"Afghanistan",2020-06-07,0.922348251094127,0.958657499809889,0.995657894512636,"Observed"
"Afghanistan",2020-06-08,0.915350847613634,0.951674102003159,0.988694215148145,"Observed"
"Afghanistan",2020-06-09,0.902267301832304,0.938491454328154,0.975418557685587,"Observed"
"Afghanistan",2020-06-10,0.882087488949831,0.918087345686906,0.954797127076381,"Observed"
"Afghanistan",2020-06-11,0.854915564765243,0.890581710722478,0.926966508731802,"Observed"
"Afghanistan",2020-06-12,0.822291068005291,0.857562334036857,0.893563891803187,"Observed"
"Afghanistan",2020-06-13,0.787003425742108,0.821895327784745,0.857533414994129,"Observed"
"Afghanistan",2020-06-14,0.752404638124448,0.78702405900185,0.822411206613674,"Observed"
"Afghanistan",2020-06-15,0.721802153826134,0.756349136419519,0.791692331339435,"Observed"
"Afghanistan",2020-06-16,0.6977895446424,0.732542813722487,0.768128772320162,"Observed"
"Afghanistan",2020-06-17,0.682047849742049,0.717342231069877,0.753514426480183,"Observed"
"Afghanistan",2020-06-18,0.675356125050667,0.711555519590567,0.748686634587204,"Observed"
"Afghanistan",2020-06-19,0.677696194415014,0.715164206624729,0.753626129171103,"Observed"
"Afghanistan",2020-06-20,0.688325969805915,0.727394154772445,0.767525513327623,"Observed"
"Afghanistan",2020-06-21,0.705920251303773,0.746857839337335,0.788933007002417,"Observed"
"Afghanistan",2020-06-22,0.728810249252802,0.771801497876062,0.816007336287491,"Observed"
"Afghanistan",2020-06-23,0.754884720053076,0.800007507678135,0.846421605094647,"Observed"
"Afghanistan",2020-06-24,0.781602984933296,0.828813708713727,0.877389275847832,"Observed"
"Afghanistan",2020-06-25,0.80639277231253,0.855530395774635,0.906100727818115,"Observed"
"Afghanistan",2020-06-26,0.8270725669841,0.877882943179989,0.930186571014493,"Observed"
"Afghanistan",2020-06-27,0.842184372500343,0.894359699648741,0.948080945136161,"Observed"
"Afghanistan",2020-06-28,0.850854419874514,0.904068976023545,0.958874808554377,"Observed"
"Afghanistan",2020-06-29,0.852312371731198,0.906239441690316,0.961797318434162,"Observed"
"Afghanistan",2020-06-30,0.846183968348456,0.900515935740063,0.956514528964332,"Observed"
"Afghanistan",2020-07-01,0.833097225242545,0.887581100287542,0.943766286832313,"Observed"
"Afghanistan",2020-07-02,0.81463812729045,0.86910861556267,0.925316888311351,"Observed"
"Afghanistan",2020-07-03,0.793030914107243,0.847431810611478,0.90361180213844,"Observed"
"Afghanistan",2020-07-04,0.770214828629428,0.824587249267136,0.880787803475606,"Observed"
"Afghanistan",2020-07-05,0.747362497859392,0.801812604110576,0.858150089549448,"Observed"
"Afghanistan",2020-07-06,0.72549827151633,0.780184974711911,0.836830512835954,"Observed"
"Afghanistan",2020-07-07,0.705890276651573,0.761031141610202,0.81821616703892,"Observed"
"Afghanistan",2020-07-08,0.690080442727769,0.745963816538089,0.80399195494189,"Observed"
"Afghanistan",2020-07-09,0.67936879228744,0.736346878930608,0.795586639637452,"Observed"
"Afghanistan",2020-07-10,0.674304050013749,0.732759924926663,0.793610996874168,"Observed"
"Afghanistan",2020-07-11,0.674680351172289,0.73498667005535,0.797837570410225,"Observed"
"Afghanistan",2020-07-12,0.679886595226984,0.742374773853774,0.807570848268592,"Observed"
"Afghanistan",2020-07-13,0.68928983438705,0.754237192014157,0.82206673355387,"Observed"
"Afghanistan",2020-07-14,0.702277654926453,0.769900277510067,0.840586660343394,"Observed"
"Afghanistan",2020-07-15,0.717969735014507,0.788404524777205,0.862087788133116,"Observed"
"Afghanistan",2020-07-16,0.73510203406845,0.808384286597542,0.885098471037966,"Observed"
"Afghanistan",2020-07-17,0.752096204175368,0.828143164994605,0.907799984691997,"Observed"
"Afghanistan",2020-07-18,0.766920260679456,0.845512992806724,0.927884385115611,"Observed"
"Afghanistan",2020-07-19,0.777187785616521,0.85796359114872,0.942675489705038,"Observed"
"Afghanistan",2020-07-20,0.780394002686837,0.862855754666098,0.949399473423593,"Observed"
"Afghanistan",2020-07-21,0.774410743501602,0.857964186048285,0.945736402167398,"Observed"
"Afghanistan",2020-07-22,0.758606149876715,0.842655744656571,0.93105744218853,"Observed"
"Afghanistan",2020-07-23,0.734551351291383,0.818635298673216,0.907209901454915,"Observed"
"Afghanistan",2020-07-24,0.705996949084601,0.789925256177513,0.878499105797132,"Observed"
"Afghanistan",2020-07-25,0.678103474529286,0.762058870035081,0.850843067886876,"Observed"
"Afghanistan",2020-07-26,0.656104801768954,0.7406672078445,0.830280994363935,"Observed"
"Afghanistan",2020-07-27,0.644585691768915,0.730701639247816,0.822138439618911,"Observed"
"Afghanistan",2020-07-28,0.64724804397049,0.73616127883349,0.830713639564675,"Observed"
"Afghanistan",2020-07-29,0.666698845443007,0.759830557050007,0.858962363218376,"Observed"
"Afghanistan",2020-07-30,0.703636064742747,0.802366362002389,0.907484038169544,"Observed"
"Afghanistan",2020-07-31,0.755435533687882,0.860757975504623,0.972853564026472,"Observed"
"Afghanistan",2020-08-01,0.815170202601013,0.927298957264405,1.04654803410793,"Observed"
"Afghanistan",2020-08-02,0.872956571409478,0.991113906894301,1.11666179264266,"Observed"
"Afghanistan",2020-08-03,0.919160298820438,1.04170432280011,1.171805227939,"Observed"
"Afghanistan",2020-08-04,0.947467513220345,1.07231219440626,1.20477123080665,"Observed"
"Afghanistan",2020-08-05,0.95618058067386,1.08129707093466,1.21399458967398,"Observed"
"Afghanistan",2020-08-06,0.947456011570623,1.07123937942013,1.20251210436819,"Observed"
"Afghanistan",2020-08-07,0.925894419412625,1.04733547423139,1.17615127388891,"Observed"
"Afghanistan",2020-08-08,0.897311801940418,1.01602192624885,1.14199954728231,"Observed"
"Afghanistan",2020-08-09,0.86721776502371,0.983334509526622,1.10664073577096,"Observed"
"Afghanistan",2020-08-10,0.83943202764515,0.953438821532233,1.0745993511697,"Observed"
"Afghanistan",2020-08-11,0.815472015173083,0.927987742352112,1.04766899131227,"Observed"
"Afghanistan",2020-08-12,0.79454776794093,0.906127549254221,1.02493166404189,"Observed"
"Afghanistan",2020-08-13,0.77446973306499,0.885480537853363,1.00381792852333,"Observed"
"Afghanistan",2020-08-14,0.752947326028274,0.863550040551593,0.981621462689832,"Observed"
"Afghanistan",2020-08-15,0.727982207031425,0.838157674861306,0.955983072339867,"Observed"
"Afghanistan",2020-08-16,0.698020189479865,0.807612003854765,0.925077797052687,"Observed"
"Afghanistan",2020-08-17,0.662592437239199,0.771396152616205,0.888349730210937,"Observed"
"Afghanistan",2020-08-18,0.622942738645958,0.730850145082875,0.847249883059035,"Observed"
"Afghanistan",2020-08-19,0.58275740167386,0.689987777321072,0.80614005595704,"Observed"
"Afghanistan",2020-08-20,0.548031731092654,0.655408703504941,0.77224942333149,"Observed"
"Afghanistan",2020-08-21,0.525791807564409,0.634958993002185,0.754270359678752,"Observed"
"Afghanistan",2020-08-22,0.522700993945661,0.636191183813113,0.760664757213145,"Observed"
"Afghanistan",2020-08-23,0.544373880425077,0.665490596259084,0.798590902463936,"Observed"
"Afghanistan",2020-08-24,0.594827647240132,0.727270074669297,0.872825678417497,"Observed"
"Afghanistan",2020-08-25,0.674862483285802,0.821982377272941,0.983392432506836,"Observed"
"Afghanistan",2020-08-26,0.77918283045957,0.942881710481395,1.1219563632344,"Observed"
"Afghanistan",2020-08-27,0.8934393487515,1.07298920082154,1.26873485235586,"Observed"
"Afghanistan",2020-08-28,0.996549276356874,1.1881625178099,1.39637508024934,"Observed"
"Afghanistan",2020-08-29,1.06925273306394,1.26700441191984,1.48128677457846,"Observed"
"Afghanistan",2020-08-30,1.1030542805773,1.30077300665548,1.51455066759495,"Observed"
"Afghanistan",2020-08-31,1.10223010340222,1.2952010200656,1.50350852369838,"Observed"
"Afghanistan",2020-09-01,1.0778753623693,1.26347068690659,1.46359171186679,"Observed"
"Afghanistan",2020-09-02,1.04110778492936,1.21847910843064,1.40959694084951,"Observed"
"Afghanistan",2020-09-03,1.00013327702903,1.16958624480683,1.35210520107868,"Observed"
"Afghanistan",2020-09-04,0.96061106876837,1.12310267311762,1.29810462032385,"Observed"
"Afghanistan",2020-09-05,0.926643532140553,1.08348189107928,1.25240193741153,"Observed"
"Afghanistan",2020-09-06,0.900810452168121,1.05344257956883,1.21784422538243,"Observed"
"Afghanistan",2020-09-07,0.883779779173881,1.03358909166085,1.19495473752863,"Observed"
"Afghanistan",2020-09-08,0.874169117607544,1.02228052316381,1.18181237844358,"Observed"
"Afghanistan",2020-09-09,0.869061477821177,1.01620674065169,1.17469077639991,"Observed"
"Afghanistan",2020-09-10,0.865125734207084,1.01162505825055,1.16941483737035,"Observed"
"Afghanistan",2020-09-11,0.859536822156503,1.00538000840023,1.16248381195133,"Observed"
"Afghanistan",2020-09-12,0.849955744030915,0.994894237517962,1.15107521507241,"Observed"
"Afghanistan",2020-09-13,0.834248915397254,0.977860064209796,1.13270846974295,"Observed"
"Afghanistan",2020-09-14,0.810549323097148,0.952289884781094,1.10528336407863,"Observed"
"Afghanistan",2020-09-15,0.777732038355995,0.917014155077998,1.06759967338182,"Observed"
"Afghanistan",2020-09-16,0.736369524777131,0.872706716830792,1.02045231233949,"Observed"
