"country","date","R_low","R_mean","R_high","observed"
"Afghanistan",2020-03-23,1.42063748179523,1.76531336009578,2.14686216062826,"Observed"
"Afghanistan",2020-03-24,1.37845988919606,1.69514793442312,2.04409148892032,"Observed"
"Afghanistan",2020-03-25,1.3293019861644,1.62071554064498,1.94057881720855,"Observed"
"Afghanistan",2020-03-26,1.27439486649775,1.54310482126046,1.83713723167041,"Observed"
"Afghanistan",2020-03-27,1.21627610065029,1.46483578901801,1.73616154045746,"Observed"
"Afghanistan",2020-03-28,1.15888270725258,1.38993929107781,1.64168743970253,"Observed"
"Afghanistan",2020-03-29,1.1078354096772,1.32425648159509,1.55970057276938,"Observed"
"Afghanistan",2020-03-30,1.06841976193898,1.27322241858829,1.49571715870128,"Observed"
"Afghanistan",2020-03-31,1.04365462409206,1.2397539308734,1.45248600075526,"Observed"
"Afghanistan",2020-04-01,1.0338820871842,1.22381215473209,1.42952135549723,"Observed"
"Afghanistan",2020-04-02,1.03685514597214,1.22252912474134,1.42327038795129,"Observed"
"Afghanistan",2020-04-03,1.04862681936708,1.23122352342725,1.42826009689167,"Observed"
"Afghanistan",2020-04-04,1.06459002430817,1.24458178216274,1.43842494336544,"Observed"
"Afghanistan",2020-04-05,1.07941509156835,1.25663277520748,1.44712259005664,"Observed"
"Afghanistan",2020-04-06,1.08796435339847,1.26175757559293,1.44823973965264,"Observed"
"Afghanistan",2020-04-07,1.08732265174408,1.256867844739,1.43851699789718,"Observed"
"Afghanistan",2020-04-08,1.07783301417512,1.24247395876029,1.41864566293062,"Observed"
"Afghanistan",2020-04-09,1.06350697194953,1.22305529344714,1.39359141677315,"Observed"
"Afghanistan",2020-04-10,1.05073031187282,1.20559904713857,1.37095878820371,"Observed"
"Afghanistan",2020-04-11,1.04569372877074,1.19679254764588,1.35793904845882,"Observed"
"Afghanistan",2020-04-12,1.05303806351962,1.2015463093866,1.35970809285931,"Observed"
"Afghanistan",2020-04-13,1.07494295663862,1.22202333835077,1.37839726264321,"Observed"
"Afghanistan",2020-04-14,1.11063349637097,1.25714653907999,1.41260517468721,"Observed"
"Afghanistan",2020-04-15,1.15709962188383,1.30342574260108,1.45833771922889,"Observed"
"Afghanistan",2020-04-16,1.20969247855106,1.35566619093714,1.50983470994441,"Observed"
"Afghanistan",2020-04-17,1.26277070748421,1.40772408718715,1.56043946732126,"Observed"
"Afghanistan",2020-04-18,1.31095403533549,1.45387615637387,1.60408635199902,"Observed"
"Afghanistan",2020-04-19,1.35009662763494,1.48984796214512,1.63638290957844,"Observed"
"Afghanistan",2020-04-20,1.37797930276032,1.51350320693829,1.65529252769172,"Observed"
"Afghanistan",2020-04-21,1.39428095528961,1.52475119519984,1.66097325665765,"Observed"
"Afghanistan",2020-04-22,1.39921859380541,1.52406491904894,1.65417005254798,"Observed"
"Afghanistan",2020-04-23,1.3926953566181,1.51155867380873,1.63521994168307,"Observed"
"Afghanistan",2020-04-24,1.37504697651836,1.48775707111562,1.60484358519099,"Observed"
"Afghanistan",2020-04-25,1.34839671111521,1.45500207511775,1.56560550871474,"Observed"
"Afghanistan",2020-04-26,1.31695323922702,1.41775433307287,1.52221972136077,"Observed"
"Afghanistan",2020-04-27,1.28575921381051,1.3812844055405,1.48018379993005,"Observed"
"Afghanistan",2020-04-28,1.25847659977492,1.34937535217318,1.44339869967971,"Observed"
"Afghanistan",2020-04-29,1.23657344725391,1.32349344208749,1.41332378430722,"Observed"
"Afghanistan",2020-04-30,1.22015163991989,1.30366690052506,1.38990753858894,"Observed"
"Afghanistan",2020-05-01,1.20880834718054,1.28939748499863,1.37255036642393,"Observed"
"Afghanistan",2020-05-02,1.20210815910158,1.28016073985888,1.36063363875709,"Observed"
"Afghanistan",2020-05-03,1.19928558965073,1.27510317532485,1.35321171259341,"Observed"
"Afghanistan",2020-05-04,1.19904352611256,1.27283557988854,1.34880000147039,"Observed"
"Afghanistan",2020-05-05,1.20025383232631,1.27215621549632,1.34612067691816,"Observed"
"Afghanistan",2020-05-06,1.20267563182378,1.27279002307288,1.34486278274854,"Observed"
"Afghanistan",2020-05-07,1.20696702896592,1.27539617365705,1.34568548536938,"Observed"
"Afghanistan",2020-05-08,1.21394334441163,1.28079799301672,1.34941937480207,"Observed"
"Afghanistan",2020-05-09,1.22370338871391,1.2890799999544,1.35613395236532,"Observed"
"Afghanistan",2020-05-10,1.23548224615732,1.29943753614486,1.36498400472279,"Observed"
"Afghanistan",2020-05-11,1.24790456047672,1.31044238353268,1.37448769863115,"Observed"
"Afghanistan",2020-05-12,1.25915444912762,1.32022387961539,1.38271911662933,"Observed"
"Afghanistan",2020-05-13,1.2668227191702,1.32631777188152,1.38715887938192,"Observed"
"Afghanistan",2020-05-14,1.26813120637919,1.32589905448002,1.38493549993649,"Observed"
"Afghanistan",2020-05-15,1.26108262204959,1.31695789274478,1.37402735932784,"Observed"
"Afghanistan",2020-05-16,1.24543654460974,1.29929176236712,1.35427091176739,"Observed"
"Afghanistan",2020-05-17,1.22280977513165,1.27459778231047,1.32744478604775,"Observed"
"Afghanistan",2020-05-18,1.19606792788432,1.24584029373363,1.29661305731887,"Observed"
"Afghanistan",2020-05-19,1.16814402878368,1.21603735452332,1.26487939601149,"Observed"
"Afghanistan",2020-05-20,1.1414390335004,1.18764704009186,1.23475905892562,"Observed"
"Afghanistan",2020-05-21,1.11789825809315,1.16264793616944,1.20826351143908,"Observed"
"Afghanistan",2020-05-22,1.09883801660731,1.14236669219332,1.18672903890553,"Observed"
"Afghanistan",2020-05-23,1.08469965685401,1.12723120039066,1.17056919149637,"Observed"
"Afghanistan",2020-05-24,1.07472727716823,1.11644548096738,1.1589469340489,"Observed"
"Afghanistan",2020-05-25,1.06687324832517,1.10789726075831,1.1496843852086,"Observed"
"Afghanistan",2020-05-26,1.05855904769638,1.09893791329732,1.14006199722897,"Observed"
"Afghanistan",2020-05-27,1.04771478981909,1.08744572664443,1.12790570556624,"Observed"
"Afghanistan",2020-05-28,1.03336203539803,1.07242118174676,1.11219475430411,"Observed"
"Afghanistan",2020-05-29,1.01578724793655,1.05416174142578,1.09323777294025,"Observed"
"Afghanistan",2020-05-30,0.996184079463103,1.03389335038951,1.07229335272349,"Observed"
"Afghanistan",2020-05-31,0.976271622894367,1.01337723958999,1.05116523957448,"Observed"
"Afghanistan",2020-06-01,0.958042063504585,0.994649811541693,1.03193432442835,"Observed"
"Afghanistan",2020-06-02,0.943466638378726,0.979721499363102,1.01665032353736,"Observed"
"Afghanistan",2020-06-03,0.933877698940205,0.969946176895302,1.00668849099566,"Observed"
"Afghanistan",2020-06-04,0.929247700034985,0.965285606361397,1.00199950582242,"Observed"
"Afghanistan",2020-06-05,0.928014484584044,0.964131778386712,1.00092890342451,"Observed"
"Afghanistan",2020-06-06,0.92743795568067,0.963673430052148,1.00059356638082,"Observed"
"Afghanistan",2020-06-07,0.924118797815426,0.960429750649398,0.997430614932963,"Observed"
