"country","date","R_low","R_mean","R_high","observed"
"Afghanistan",2020-03-24,1.37567313294952,1.71068001176074,2.08164496557358,"Observed"
"Afghanistan",2020-03-25,1.33340417215145,1.64216869049633,1.98260641272885,"Observed"
"Afghanistan",2020-03-26,1.28536009868287,1.57052099840069,1.88382351233014,"Observed"
"Afghanistan",2020-03-27,1.23318107489618,1.49723291337474,1.78651859145305,"Observed"
"Afghanistan",2020-03-28,1.18078075946171,1.4263350621192,1.69474059947112,"Observed"
"Afghanistan",2020-03-29,1.13389884209905,1.36383804660622,1.61468977232373,"Observed"
"Afghanistan",2020-03-30,1.09805376944486,1.31545197977704,1.55219423331441,"Observed"
"Afghanistan",2020-03-31,1.0760735511321,1.2838769475865,1.50975387855496,"Observed"
"Afghanistan",2020-04-01,1.06785937342158,1.26856850868897,1.48630621865258,"Observed"
"Afghanistan",2020-04-02,1.07098815263841,1.26644440487923,1.47804093219769,"Observed"
"Afghanistan",2020-04-03,1.08139641077514,1.27269035063238,1.47933348235547,"Observed"
"Afghanistan",2020-04-04,1.0946494584771,1.28219255676251,1.48434611408689,"Observed"
"Afghanistan",2020-04-05,1.10596724126576,1.28959850646805,1.4871263272472,"Observed"
"Afghanistan",2020-04-06,1.11071619668872,1.2898576464538,1.48219576607202,"Observed"
"Afghanistan",2020-04-07,1.10631583387142,1.28025787671054,1.46671382117208,"Observed"
"Afghanistan",2020-04-08,1.09340003198854,1.2616259394618,1.44171295398803,"Observed"
"Afghanistan",2020-04-09,1.07605046562469,1.2385100844871,1.41222451029827,"Observed"
"Afghanistan",2020-04-10,1.06055742210236,1.21778251904246,1.38571597479125,"Observed"
"Afghanistan",2020-04-11,1.05291971249507,1.20591059045942,1.36912794735302,"Observed"
"Afghanistan",2020-04-12,1.0576895920366,1.20769802327874,1.36750915200619,"Observed"
"Afghanistan",2020-04-13,1.07695791848587,1.22520542272655,1.38287334123211,"Observed"
"Afghanistan",2020-04-14,1.11026064867931,1.25768288575158,1.41416156215726,"Observed"
"Afghanistan",2020-04-15,1.15545247968811,1.30255399750374,1.4583415910077,"Observed"
"Afghanistan",2020-04-16,1.20849835106154,1.3552586222579,1.51030750081959,"Observed"
"Afghanistan",2020-04-17,1.26361680301964,1.40947394920569,1.56318261028306,"Observed"
"Afghanistan",2020-04-18,1.31436200725536,1.45831646046721,1.60964376175679,"Observed"
"Afghanistan",2020-04-19,1.35509736590257,1.49592014063149,1.64360421808827,"Observed"
"Afghanistan",2020-04-20,1.3827655414202,1.51927216755342,1.66211230469294,"Observed"
"Afghanistan",2020-04-21,1.39742196949675,1.52870137485981,1.66579007245851,"Observed"
"Afghanistan",2020-04-22,1.40036725696536,1.52584242915073,1.65662422293555,"Observed"
"Afghanistan",2020-04-23,1.39244919614379,1.5118117258859,1.6360125936607,"Observed"
"Afghanistan",2020-04-24,1.37440140678143,1.48754814050251,1.60510659482281,"Observed"
"Afghanistan",2020-04-25,1.34819193757472,1.45522177344336,1.56628156707473,"Observed"
"Afghanistan",2020-04-26,1.31757691172362,1.41881137505132,1.523739444074,"Observed"
"Afghanistan",2020-04-27,1.28704560480982,1.38300569014518,1.4823669404713,"Observed"
"Afghanistan",2020-04-28,1.2598589969286,1.35117006097346,1.44563029771603,"Observed"
"Afghanistan",2020-04-29,1.23739693581739,1.32468185362026,1.41489930640477,"Observed"
"Afghanistan",2020-04-30,1.2200095709016,1.30383096520772,1.39039773312292,"Observed"
"Afghanistan",2020-05-01,1.20785353440092,1.28870197922211,1.3721324011539,"Observed"
"Afghanistan",2020-05-02,1.20089549061009,1.27918748860483,1.35991682448399,"Observed"
"Afghanistan",2020-05-03,1.19829210429356,1.27435167594744,1.35271847577876,"Observed"
"Afghanistan",2020-05-04,1.19841059231372,1.2724548234225,1.34868719456937,"Observed"
"Afghanistan",2020-05-05,1.19972591527106,1.27188245475744,1.3461163512283,"Observed"
"Afghanistan",2020-05-06,1.20188189844666,1.27223974321126,1.34457065246219,"Observed"
"Afghanistan",2020-05-07,1.20583794577884,1.27449731927013,1.34503093019828,"Observed"
"Afghanistan",2020-05-08,1.21284733792135,1.27993061979482,1.3487941415406,"Observed"
"Afghanistan",2020-05-09,1.22328627803435,1.28890891626055,1.35622194032531,"Observed"
"Afghanistan",2020-05-10,1.23641588788656,1.30065116301007,1.36649022106914,"Observed"
"Afghanistan",2020-05-11,1.25063453921941,1.31349224457465,1.37786947057031,"Observed"
"Afghanistan",2020-05-12,1.26369828872144,1.32511849468766,1.38797567557261,"Observed"
"Afghanistan",2020-05-13,1.27274980821888,1.33260492905621,1.39381605981812,"Observed"
"Afghanistan",2020-05-14,1.27466248377892,1.3327715829832,1.39215771314096,"Observed"
"Afghanistan",2020-05-15,1.26731373886095,1.32348505911774,1.38085732020502,"Observed"
"Afghanistan",2020-05-16,1.25059109520786,1.30467948337255,1.35989687931393,"Observed"
"Afghanistan",2020-05-17,1.22653285642842,1.27848784152405,1.33150542390747,"Observed"
"Afghanistan",2020-05-18,1.19849933565585,1.24838292520913,1.2992693458548,"Observed"
"Afghanistan",2020-05-19,1.16980125339769,1.21776912653589,1.26668732029705,"Observed"
"Afghanistan",2020-05-20,1.14297107539997,1.18923732133159,1.23640864639744,"Observed"
"Afghanistan",2020-05-21,1.11972262253183,1.1645272309775,1.2101984562985,"Observed"
"Afghanistan",2020-05-22,1.10093337700992,1.14451502510042,1.18893079523644,"Observed"
"Afghanistan",2020-05-23,1.0866149162382,1.12918839115848,1.17256849240151,"Observed"
"Afghanistan",2020-05-24,1.07574814366374,1.1174827877469,1.16000056296533,"Observed"
"Afghanistan",2020-05-25,1.06644538879402,1.1074504868461,1.14921830014601,"Observed"
"Afghanistan",2020-05-26,1.05661624657323,1.09694274680312,1.13801389290185,"Observed"
"Afghanistan",2020-05-27,1.04471690206018,1.08437591534745,1.12476340377199,"Observed"
"Afghanistan",2020-05-28,1.03015168520989,1.06914087758713,1.10884414039137,"Observed"
"Afghanistan",2020-05-29,1.01316355827863,1.05148935053783,1.090516696254,"Observed"
"Afghanistan",2020-05-30,0.99455301008186,1.03224403064672,1.07062623104958,"Observed"
"Afghanistan",2020-05-31,0.975504840697924,1.01261895497276,1.05041628879797,"Observed"
"Afghanistan",2020-06-01,0.957654820138612,0.994285502586341,1.03159405901551,"Observed"
"Afghanistan",2020-06-02,0.942959622048259,0.979238997928641,1.01619359615824,"Observed"
"Afghanistan",2020-06-03,0.932977670204016,0.969064906198436,1.00582731110945,"Observed"
"Afghanistan",2020-06-04,0.92802496220479,0.964076948194097,1.00080632496684,"Observed"
"Afghanistan",2020-06-05,0.926751301971249,0.962884582389413,0.999699199950493,"Observed"
"Afghanistan",2020-06-06,0.926399504784466,0.962659444256012,0.999605715396883,"Observed"
"Afghanistan",2020-06-07,0.923810187557107,0.960164582420251,0.997210751141842,"Observed"
"Afghanistan",2020-06-08,0.916296578499206,0.95265176747629,0.98970432265085,"Observed"
"Afghanistan",2020-06-09,0.902110499851011,0.938339532047327,0.975271822452589,"Observed"
"Afghanistan",2020-06-10,0.880696042918514,0.916671166913575,0.953356347863307,"Observed"
"Afghanistan",2020-06-11,0.852775712752004,0.888399820838622,0.924742667461401,"Observed"
"Afghanistan",2020-06-12,0.820275775477432,0.855509781001053,0.891474305122963,"Observed"
"Afghanistan",2020-06-13,0.785987095280739,0.820869297475626,0.856498217939547,"Observed"
"Afghanistan",2020-06-14,0.752998136425676,0.787651785135496,0.823074069666011,"Observed"
"Afghanistan",2020-06-15,0.724015166020805,0.758641087232422,0.794064433211258,"Observed"
"Afghanistan",2020-06-16,0.701133730340325,0.735996512315885,0.771693276203397,"Observed"
"Afghanistan",2020-06-17,0.685868110855146,0.72128115326298,0.757573049006904,"Observed"
"Afghanistan",2020-06-18,0.679126951446386,0.715434272460608,0.752673736398873,"Observed"
"Afghanistan",2020-06-19,0.681214696844405,0.718768800460932,0.757316306489139,"Observed"
"Afghanistan",2020-06-20,0.691670461931981,0.730801223050131,0.770993503393354,"Observed"
"Afghanistan",2020-06-21,0.709277813924847,0.75025772638889,0.79237229351227,"Observed"
"Afghanistan",2020-06-22,0.732220015307138,0.775233261406189,0.819456821656104,"Observed"
"Afghanistan",2020-06-23,0.75807735193446,0.8031925122281,0.849593271662469,"Observed"
"Afghanistan",2020-06-24,0.7840451096546,0.831201184879074,0.879714872980647,"Observed"
"Afghanistan",2020-06-25,0.807491111381008,0.85650892380793,0.906950686101841,"Observed"
"Afghanistan",2020-06-26,0.826453446576907,0.877070254400136,0.929170202677563,"Observed"
"Afghanistan",2020-06-27,0.839804145316263,0.891717581287501,0.945165893618693,"Observed"
"Afghanistan",2020-06-28,0.8468872717735,0.899787070359997,0.954266802665862,"Observed"
