"country","date","R_low","R_mean","R_high","observed"
"Afghanistan",2020-03-24,1.37550145973301,1.71049608924293,2.08145032662372,"Observed"
"Afghanistan",2020-03-25,1.33083844034449,1.63933211018536,1.97950113235395,"Observed"
"Afghanistan",2020-03-26,1.28003372029342,1.56464240059862,1.8773945437148,"Observed"
"Afghanistan",2020-03-27,1.22609463815106,1.48947469997808,1.77809799586858,"Observed"
"Afghanistan",2020-03-28,1.17349424578493,1.41846842881258,1.68631935888104,"Observed"
"Afghanistan",2020-03-29,1.12791061322016,1.35753503318905,1.60811824338517,"Observed"
"Afghanistan",2020-03-30,1.09431861585389,1.31175289838822,1.54859771600509,"Observed"
"Afghanistan",2020-03-31,1.07498041754862,1.28317340340888,1.50952178135935,"Observed"
"Afghanistan",2020-04-01,1.06943500149436,1.27083727212725,1.48935789209946,"Observed"
"Afghanistan",2020-04-02,1.07491789873016,1.27128157239311,1.48387491669048,"Observed"
"Afghanistan",2020-04-03,1.08713266862432,1.27943997943629,1.48717769417994,"Observed"
"Afghanistan",2020-04-04,1.10138105696525,1.28992352716534,1.49314323814942,"Observed"
"Afghanistan",2020-04-05,1.11251524229306,1.29700138115231,1.49543250387036,"Observed"
"Afghanistan",2020-04-06,1.11584472952338,1.29558800273325,1.48855689291093,"Observed"
"Afghanistan",2020-04-07,1.10917791618221,1.28341836545474,1.47018405430975,"Observed"
"Afghanistan",2020-04-08,1.09388233443565,1.26213045365503,1.44223783410608,"Observed"
"Afghanistan",2020-04-09,1.07485695166939,1.23716033667741,1.41070925259058,"Observed"
"Afghanistan",2020-04-10,1.05882579458583,1.21584181250529,1.38355497746255,"Observed"
"Afghanistan",2020-04-11,1.05173462786911,1.2045704919815,1.3676235465325,"Observed"
"Afghanistan",2020-04-12,1.05741984926849,1.20736380002245,1.3671046312149,"Observed"
"Afghanistan",2020-04-13,1.0773263461811,1.2255747478003,1.38324065379194,"Observed"
"Afghanistan",2020-04-14,1.11054122776955,1.25796794373257,1.41444948285892,"Observed"
"Afghanistan",2020-04-15,1.15481436801816,1.30186169463848,1.45759340137087,"Observed"
"Afghanistan",2020-04-16,1.20665795564487,1.35329117451701,1.50821097134047,"Observed"
"Afghanistan",2020-04-17,1.26091782415943,1.40661005638489,1.56015240544298,"Observed"
"Afghanistan",2020-04-18,1.31161004791672,1.45542402645631,1.6066114904018,"Observed"
"Afghanistan",2020-04-19,1.3531229095724,1.49388249182171,1.64150688767064,"Observed"
"Afghanistan",2020-04-20,1.38213783323539,1.51868201179203,1.66156585096524,"Observed"
"Afghanistan",2020-04-21,1.39818699266626,1.52959018682725,1.66681034805324,"Observed"
"Afghanistan",2020-04-22,1.4020774188329,1.52772141859423,1.6586798118004,"Observed"
"Afghanistan",2020-04-23,1.39446323090361,1.51399450301901,1.63837080130301,"Observed"
"Afghanistan",2020-04-24,1.37612902488882,1.48941074317245,1.60710917396986,"Observed"
"Afghanistan",2020-04-25,1.34939923580068,1.45652020230582,1.56767438708937,"Observed"
"Afghanistan",2020-04-26,1.31853207326352,1.41982877654314,1.52482096452686,"Observed"
"Afghanistan",2020-04-27,1.28828787040427,1.38430709227401,1.48372843088902,"Observed"
"Afghanistan",2020-04-28,1.26179069925518,1.35317527328266,1.44770934288274,"Observed"
"Afghanistan",2020-04-29,1.2399569896316,1.32732633525241,1.41762793411154,"Observed"
"Afghanistan",2020-04-30,1.2226307432749,1.30652404343104,1.39316164987975,"Observed"
"Afghanistan",2020-05-01,1.20980227987242,1.29068234191266,1.37414233969623,"Observed"
"Afghanistan",2020-05-02,1.20170046113853,1.27996914070531,1.36067214854746,"Observed"
"Afghanistan",2020-05-03,1.19799132608605,1.27397951052907,1.35227122074076,"Observed"
"Afghanistan",2020-05-04,1.19745895232625,1.27140652211352,1.3475382903109,"Observed"
"Afghanistan",2020-05-05,1.1986906002668,1.27075059513049,1.3448842097573,"Observed"
"Afghanistan",2020-05-06,1.20113580623445,1.27141315250164,1.34366030289022,"Observed"
"Afghanistan",2020-05-07,1.20543216522521,1.27402943029209,1.34449820255999,"Observed"
"Afghanistan",2020-05-08,1.21258721624786,1.2796194732745,1.34842967035235,"Observed"
"Afghanistan",2020-05-09,1.22288764701069,1.28846024756551,1.35572122644364,"Observed"
"Afghanistan",2020-05-10,1.23560194949391,1.29977980250995,1.36555963650182,"Observed"
"Afghanistan",2020-05-11,1.24929853700862,1.31208960173132,1.37639858809896,"Observed"
"Afghanistan",2020-05-12,1.26192568781733,1.32327459963656,1.38605915791974,"Observed"
"Afghanistan",2020-05-13,1.2707677316499,1.33055520253994,1.39169771685448,"Observed"
"Afghanistan",2020-05-14,1.2727954165827,1.33085000279861,1.39018107988059,"Observed"
"Afghanistan",2020-05-15,1.2658229128439,1.32195901836097,1.37929595773738,"Observed"
"Afghanistan",2020-05-16,1.24959464365941,1.30366822626316,1.35887108594473,"Observed"
"Afghanistan",2020-05-17,1.22598299363238,1.27793992071999,1.33095999044613,"Observed"
"Afghanistan",2020-05-18,1.19823434937973,1.24813033290791,1.29902985819325,"Observed"
"Afghanistan",2020-05-19,1.16964062058563,1.2176252091333,1.26656090206029,"Observed"
"Afghanistan",2020-05-20,1.1428072668161,1.18909084573537,1.23628030258815,"Observed"
"Afghanistan",2020-05-21,1.1195648548446,1.16438695933315,1.21007647082665,"Observed"
"Afghanistan",2020-05-22,1.10088151156921,1.14448271366946,1.18891881778066,"Observed"
"Afghanistan",2020-05-23,1.08678680067012,1.12938419973404,1.17278899795954,"Observed"
"Afghanistan",2020-05-24,1.07625401114181,1.11801877415795,1.16056742667898,"Observed"
"Afghanistan",2020-05-25,1.06726228355446,1.10830247285852,1.1501060973154,"Observed"
"Afghanistan",2020-05-26,1.05758846510029,1.09795091504416,1.1390586537437,"Observed"
"Afghanistan",2020-05-27,1.0456327874323,1.08532346931418,1.12574315216412,"Observed"
"Afghanistan",2020-05-28,1.03078565428618,1.0697973343205,1.10952346955097,"Observed"
"Afghanistan",2020-05-29,1.01341482969551,1.05175213311352,1.09079123674163,"Observed"
"Afghanistan",2020-05-30,0.994470578130168,1.03216391314747,1.07054856833318,"Observed"
"Afghanistan",2020-05-31,0.97522807226691,1.01233925569981,1.05013374203385,"Observed"
"Afghanistan",2020-06-01,0.957350125097349,0.993977107788413,1.03128204047259,"Observed"
"Afghanistan",2020-06-02,0.942740450905177,0.979018468184293,1.01597181172063,"Observed"
