"country","date","R_low","R_mean","R_high","observed"
"Afghanistan",2020-03-24,1.38051416201753,1.71462957778685,2.08440903838858,"Observed"
"Afghanistan",2020-03-25,1.33243784224223,1.63952003486029,1.97796851440197,"Observed"
"Afghanistan",2020-03-26,1.28048706191649,1.56357356298363,1.87450850796381,"Observed"
"Afghanistan",2020-03-27,1.22714188528819,1.48915765289406,1.77614838145124,"Observed"
"Afghanistan",2020-03-28,1.17604666009971,1.41992115261,1.6864318086792,"Observed"
"Afghanistan",2020-03-29,1.13188886688795,1.3606395377599,1.61013004734155,"Observed"
"Afghanistan",2020-03-30,1.0988590617674,1.31551325396845,1.55137209142949,"Observed"
"Afghanistan",2020-03-31,1.0790807824148,1.28644818480674,1.51177057952175,"Observed"
"Afghanistan",2020-04-01,1.0722887106633,1.27272097730456,1.4900723843379,"Observed"
"Afghanistan",2020-04-02,1.07616677187532,1.2713848917987,1.48263424641066,"Observed"
"Afghanistan",2020-04-03,1.08688922348211,1.27790807696809,1.48416237077085,"Observed"
"Afghanistan",2020-04-04,1.09993137951034,1.28710142672123,1.48876144158857,"Observed"
"Afghanistan",2020-04-05,1.11023255440567,1.29332844541909,1.49019376018393,"Observed"
"Afghanistan",2020-04-06,1.11326186383032,1.29166755394198,1.48313780853892,"Observed"
"Afghanistan",2020-04-07,1.10704846965914,1.28007819985657,1.46548785416538,"Observed"
"Afghanistan",2020-04-08,1.0929302475863,1.26015062461909,1.4391002694331,"Observed"
"Afghanistan",2020-04-09,1.07535888640206,1.23682462341492,1.40941916944726,"Observed"
"Afghanistan",2020-04-10,1.06038161348858,1.21669572744713,1.38360020480691,"Observed"
"Afghanistan",2020-04-11,1.05324211170933,1.20540369926689,1.36768190349852,"Observed"
"Afghanistan",2020-04-12,1.05778457316246,1.20698258453417,1.36588021048812,"Observed"
"Afghanistan",2020-04-13,1.07614321856639,1.22354021413603,1.38025979717362,"Observed"
"Afghanistan",2020-04-14,1.10824813575275,1.25475924944462,1.41023382084573,"Observed"
"Afghanistan",2020-04-15,1.1521167195244,1.29825142237157,1.45298507001869,"Observed"
"Afghanistan",2020-04-16,1.20371302072749,1.34946657217415,1.50342924234254,"Observed"
"Afghanistan",2020-04-17,1.257129015061,1.4019536817699,1.55455985876188,"Observed"
"Afghanistan",2020-04-18,1.30605321077894,1.44897328406551,1.59920718708045,"Observed"
"Afghanistan",2020-04-19,1.34530025461865,1.48513263833702,1.63177935603464,"Observed"
"Afghanistan",2020-04-20,1.37224207930005,1.50786173171715,1.64978047173709,"Observed"
"Afghanistan",2020-04-21,1.3869383493316,1.51747983892812,1.65380843213995,"Observed"
"Afghanistan",2020-04-22,1.39040824341199,1.51531184266294,1.64551091598565,"Observed"
"Afghanistan",2020-04-23,1.38334858919996,1.50230462692694,1.62609710089597,"Observed"
"Afghanistan",2020-04-24,1.36640665807288,1.47930066590623,1.59661178476731,"Observed"
"Afghanistan",2020-04-25,1.34146295617475,1.44837711515356,1.55933209807699,"Observed"
"Afghanistan",2020-04-26,1.31228835591431,1.41352885848659,1.51847774007291,"Observed"
"Afghanistan",2020-04-27,1.28338386979073,1.37945871579316,1.47895210171957,"Observed"
"Afghanistan",2020-04-28,1.25798031985437,1.34950248414656,1.44419270619367,"Observed"
"Afghanistan",2020-04-29,1.23735242256792,1.32492970396491,1.41545896755267,"Observed"
"Afghanistan",2020-04-30,1.22156528521436,1.30573625842057,1.39267176365377,"Observed"
"Afghanistan",2020-05-01,1.21041093129572,1.29163164869275,1.37545246293684,"Observed"
"Afghanistan",2020-05-02,1.20378847076365,1.28244234465625,1.3635500585119,"Observed"
"Afghanistan",2020-05-03,1.20114672042577,1.27753923739129,1.3562535537082,"Observed"
"Afghanistan",2020-05-04,1.20115754067751,1.27550180298125,1.35204681446017,"Observed"
