"country","date","R_low","R_mean","R_high","observed"
"Afghanistan",2020-03-23,1.39793783537775,1.73644887647048,2.11111029778141,"Observed"
"Afghanistan",2020-03-24,1.36210651311671,1.67437780434702,2.01839422605221,"Observed"
"Afghanistan",2020-03-25,1.32242786709032,1.61128928010524,1.9282590967338,"Observed"
"Afghanistan",2020-03-26,1.27742980767785,1.54517674990631,1.8380187962123,"Observed"
"Afghanistan",2020-03-27,1.22795125513903,1.47668474298561,1.7480169933712,"Observed"
"Afghanistan",2020-03-28,1.1776026005653,1.4095418398003,1.66202116733049,"Observed"
"Afghanistan",2020-03-29,1.1327183993931,1.35044074614803,1.58701843173346,"Observed"
"Afghanistan",2020-03-30,1.09942847068248,1.30578952237005,1.52963676642393,"Observed"
"Afghanistan",2020-03-31,1.08064764952681,1.27841264176731,1.49255012788719,"Observed"
"Afghanistan",2020-04-01,1.07561536037564,1.26707437251079,1.47398419356594,"Observed"
"Afghanistan",2020-04-02,1.08053314683041,1.26723488091999,1.46859596777889,"Observed"
"Afghanistan",2020-04-03,1.09017139527008,1.2728711518114,1.46951653368068,"Observed"
"Afghanistan",2020-04-04,1.09961474470849,1.27842547899678,1.47050908286622,"Observed"
"Afghanistan",2020-04-05,1.10464482170222,1.27923975518303,1.46645709976826,"Observed"
"Afghanistan",2020-04-06,1.10204035935697,1.2718618610069,1.45367447147627,"Observed"
"Afghanistan",2020-04-07,1.09066440217338,1.25517136935485,1.43106471855915,"Observed"
"Afghanistan",2020-04-08,1.07223390163419,1.2311505806922,1.40088832412972,"Observed"
"Afghanistan",2020-04-09,1.05118598428928,1.20468655324713,1.36849546189225,"Observed"
"Afghanistan",2020-04-10,1.03352243447746,1.18228850545201,1.34091158427512,"Observed"
"Afghanistan",2020-04-11,1.02465819626445,1.16975538967383,1.32432051124644,"Observed"
"Afghanistan",2020-04-12,1.02838428874178,1.17105384060501,1.32285587140378,"Observed"
"Afghanistan",2020-04-13,1.04655076535521,1.18798503676536,1.33825292373861,"Observed"
"Afghanistan",2020-04-14,1.07905866814834,1.22019955792792,1.3698893341106,"Observed"
"Afghanistan",2020-04-15,1.12461894232201,1.26604245269199,1.41572043111265,"Observed"
"Afghanistan",2020-04-16,1.1801251494645,1.32193418546614,1.47167270953496,"Observed"
"Afghanistan",2020-04-17,1.23995649746195,1.38169392259848,1.53099098108576,"Observed"
"Afghanistan",2020-04-18,1.29666900292236,1.43734107706098,1.58515310980792,"Observed"
"Afghanistan",2020-04-19,1.34291093779596,1.48116697932819,1.62609951212271,"Observed"
"Afghanistan",2020-04-20,1.37437147827421,1.50883189667564,1.64947746757804,"Observed"
"Afghanistan",2020-04-21,1.3909402313498,1.52050953115003,1.65576624454065,"Observed"
"Afghanistan",2020-04-22,1.3948419892853,1.5188339686645,1.64803011967954,"Observed"
"Afghanistan",2020-04-23,1.38801687505155,1.50608987913787,1.62891383396198,"Observed"
"Afghanistan",2020-04-24,1.3714554838228,1.48349779607154,1.59987670768381,"Observed"
"Afghanistan",2020-04-25,1.34637747542373,1.4524523309199,1.56249201859619,"Observed"
"Afghanistan",2020-04-26,1.31564513218264,1.41600516836016,1.52000156271546,"Observed"
"Afghanistan",2020-04-27,1.28352053912505,1.37861596122117,1.4770614532773,"Observed"
"Afghanistan",2020-04-28,1.25383804009129,1.34425619491136,1.43777760117619,"Observed"
"Afghanistan",2020-04-29,1.22911921013971,1.31549723613361,1.40476688032771,"Observed"
"Afghanistan",2020-04-30,1.21051433124361,1.29346268063077,1.37912083733608,"Observed"
"Afghanistan",2020-05-01,1.19821177393803,1.27826786922385,1.36087610217158,"Observed"
"Afghanistan",2020-05-02,1.19178087458385,1.26938754191859,1.34940746751764,"Observed"
"Afghanistan",2020-05-03,1.18995908503806,1.2654451893025,1.34321981671131,"Observed"
"Afghanistan",2020-05-04,1.19088561968435,1.26446071829363,1.34020997283389,"Observed"
