"country","date","R_low","R_mean","R_high","observed"
"Afghanistan",2020-03-24,1.37411380085721,1.70639828466338,2.07412437407498,"Observed"
"Afghanistan",2020-03-25,1.33170860310598,1.63801948799048,1.9755623874933,"Observed"
"Afghanistan",2020-03-26,1.28394363238226,1.5669433264351,1.87770732675803,"Observed"
"Afghanistan",2020-03-27,1.23198042291012,1.49412629363111,1.78118159399513,"Observed"
"Afghanistan",2020-03-28,1.17939506844829,1.42322170228049,1.68961750476612,"Observed"
"Afghanistan",2020-03-29,1.13228396256938,1.36063525671089,1.60965060995286,"Observed"
"Afghanistan",2020-03-30,1.09679363406259,1.31277235450109,1.54787412970539,"Observed"
"Afghanistan",2020-03-31,1.07624979253209,1.28287893442687,1.50738375180448,"Observed"
"Afghanistan",2020-04-01,1.07063267930423,1.27048647224994,1.48718975741985,"Observed"
"Afghanistan",2020-04-02,1.07676051609379,1.27166717248488,1.48254787203661,"Observed"
"Afghanistan",2020-04-03,1.08933525986211,1.28025023830204,1.48635320386129,"Observed"
"Afghanistan",2020-04-04,1.10270540386572,1.28980787757939,1.49135656637854,"Observed"
"Afghanistan",2020-04-05,1.11173156651152,1.29463195686612,1.49125628730674,"Observed"
"Afghanistan",2020-04-06,1.1126331673235,1.29064344075952,1.48166931897534,"Observed"
"Afghanistan",2020-04-07,1.10432061018378,1.27678167548088,1.46157251625361,"Observed"
"Afghanistan",2020-04-08,1.08874761719624,1.25531279094657,1.43356027850887,"Observed"
"Afghanistan",2020-04-09,1.07063441658024,1.23146063138685,1.40337606860773,"Observed"
"Afghanistan",2020-04-10,1.05588372598561,1.21165141551944,1.37797982937178,"Observed"
"Afghanistan",2020-04-11,1.0494673773787,1.20121744061224,1.3630650827293,"Observed"
"Afghanistan",2020-04-12,1.0547525372557,1.20366952082624,1.36227678111183,"Observed"
"Afghanistan",2020-04-13,1.07310684740545,1.2202905972197,1.37679548180022,"Observed"
"Afghanistan",2020-04-14,1.10418318668611,1.25047181991409,1.40572844114409,"Observed"
"Afghanistan",2020-04-15,1.14675414005876,1.29264170726366,1.44713774713129,"Observed"
"Afghanistan",2020-04-16,1.1981476574536,1.34370913427225,1.49749461837557,"Observed"
"Afghanistan",2020-04-17,1.25338131119619,1.39819666375834,1.5508145756311,"Observed"
"Afghanistan",2020-04-18,1.30566474669523,1.44883171306493,1.59933922896648,"Observed"
"Afghanistan",2020-04-19,1.34819871715192,1.48848987988292,1.63562504578384,"Observed"
"Afghanistan",2020-04-20,1.37693398935399,1.51309469108685,1.65558303859596,"Observed"
"Afghanistan",2020-04-21,1.39175899741154,1.52279933008315,1.65965079307488,"Observed"
"Afghanistan",2020-04-22,1.39470524610782,1.52001525767363,1.65063880229575,"Observed"
"Afghanistan",2020-04-23,1.38769234418513,1.50698808240157,1.6311327491721,"Observed"
"Afghanistan",2020-04-24,1.37173685033311,1.48495156087387,1.60259143538015,"Observed"
"Afghanistan",2020-04-25,1.34798707368605,1.45521576383302,1.56648970862375,"Observed"
"Afghanistan",2020-04-26,1.31906046337176,1.42057096234996,1.52579084343342,"Observed"
"Afghanistan",2020-04-27,1.28871819006832,1.38495323061846,1.48460432540693,"Observed"
"Afghanistan",2020-04-28,1.26036108038476,1.35188399661376,1.44656924482168,"Observed"
"Afghanistan",2020-04-29,1.23626917323197,1.32368678416716,1.41404829470671,"Observed"
"Afghanistan",2020-04-30,1.21786337835955,1.30176949082108,1.38843112545374,"Observed"
"Afghanistan",2020-05-01,1.20574097039723,1.28667446542355,1.37019967267236,"Observed"
"Afghanistan",2020-05-02,1.19969738446232,1.27811214419589,1.35897413624517,"Observed"
"Afghanistan",2020-05-03,1.19846216002387,1.27469713183545,1.35324950347138,"Observed"
"Afghanistan",2020-05-04,1.19980159589446,1.27406266031719,1.35052203195249,"Observed"
"Afghanistan",2020-05-05,1.20185055088699,1.27424072360322,1.3487179426751,"Observed"
"Afghanistan",2020-05-06,1.20419850996504,1.27478197909975,1.34734729585309,"Observed"
"Afghanistan",2020-05-07,1.20790049599091,1.27675964887681,1.34750068104492,"Observed"
"Afghanistan",2020-05-08,1.21443706821628,1.28168744354414,1.35072453997158,"Observed"
"Afghanistan",2020-05-09,1.22443337279211,1.29019369700875,1.35764986646764,"Observed"
"Afghanistan",2020-05-10,1.2372552175901,1.3016062057845,1.36756562280801,"Observed"
"Afghanistan",2020-05-11,1.25126221058145,1.31421981683214,1.37870097244524,"Observed"
"Afghanistan",2020-05-12,1.26406500316873,1.32557087264396,1.38851727249429,"Observed"
"Afghanistan",2020-05-13,1.27267536916304,1.33259970924025,1.39388323900654,"Observed"
"Afghanistan",2020-05-14,1.27403672113376,1.33219811930592,1.39163943689742,"Observed"
"Afghanistan",2020-05-15,1.26622835473637,1.32243957292253,1.37985442859971,"Observed"
"Afghanistan",2020-05-16,1.24942482172854,1.30355149379485,1.35880978850879,"Observed"
"Afghanistan",2020-05-17,1.22583441848511,1.27783947057481,1.33090974164155,"Observed"
"Afghanistan",2020-05-18,1.19870405773336,1.24865860340043,1.29961863771592,"Observed"
"Afghanistan",2020-05-19,1.17103467865166,1.21909496286136,1.26810821135804,"Observed"
"Afghanistan",2020-05-20,1.14500718286589,1.19137919387548,1.23865880089804,"Observed"
"Afghanistan",2020-05-21,1.12218158332432,1.16709380474365,1.21287489937605,"Observed"
"Afghanistan",2020-05-22,1.10353039521026,1.14721274648472,1.19173110773319,"Observed"
"Afghanistan",2020-05-23,1.08929797971844,1.13196249887579,1.17543510782292,"Observed"
"Afghanistan",2020-05-24,1.07870895898859,1.12052815037856,1.16313150167636,"Observed"
"Afghanistan",2020-05-25,1.06988227866389,1.11096909470431,1.15281922675047,"Observed"
"Afghanistan",2020-05-26,1.06053622771545,1.10094124348873,1.14209106900357,"Observed"
"Afghanistan",2020-05-27,1.04889454657254,1.08862352476267,1.12908066917152,"Observed"
"Afghanistan",2020-05-28,1.03415412272369,1.07319539044486,1.11294989999034,"Observed"
"Afghanistan",2020-05-29,1.01654933985263,1.05490046550546,1.09395176740234,"Observed"
"Afghanistan",2020-05-30,0.997056689250089,1.03474197837586,1.07311653623061,"Observed"
"Afghanistan",2020-05-31,0.97710074491953,1.01417958759483,1.05193927088828,"Observed"
"Afghanistan",2020-06-01,0.958534543967178,0.995106954504745,1.03235449564378,"Observed"
"Afghanistan",2020-06-02,0.943408974261385,0.979615614706187,1.01649448390756,"Observed"
"Afghanistan",2020-06-03,0.933237666257823,0.969244907051264,1.0059241713177,"Observed"
"Afghanistan",2020-06-04,0.92824192344589,0.964211159066299,1.00085455428903,"Observed"
"Afghanistan",2020-06-05,0.926953861249386,0.963003015343305,0.99973022249482,"Observed"
"Afghanistan",2020-06-06,0.926560425679145,0.962734623719549,0.999591826068442,"Observed"
"Afghanistan",2020-06-07,0.923909788102454,0.960176603724386,0.997131823416716,"Observed"
"Afghanistan",2020-06-08,0.916349717296956,0.952616086700281,0.989576412506364,"Observed"
"Afghanistan",2020-06-09,0.902183343706284,0.938324110440049,0.975164690999345,"Observed"
"Afghanistan",2020-06-10,0.880849089376753,0.916738243123286,0.953333977669392,"Observed"
"Afghanistan",2020-06-11,0.8530330753166,0.888574348916974,0.924830845035299,"Observed"
"Afghanistan",2020-06-12,0.820535902248711,0.855688080074423,0.891567197092133,"Observed"
"Afghanistan",2020-06-13,0.786075469186894,0.820872624760138,0.856412819416656,"Observed"
"Afghanistan",2020-06-14,0.752770312390328,0.787331702371783,0.822657912845502,"Observed"
"Afghanistan",2020-06-15,0.723444309126346,0.75796944389146,0.793288032847934,"Observed"
"Afghanistan",2020-06-16,0.70038231988977,0.735139478762499,0.770726502468394,"Observed"
"Afghanistan",2020-06-17,0.68516741910693,0.7204762156944,0.756659634723224,"Observed"
"Afghanistan",2020-06-18,0.678659941842243,0.714869821420985,0.752007533317553,"Observed"
"Afghanistan",2020-06-19,0.680995810121773,0.718459911450817,0.756913031891292,"Observed"
"Afghanistan",2020-06-20,0.691601875140276,0.730646711708853,0.770748576241241,"Observed"
"Afghanistan",2020-06-21,0.709296094255285,0.750191036617253,0.792215970296007,"Observed"
"Afghanistan",2020-06-22,0.732390120290616,0.775319942553645,0.819455182942156,"Observed"
"Afghanistan",2020-06-23,0.758592148264396,0.803630295963072,0.849948875665975,"Observed"
"Afghanistan",2020-06-24,0.785033689131863,0.832122461250415,0.880563374276111,"Observed"
"Afghanistan",2020-06-25,0.808830020481687,0.857785525442091,0.908159132729651,"Observed"
"Afghanistan",2020-06-26,0.827720884687688,0.878265807028605,0.930287524062967,"Observed"
"Afghanistan",2020-06-27,0.840493475311144,0.892308116875248,0.945650668190266,"Observed"
"Afghanistan",2020-06-28,0.84667831222348,0.899442175462241,0.95377836078442,"Observed"
"Afghanistan",2020-06-29,0.845943077058261,0.899352118189479,0.954372934576036,"Observed"
"Afghanistan",2020-06-30,0.83824621437209,0.892027528052881,0.947457358838178,"Observed"
"Afghanistan",2020-07-01,0.824365231304293,0.878304344741072,0.933928554909419,"Observed"
"Afghanistan",2020-07-02,0.806038892976915,0.860011296805374,0.915707972575432,"Observed"
"Afghanistan",2020-07-03,0.785483836875426,0.839470864495798,0.895226743025348,"Observed"
"Afghanistan",2020-07-04,0.764502443117388,0.818575184764266,0.874469355336684,"Observed"
"Afghanistan",2020-07-05,0.744277816467841,0.798570083022944,0.854746498548475,"Observed"
"Afghanistan",2020-07-06,0.725939567438341,0.780639897879777,0.837298873484146,"Observed"
"Afghanistan",2020-07-07,0.7108531762623,0.766211064461765,0.823615085018126,"Observed"
"Afghanistan",2020-07-08,0.700313484683437,0.75663703448104,0.815107999153234,"Observed"
"Afghanistan",2020-07-09,0.69464892941721,0.752264521198274,0.812142803585311,"Observed"
"Afghanistan",2020-07-10,0.692742788679267,0.751926572266491,0.813501644137249,"Observed"
"Afghanistan",2020-07-11,0.69301131625687,0.753955566060041,0.817431500052446,"Observed"
"Afghanistan",2020-07-12,0.694581959901463,0.757417768699632,0.822935576911962,"Observed"
"Afghanistan",2020-07-13,0.69784231572398,0.762698908537037,0.830396124286071,"Observed"
"Afghanistan",2020-07-14,0.704124682612084,0.771182501625494,0.841246698962241,"Observed"
"Afghanistan",2020-07-15,0.714248031478396,0.783720265421975,0.856370504260289,"Observed"
"Afghanistan",2020-07-16,0.727740897675479,0.799803891625114,0.875220181786856,"Observed"
"Afghanistan",2020-07-17,0.742967960306887,0.817688247851007,0.89593725434123,"Observed"
"Afghanistan",2020-07-18,0.757371751053007,0.834648379098443,0.915624999237828,"Observed"
"Afghanistan",2020-07-19,0.768042402892331,0.847589475323539,0.930999908186659,"Observed"
"Afghanistan",2020-07-20,0.772165934566793,0.853531141185229,0.938913372774001,"Observed"
"Afghanistan",2020-07-21,0.767465155175148,0.8500788763722,0.936854813628955,"Observed"
"Afghanistan",2020-07-22,0.753109915745598,0.83638288840299,0.923959529750416,"Observed"
