"country","date","R_low","R_mean","R_high","observed"
"Afghanistan",2020-03-24,1.37975634605322,1.71284375620171,2.08140470147295,"Observed"
"Afghanistan",2020-03-25,1.33265790940507,1.63896833025267,1.97649060000466,"Observed"
"Afghanistan",2020-03-26,1.28134588321238,1.56382823975231,1.87402905794093,"Observed"
"Afghanistan",2020-03-27,1.22814043148995,1.48962963469565,1.77597972706899,"Observed"
"Afghanistan",2020-03-28,1.17664863031635,1.4199962566336,1.68587620091761,"Observed"
"Afghanistan",2020-03-29,1.13191408175223,1.36010946193585,1.60894807863177,"Observed"
"Afghanistan",2020-03-30,1.09852922580955,1.31462049458137,1.54982624322399,"Observed"
"Afghanistan",2020-03-31,1.07872506897461,1.28555629493696,1.51025905440433,"Observed"
"Afghanistan",2020-04-01,1.07217274105512,1.27212112127764,1.48891204829578,"Observed"
"Afghanistan",2020-04-02,1.07631591781046,1.27110103950646,1.48184714721159,"Observed"
"Afghanistan",2020-04-03,1.0871214231719,1.2777354595669,1.48351993402242,"Observed"
"Afghanistan",2020-04-04,1.10022514199394,1.28701008034508,1.48822409675634,"Observed"
"Afghanistan",2020-04-05,1.11089083586845,1.29364188075975,1.49010489261725,"Observed"
"Afghanistan",2020-04-06,1.11475185688902,1.29288649289985,1.48403127263811,"Observed"
"Afghanistan",2020-04-07,1.10965355293754,1.28250089468453,1.46767600564745,"Observed"
"Afghanistan",2020-04-08,1.09629582545795,1.26338364219011,1.44214928269672,"Observed"
"Afghanistan",2020-04-09,1.07837133628257,1.23965804185512,1.41202078858617,"Observed"
"Afghanistan",2020-04-10,1.06174511470654,1.21773108018412,1.38425181466406,"Observed"
"Afghanistan",2020-04-11,1.05231192768073,1.20395548640225,1.36565743397171,"Observed"
"Afghanistan",2020-04-12,1.05477477302332,1.20330215989217,1.36147060878647,"Observed"
"Afghanistan",2020-04-13,1.07181474628289,1.21847411947904,1.37440084864714,"Observed"
"Afghanistan",2020-04-14,1.1033000093567,1.24908665669531,1.40378839828422,"Observed"
"Afghanistan",2020-04-15,1.1467955836702,1.29225970175492,1.44628354675523,"Observed"
"Afghanistan",2020-04-16,1.19794042567497,1.34308659646095,1.49641255210155,"Observed"
"Afghanistan",2020-04-17,1.25088214120285,1.39516825617741,1.54721616888554,"Observed"
"Afghanistan",2020-04-18,1.29956751862309,1.4420343051256,1.59180420286171,"Observed"
"Afghanistan",2020-04-19,1.33901543002526,1.478502495735,1.62480137716297,"Observed"
"Afghanistan",2020-04-20,1.36669161456918,1.50209375841399,1.64379958696936,"Observed"
"Afghanistan",2020-04-21,1.38266027799429,1.51312300368258,1.64938309837461,"Observed"
"Afghanistan",2020-04-22,1.38782595177287,1.51278719473857,1.6430581410706,"Observed"
"Afghanistan",2020-04-23,1.38254044498059,1.50166829514328,1.62564899762745,"Observed"
"Afghanistan",2020-04-24,1.36701855997487,1.48015807479032,1.59773164772241,"Observed"
"Afghanistan",2020-04-25,1.34291388085483,1.45010243115645,1.56134795731894,"Observed"
"Afghanistan",2020-04-26,1.31403953617231,1.41554817742533,1.52077971966124,"Observed"
"Afghanistan",2020-04-27,1.28512761992756,1.38144622143841,1.4811959253834,"Observed"
"Afghanistan",2020-04-28,1.2596709094317,1.35140993587017,1.446327666241,"Observed"
"Afghanistan",2020-04-29,1.2390797346105,1.32685215458393,1.41758550976346,"Observed"
"Afghanistan",2020-04-30,1.22341161323621,1.30776119957868,1.39488281760648,"Observed"
"Afghanistan",2020-05-01,1.21243362353668,1.29381983436416,1.37781236252743,"Observed"
"Afghanistan",2020-05-02,1.20595633479783,1.2847620374035,1.36602662449098,"Observed"
"Afghanistan",2020-05-03,1.20329855636839,1.2798240555784,1.35867528174258,"Observed"
"Afghanistan",2020-05-04,1.20308291808272,1.27753499425538,1.35419068505453,"Observed"
"Afghanistan",2020-05-05,1.20404804685665,1.27655632295962,1.35115465138465,"Observed"
"Afghanistan",2020-05-06,1.20599354092809,1.27665566861463,1.34930112821863,"Observed"
"Afghanistan",2020-05-07,1.2099393955096,1.27886596756658,1.34967496506062,"Observed"
"Afghanistan",2020-05-08,1.21711590428475,1.28443763415898,1.35354599250628,"Observed"
"Afghanistan",2020-05-09,1.22775221673746,1.29358711846652,1.36111718886325,"Observed"
"Afghanistan",2020-05-10,1.24082029571681,1.30523547472479,1.37125773873142,"Observed"
"Afghanistan",2020-05-11,1.25447201998608,1.31746525332354,1.38197993233342,"Observed"
"Afghanistan",2020-05-12,1.26646850531447,1.32797028078672,1.39090972827721,"Observed"
"Afghanistan",2020-05-13,1.27421968934762,1.33410252298862,1.39534107830053,"Observed"
"Afghanistan",2020-05-14,1.27496116916381,1.33305517966365,1.39242527301544,"Observed"
"Afghanistan",2020-05-15,1.26685286001569,1.32298414366325,1.38031510213677,"Observed"
"Afghanistan",2020-05-16,1.2498550872674,1.30389614941797,1.35906491501672,"Observed"
"Afghanistan",2020-05-17,1.22585631693672,1.27776813817904,1.33074138345455,"Observed"
"Afghanistan",2020-05-18,1.19801645412732,1.24786539854025,1.2987161911598,"Observed"
"Afghanistan",2020-05-19,1.16945600392094,1.21739629908042,1.26628610801936,"Observed"
"Afghanistan",2020-05-20,1.14262502827039,1.18886693384782,1.23601324432301,"Observed"
"Afghanistan",2020-05-21,1.11928206129372,1.16406280411908,1.20970958395328,"Observed"
"Afghanistan",2020-05-22,1.10042608784251,1.14398453993245,1.18837661166643,"Observed"
"Afghanistan",2020-05-23,1.0861616713188,1.12871507404152,1.17207467978567,"Observed"
"Afghanistan",2020-05-24,1.07556148445855,1.11728342250857,1.15978815269871,"Observed"
"Afghanistan",2020-05-25,1.0667389341093,1.10774251061589,1.14950854039326,"Observed"
"Afghanistan",2020-05-26,1.0574711179747,1.09780784093956,1.13888899281304,"Observed"
"Afghanistan",2020-05-27,1.04603532134249,1.08571276456587,1.1261184519308,"Observed"
"Afghanistan",2020-05-28,1.03159756888112,1.07060507149555,1.11032632597585,"Observed"
"Afghanistan",2020-05-29,1.01430386323033,1.05263801087646,1.09167324066149,"Observed"
"Afghanistan",2020-05-30,0.995054000131002,1.03273640644916,1.07110933827332,"Observed"
"Afghanistan",2020-05-31,0.975238324921049,1.0123250387293,1.05009415601734,"Observed"
"Afghanistan",2020-06-01,0.956721920692007,0.99331014323843,1.03057533099944,"Observed"
"Afghanistan",2020-06-02,0.941572704795122,0.97780110540088,1.01470382316907,"Observed"
