"country","date","R_low","R_mean","R_high","observed"
"Afghanistan",2020-03-24,1.38042858995871,1.71451452564211,2.0842605187548,"Observed"
"Afghanistan",2020-03-25,1.33238572572679,1.63944818295063,1.97787419950497,"Observed"
"Afghanistan",2020-03-26,1.28045680690101,1.56352967620357,1.87444902993118,"Observed"
"Afghanistan",2020-03-27,1.22712535278547,1.48913126080202,1.77611064199854,"Observed"
"Afghanistan",2020-03-28,1.17603845387395,1.41990540821101,1.68640733317491,"Observed"
"Afghanistan",2020-03-29,1.13188557497848,1.36063013958441,1.61011353915274,"Observed"
"Afghanistan",2020-03-30,1.0988586174689,1.31550759177923,1.55136033304837,"Observed"
"Afghanistan",2020-03-31,1.07908197725195,1.28644471694739,1.51176165716017,"Observed"
"Afghanistan",2020-04-01,1.0722908523423,1.27271880663595,1.49006517205787,"Observed"
"Afghanistan",2020-04-02,1.07616946377524,1.27138349713857,1.48262808388426,"Observed"
"Afghanistan",2020-04-03,1.08689223227126,1.27790715275378,1.48415687160892,"Observed"
"Afghanistan",2020-04-04,1.09993554188824,1.28710185271453,1.48875752381025,"Observed"
"Afghanistan",2020-04-05,1.11023908148267,1.29333151709386,1.49019280080458,"Observed"
"Afghanistan",2020-04-06,1.11327167214053,1.29167424404302,1.48314083321689,"Observed"
"Afghanistan",2020-04-07,1.10706187790186,1.28008882163817,1.46549516526722,"Observed"
"Afghanistan",2020-04-08,1.09294623803622,1.26016403980645,1.43911060067792,"Observed"
"Afghanistan",2020-04-09,1.07537589287738,1.23683909852941,1.40943061194066,"Observed"
"Afghanistan",2020-04-10,1.0603982546094,1.21670973179706,1.38361107182255,"Observed"
"Afghanistan",2020-04-11,1.05325751448105,1.20541626058493,1.36769111957522,"Observed"
"Afghanistan",2020-04-12,1.05779837492938,1.20699329221238,1.36588731615768,"Observed"
"Afghanistan",2020-04-13,1.07615542552367,1.22354906547563,1.38026478246806,"Observed"
"Afghanistan",2020-04-14,1.10825896755801,1.25476648222568,1.41023694518318,"Observed"
"Afghanistan",2020-04-15,1.15212649722772,1.2982573943228,1.45298673260846,"Observed"
"Afghanistan",2020-04-16,1.20372208567224,1.34947167450666,1.50342988975247,"Observed"
"Afghanistan",2020-04-17,1.25713766257449,1.40195826813751,1.55455990850669,"Observed"
"Afghanistan",2020-04-18,1.3060616399661,1.4489776138603,1.59920696376618,"Observed"
"Afghanistan",2020-04-19,1.34530854218278,1.48513684348931,1.63177905058006,"Observed"
"Afghanistan",2020-04-20,1.37225019022516,1.50786582163261,1.64978014024627,"Observed"
"Afghanistan",2020-04-21,1.3869461768222,1.51748373807298,1.65380803112321,"Observed"
"Afghanistan",2020-04-22,1.39041565499872,1.5153154389206,1.64551035321805,"Observed"
"Afghanistan",2020-04-23,1.38335546549162,1.50230781457968,1.62609628300319,"Observed"
"Afghanistan",2020-04-24,1.36641292031253,1.47930337596401,1.59661065066966,"Observed"
"Afghanistan",2020-04-25,1.34146858275371,1.44837933167927,1.55933063535755,"Observed"
"Afghanistan",2020-04-26,1.3122933783471,1.41353061251714,1.51847597698837,"Observed"
"Afghanistan",2020-04-27,1.28338835543582,1.37946006743455,1.47895008878934,"Observed"
"Afghanistan",2020-04-28,1.25798435032917,1.34950350319976,1.44419049916997,"Observed"
"Afghanistan",2020-04-29,1.23735607621703,1.32493045558188,1.41545661639129,"Observed"
"Afghanistan",2020-04-30,1.22156863150353,1.30573679971229,1.39266931141198,"Observed"
"Afghanistan",2020-05-01,1.21041403020767,1.29163202880787,1.37544994654414,"Observed"
"Afghanistan",2020-05-02,1.20379137364492,1.28244260553629,1.36354750939822,"Observed"
"Afghanistan",2020-05-03,1.20114947019014,1.27753941435715,1.35625099872702,"Observed"
"Afghanistan",2020-05-04,1.20116017190976,1.2755019255001,1.35204427727793,"Observed"
"Afghanistan",2020-05-05,1.20250951089047,1.27493622469114,1.34945095018337,"Observed"
"Afghanistan",2020-05-06,1.20481939159102,1.27542559991079,1.34801392187797,"Observed"
"Afghanistan",2020-05-07,1.20886424112009,1.27774967658813,1.34851694831495,"Observed"
"Afghanistan",2020-05-08,1.21577174934434,1.28305414307923,1.35212302611897,"Observed"
"Afghanistan",2020-05-09,1.22596443417475,1.29175613681322,1.35924321765852,"Observed"
"Afghanistan",2020-05-10,1.238669375902,1.30304076041396,1.36901978953406,"Observed"
"Afghanistan",2020-05-11,1.25223586007443,1.31519392945044,1.37967441465998,"Observed"
"Afghanistan",2020-05-12,1.26447794684891,1.32596279464235,1.38888674094016,"Observed"
"Afghanistan",2020-05-13,1.27267225658555,1.332560686976,1.39380670046628,"Observed"
"Afghanistan",2020-05-14,1.27397614563463,1.33209859276251,1.39149932403658,"Observed"
"Afghanistan",2020-05-15,1.26647770091627,1.32265762464255,1.38003962896068,"Observed"
"Afghanistan",2020-05-16,1.25001654329375,1.30412084876754,1.35935532782993,"Observed"
"Afghanistan",2020-05-17,1.2263893378224,1.27837189706786,1.33141829200862,"Observed"
"Afghanistan",2020-05-18,1.19864289632915,1.24856158559733,1.2994843854823,"Observed"
"Afghanistan",2020-05-19,1.16986997048434,1.21787125972331,1.26682412601071,"Observed"
"Afghanistan",2020-05-20,1.14263442872476,1.18892454033893,1.23612091743002,"Observed"
"Afghanistan",2020-05-21,1.11888330809958,1.16370047366673,1.20938537484423,"Observed"
"Afghanistan",2020-05-22,1.09981828247175,1.14340715644472,1.1878312559422,"Observed"
"Afghanistan",2020-05-23,1.08570809381445,1.12829490396294,1.17168950214212,"Observed"
"Afghanistan",2020-05-24,1.07559921131584,1.11736518078377,1.15991555276248,"Observed"
"Afghanistan",2020-05-25,1.06740501926895,1.10846563505155,1.15029033869019,"Observed"
"Afghanistan",2020-05-26,1.05867113328169,1.0990745060599,1.14022391604095,"Observed"
"Afghanistan",2020-05-27,1.04749301468972,1.08723919520534,1.12771512373206,"Observed"
"Afghanistan",2020-05-28,1.03303852556493,1.07210959381695,1.11189574012782,"Observed"
"Afghanistan",2020-05-29,1.0155779823365,1.05396651873416,1.09305724390716,"Observed"
"Afghanistan",2020-05-30,0.996196492452402,1.03392465876169,1.072344233981,"Observed"
"Afghanistan",2020-05-31,0.976406067649756,1.01353348309786,1.05134398403865,"Observed"
"Afghanistan",2020-06-01,0.958061572170411,0.994688952524521,1.03199380345348,"Observed"
"Afghanistan",2020-06-02,0.943137039225061,0.979404377714349,1.0163463702419,"Observed"
"Afghanistan",2020-06-03,0.933034486815619,0.969105236398805,1.00585050369115,"Observed"
"Afghanistan",2020-06-04,0.927917690698184,0.963949157168532,1.00065732761942,"Observed"
"Afghanistan",2020-06-05,0.926402630532514,0.962510461549843,0.999298930636832,"Observed"
"Afghanistan",2020-06-06,0.925816026704888,0.962046217022592,0.998962047630756,"Observed"
"Afghanistan",2020-06-07,0.923110849126485,0.959434253211178,0.996448776694848,"Observed"
"Afghanistan",2020-06-08,0.915695139279543,0.952023169774506,0.989047983530435,"Observed"
"Afghanistan",2020-06-09,0.901810201942744,0.938020606900711,0.974933783538734,"Observed"
"Afghanistan",2020-06-10,0.880805556946237,0.916772892496706,0.953449894180695,"Observed"
"Afghanistan",2020-06-11,0.853245198385071,0.88887080581705,0.925214824243289,"Observed"
"Afghanistan",2020-06-12,0.820880252289207,0.856119261511418,0.892088467861757,"Observed"
"Afghanistan",2020-06-13,0.786448769653469,0.821332138124618,0.856961845374551,"Observed"
"Afghanistan",2020-06-14,0.753109712630602,0.787754855193963,0.823168149249099,"Observed"
"Afghanistan",2020-06-15,0.72375325621533,0.75835982806104,0.793763225609104,"Observed"
"Afghanistan",2020-06-16,0.700675539866235,0.735512668147428,0.771183097646165,"Observed"
"Afghanistan",2020-06-17,0.685482103758615,0.720871039133569,0.75713812853498,"Observed"
"Afghanistan",2020-06-18,0.679026828435219,0.71531856034656,0.752541779029596,"Observed"
"Afghanistan",2020-06-19,0.681465902011258,0.719015555978531,0.757558023763852,"Observed"
"Afghanistan",2020-06-20,0.692200174511442,0.731335321005485,0.771531431110644,"Observed"
"Afghanistan",2020-06-21,0.709899498725361,0.75088594232914,0.793006430997677,"Observed"
"Afghanistan",2020-06-22,0.732736374401344,0.77575067832076,0.81997452630227,"Observed"
"Afghanistan",2020-06-23,0.758372309264389,0.803478131279752,0.849868542455316,"Observed"
"Afghanistan",2020-06-24,0.784056995211087,0.831191101541893,0.879681554447616,"Observed"
"Afghanistan",2020-06-25,0.807224813215945,0.856208946527002,0.906615557627407,"Observed"
"Afghanistan",2020-06-26,0.825978583824773,0.876553699787747,0.928610376119724,"Observed"
"Afghanistan",2020-06-27,0.839147628551499,0.891014083654876,0.94441384258106,"Observed"
"Afghanistan",2020-06-28,0.845981195507736,0.898828317342247,0.953253913195284,"Observed"
"Afghanistan",2020-06-29,0.845671094699595,0.899186888875664,0.954321314265995,"Observed"
"Afghanistan",2020-06-30,0.8377644933361,0.891652465494379,0.947196320859555,"Observed"
"Afghanistan",2020-07-01,0.823027449660383,0.877048258293066,0.932761852152881,"Observed"
"Afghanistan",2020-07-02,0.803628015631093,0.857647897839393,0.913400052876341,"Observed"
"Afghanistan",2020-07-03,0.782440780607844,0.836457461740868,0.892251564628446,"Observed"
"Afghanistan",2020-07-04,0.761796448101476,0.815919659265726,0.871873905120765,"Observed"
"Afghanistan",2020-07-05,0.743050474424829,0.797461327014362,0.853767440752967,"Observed"
"Afghanistan",2020-07-06,0.726968038140595,0.781888680689774,0.838780799682845,"Observed"
