"country","date","R_low","R_mean","R_high","observed"
"Afghanistan",2020-03-25,1.45019055380507,1.78146242628031,2.14630187730293,"Observed"
"Afghanistan",2020-03-26,1.39221895099507,1.69426825077485,2.0255289315831,"Observed"
"Afghanistan",2020-03-27,1.33102443011638,1.60746271238393,1.90959577681245,"Observed"
"Afghanistan",2020-03-28,1.26994537870241,1.5242269858625,1.80136881900836,"Observed"
"Afghanistan",2020-03-29,1.21279580664138,1.44826428528595,1.70431348864084,"Observed"
"Afghanistan",2020-03-30,1.16313704034016,1.38299875957584,1.62161142411591,"Observed"
"Afghanistan",2020-03-31,1.12375372848821,1.33101040787609,1.55554829736259,"Observed"
"Afghanistan",2020-04-01,1.09637556024299,1.29374204110141,1.50720230508233,"Observed"
"Afghanistan",2020-04-02,1.08110234006205,1.27088449242325,1.4757873034022,"Observed"
"Afghanistan",2020-04-03,1.07611899872685,1.26008273945134,1.45834902238565,"Observed"
"Afghanistan",2020-04-04,1.07794175364449,1.25722851639556,1.4501047341285,"Observed"
"Afghanistan",2020-04-05,1.08159868058532,1.25669052279037,1.44472507330325,"Observed"
"Afghanistan",2020-04-06,1.08206984586301,1.25289975138385,1.43606665683945,"Observed"
"Afghanistan",2020-04-07,1.07636153669821,1.24259011439342,1.42058008657434,"Observed"
"Afghanistan",2020-04-08,1.06419831119707,1.22551391879266,1.39804691249205,"Observed"
"Afghanistan",2020-04-09,1.04868271026831,1.20509441077846,1.37221960528794,"Observed"
"Afghanistan",2020-04-10,1.03532084593976,1.18731800568504,1.34957381996807,"Observed"
"Afghanistan",2020-04-11,1.0297191743383,1.17821516630712,1.33656748362291,"Observed"
"Afghanistan",2020-04-12,1.03667055417064,1.18284976643653,1.33852985872945,"Observed"
"Afghanistan",2020-04-13,1.05874967288121,1.20380880421816,1.35804529713693,"Observed"
"Afghanistan",2020-04-14,1.0956781229367,1.24054420532982,1.39427406554183,"Observed"
"Afghanistan",2020-04-15,1.14501551678784,1.29015871128779,1.44383747846559,"Observed"
