"country","date","R_low","R_mean","R_high","observed"
"Afghanistan",2020-03-25,1.45442654845083,1.78220358199801,2.14279077774859,"Observed"
"Afghanistan",2020-03-26,1.39795326511052,1.6970330631549,2.02467213261359,"Observed"
"Afghanistan",2020-03-27,1.3367399100703,1.61047954164554,1.90933851401034,"Observed"
"Afghanistan",2020-03-28,1.27392890626538,1.52554813041372,1.79950771593237,"Observed"
"Afghanistan",2020-03-29,1.21408803402244,1.44681025446601,1.69963616344108,"Observed"
"Afghanistan",2020-03-30,1.16193182131027,1.37898137268768,1.61434203148677,"Observed"
"Afghanistan",2020-03-31,1.12129359780514,1.32579694960601,1.54717751429801,"Observed"
"Afghanistan",2020-04-01,1.0941659689811,1.28897864282178,1.49951661031387,"Observed"
"Afghanistan",2020-04-02,1.08007371901169,1.26757285490544,1.46985781080127,"Observed"
"Afghanistan",2020-04-03,1.07613297032595,1.25804586083843,1.45395582972223,"Observed"
"Afghanistan",2020-04-04,1.07801164507157,1.25536436936309,1.44602475628589,"Observed"
"Afghanistan",2020-04-05,1.08076667877161,1.25393923565348,1.43979139547666,"Observed"
"Afghanistan",2020-04-06,1.08011699363036,1.24901947116853,1.43001204109709,"Observed"
"Afghanistan",2020-04-07,1.07375863557048,1.23809879154272,1.41396965714399,"Observed"
"Afghanistan",2020-04-08,1.06177834066207,1.22132204764973,1.39186962111723,"Observed"
"Afghanistan",2020-04-09,1.04693043592314,1.2017285630428,1.3670439586853,"Observed"
"Afghanistan",2020-04-10,1.03423698659222,1.18477016713185,1.34538161839891,"Observed"
"Afghanistan",2020-04-11,1.02897325295716,1.17611143946207,1.33293886329347,"Observed"
"Afghanistan",2020-04-12,1.03570839277252,1.1805750406078,1.334786192983,"Observed"
"Afghanistan",2020-04-13,1.05723406540547,1.2009864776027,1.35376883848076,"Observed"
"Afghanistan",2020-04-14,1.09359142425939,1.23714991497841,1.38943325514569,"Observed"
"Afghanistan",2020-04-15,1.14269200132665,1.28655222804054,1.43881817634943,"Observed"
"Afghanistan",2020-04-16,1.20021537493427,1.3443214113341,1.49647919374068,"Observed"
"Afghanistan",2020-04-17,1.25987514729478,1.4035889644284,1.55495267728582,"Observed"
"Afghanistan",2020-04-18,1.31472448074124,1.45693914623694,1.60635206111617,"Observed"
"Afghanistan",2020-04-19,1.35890777647115,1.49828393160274,1.64436653744011,"Observed"
"Afghanistan",2020-04-20,1.38944483576194,1.52470819843258,1.66616430291763,"Observed"
"Afghanistan",2020-04-21,1.40641776994014,1.53658676329873,1.67243436590896,"Observed"
"Afghanistan",2020-04-22,1.41112827100394,1.5355710325803,1.66519710058959,"Observed"
"Afghanistan",2020-04-23,1.40443863594966,1.52280535019534,1.64589260565716,"Observed"
"Afghanistan",2020-04-24,1.38698723446299,1.49913989487988,1.61559074518217,"Observed"
"Afghanistan",2020-04-25,1.36040663804981,1.46640430849896,1.57632183446178,"Observed"
"Afghanistan",2020-04-26,1.32810557833498,1.42822353431975,1.53192790795249,"Observed"
"Afghanistan",2020-04-27,1.29440836182623,1.3891222819041,1.48713293646189,"Observed"
"Afghanistan",2020-04-28,1.26278470568471,1.35269074924626,1.44564458785137,"Observed"
"Afghanistan",2020-04-29,1.23521621707096,1.32093840091788,1.40949559281573,"Observed"
"Afghanistan",2020-04-30,1.21265420908024,1.29478408872602,1.37956688655907,"Observed"
"Afghanistan",2020-05-01,1.19560449104141,1.27467645027994,1.35624442622703,"Observed"
"Afghanistan",2020-05-02,1.18420990657694,1.26068930869842,1.33952796194469,"Observed"
"Afghanistan",2020-05-03,1.17794179500039,1.25220827065971,1.32871293251944,"Observed"
"Afghanistan",2020-05-04,1.17562807827361,1.2479632500949,1.32242744815627,"Observed"
"Afghanistan",2020-05-05,1.17623702158149,1.24683969816729,1.31947105873162,"Observed"
"Afghanistan",2020-05-06,1.17960931922934,1.24863363720122,1.31959281430442,"Observed"
"Afghanistan",2020-05-07,1.18634141300359,1.25392800487118,1.32336054140196,"Observed"
"Afghanistan",2020-05-08,1.19707904348998,1.26335959087967,1.33140087009229,"Observed"
"Afghanistan",2020-05-09,1.21153459754513,1.2766049232124,1.34335336939039,"Observed"
"Afghanistan",2020-05-10,1.2283991595886,1.29229215920425,1.35778220434389,"Observed"
"Afghanistan",2020-05-11,1.24573008638984,1.30840611817223,1.37259880921548,"Observed"
"Afghanistan",2020-05-12,1.26105780703551,1.32240597697351,1.38519072368112,"Observed"
"Afghanistan",2020-05-13,1.27146414728978,1.33131129222518,1.39251542920694,"Observed"
"Afghanistan",2020-05-14,1.27399117540846,1.33212256854279,1.39153262022138,"Observed"
"Afghanistan",2020-05-15,1.26682122344214,1.32302544523376,1.38043245720202,"Observed"
"Afghanistan",2020-05-16,1.25018413978037,1.30430926036294,1.35956526668454,"Observed"
"Afghanistan",2020-05-17,1.22634245381396,1.27833903203595,1.33140005373035,"Observed"
"Afghanistan",2020-05-18,1.19865559522451,1.24858764251502,1.2995243219782,"Observed"
"Afghanistan",2020-05-19,1.17028445447854,1.21830642150886,1.26728044682013,"Observed"
"Afghanistan",2020-05-20,1.14360846129555,1.18992978356759,1.23715782409028,"Observed"
"Afghanistan",2020-05-21,1.1203249213755,1.1651807193812,1.21090463836709,"Observed"
"Afghanistan",2020-05-22,1.10141218777496,1.14503887033343,1.18950102662026,"Observed"
"Afghanistan",2020-05-23,1.08702959111266,1.12964328498992,1.17306481291353,"Observed"
"Afghanistan",2020-05-24,1.07631698742208,1.11809182021075,1.16065087193765,"Observed"
"Afghanistan",2020-05-25,1.06738520164031,1.10843499539082,1.15024849199252,"Observed"
"Afghanistan",2020-05-26,1.05802397939774,1.09840121904355,1.13952398735154,"Observed"
"Afghanistan",2020-05-27,1.04652948707125,1.08624299659435,1.12668572436521,"Observed"
"Afghanistan",2020-05-28,1.03213053305372,1.07117197341869,1.11092803427217,"Observed"
"Afghanistan",2020-05-29,1.01485886802265,1.05322485830195,1.09229270819041,"Observed"
"Afghanistan",2020-05-30,0.995527128526481,1.03323744784752,1.07163898398868,"Observed"
"Afghanistan",2020-05-31,0.975480214032526,1.01258812059326,1.05037903722714,"Observed"
"Afghanistan",2020-06-01,0.956540847471715,0.993140134413422,1.03041691803682,"Observed"
"Afghanistan",2020-06-02,0.940932446596248,0.97716175354477,1.01406586126797,"Observed"
"Afghanistan",2020-06-03,0.930328352633028,0.966356209679744,1.00305891661889,"Observed"
"Afghanistan",2020-06-04,0.925060841811954,0.961053758109064,0.997723990525811,"Observed"
"Afghanistan",2020-06-05,0.923796471400716,0.959880219943774,0.996645588504842,"Observed"
"Afghanistan",2020-06-06,0.923767835521622,0.95999570225451,0.996910612957061,"Observed"
"Afghanistan",2020-06-07,0.921734086070212,0.958078894246357,0.995116642217939,"Observed"
"Afghanistan",2020-06-08,0.914889092098611,0.951258546312732,0.988326961527804,"Observed"
"Afghanistan",2020-06-09,0.901337141765234,0.937601674245198,0.974571422896991,"Observed"
"Afghanistan",2020-06-10,0.88041447411864,0.916440958257121,0.953179731055841,"Observed"
"Afghanistan",2020-06-11,0.852772979917332,0.888457428547482,0.92486302987907,"Observed"
"Afghanistan",2020-06-12,0.820342253990782,0.855639108088117,0.891669003604157,"Observed"
"Afghanistan",2020-06-13,0.785939686729066,0.820881910258451,0.856573440272006,"Observed"
"Afghanistan",2020-06-14,0.752691227053203,0.787398161284187,0.82287637763626,"Observed"
"Afghanistan",2020-06-15,0.7234357703964,0.758107976194999,0.793580340526372,"Observed"
"Afghanistan",2020-06-16,0.700333476984274,0.735237572515384,0.770978535820981,"Observed"
"Afghanistan",2020-06-17,0.684853773575437,0.720304679142969,0.756637566397718,"Observed"
"Afghanistan",2020-06-18,0.677814216826766,0.714155314062679,0.751432028436313,"Observed"
"Afghanistan",2020-06-19,0.679462819904722,0.71704445596745,0.755623428453086,"Observed"
"Afghanistan",2020-06-20,0.689413253074136,0.728565458628589,0.768783714995152,"Observed"
"Afghanistan",2020-06-21,0.706639957720263,0.747641628220699,0.789783262947633,"Observed"
"Afghanistan",2020-06-22,0.729569017770011,0.772618821332375,0.816885247777631,"Observed"
"Afghanistan",2020-06-23,0.755895877736997,0.801080580132069,0.847558405127378,"Observed"
"Afghanistan",2020-06-24,0.782757298513164,0.83003095113079,0.878671075670092,"Observed"
"Afghanistan",2020-06-25,0.807368904743626,0.856559766783021,0.907184713047882,"Observed"
"Afghanistan",2020-06-26,0.827576650655501,0.878420034776084,0.930757698778093,"Observed"
"Afghanistan",2020-06-27,0.842096219252275,0.894280225964884,0.948010814777747,"Observed"
"Afghanistan",2020-06-28,0.850248144228552,0.903450909859789,0.958245357434179,"Observed"
"Afghanistan",2020-06-29,0.851421284039121,0.905326371744194,0.960862610669125,"Observed"
"Afghanistan",2020-06-30,0.845320006358616,0.89963289265716,0.955612902060284,"Observed"
"Afghanistan",2020-07-01,0.832559812385841,0.88703953451461,0.943221376388108,"Observed"
"Afghanistan",2020-07-02,0.814716388619595,0.869208149177942,0.925438868305477,"Observed"
"Afghanistan",2020-07-03,0.793830145286783,0.8482809015286,0.904512226306116,"Observed"
"Afghanistan",2020-07-04,0.771640393178925,0.826086197935002,0.882361718698235,"Observed"
"Afghanistan",2020-07-05,0.749291621294479,0.803831346763672,0.860259855428473,"Observed"
"Afghanistan",2020-07-06,0.727872626273503,0.782659850182489,0.839406804090607,"Observed"
"Afghanistan",2020-07-07,0.708805787613109,0.76405889677609,0.821356212921758,"Observed"
