"country","date","R_low","R_mean","R_high","observed"
"Afghanistan",2020-03-25,1.57615413950641,1.93160597321432,2.32266006890344,"Observed"
"Afghanistan",2020-03-26,1.51792486378272,1.83951005740994,2.19153185796334,"Observed"
"Afghanistan",2020-03-27,1.45248671554278,1.7440100019149,2.06179846686789,"Observed"
"Afghanistan",2020-03-28,1.38514029297703,1.65055613980253,1.93889243377713,"Observed"
"Afghanistan",2020-03-29,1.31974637086547,1.56285123550004,1.8262034525933,"Observed"
"Afghanistan",2020-03-30,1.25902362926177,1.48330266310404,1.7256940008834,"Observed"
"Afghanistan",2020-03-31,1.20481791881708,1.41338649597806,1.63835983800955,"Observed"
"Afghanistan",2020-04-01,1.1583349698799,1.35393313540059,1.56456641630239,"Observed"
"Afghanistan",2020-04-02,1.1203002395025,1.30531087900993,1.50425268968097,"Observed"
"Afghanistan",2020-04-03,1.09102310876811,1.26749408777984,1.45699967964776,"Observed"
"Afghanistan",2020-04-04,1.07044271076013,1.2401065197201,1.4220682184199,"Observed"
"Afghanistan",2020-04-05,1.0582213026167,1.22251488793335,1.39849030433317,"Observed"
"Afghanistan",2020-04-06,1.05386563438402,1.21395329732016,1.38519492596492,"Observed"
"Afghanistan",2020-04-07,1.05685184089819,1.21365239727573,1.38114033609073,"Observed"
"Afghanistan",2020-04-08,1.06668511449676,1.22089907833917,1.38537297069749,"Observed"
"Afghanistan",2020-04-09,1.08286046608394,1.23499083386825,1.39697479860704,"Observed"
"Afghanistan",2020-04-10,1.10470967979371,1.25507024768699,1.41488488054529,"Observed"
"Afghanistan",2020-04-11,1.1311871981941,1.27989829923492,1.4376598363602,"Observed"
"Afghanistan",2020-04-12,1.16070322508394,1.30768373278614,1.46329948996552,"Observed"
"Afghanistan",2020-04-13,1.19111723495371,1.33608805608916,1.48926359156672,"Observed"
"Afghanistan",2020-04-14,1.21996476583076,1.36247880628861,1.51275179549453,"Observed"
"Afghanistan",2020-04-15,1.24497715598515,1.38448644097978,1.53129761212004,"Observed"
"Afghanistan",2020-04-16,1.2642809593702,1.40021098367354,1.5429815762612,"Observed"
"Afghanistan",2020-04-17,1.27677291676637,1.40860265239223,1.54681619383918,"Observed"
"Afghanistan",2020-04-18,1.28231221977713,1.409642039493,1.54291252183613,"Observed"
"Afghanistan",2020-04-19,1.28159738874983,1.40418763924876,1.53229700374814,"Observed"
"Afghanistan",2020-04-20,1.27612623581212,1.393914445228,1.51682775911147,"Observed"
"Afghanistan",2020-04-21,1.26780034228545,1.38088749170389,1.49873678374659,"Observed"
"Afghanistan",2020-04-22,1.25847504877388,1.36708736481167,1.48013100357932,"Observed"
"Afghanistan",2020-04-23,1.24960452069997,1.35404286847508,1.46261290224842,"Observed"
"Afghanistan",2020-04-24,1.24201191063032,1.34259988477974,1.44704867437033,"Observed"
"Afghanistan",2020-04-25,1.23584120941762,1.33288223505187,1.43353876706127,"Observed"
"Afghanistan",2020-04-26,1.23072944396933,1.32448151925272,1.42162597769396,"Observed"
"Afghanistan",2020-04-27,1.22615620090545,1.31682837020969,1.4106889111792,"Observed"
"Afghanistan",2020-04-28,1.22187146582943,1.3096402640291,1.40041002314548,"Observed"
"Afghanistan",2020-04-29,1.21818722961533,1.30322285328976,1.39108670284836,"Observed"
"Afghanistan",2020-04-30,1.21594993995165,1.29843692131161,1.38359254683465,"Observed"
"Afghanistan",2020-05-01,1.21621039552237,1.29635135632319,1.37901313085345,"Observed"
"Afghanistan",2020-05-02,1.2197524966693,1.29775252130229,1.37813576657049,"Observed"
"Afghanistan",2020-05-03,1.22670802915088,1.30274693520129,1.38104001203677,"Observed"
"Afghanistan",2020-05-04,1.23641695203505,1.31062188960859,1.38695873912351,"Observed"
"Afghanistan",2020-05-05,1.24752981851013,1.31995849943526,1.39440206109085,"Observed"
"Afghanistan",2020-05-06,1.25827077993767,1.32891012836066,1.40145143506546,"Observed"
"Afghanistan",2020-05-07,1.26680120573306,1.33558159406374,1.40615461192928,"Observed"
"Afghanistan",2020-05-08,1.27156962462331,1.33838991213212,1.40689719453324,"Observed"
"Afghanistan",2020-05-09,1.27156036892946,1.33631654464986,1.4026583612672,"Observed"
"Afghanistan",2020-05-10,1.26640150989584,1.32901214766677,1.39311220879777,"Observed"
"Afghanistan",2020-05-11,1.2563113359385,1.31673476762308,1.37855743500782,"Observed"
"Afghanistan",2020-05-12,1.24195487688731,1.30019682687931,1.35975459963142,"Observed"
"Afghanistan",2020-05-13,1.22428257932454,1.28039591064109,1.33774891366727,"Observed"
"Afghanistan",2020-05-14,1.20436213697992,1.25844083913342,1.31369052019442,"Observed"
"Afghanistan",2020-05-15,1.18327539844264,1.235446137038,1.28872654619334,"Observed"
"Afghanistan",2020-05-16,1.16203645853681,1.21244930625297,1.26391760641427,"Observed"
"Afghanistan",2020-05-17,1.14151106379127,1.19032999218425,1.24015678748536,"Observed"
"Afghanistan",2020-05-18,1.12237858752854,1.16977277432035,1.21813330657077,"Observed"
"Afghanistan",2020-05-19,1.1051069915662,1.15124315356382,1.19830957035217,"Observed"
"Afghanistan",2020-05-20,1.08998381033201,1.13502055070124,1.18095622644433,"Observed"
"Afghanistan",2020-05-21,1.0771161300297,1.12119941586577,1.16615443430862,"Observed"
"Afghanistan",2020-05-22,1.06644842057866,1.10970830222669,1.15381620343779,"Observed"
"Afghanistan",2020-05-23,1.05777024921398,1.10031842386161,1.14369381266531,"Observed"
"Afghanistan",2020-05-24,1.05069003261022,1.09261747052768,1.13535370173549,"Observed"
"Afghanistan",2020-05-25,1.04466336343443,1.08603904950186,1.12820704166677,"Observed"
"Afghanistan",2020-05-26,1.03903371467782,1.07990475391025,1.12155318216848,"Observed"
"Afghanistan",2020-05-27,1.03305223810056,1.07344484946049,1.11460124103028,"Observed"
"Afghanistan",2020-05-28,1.02605917865406,1.06598352288115,1.10665919662942,"Observed"
"Afghanistan",2020-05-29,1.01756992572934,1.05702662461414,1.09722332614037,"Observed"
"Afghanistan",2020-05-30,1.00732069562115,1.04630780728531,1.08602478921835,"Observed"
"Afghanistan",2020-05-31,0.995315363511127,1.03383543788579,1.07307659540326,"Observed"
"Afghanistan",2020-06-01,0.981707980113019,1.01977190451719,1.05854966964656,"Observed"
"Afghanistan",2020-06-02,0.966757797065379,1.00438685203075,1.0427242662011,"Observed"
"Afghanistan",2020-06-03,0.950797388332396,0.988024064904938,1.0259555905211,"Observed"
"Afghanistan",2020-06-04,0.93419696610227,0.971064811322414,1.00863616000699,"Observed"
"Afghanistan",2020-06-05,0.91733842454221,0.953901303436815,0.991168675382822,"Observed"
"Afghanistan",2020-06-06,0.900599339464585,0.936920420789064,0.973949465666124,"Observed"
"Afghanistan",2020-06-07,0.884343395559653,0.920494052614176,0.957358744996685,"Observed"
"Afghanistan",2020-06-08,0.868921029639749,0.904979883832719,0.941761541019469,"Observed"
"Afghanistan",2020-06-09,0.854659420766406,0.890711298555088,0.927497510347229,"Observed"
"Afghanistan",2020-06-10,0.841840878576787,0.877975372350398,0.91485853120756,"Observed"
"Afghanistan",2020-06-11,0.830684951021084,0.866994573247802,0.904069992387726,"Observed"
"Afghanistan",2020-06-12,0.821339169128304,0.857917237271442,0.895280994310309,"Observed"
"Afghanistan",2020-06-13,0.81388462321887,0.850823200419462,0.888570033181248,"Observed"
"Afghanistan",2020-06-14,0.808353407678056,0.845741602192831,0.88396316175938,"Observed"
"Afghanistan",2020-06-15,0.804741479185834,0.842664037847672,0.881447435447483,"Observed"
"Afghanistan",2020-06-16,0.803020094391983,0.841556257837325,0.880982873297357,"Observed"
"Afghanistan",2020-06-17,0.80148927454707,0.840671866942596,0.880776390937392,"Observed"
"Afghanistan",2020-06-18,0.799088002232171,0.838916272021966,0.879699526945254,"Observed"
"Afghanistan",2020-06-19,0.795631424996706,0.836094800048714,0.877547653699551,"Observed"
"Afghanistan",2020-06-20,0.791505416304671,0.832603319470583,0.874726767252303,"Observed"
"Afghanistan",2020-06-21,0.789132508405514,0.830931810996526,0.873794612490953,"Observed"
"Afghanistan",2020-06-22,0.789963927577968,0.832577414365241,0.876294548971461,"Observed"
"Afghanistan",2020-06-23,0.793983166720854,0.837525287785641,0.882213351443254,"Observed"
"Afghanistan",2020-06-24,0.799940549984901,0.844483642676134,0.890216554072275,"Observed"
"Afghanistan",2020-06-25,0.805848652931784,0.851394800386883,0.898175336222523,"Observed"
"Afghanistan",2020-06-26,0.809519950132028,0.855994031796953,0.90374693290182,"Observed"
"Afghanistan",2020-06-27,0.809095396922389,0.856359319779278,0.90494595013769,"Observed"
"Afghanistan",2020-06-28,0.803521125347984,0.851405786441293,0.900656768294204,"Observed"
"Afghanistan",2020-06-29,0.792843073843267,0.841190377445329,0.890948346871175,"Observed"
"Afghanistan",2020-06-30,0.778202467413779,0.82690665686742,0.877068220381408,"Observed"
"Afghanistan",2020-07-01,0.761457550427828,0.810493193797055,0.861037286323457,"Observed"
"Afghanistan",2020-07-02,0.744592162502224,0.794020780538567,0.845015344758315,"Observed"
"Afghanistan",2020-07-03,0.729119910409872,0.779073636220909,0.830659030513656,"Observed"
"Afghanistan",2020-07-04,0.715745271225864,0.766395054265956,0.818751798270814,"Observed"
"Afghanistan",2020-07-05,0.70441204033181,0.755934286990173,0.809249188010957,"Observed"
"Afghanistan",2020-07-06,0.694614815431624,0.747168283832634,0.801610924124598,"Observed"
"Afghanistan",2020-07-07,0.685831367130058,0.739551861287013,0.795269104943241,"Observed"
"Afghanistan",2020-07-08,0.677919088618964,0.7329331782698,0.7900629431791,"Observed"
"Afghanistan",2020-07-09,0.671187770510898,0.727633693789652,0.786326052165657,"Observed"
"Afghanistan",2020-07-10,0.666353756803402,0.72440276790722,0.784841452755865,"Observed"
"Afghanistan",2020-07-11,0.66436035006818,0.724230293655409,0.786646206228304,"Observed"
"Afghanistan",2020-07-12,0.666049393542269,0.728000949496573,0.792667977813662,"Observed"
"Afghanistan",2020-07-13,0.671955058121149,0.736273232308524,0.803488905724902,"Observed"
"Afghanistan",2020-07-14,0.682015515530596,0.748971913482208,0.819018510067727,"Observed"
"Afghanistan",2020-07-15,0.695383724176856,0.76518507846183,0.838276859091434,"Observed"
"Afghanistan",2020-07-16,0.710427823534655,0.78316354442882,0.859393226920032,"Observed"
"Afghanistan",2020-07-17,0.724968607601572,0.800574712346606,0.879876982244576,"Observed"
"Afghanistan",2020-07-18,0.736713862249295,0.814968272673668,0.897115689832493,"Observed"
"Afghanistan",2020-07-19,0.743753215946458,0.82430734952995,0.90894366233757,"Observed"
"Afghanistan",2020-07-20,0.744960389339396,0.827399878095858,0.914103278399096,"Observed"
"Afghanistan",2020-07-21,0.740165271418194,0.824082605597024,0.912441134967739,"Observed"
"Afghanistan",2020-07-22,0.73006113370372,0.815120822148137,0.904799903215203,"Observed"
"Afghanistan",2020-07-23,0.715965892270936,0.801950988873098,0.892741523495145,"Observed"
"Afghanistan",2020-07-24,0.699564088672198,0.786402686938054,0.878248219149253,"Observed"
"Afghanistan",2020-07-25,0.682742380336896,0.770521211622426,0.863531400243694,"Observed"
"Afghanistan",2020-07-26,0.667534689954422,0.756508764655273,0.850968253867744,"Observed"
"Afghanistan",2020-07-27,0.65608107578844,0.746681345127082,0.843056040753348,"Observed"
"Afghanistan",2020-07-28,0.650539496514966,0.743373388004704,0.84230882311914,"Observed"
"Afghanistan",2020-07-29,0.652953580678067,0.748789776819059,0.851092613826256,"Observed"
"Afghanistan",2020-07-30,0.664749325808076,0.764452480036025,0.87102052105349,"Observed"
"Afghanistan",2020-07-31,0.686198616392213,0.790603781559611,0.902294208834453,"Observed"
"Afghanistan",2020-08-01,0.715893928868227,0.825625624787276,0.943067178825146,"Observed"
"Afghanistan",2020-08-02,0.750382237333121,0.865649358383901,0.989031591928235,"Observed"
"Afghanistan",2020-08-03,0.784652922536866,0.905111475345687,1.03404585339577,"Observed"
"Afghanistan",2020-08-04,0.813276072254671,0.93802999507328,1.07155550961639,"Observed"
"Afghanistan",2020-08-05,0.832066334346266,0.959842324097304,1.09661154636504,"Observed"
"Afghanistan",2020-08-06,0.839572056991674,0.96902636475875,1.10762661198885,"Observed"
"Afghanistan",2020-08-07,0.837733076525158,0.967791074813558,1.10709638613874,"Observed"
"Afghanistan",2020-08-08,0.831321969822586,0.961434697243533,1.10086862183416,"Observed"
