"country","date","R_low","R_mean","R_high","observed"
"Afghanistan",2020-03-24,1.37930391460071,1.70867325418604,2.07277829367466,"Observed"
"Afghanistan",2020-03-25,1.33323310873448,1.6363588588729,1.97006996542079,"Observed"
"Afghanistan",2020-03-26,1.28303412271557,1.56278465500337,1.86971247377392,"Observed"
"Afghanistan",2020-03-27,1.23115286329083,1.49030646393079,1.77384442962437,"Observed"
"Afghanistan",2020-03-28,1.18121215148583,1.4225724161625,1.68603652027428,"Observed"
"Afghanistan",2020-03-29,1.13807612775381,1.36456895761133,1.61131073804987,"Observed"
"Afghanistan",2020-03-30,1.10607180934553,1.32065725253249,1.55398520480938,"Observed"
"Afghanistan",2020-03-31,1.08730537409854,1.29273198440381,1.51567053732215,"Observed"
"Afghanistan",2020-04-01,1.08146940031745,1.2800307502464,1.49507985159997,"Observed"
"Afghanistan",2020-04-02,1.08615363653517,1.27951325281011,1.48847890172114,"Observed"
"Afghanistan",2020-04-03,1.09752982715786,1.28665731962194,1.49059766314568,"Observed"
"Afghanistan",2020-04-04,1.11118209339033,1.29640625938373,1.49569867110048,"Observed"
"Afghanistan",2020-04-05,1.12206153075726,1.30315124721077,1.4975892570027,"Observed"
"Afghanistan",2020-04-06,1.12530290316423,1.30162317550147,1.49058797629087,"Observed"
"Afghanistan",2020-04-07,1.1183625305676,1.28917442183874,1.47194795466565,"Observed"
"Afghanistan",2020-04-08,1.10237376342165,1.26718209916691,1.44330394429265,"Observed"
"Afghanistan",2020-04-09,1.08228315442738,1.24112105827398,1.41067592092672,"Observed"
"Afghanistan",2020-04-10,1.06519131364947,1.21871621355882,1.38242586262795,"Observed"
"Afghanistan",2020-04-11,1.05741736890449,1.20675304534246,1.36580883017665,"Observed"
"Afghanistan",2020-04-12,1.06293432543525,1.20938786110541,1.36515594800108,"Observed"
"Afghanistan",2020-04-13,1.08273872895206,1.22749128212045,1.38119346984413,"Observed"
"Afghanistan",2020-04-14,1.11523174186122,1.25910057093759,1.41157088637183,"Observed"
"Afghanistan",2020-04-15,1.15775183028048,1.30111123113671,1.45271717171322,"Observed"
"Afghanistan",2020-04-16,1.20677702928871,1.34954910286324,1.50018793779839,"Observed"
"Afghanistan",2020-04-17,1.25769079187946,1.39936926504194,1.54850029127355,"Observed"
"Afghanistan",2020-04-18,1.30520572560856,1.44493718599435,1.59167201467443,"Observed"
"Afghanistan",2020-04-19,1.34409182065394,1.48081068015752,1.62405641266293,"Observed"
"Afghanistan",2020-04-20,1.37088708822309,1.50352330822367,1.64219634858011,"Observed"
"Afghanistan",2020-04-21,1.38480442259685,1.51248608213665,1.64571759641706,"Observed"
"Afghanistan",2020-04-22,1.38664012160444,1.50878150031901,1.63600467148798,"Observed"
"Afghanistan",2020-04-23,1.3774674090928,1.49375019864581,1.61467767794016,"Observed"
"Afghanistan",2020-04-24,1.35854840052029,1.4688775538095,1.58345263073502,"Observed"
"Afghanistan",2020-04-25,1.33231099824327,1.43680690917673,1.54519177260874,"Observed"
"Afghanistan",2020-04-26,1.30272167099632,1.40172693505005,1.50430663319257,"Observed"
"Afghanistan",2020-04-27,1.27416181890395,1.36820473565035,1.46554848462784,"Observed"
"Afghanistan",2020-04-28,1.24966768989515,1.33936497763402,1.43212691588434,"Observed"
"Afghanistan",2020-04-29,1.23036781878303,1.31632031422398,1.40513367291915,"Observed"
"Afghanistan",2020-04-30,1.2162360105934,1.298969830921,1.38438741896161,"Observed"
"Afghanistan",2020-05-01,1.20691388086021,1.28686693671434,1.36934789837194,"Observed"
"Afghanistan",2020-05-02,1.20196665231672,1.27949370674942,1.35940937121193,"Observed"
"Afghanistan",2020-05-03,1.20046943480654,1.27583747778558,1.35346762841966,"Observed"
"Afghanistan",2020-05-04,1.20090599232038,1.2742882820669,1.34981599998678,"Observed"
"Afghanistan",2020-05-05,1.20200565528113,1.27350327425104,1.34703726542742,"Observed"
"Afghanistan",2020-05-06,1.20371305076422,1.27340466459641,1.34502980821898,"Observed"
"Afghanistan",2020-05-07,1.20709340564516,1.27507632009047,1.34489536146088,"Observed"
"Afghanistan",2020-05-08,1.21328067454324,1.27967316695024,1.34780929852189,"Observed"
"Afghanistan",2020-05-09,1.22247364964561,1.28738387671167,1.35394952506527,"Observed"
"Afghanistan",2020-05-10,1.2337070007204,1.29719758594514,1.36225879740226,"Observed"
