"country","date","R_low","R_mean","R_high","observed"
"Afghanistan",2020-03-24,1.38772996205636,1.7147305506182,2.07580655612524,"Observed"
"Afghanistan",2020-03-25,1.34475845151205,1.64604829776914,1.97733748889119,"Observed"
"Afghanistan",2020-03-26,1.29529553364365,1.57337204567308,1.87808567549777,"Observed"
"Afghanistan",2020-03-27,1.24087320057489,1.49810753476852,1.77921105650574,"Observed"
"Afghanistan",2020-03-28,1.18565630670737,1.424573689865,1.68509496982132,"Observed"
"Afghanistan",2020-03-29,1.1362395171146,1.35971825453551,1.60296246717533,"Observed"
"Afghanistan",2020-03-30,1.09895422169072,1.3101346329635,1.53959970535724,"Observed"
"Afghanistan",2020-03-31,1.0772669367614,1.27921084120075,1.49824664627167,"Observed"
"Afghanistan",2020-04-01,1.07103489786116,1.26633984445604,1.47776044005883,"Observed"
"Afghanistan",2020-04-02,1.07681016194919,1.26730747732629,1.47309114909846,"Observed"
"Afghanistan",2020-04-03,1.08912076086754,1.27576269644235,1.47694820267178,"Observed"
"Afghanistan",2020-04-04,1.10238102937866,1.28535876033229,1.4821795193028,"Observed"
"Afghanistan",2020-04-05,1.1116781561439,1.29063925951972,1.48276085080296,"Observed"
"Afghanistan",2020-04-06,1.11334741245372,1.28765028088932,1.47444339884614,"Observed"
"Afghanistan",2020-04-07,1.10603947029137,1.27504373377618,1.45588791674829,"Observed"
"Afghanistan",2020-04-08,1.09117030080415,1.25449572491195,1.42904517128771,"Observed"
"Afghanistan",2020-04-09,1.07288673117632,1.23060429080101,1.39897954259759,"Observed"
"Afghanistan",2020-04-10,1.05714034076858,1.2098445033351,1.37270007608746,"Observed"
"Afghanistan",2020-04-11,1.04940440408038,1.19809126895199,1.35648551900054,"Observed"
"Afghanistan",2020-04-12,1.05362885389286,1.19948870043924,1.35466656835026,"Observed"
"Afghanistan",2020-04-13,1.07165110920264,1.21582898174186,1.36897397196116,"Observed"
"Afghanistan",2020-04-14,1.10307837940498,1.24645576157863,1.39846623904765,"Observed"
"Afghanistan",2020-04-15,1.14633260158504,1.28941998200548,1.44080068352269,"Observed"
"Afghanistan",2020-04-16,1.19832302907997,1.34118246816232,1.49197055130582,"Observed"
"Afghanistan",2020-04-17,1.25392380378915,1.39611704849551,1.54583704404883,"Observed"
"Afghanistan",2020-04-18,1.3065338989227,1.4471597768885,1.59486986078082,"Observed"
"Afghanistan",2020-04-19,1.34977869204738,1.48764061095969,1.63210974670353,"Observed"
"Afghanistan",2020-04-20,1.37991370264896,1.51380151754098,1.65379959798127,"Observed"
