"country","date","R_low","R_mean","R_high","observed"
"Afghanistan",2020-03-24,1.3886898944176,1.71458340045802,2.07431233457159,"Observed"
"Afghanistan",2020-03-25,1.34566302255454,1.6459344960845,1.97599435847734,"Observed"
"Afghanistan",2020-03-26,1.29614365179006,1.57328082758718,1.87686797914514,"Observed"
"Afghanistan",2020-03-27,1.24166968079008,1.49803545033943,1.77810279651395,"Observed"
"Afghanistan",2020-03-28,1.18640859228017,1.42451970858358,1.68408305511432,"Observed"
"Afghanistan",2020-03-29,1.13695535934859,1.35968032072817,1.6020320019827,"Observed"
"Afghanistan",2020-03-30,1.09963983101009,1.31010792508296,1.53873229560226,"Observed"
"Afghanistan",2020-03-31,1.07792227278297,1.27918394153777,1.4974174491239,"Observed"
"Afghanistan",2020-04-01,1.07165321606096,1.2662958058243,1.47694077065135,"Observed"
"Afghanistan",2020-04-02,1.07737681380647,1.26722382277097,1.47224967840393,"Observed"
"Afghanistan",2020-04-03,1.089610999769,1.27560965356124,1.47604956931693,"Observed"
"Afghanistan",2020-04-04,1.10275852762083,1.28509739112522,1.48118196763696,"Observed"
"Afghanistan",2020-04-05,1.11189593887173,1.2902217972373,1.48161583593134,"Observed"
"Afghanistan",2020-04-06,1.11335249468228,1.28702424120361,1.47309904590341,"Observed"
"Afghanistan",2020-04-07,1.10578060563652,1.2741591303346,1.45429561174474,"Observed"
"Afghanistan",2020-04-08,1.09060605727839,1.25331267702631,1.42716665018371,"Observed"
"Afghanistan",2020-04-09,1.07199170162365,1.22909891087079,1.39679244506399,"Observed"
"Afghanistan",2020-04-10,1.05590915967472,1.2080129953028,1.37020214787493,"Observed"
"Afghanistan",2020-04-11,1.04785620730639,1.19595523090263,1.35370079906423,"Observed"
"Afghanistan",2020-04-12,1.05180921128668,1.19709788557681,1.35164901738051,"Observed"
"Afghanistan",2020-04-13,1.06963204615204,1.21326175656583,1.36580837577647,"Observed"
"Afghanistan",2020-04-14,1.1009543357893,1.24381468456785,1.39526337134661,"Observed"
"Afghanistan",2020-04-15,1.14421000667109,1.28681998827656,1.43768402824887,"Observed"
"Afghanistan",2020-04-16,1.19630841617552,1.3387373899853,1.4890611484027,"Observed"
"Afghanistan",2020-04-17,1.25210895403511,1.39392325300629,1.54323556959085,"Observed"
"Afghanistan",2020-04-18,1.30498441076271,1.44528391798154,1.59264356020846,"Observed"
"Afghanistan",2020-04-19,1.34852510704495,1.4861106255613,1.63028334927909,"Observed"
"Afghanistan",2020-04-20,1.37894936850411,1.51260512308781,1.65235452531374,"Observed"
"Afghanistan",2020-04-21,1.39586256612331,1.52461306550993,1.65896192718559,"Observed"
"Afghanistan",2020-04-22,1.40046415283349,1.52366505269177,1.65198552798472,"Observed"
"Afghanistan",2020-04-23,1.39359652895756,1.51088112578732,1.63283667132412,"Observed"
"Afghanistan",2020-04-24,1.37579440452286,1.48700395614909,1.60247415169145,"Observed"
"Afghanistan",2020-04-25,1.3487150024491,1.45389021987081,1.5629580326303,"Observed"
"Afghanistan",2020-04-26,1.31609700789887,1.41550900521418,1.51848902749225,"Observed"
"Afghanistan",2020-04-27,1.28278764883659,1.37692811421609,1.47435468010014,"Observed"
"Afghanistan",2020-04-28,1.2526131650999,1.34210558416584,1.43464198020052,"Observed"
"Afghanistan",2020-04-29,1.22747551795022,1.3129639642605,1.40128942438537,"Observed"
"Afghanistan",2020-04-30,1.20788538587293,1.28996032717321,1.37469481571505,"Observed"
"Afghanistan",2020-05-01,1.19379535513345,1.27296656697224,1.35464363712475,"Observed"
"Afghanistan",2020-05-02,1.1849332652122,1.26162610389492,1.34068977176951,"Observed"
"Afghanistan",2020-05-03,1.18057176354412,1.25512143226578,1.33192125728831,"Observed"
"Afghanistan",2020-05-04,1.17945087800494,1.25209669376925,1.32688283541229,"Observed"
"Afghanistan",2020-05-05,1.18050197298519,1.25140575965715,1.32434814178138,"Observed"
"Afghanistan",2020-05-06,1.18361891202596,1.25290627961748,1.32413665476176,"Observed"
"Afghanistan",2020-05-07,1.1895793364712,1.25737415200061,1.32702123046507,"Observed"
"Afghanistan",2020-05-08,1.19931022900713,1.26574076009249,1.33393669126534,"Observed"
"Afghanistan",2020-05-09,1.21279812923368,1.27796789274546,1.34481913467157,"Observed"
"Afghanistan",2020-05-10,1.22889867380955,1.2928539779571,1.35840877045757,"Observed"
"Afghanistan",2020-05-11,1.24570374269618,1.30841856598137,1.37265193483491,"Observed"
"Afghanistan",2020-05-12,1.26070395708156,1.32207813668716,1.38489049100105,"Observed"
"Afghanistan",2020-05-13,1.2709301858202,1.3307978829989,1.39202405111096,"Observed"
"Afghanistan",2020-05-14,1.27338674019629,1.33153783006511,1.39096902928311,"Observed"
"Afghanistan",2020-05-15,1.26623429911136,1.32246016947412,1.3798902925597,"Observed"
"Afghanistan",2020-05-16,1.24968483918262,1.30383514851464,1.3591178279363,"Observed"
"Afghanistan",2020-05-17,1.22597545259665,1.27800132898518,1.33109314865747,"Observed"
"Afghanistan",2020-05-18,1.19843717571422,1.24840237429858,1.29937370548309,"Observed"
"Afghanistan",2020-05-19,1.17020633426559,1.2182644809286,1.26727616890432,"Observed"
"Afghanistan",2020-05-20,1.14364494589907,1.19000435045675,1.23727192154733,"Observed"
"Afghanistan",2020-05-21,1.12044171026553,1.16533631951173,1.21110044903209,"Observed"
"Afghanistan",2020-05-22,1.10157449287179,1.14523968820318,1.18974169772686,"Observed"
"Afghanistan",2020-05-23,1.08720703202204,1.12985815465303,1.17331838783772,"Observed"
"Afghanistan",2020-05-24,1.07648396785301,1.11829458394796,1.16089063069812,"Observed"
"Afghanistan",2020-05-25,1.06752206479873,1.1086056455907,1.15045407881676,"Observed"
"Afghanistan",2020-05-26,1.05812244166977,1.09853140653343,1.1396869929021,"Observed"
"Afghanistan",2020-05-27,1.04659233335852,1.08633569855427,1.12680932556175,"Observed"
"Afghanistan",2020-05-28,1.03216637884999,1.07123613232906,1.11102150913569,"Observed"
