"country","date","R_low","R_mean","R_high","observed"
"Afghanistan",2020-03-25,1.44271160059601,1.77784102891058,2.14744592100764,"Observed"
"Afghanistan",2020-03-26,1.38630921725107,1.69211057293909,2.02793447802708,"Observed"
"Afghanistan",2020-03-27,1.32581700304031,1.60581078216697,1.91222824008286,"Observed"
"Afghanistan",2020-03-28,1.2644893023995,1.52204122474495,1.80311118089018,"Observed"
"Afghanistan",2020-03-29,1.20670950537195,1.4451560909188,1.70478194422892,"Observed"
"Afghanistan",2020-03-30,1.15671211698189,1.37933621496938,1.62126318245561,"Observed"
"Afghanistan",2020-03-31,1.11756359705887,1.32747414561897,1.5551829847507,"Observed"
"Afghanistan",2020-04-01,1.0907120842619,1.29069723927179,1.50726754314232,"Observed"
"Afghanistan",2020-04-02,1.07580256649386,1.2681867212814,1.47616295406974,"Observed"
"Afghanistan",2020-04-03,1.07076534782805,1.25729807461004,1.45858785310852,"Observed"
"Afghanistan",2020-04-04,1.07218245012497,1.2539870246885,1.44982027873442,"Observed"
"Afghanistan",2020-04-05,1.07534750198453,1.25290542645911,1.44383131151743,"Observed"
"Afghanistan",2020-04-06,1.07562664012403,1.24889685145235,1.43491675517018,"Observed"
"Afghanistan",2020-04-07,1.07024963713357,1.23893090443451,1.41977506677771,"Observed"
"Afghanistan",2020-04-08,1.0591201102859,1.22294677952614,1.39838209710837,"Observed"
"Afghanistan",2020-04-09,1.04531698223372,1.2043385730752,1.37445496725954,"Observed"
"Afghanistan",2020-04-10,1.03403603209793,1.18875805005035,1.35410954235675,"Observed"
"Afghanistan",2020-04-11,1.03037830826247,1.18169240324031,1.34322173392334,"Observed"
"Afghanistan",2020-04-12,1.03859274956024,1.1876229845093,1.34649896747697,"Observed"
"Afghanistan",2020-04-13,1.06109761158489,1.20897224465965,1.36635270195479,"Observed"
"Afghanistan",2020-04-14,1.09790330334527,1.2455062166852,1.40228303145425,"Observed"
"Afghanistan",2020-04-15,1.14720832486444,1.29501365625686,1.45164522793485,"Observed"
"Afghanistan",2020-04-16,1.20514921156097,1.35310315134811,1.50949933555774,"Observed"
"Afghanistan",2020-04-17,1.26573359409791,1.41320831021238,1.56869221980469,"Observed"
"Afghanistan",2020-04-18,1.32170827629351,1.46757799858002,1.62097305090784,"Observed"
"Afghanistan",2020-04-19,1.36613165287216,1.50897528632532,1.65881945240485,"Observed"
"Afghanistan",2020-04-20,1.39487760639546,1.53329395757809,1.67816418067333,"Observed"
"Afghanistan",2020-04-21,1.40799744608045,1.54090787043765,1.67972685287805,"Observed"
"Afghanistan",2020-04-22,1.40830613228362,1.535086480192,1.66725281164713,"Observed"
"Afghanistan",2020-04-23,1.39889200384626,1.51931690168075,1.64464312006738,"Observed"
"Afghanistan",2020-04-24,1.38172572187992,1.4958301831255,1.61439704062205,"Observed"
"Afghanistan",2020-04-25,1.35818722569879,1.46616588930686,1.57821587228436,"Observed"
"Afghanistan",2020-04-26,1.33025717187957,1.43243480410236,1.53833936112051,"Observed"
"Afghanistan",2020-04-27,1.30067808773798,1.39750044797688,1.49774927422074,"Observed"
"Afghanistan",2020-04-28,1.27208932955638,1.36408743400182,1.4592517816092,"Observed"
"Afghanistan",2020-04-29,1.24651978321304,1.33426057700309,1.4249431429441,"Observed"
"Afghanistan",2020-04-30,1.22547453136939,1.3095221179635,1.39631776622228,"Observed"
"Afghanistan",2020-05-01,1.20999458437436,1.29088214469644,1.37434971452314,"Observed"
"Afghanistan",2020-05-02,1.20046659952045,1.27866926812013,1.35930464441313,"Observed"
"Afghanistan",2020-05-03,1.19621826857865,1.27211920034535,1.35032175407914,"Observed"
"Afghanistan",2020-05-04,1.19557340986213,1.26943888705286,1.34548712264956,"Observed"
"Afghanistan",2020-05-05,1.19696624715935,1.26896247252572,1.34303159784263,"Observed"
"Afghanistan",2020-05-06,1.19998800320494,1.27023221480597,1.34244622890092,"Observed"
"Afghanistan",2020-05-07,1.20540542296505,1.2740129908874,1.34449266088217,"Observed"
"Afghanistan",2020-05-08,1.21416350078343,1.2812572736326,1.35012995700796,"Observed"
"Afghanistan",2020-05-09,1.22623374173253,1.29191471652452,1.35928508017574,"Observed"
"Afghanistan",2020-05-10,1.24039191185364,1.30470520374437,1.37062110394845,"Observed"
"Afghanistan",2020-05-11,1.25467311087677,1.31759373123012,1.38203209705635,"Observed"
"Afghanistan",2020-05-12,1.26677878259727,1.32821658251111,1.39108875716445,"Observed"
